user_id,English,German,Turkish,French,Spanish,Chinese,NLanguages
14404,3,0,0,0,1,0,3
14408,2,0,0,0,0,0,3
14409,3,0,5,0,0,0,3
14410,2,0,0,0,0,0,3
14411,4,0,5,0,0,0,3
14416,3,0,5,0,0,0,3
14421,2,0,0,0,0,0,3
14425,3,0,5,0,0,0,3
14426,2,0,0,0,0,0,3
14427,3,0,5,0,0,0,3
14430,1,0,0,0,0,0,3
14431,2,0,5,0,0,0,3
14432,3,0,5,0,0,0,3
14434,4,0,5,0,1,0,3
14435,2,0,0,2,0,0,3
14437,3,0,5,0,0,0,3
14439,2,1,0,0,0,0,3
14443,4,0,5,0,0,0,3
14444,3,0,5,0,0,0,3
14447,2,0,5,0,0,0,3
14448,4,1,0,0,0,0,3
14452,4,0,5,0,0,0,3
14455,3,0,5,0,0,0,3
14456,3,0,5,0,0,0,3
14457,4,0,2,0,0,0,3
14459,2,0,0,0,0,0,3
14460,3,0,5,0,0,0,3
14461,2,2,2,0,0,0,3
14463,3,0,5,0,0,0,3
14465,3,0,0,0,0,0,3
14467,3,0,0,0,0,0,3
14468,4,0,0,0,1,0,3
14471,2,0,2,0,0,0,3
14473,3,0,5,0,0,0,3
14474,2,0,2,0,0,0,3
14475,3,0,5,0,0,0,3
14476,2,0,2,0,0,0,3
14477,3,0,0,0,0,0,3
14479,2,0,0,0,0,0,3
14480,2,0,0,2,0,0,3
14481,2,0,0,0,0,0,3
14483,4,1,5,0,0,0,3
14484,2,0,5,0,0,0,3
14485,2,0,0,0,0,0,3
14487,2,0,2,0,0,0,3
14488,3,0,5,0,0,0,3
14492,4,0,5,0,1,0,3
14493,3,0,0,0,0,0,3
14497,2,0,5,0,0,0,3
14500,3,0,0,0,0,0,3
14502,3,0,5,0,0,0,3
14504,2,0,0,0,0,0,3
14509,3,0,0,0,0,0,3
14511,2,0,2,0,0,0,3
14512,4,0,5,0,1,0,3
14513,2,0,5,0,0,0,3
14515,3,0,0,0,0,0,3
14521,3,0,5,0,0,0,3
14523,2,0,0,0,0,0,3
14528,4,0,0,0,0,0,3
14531,2,1,0,0,0,0,3
14533,2,0,0,0,0,0,3
14537,2,0,0,0,0,0,3
14539,4,0,0,0,0,0,3
14540,2,0,5,0,0,0,3
14543,2,0,0,0,0,0,3
14545,3,0,5,0,0,0,3
14547,0,0,0,0,0,0,3
14548,3,0,5,0,0,0,3
14551,4,0,5,0,0,0,3
14555,2,0,2,0,0,0,3
14559,3,1,0,0,0,0,3
14560,2,0,5,0,0,0,3
14566,3,0,0,0,0,0,3
14567,2,0,2,0,0,0,3
14570,2,0,5,0,0,0,3
14572,2,0,2,0,0,0,3
14573,3,0,0,0,0,0,3
14575,0,0,2,0,0,0,3
14577,2,0,2,0,0,0,3
14579,2,0,5,0,0,0,3
14582,3,0,0,0,0,0,3
14587,2,0,5,0,0,0,3
14588,3,0,5,0,0,0,3
14589,2,0,0,0,0,0,3
14596,3,0,0,0,0,0,3
14598,2,0,5,0,0,0,3
14599,3,0,0,0,0,0,3
14602,3,0,0,0,0,0,3
14603,3,0,5,0,0,0,3
14604,2,0,0,0,0,0,3
14605,3,0,0,0,0,0,3
14606,3,0,5,0,0,0,3
14607,2,0,0,0,0,0,3
14608,2,0,5,0,0,0,3
14610,3,0,0,0,0,0,3
14611,2,0,0,0,0,0,3
14612,3,0,5,0,0,0,3
14615,2,0,0,0,0,0,3
14617,3,0,5,0,0,0,3
14619,3,0,5,0,0,0,3
14620,3,1,5,0,0,0,3
14621,2,0,0,0,0,0,3
14622,3,0,0,0,0,0,3
14623,3,0,5,0,0,0,3
14624,5,1,0,0,0,0,3
14628,3,0,5,0,0,0,3
14629,2,0,0,0,0,0,3
14632,3,0,0,0,0,0,3
14633,2,0,0,0,0,0,3
14636,0,0,2,0,0,0,3
14642,5,1,0,0,0,0,3
14644,4,0,5,0,0,0,3
14645,3,1,5,0,0,0,3
14647,0,0,2,0,0,0,3
14648,3,0,5,0,0,0,3
14651,3,0,5,0,0,0,3
14652,3,0,5,0,0,0,3
14653,3,1,0,1,0,0,3
14655,2,0,0,0,0,0,3
14656,3,0,0,0,0,0,3
14658,3,0,0,0,0,0,3
14659,2,0,5,0,0,0,3
14661,3,0,0,0,0,0,3
14662,3,0,5,0,0,0,3
14664,2,1,0,0,0,0,3
14665,4,0,0,0,0,0,3
14671,3,0,5,0,0,0,3
14672,2,0,5,0,0,0,3
14673,3,0,0,0,0,0,3
14674,1,0,5,0,0,0,3
14675,2,0,2,0,0,0,3
14678,3,0,5,0,0,0,3
14680,3,1,5,0,0,0,3
14683,2,0,5,0,0,0,3
14686,2,2,0,0,0,0,3
14689,2,0,0,0,0,0,3
14690,3,0,0,0,0,0,3
14692,2,0,0,0,0,0,3
14696,2,0,0,0,0,0,3
14697,2,0,0,0,0,0,3
14698,3,0,0,0,0,0,3
14699,3,0,0,0,0,0,3
14703,2,1,0,0,0,0,3
14704,2,0,0,0,0,0,3
14705,2,0,5,0,0,0,3
14706,2,0,5,0,0,0,3
14708,2,0,5,0,0,0,3
14709,3,0,0,0,0,0,3
14711,2,0,5,0,0,0,3
14712,3,0,0,0,0,0,3
14715,3,0,0,0,0,0,3
14716,3,2,5,0,0,0,3
14718,3,0,5,0,0,0,3
14719,2,0,0,0,0,0,3
14720,3,2,5,0,0,0,3
14722,2,0,2,0,0,0,3
14725,4,0,0,0,0,0,3
14726,3,0,5,0,0,0,3
14727,3,0,0,0,0,0,3
14728,2,0,0,0,0,0,3
14729,3,0,0,0,0,0,3
14730,3,0,0,0,0,0,3
14731,4,0,5,0,0,0,3
14733,3,0,0,0,0,0,3
14734,2,0,0,0,0,0,3
14736,4,0,5,0,0,0,3
14737,2,0,0,0,0,0,3
14738,2,0,0,0,0,0,3
14740,3,1,5,0,0,0,3
14750,3,0,0,0,0,0,3
14753,4,0,5,0,0,0,3
14754,2,0,0,0,0,0,3
14755,3,0,0,0,0,0,3
14760,3,1,5,0,0,0,3
14762,2,0,5,0,0,0,3
14763,2,0,0,0,0,0,3
14764,3,0,0,0,0,0,3
14765,3,0,0,0,0,0,3
14768,3,0,0,0,0,0,3
14769,5,0,4,0,0,0,3
14771,2,0,0,0,0,0,3
14772,3,0,0,0,0,0,3
14775,3,0,0,0,0,0,3
14777,3,0,4,0,0,0,3
14779,3,1,0,1,0,0,3
14780,3,0,5,0,0,0,3
14782,5,0,5,0,0,0,3
14783,2,0,5,0,0,0,3
14788,3,0,5,0,0,0,3
14790,2,0,0,0,0,0,3
14792,3,0,5,0,0,0,3
14801,5,1,0,0,0,0,3
14802,2,0,0,0,0,0,3
14803,3,1,5,0,0,0,3
14809,2,0,0,0,0,0,3
14812,5,0,5,0,0,0,3
14813,2,2,2,0,0,0,3
14818,3,1,0,0,0,0,3
14821,3,0,5,0,0,0,3
14825,2,0,2,0,0,0,3
14827,2,0,5,0,0,0,3
14828,3,0,0,0,0,0,3
14832,3,0,5,0,0,0,3
14833,3,0,5,0,0,0,3
14834,3,0,0,0,0,0,3
14838,2,0,5,0,0,0,3
14839,3,0,5,0,0,0,3
14840,3,0,0,0,0,0,3
14841,3,0,0,0,0,0,3
14842,3,0,5,0,0,0,3
14846,3,0,5,0,0,0,3
14847,3,0,0,0,0,0,3
14850,3,0,5,0,0,0,3
14851,3,0,5,0,0,0,3
14852,3,0,0,0,0,0,3
14854,2,0,0,0,0,0,3
14857,2,0,0,0,0,0,3
14858,2,0,0,0,0,0,3
14862,5,0,5,0,0,0,3
14863,2,0,0,0,0,0,3
14865,2,0,2,0,0,0,3
14866,3,0,0,0,0,0,3
14867,2,0,0,0,0,0,3
14868,3,0,5,0,0,0,3
14870,5,0,0,0,0,0,3
14871,3,0,5,0,0,0,3
14872,3,0,0,0,0,0,3
14874,3,1,0,0,0,0,3
14875,3,0,5,0,0,0,3
14876,2,0,5,0,0,0,3
14877,2,0,0,0,0,0,3
14878,2,0,0,0,0,0,3
14880,3,0,0,0,0,0,3
14881,2,0,0,0,0,0,3
14882,4,1,5,0,0,0,3
14883,2,0,0,0,0,0,3
14885,3,0,5,0,0,0,3
14886,3,0,0,0,0,0,3
14887,3,0,0,0,0,0,3
14888,4,0,0,0,0,0,3
14890,2,0,0,0,0,0,3
14891,3,0,0,0,0,0,3
14892,2,0,2,0,0,0,3
14894,3,0,5,0,0,0,3
14897,2,2,2,0,0,0,3
14898,3,0,5,0,0,0,3
14899,3,1,0,1,0,0,3
14900,4,0,0,0,1,0,3
14901,3,0,5,0,0,0,3
14903,3,0,0,0,0,0,3
14904,3,0,0,0,0,0,3
14906,3,1,0,0,0,0,3
14907,2,0,5,0,0,0,3
14910,3,0,5,0,0,0,3
14912,4,3,0,0,0,0,3
14914,3,0,0,0,0,0,3
14917,2,0,0,0,0,0,3
14919,2,0,5,0,0,0,3
14922,3,0,0,0,0,0,3
14923,2,0,0,0,0,0,3
14924,2,0,0,0,0,0,3
14926,2,0,0,0,0,0,3
14928,2,0,0,0,0,0,3
14929,3,0,0,0,0,0,3
14930,3,0,0,0,0,0,3
14934,2,0,0,0,0,0,3
14938,3,0,5,0,0,0,3
14939,4,0,5,0,0,0,3
14941,3,0,5,0,0,0,3
14946,2,0,2,0,0,0,3
14948,5,1,0,0,0,0,3
14950,2,0,5,0,0,0,3
14951,2,0,5,0,0,0,3
14955,3,0,0,0,0,0,3
14956,4,0,0,0,0,0,3
14957,4,0,0,0,0,0,3
14958,2,0,0,0,0,0,3
14959,3,0,5,0,0,0,3
14960,2,0,0,0,0,0,3
14961,3,0,0,0,0,0,3
14965,3,0,5,0,0,0,3
14966,3,0,5,0,0,0,3
14969,3,0,0,0,0,0,3
14971,4,0,5,0,0,0,3
14973,2,0,0,0,0,0,3
14974,3,0,5,0,0,0,3
14977,2,0,0,0,0,0,3
14980,1,0,0,0,0,0,3
14982,3,0,5,0,0,0,3
14983,3,0,5,0,0,0,3
14987,1,0,5,0,0,0,3
14988,5,0,5,0,0,0,3
14990,4,1,5,0,0,0,3
14991,2,0,2,0,0,0,3
14992,2,2,0,0,0,0,3
14996,3,0,3,0,0,0,3
14998,4,0,5,0,0,0,3
14999,2,0,5,0,0,0,3
15011,3,0,5,0,0,0,3
15012,3,1,0,0,0,0,3
15013,4,0,5,0,0,0,3
15015,4,0,5,0,0,0,3
15016,3,0,5,0,0,0,3
15017,3,0,5,0,0,0,3
15022,2,0,5,0,0,0,3
15025,4,2,0,0,0,0,3
15026,2,0,5,0,0,0,3
15027,3,1,0,0,0,0,3
15028,2,0,2,0,0,0,3
15029,4,0,5,0,0,0,3
15031,2,0,5,0,0,0,3
15032,4,2,5,0,2,0,3
15033,2,0,2,0,0,0,3
15036,3,1,5,0,0,0,3
15040,3,0,5,0,0,0,3
15043,2,0,0,0,0,0,3
15044,2,0,2,0,0,0,3
15045,3,0,5,0,0,0,3
15048,4,0,3,2,0,0,3
15049,2,0,5,0,1,0,3
15050,3,2,0,0,0,0,3
15052,3,0,0,0,0,0,3
15054,3,0,0,0,0,0,3
15055,2,0,0,0,0,0,3
15057,2,0,5,0,0,0,3
15058,3,0,0,0,0,0,3
15061,4,0,0,0,0,0,3
15062,4,0,0,0,0,0,3
15063,2,0,2,0,0,0,3
15064,2,0,5,0,0,0,3
15065,3,0,5,0,0,0,3
15068,2,0,0,0,0,0,3
15071,0,0,5,0,0,0,3
15073,2,0,0,0,0,0,3
15075,3,0,5,0,0,0,3
15077,4,0,5,0,0,0,3
15082,5,0,5,0,1,0,3
15083,2,0,0,0,0,0,3
15085,5,1,5,0,0,0,3
15087,3,0,5,0,0,0,3
15088,5,1,5,0,0,0,3
15089,2,1,5,0,0,0,3
15090,4,0,0,0,0,0,3
15092,5,0,5,0,0,0,3
15095,5,2,5,0,0,0,3
15098,3,0,0,0,1,0,3
15099,4,0,0,0,0,0,3
15102,4,0,5,0,0,0,3
15103,2,0,0,0,0,0,3
15104,2,0,0,0,0,0,3
15105,2,0,0,0,0,0,3
15106,2,0,5,0,0,0,3
15107,3,1,5,0,0,0,3
15112,2,0,0,0,0,0,3
15113,2,0,5,0,0,0,3
15114,3,0,0,4,0,0,3
15117,3,0,0,0,0,0,3
15120,3,0,5,0,0,0,3
15122,2,0,2,0,0,0,3
15130,3,0,5,0,0,0,3
15131,2,0,5,0,0,0,3
15139,2,0,4,0,0,0,3
15143,5,2,5,0,1,0,3
15144,5,0,0,0,0,0,3
15146,3,0,5,0,0,0,3
15148,2,0,5,0,0,0,3
15150,4,1,5,0,2,0,3
15151,4,0,5,0,0,0,3
15154,2,0,0,0,0,0,3
15157,2,0,2,0,0,0,3
15159,3,0,4,0,0,0,3
15162,3,0,5,0,0,0,3
15163,3,0,5,0,1,0,3
15166,2,0,5,0,0,0,3
15169,2,0,2,0,0,0,3
15170,3,2,5,0,0,0,3
15171,3,0,5,0,0,0,3
15172,4,0,0,1,0,0,3
15173,2,0,0,0,0,0,3
15174,3,0,5,0,0,0,3
15175,5,0,0,0,0,0,3
15178,3,1,0,1,0,0,3
15179,4,0,5,0,0,0,3
15181,2,0,2,0,0,0,3
15182,3,0,5,0,0,0,3
15184,3,0,5,0,0,0,3
15185,3,1,0,0,0,0,3
15186,2,0,5,0,0,0,3
15187,2,0,0,0,0,0,3
15190,2,0,0,2,0,0,3
15191,3,0,5,0,0,0,3
15194,3,0,5,0,0,0,3
15195,3,0,5,0,0,0,3
15197,2,0,5,0,0,0,3
15198,2,0,0,0,0,0,3
15199,3,0,0,0,0,0,3
15200,4,0,5,0,0,0,3
15203,4,1,0,0,0,0,3
15205,2,0,5,0,0,0,3
15206,2,0,0,0,0,0,3
15207,3,0,0,4,0,0,3
15209,2,0,5,0,0,0,3
15211,3,0,5,0,0,0,3
15212,4,0,5,0,0,0,3
15213,2,0,0,0,0,0,3
15214,2,0,0,0,0,0,3
15216,3,0,3,0,0,0,3
15217,4,0,5,0,0,0,3
15219,3,0,5,0,0,0,3
15220,2,0,5,0,0,0,3
15221,4,0,5,0,0,0,3
15222,2,0,2,0,0,0,3
15223,3,0,0,4,0,0,3
15225,2,0,0,0,0,0,3
15226,4,0,0,1,0,0,3
15228,2,0,5,0,0,0,3
15229,2,0,2,0,0,0,3
15230,2,0,0,0,0,0,3
15231,2,0,0,0,0,0,3
15232,2,0,0,0,0,0,3
15233,3,1,0,0,0,0,3
15234,2,0,5,0,0,0,3
15235,2,0,0,0,0,0,3
15236,3,0,3,0,0,0,3
15238,2,0,0,0,0,0,3
15239,2,0,5,0,0,0,3
15240,2,0,2,0,0,0,3
15241,4,0,0,0,0,0,3
15242,4,0,0,1,0,0,3
15243,4,0,5,0,0,0,3
15244,2,0,2,0,0,0,3
15245,4,1,0,0,0,0,3
15246,3,0,5,0,0,0,3
15247,4,0,5,0,0,0,3
15248,3,0,5,0,1,0,3
15250,2,0,5,0,0,0,3
15252,4,1,5,0,2,0,3
15253,4,2,5,0,2,0,3
15255,2,0,0,0,0,0,3
15256,3,0,0,0,0,0,3
15257,5,2,5,0,1,0,3
15258,2,0,0,0,0,0,3
15259,3,0,4,0,0,0,3
15261,2,0,2,0,0,0,3
15263,0,0,5,0,0,0,3
15264,2,0,5,0,0,0,3
15265,3,0,0,4,0,0,3
15266,2,0,0,0,0,0,3
15267,2,0,0,2,0,0,3
15271,3,0,5,0,0,0,3
15272,3,0,0,1,0,0,3
15273,2,0,5,0,0,0,3
15275,3,0,0,0,0,0,3
15277,3,0,5,0,0,0,3
15278,4,1,5,0,0,0,3
15279,2,0,2,0,0,0,3
15283,2,0,0,0,0,0,3
15285,3,0,5,0,0,0,3
15286,2,0,0,0,0,0,3
15288,5,0,5,0,0,0,3
15290,1,0,5,0,0,0,3
15292,3,0,5,0,0,0,3
15293,2,0,2,0,0,0,3
15296,4,0,5,0,0,0,3
15297,2,0,5,0,0,0,3
15299,3,0,0,0,0,0,3
15300,2,0,0,0,0,0,3
15301,4,0,5,0,0,0,3
15302,2,0,5,0,0,0,3
15306,3,0,5,0,0,0,3
15307,3,0,5,0,0,0,3
15309,3,0,0,0,0,0,3
15312,3,0,0,0,0,0,3
15314,3,0,5,0,0,0,3
15315,3,0,0,0,0,0,3
15318,2,0,5,0,0,0,3
15319,2,0,0,0,0,0,3
15322,3,0,5,0,0,0,3
15327,3,1,5,0,0,0,3
15328,3,0,5,0,0,0,3
15329,4,0,5,0,0,0,3
15330,4,0,5,0,0,0,3
15332,3,0,0,0,0,0,3
15334,4,0,0,0,0,0,3
15335,3,0,5,0,0,0,3
15340,3,0,5,0,0,0,3
15343,2,0,0,0,0,0,3
15344,2,0,0,0,0,0,3
15345,2,0,0,0,0,0,3
15349,2,0,0,0,0,0,3
15351,2,0,5,0,0,0,3
15352,4,0,5,0,0,0,3
15354,3,0,5,0,0,0,3
15356,3,0,5,1,0,0,3
15358,2,0,0,0,0,0,3
15359,4,0,5,0,3,0,3
15360,4,1,5,0,0,0,3
15363,2,0,2,0,0,0,3
15367,7,0,0,0,0,0,3
15369,3,0,5,0,0,0,3
15370,3,0,0,0,0,0,3
15371,4,0,5,0,0,0,3
15372,3,0,0,0,0,0,3
15374,2,0,5,0,0,0,3
15377,3,0,5,0,0,0,3
15378,4,0,5,0,0,0,3
15380,2,0,2,0,0,0,3
15381,4,1,5,0,0,0,3
15382,3,0,5,0,0,0,3
15385,3,0,0,0,0,0,3
15387,3,0,5,0,0,0,3
15388,3,0,5,0,0,0,3
15389,3,2,5,0,2,0,3
15390,2,0,5,0,0,0,3
15392,2,0,2,0,0,0,3
15394,3,0,5,0,0,0,3
15395,2,2,2,0,0,0,3
15396,3,0,4,0,0,0,3
15399,3,1,0,0,1,0,3
15402,3,0,0,0,0,0,3
15408,3,0,5,0,0,0,3
15409,2,0,0,0,0,0,3
15410,2,2,0,0,2,0,3
15411,5,0,0,0,0,0,3
15412,3,1,5,0,0,0,3
15414,5,1,0,0,0,0,3
15415,2,0,2,0,0,0,3
15419,2,0,0,0,0,0,3
15420,3,0,5,0,0,0,3
15421,2,0,2,0,0,0,3
15422,2,0,0,0,0,0,3
15423,3,0,0,0,0,0,3
15424,3,1,5,0,0,0,3
15426,3,0,0,0,0,0,3
15429,2,0,2,0,0,0,3
15430,3,0,0,0,0,0,3
15431,3,0,0,0,1,0,3
15432,3,1,5,0,0,0,3
15438,2,0,2,0,0,0,3
15439,3,0,0,0,0,0,3
15441,4,0,0,1,1,0,3
15442,2,0,5,0,0,0,3
15444,3,0,5,0,0,0,3
15445,3,2,0,0,0,0,3
15446,2,0,2,0,0,0,3
15453,3,0,5,0,0,0,3
15454,3,0,5,0,0,0,3
15456,4,0,5,0,0,0,3
15458,3,0,5,0,0,0,3
15461,3,0,5,0,0,0,3
15463,4,0,0,0,0,0,3
15464,3,0,0,0,0,0,3
15466,3,0,0,0,0,0,3
15467,3,0,5,0,0,0,3
15468,4,0,5,1,2,0,3
15469,4,0,5,0,0,0,3
15472,4,0,0,0,0,0,3
15476,4,0,5,0,0,0,3
15478,3,0,5,0,0,0,3
15479,2,0,0,0,0,0,3
15482,2,0,5,0,0,0,3
15483,2,0,2,0,0,0,3
15484,3,0,5,0,0,0,3
15485,3,0,5,0,0,0,3
15487,3,0,5,0,0,0,3
15488,3,0,5,0,0,0,3
15489,2,0,5,0,0,0,3
15492,4,2,0,0,2,0,3
15496,3,0,5,1,0,0,3
15500,3,2,5,0,0,0,3
15506,2,0,5,0,0,0,3
15507,3,0,0,0,0,0,3
15509,2,0,0,0,0,0,3
15510,2,0,0,0,0,0,3
15511,4,0,0,0,0,0,3
15514,2,1,0,0,0,0,3
15515,2,0,0,0,0,0,3
15516,3,0,5,0,0,0,3
15517,3,1,5,0,0,0,3
15519,4,0,5,0,1,0,3
15520,3,0,0,0,0,0,3
15522,5,0,5,0,0,0,3
15524,1,0,0,0,0,0,3
15532,3,0,0,0,0,0,3
15537,4,0,0,0,0,0,3
15540,2,0,5,0,0,0,3
15541,3,0,0,0,0,0,3
15542,3,0,0,0,0,0,3
15547,4,2,0,0,0,0,3
15548,4,1,5,0,0,0,3
15549,3,0,5,0,0,0,3
15550,4,0,0,0,0,0,3
15551,5,0,0,0,0,0,3
15552,3,0,0,0,0,0,3
15553,3,0,0,1,0,0,3
15554,3,0,5,0,0,0,3
15556,3,0,5,0,0,0,3
15557,2,0,5,0,0,0,3
15558,3,0,5,0,0,0,3
15559,2,0,5,0,0,0,3
15561,2,0,2,0,0,0,3
15562,5,2,5,0,0,0,3
15564,3,2,0,1,0,0,3
15569,1,0,5,0,0,0,3
15571,3,0,5,0,0,0,3
15572,3,0,0,0,0,0,3
15574,4,0,0,0,0,0,3
15575,3,0,5,0,0,0,3
15576,3,0,5,0,0,0,3
15577,4,0,0,0,0,0,3
15578,3,0,0,0,0,0,3
15580,3,0,0,0,0,0,3
15581,2,0,0,0,0,0,3
15582,3,0,5,0,0,0,3
15585,3,0,5,0,0,0,3
15586,4,1,0,0,0,0,3
15587,3,0,5,0,0,0,3
15589,3,0,5,0,0,0,3
15590,4,0,5,0,0,0,3
15591,5,0,0,0,0,0,3
15593,2,0,2,0,0,0,3
15594,3,0,5,0,0,0,3
15596,2,0,5,0,0,0,3
15597,3,0,5,0,0,0,3
15598,3,0,5,0,0,0,3
15599,2,0,0,0,0,0,3
15601,3,0,0,0,0,0,3
15603,3,0,5,0,0,0,3
15605,4,1,5,0,0,0,3
15606,3,0,5,0,0,0,3
15608,2,0,0,0,0,0,3
15609,4,0,5,0,0,0,3
15610,4,0,5,0,0,0,3
15611,2,0,5,0,0,0,3
15612,2,0,2,0,0,0,3
15615,3,0,5,0,0,0,3
15617,4,2,0,0,0,0,3
15619,4,3,0,0,0,0,3
15624,2,0,2,0,0,0,3
15625,3,0,5,0,0,0,3
15626,3,1,5,0,0,0,3
15628,2,0,5,0,0,2,3
15630,3,0,0,0,0,0,3
15631,3,0,5,0,0,0,3
15633,3,0,0,0,0,0,3
15634,4,0,5,0,3,0,3
15635,3,0,0,0,0,0,3
15639,3,0,5,0,0,0,3
15640,3,0,5,0,0,0,3
15641,2,0,5,0,0,0,3
15642,2,0,5,0,0,0,3
15644,3,0,5,0,0,0,3
15645,1,0,5,0,0,0,3
15646,2,0,2,0,0,0,3
15648,2,0,0,0,0,0,3
15650,3,0,0,0,0,0,3
15651,3,0,0,0,0,0,3
15652,5,0,0,0,0,0,3
15653,2,0,2,0,0,0,3
15654,4,1,5,0,0,0,3
15655,3,1,5,0,0,0,3
15656,2,0,2,0,0,0,3
15657,3,2,0,1,0,0,3
15658,2,0,0,0,0,0,3
15660,2,0,5,0,0,0,3
15661,2,0,0,0,0,0,3
15662,2,0,5,0,0,0,3
15663,2,0,0,0,0,0,3
15664,3,0,0,0,0,0,3
15666,2,0,5,0,0,0,3
15668,4,2,0,0,0,0,3
15669,3,0,5,0,0,0,3
15670,3,0,0,0,0,0,3
15671,2,0,2,0,0,0,3
15672,1,0,5,0,0,0,3
15673,3,0,0,0,0,0,3
15674,4,0,5,0,0,0,3
15675,2,0,0,0,0,0,3
15678,2,0,2,0,0,0,3
15679,2,0,2,0,0,0,3
15680,4,0,5,0,0,0,3
15681,4,0,5,0,0,0,3
15682,4,0,5,0,1,0,3
15688,2,0,0,0,0,0,3
15690,4,0,5,0,1,0,3
15691,2,0,5,0,0,0,3
15692,3,0,5,0,0,0,3
15695,2,0,2,0,0,0,3
15696,4,0,5,0,0,0,3
15698,2,0,2,0,0,0,3
15699,3,0,5,0,0,0,3
15700,2,0,5,0,0,0,3
15701,4,0,0,0,0,0,3
15702,4,1,0,0,0,0,3
15706,4,0,5,1,2,0,3
15707,3,0,5,0,0,0,3
15709,3,0,4,0,0,0,3
15713,4,0,0,1,0,0,3
15716,2,0,5,0,0,0,3
15722,3,0,0,0,0,0,3
15724,3,0,5,0,0,0,3
15726,2,0,0,0,0,0,3
15728,5,0,0,0,0,0,3
15730,3,0,5,0,0,0,3
15731,2,0,5,0,0,0,3
15733,5,2,5,0,3,0,3
15734,3,0,0,0,0,0,3
15735,4,1,5,0,2,0,3
15739,3,1,5,0,0,0,3
15741,3,0,5,0,0,0,3
15742,3,0,0,0,0,0,3
15744,4,0,0,0,0,0,3
15745,5,0,0,0,0,0,3
15746,3,2,5,0,0,0,3
15747,2,0,2,0,0,0,3
15753,3,0,0,0,0,0,3
15757,2,1,0,0,0,0,3
15758,3,1,5,0,0,0,3
15761,3,0,0,0,0,0,3
15762,2,0,2,0,0,0,3
15763,3,1,0,0,0,0,3
15764,2,0,5,0,0,0,3
15765,3,0,5,0,0,0,3
15766,3,0,0,0,0,0,3
15768,3,1,5,0,0,0,3
15769,2,0,2,0,0,0,3
15770,2,0,2,0,0,0,3
15773,3,0,5,0,0,0,3
15776,3,0,0,0,0,0,3
15777,3,1,5,0,0,0,3
15778,2,0,0,0,0,0,3
15780,3,0,5,0,0,0,3
15781,2,0,2,0,0,0,3
15783,4,0,5,0,0,0,3
15784,2,0,0,0,0,0,3
15786,4,0,5,0,0,0,3
15788,2,0,2,0,0,0,3
15792,5,2,5,0,0,0,3
15796,2,0,0,0,0,0,3
15797,4,2,0,0,0,0,3
15799,3,1,0,0,1,0,3
15800,4,0,5,0,0,0,3
15801,3,1,2,0,0,0,3
15803,2,0,0,0,0,0,3
15805,3,0,0,0,0,0,3
15807,2,0,2,0,0,0,3
15809,2,0,2,0,0,0,3
15814,2,0,0,0,0,0,3
15818,3,0,5,0,0,0,3
15819,2,0,5,0,0,0,3
15821,4,0,5,0,0,0,3
15823,4,0,0,0,0,0,3
15826,3,0,5,0,0,0,3
15830,4,0,5,0,0,0,3
15831,3,1,5,0,0,0,3
15832,2,0,2,0,0,1,3
15834,4,0,5,0,2,0,3
15837,3,0,5,0,0,0,3
15838,2,0,5,0,0,0,3
15839,3,0,0,0,0,0,3
15840,2,0,0,0,0,0,3
15842,2,0,5,0,0,0,3
15843,3,1,5,0,0,0,3
15845,4,0,5,0,0,0,3
15846,5,0,5,0,0,0,3
15847,2,0,5,0,0,0,3
15849,2,0,2,0,0,0,3
15854,2,0,2,0,0,0,3
15856,3,0,0,0,0,0,3
15858,3,0,0,0,0,0,3
15861,4,0,5,0,0,0,3
15862,3,0,0,0,0,0,3
15863,2,0,2,0,0,0,3
15864,5,0,4,0,0,0,3
15866,2,0,5,0,0,0,3
15868,3,0,5,1,0,0,3
15872,4,0,0,0,0,0,3
15873,3,0,5,0,0,0,3
15874,4,2,0,0,0,0,3
15880,3,0,5,0,0,0,3
15881,3,0,5,0,0,0,3
15884,3,0,5,0,0,0,3
15885,2,0,5,0,0,0,3
15888,5,0,5,0,0,0,3
15890,2,0,0,0,0,0,3
15891,4,0,5,0,0,0,3
15892,2,0,5,0,0,0,3
15898,3,0,5,0,0,0,3
15899,4,0,5,1,2,0,3
15901,2,0,5,0,0,0,3
15902,7,5,5,0,0,0,3
15903,2,0,5,0,0,0,3
15905,3,0,5,0,0,0,3
15907,3,0,5,0,0,0,3
15908,2,0,0,0,0,0,3
15909,4,0,5,0,0,0,3
15911,2,0,5,0,0,0,3
15914,4,0,5,0,0,0,3
15916,3,0,5,0,0,1,3
15918,3,0,5,0,0,0,3
15919,3,0,5,0,0,0,3
15921,3,0,5,0,0,0,3
15922,5,0,5,0,0,0,3
15924,3,0,5,0,0,0,3
15925,3,0,0,0,2,0,3
15926,2,0,0,0,0,0,3
15928,3,0,5,0,0,0,3
15930,2,0,0,0,0,0,3
15931,2,0,2,0,0,0,3
15932,3,0,0,0,0,0,3
15933,3,0,5,0,0,0,3
15934,2,0,0,0,0,0,3
15935,3,0,5,0,0,0,3
15937,2,0,0,0,0,0,3
15939,2,0,0,0,0,0,3
15942,3,0,5,0,0,0,3
15943,2,0,0,0,0,0,3
15945,3,0,0,0,0,0,3
15946,4,1,5,0,0,0,3
15948,2,0,5,0,0,0,3
