user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
24094,Telecommunications,"Adana, Turkey",3.0,8766,17.0,2.0,11.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,3.0
17005,Computer Software,"Istanbul, Istanbul, Turkey",2.0,730,8.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
38462,Machinery,Turkey,4.0,3379,6.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
41090,Retail,"Istanbul, Istanbul, Turkey",1.0,579,6.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
57302,Food Production,"Ankara, Ankara, Turkey",2.0,1797,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,2.0
45474,Computer Software,"İzmir, Turkey",2.0,1797,14.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,3.0
7234,Computer Software,"Ankara, Turkey",3.0,5143,10.0,0.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,4.0,1.0,3.0
48225,Computer Software,"Istanbul, Istanbul, Turkey",2.0,973,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,6.0,1.0,4.0
26175,Telecommunications,"Istanbul, Istanbul, Turkey",4.0,1796,12.0,3.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,1.0
5419,Computer Software,"Istanbul, Turkey",2.0,1797,12.0,14.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,business,3.0,1.0,3.0
41946,Automotive,Turkey,1.0,1767,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
46665,Computer Software,"Antalya, Turkey",2.0,1797,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
59485,Electrical/Electronic Manufacturing,Turkey,1.0,1127,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,2.0
15741,Banking,"Istanbul, Istanbul, Turkey",3.0,669,22.0,2.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,1.0,1.0,1.0
35338,Information Technology and Services,"Bahçelievler, Istanbul, Turkey",2.0,396,16.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
40915,Telecommunications,"Istanbul, Istanbul, Turkey",2.0,5813,18.0,8.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
1604,Computer Software,"Istanbul, Istanbul, Turkey",2.0,455,17.0,0.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,bachelor,other,1.0,1.0,1.0
27096,Computer Software,"Istanbul, Istanbul, Turkey",4.0,1919,17.0,3.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
1127,Aviation & Aerospace,"Kocaeli, Turkey",4.0,3134,11.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,bachelor,it,2.0,1.0,2.0
7128,Automotive,"Sariyer, Istanbul, Turkey",2.0,640,8.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
56043,Computer Software,"Konya, Turkey",2.0,426,15.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
3823,Computer Software,"Istanbul, Turkey",3.0,1218,11.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,bachelor,it,1.0,1.0,1.0
23559,"Health, Wellness and Fitness","Van, Turkey",2.0,1797,4.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
5333,Education Management,"Istanbul, Turkey",2.0,1797,12.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,bachelor,business,1.0,1.0,1.0
64019,Telecommunications,"Konya, Turkey",3.0,1583,1.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,5.0,1.0,4.0
56317,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,16.0,0.0,3.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,bachelor,other,1.0,1.0,1.0
4027,Computer Software,"Istanbul, Turkey",2.0,1797,19.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,1.0,1.0,1.0
29707,Computer Software,"Istanbul, Turkey",2.0,1797,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
40356,Computer Software,"Mudanya, Bursa, Turkey",2.0,1797,9.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
2128,Insurance,Turkey,4.0,5052,18.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,master,it,2.0,1.0,1.0
18777,Human Resources,"Istanbul, Istanbul, Turkey",2.0,1797,3.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,4.0,1.0,4.0
27941,Information Technology and Services,Turkey,2.0,1797,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
9423,Computer Software,"Istanbul, Turkey",4.0,181,8.0,3.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,0.0,1.0
18540,Computer Software,"Istanbul, Istanbul, Turkey",1.0,92,20.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
45563,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1341,30.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
42553,Computer Software,"Altindag, Ankara, Turkey",3.0,1766,6.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
51993,Computer Software,"Istanbul, Turkey",1.0,1675,25.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
33072,Information Technology and Services,"Istanbul, Istanbul, Turkey",5.0,4171,24.0,2.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,3.0
64734,Computer Software,"Istanbul, Turkey",2.0,273,4.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,master,it,4.0,1.0,3.0
21989,Information Technology and Services,"Istanbul, Turkey",2.0,518,21.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
40095,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1341,4.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
18916,Automotive,"Serdivan, Sakarya, Turkey",2.0,488,7.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,3.0
33972,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,549,8.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
125,Computer Software,Turkey,6.0,1400,8.0,3.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,7.0,other,it,2.0,1.0,2.0
57103,Computer Software,"Istanbul, Istanbul, Turkey",7.0,5599,25.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,other,other,1.0,1.0,1.0
15978,Computer Software,Turkey,7.0,3136,25.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,master,it,3.0,0.0,3.0
37855,Telecommunications,"Istanbul, Turkey",1.0,549,1.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
26929,Nonprofit Organization Management,"Istanbul, Turkey",2.0,1797,3.0,1.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
61970,Computer Software,"Istanbul, Turkey",3.0,2437,27.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,master,other,4.0,1.0,4.0
44404,Research,Turkey,3.0,4017,19.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,6.0,0.0,6.0
26592,Mechanical or Industrial Engineering,"Istanbul, Turkey",2.0,1797,13.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
8431,Computer Software,"Ankara, Ankara, Turkey",1.0,1096,6.0,0.0,1.0,5.0,1.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
65406,Computer Software,"Ankara, Turkey",2.0,1797,13.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
32158,Information Technology and Services,Turkey,1.0,245,25.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,other,it,2.0,0.0,2.0
38180,Banking,"Istanbul, Turkey",1.0,184,9.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
27832,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,14.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
45023,Food Production,"Istanbul, Turkey",2.0,335,8.0,1.0,4.0,3.0,0.0,5.0,1.0,0.0,0.0,2.0,other,it,4.0,1.0,4.0
17577,Computer Software,"Istanbul, Istanbul, Turkey",2.0,122,14.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
46562,Electrical/Electronic Manufacturing,"Üsküdar, Istanbul, Turkey",3.0,2648,3.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,3.0
5318,Information Technology and Services,Turkey,3.0,1064,4.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,other,it,1.0,1.0,1.0
35983,Computer Software,Turkey,2.0,640,9.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
34192,Computer Networking,"Tarabya, Istanbul, Turkey",1.0,3593,29.0,1.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,business,2.0,1.0,2.0
30192,Retail,"Istanbul, Turkey",2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
54205,Computer Software,"Ankara, Turkey",1.0,243,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,1.0
29204,Aviation & Aerospace,"Istanbul, Turkey",2.0,1797,3.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
41942,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,2314,15.0,1.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,other,3.0,1.0,3.0
21370,Education Management,"Istanbul, Turkey",4.0,1979,4.0,10.0,1.0,5.0,0.0,8.0,2.0,1.0,0.0,2.0,master,other,6.0,1.0,6.0
55615,Computer Software,"Istanbul, Turkey",1.0,6940,29.0,5.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,other,other,1.0,1.0,1.0
11938,Information Technology and Services,Turkey,2.0,1797,3.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,business,3.0,1.0,2.0
39111,Mobile Games,"Tuzla, Istanbul, Turkey",2.0,30,22.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
37646,Financial Services,"Istanbul, Turkey",1.0,1979,12.0,1.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
25849,Information Technology and Services,Turkey,3.0,1826,27.0,5.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
42914,Farming,"Bornova, İzmir, Turkey",1.0,214,4.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
13455,Automotive,Turkey,1.0,275,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
13600,Publishing,"Istanbul, Istanbul, Turkey",6.0,3348,11.0,6.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,bachelor,it,4.0,0.0,4.0
46841,Computer Software,"Ankara, Turkey",2.0,1127,13.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
21551,Management Consulting,"Istanbul, Turkey",5.0,1765,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,3.0
3352,Computer Software,Turkey,1.0,852,8.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,bachelor,it,2.0,1.0,2.0
15894,Computer Software,"Ankara, Ankara, Turkey",2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
44608,Computer Software,"Konak, İzmir, Turkey",2.0,1797,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
62033,Information Technology and Services,"Ankara, Ankara, Turkey",2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,business,2.0,1.0,2.0
48554,Aviation & Aerospace,"Manisa, Turkey",3.0,822,4.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,4.0
60513,Automotive,"Istanbul, Turkey",1.0,3531,4.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,master,business,3.0,1.0,3.0
34576,Information Services,Turkey,2.0,273,13.0,3.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,1.0,1.0,1.0
53820,Computer Software,Turkey,3.0,822,14.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
63442,Marketing and Advertising,"Istanbul, Istanbul, Turkey",2.0,4994,8.0,7.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
42397,Information Technology and Services,"Istanbul, Turkey",2.0,1797,19.0,1.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
6896,Telecommunications,"Istanbul, Istanbul, Turkey",2.0,1797,5.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
16703,Airlines/Aviation,"Üsküdar, Istanbul, Turkey",4.0,1035,24.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,2.0
37713,Retail,"Istanbul, Istanbul, Turkey",3.0,2099,6.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
48352,Information Technology and Services,"Ankara, Turkey",2.0,427,26.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,other,1.0,1.0,1.0
35033,Information Technology and Services,Turkey,3.0,1827,9.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,1.0
1449,Computer Games,"Bayrampasa, Istanbul, Turkey",2.0,1797,11.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,bachelor,it,3.0,1.0,3.0
22565,Information Technology and Services,Turkey,2.0,1003,13.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
15125,Computer Software,Turkey,2.0,1065,10.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
43499,Computer Software,"İzmir, Turkey",1.0,365,23.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
28466,Civil Engineering,"Ankara, Turkey",3.0,2680,7.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,3.0
21930,Research,"Istanbul, Turkey",3.0,668,25.0,2.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
39407,Computer Software,"Serdivan, Sakarya, Turkey",1.0,640,9.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
39075,Computer Software,"Serdivan, Sakarya, Turkey",2.0,1797,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
19206,Computer Software,"Istanbul, Turkey",2.0,1797,8.0,0.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
30817,Industrial Automation,"Istanbul, Turkey",2.0,61,2.0,1.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,2.0
24546,Telecommunications,"Istanbul, Istanbul, Turkey",3.0,3379,13.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,3.0
810,Consumer Electronics,Turkey,1.0,1310,19.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
46289,Public Policy,"Antalya, Turkey",1.0,2679,1.0,4.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0,2.0,bachelor,other,4.0,1.0,4.0
34147,Higher Education,"Istanbul, Turkey",1.0,2070,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,3.0,1.0,3.0
37472,Automotive,"Pendik, Istanbul, Turkey",6.0,6516,19.0,5.0,7.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
15277,Computer Software,"İzmir, Turkey",3.0,1553,15.0,1.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
31574,Education Management,"Istanbul, Istanbul, Turkey",3.0,3712,5.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
33389,Hospital & Health Care,"Istanbul, Turkey",1.0,306,4.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,4.0,0.0,4.0
44602,Textiles,"İzmir, Turkey",1.0,245,3.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
15235,Retail,"Ordu, Turkey",2.0,1797,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
19018,Internet,"Bagcilar, Istanbul, Turkey",2.0,1400,3.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
47999,Computer Software,"Ankara, Turkey",2.0,1797,7.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
44122,Biotechnology,Turkey,1.0,2191,9.0,1.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,master,it,4.0,1.0,4.0
17303,Information Technology and Services,Turkey,1.0,1430,5.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
45847,Computer Software,"Eskişehir, Turkey",1.0,1096,2.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
49504,Computer Software,"Yenimahalle, Ankara, Turkey",2.0,1797,2.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
55785,Computer Software,Turkey,1.0,761,26.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
25895,Pharmaceuticals,"Istanbul, Turkey",2.0,1188,3.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
26023,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1431,26.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
24729,Industrial Automation,"İzmir, Turkey",2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,0.0,1.0
33086,Oil & Energy,Turkey,1.0,2771,8.0,1.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,other,1.0,1.0,1.0
19213,Internet,"Istanbul, Istanbul, Turkey",3.0,2162,8.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
24615,Electrical/Electronic Manufacturing,"İzmir, Turkey",1.0,92,10.0,2.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,2.0,0.0,2.0
65064,Electrical/Electronic Manufacturing,"Sisli, Istanbul, Turkey",3.0,365,6.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
22094,Consumer Electronics,"Umraniye, Istanbul, Turkey",2.0,2647,12.0,3.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
11179,Telecommunications,"Istanbul, Turkey",3.0,1431,10.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,master,it,4.0,1.0,3.0
60249,Computer Software,"Ankara, Turkey",2.0,335,15.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
3881,Computer Software,"Muğla, Turkey",2.0,1797,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,bachelor,it,2.0,1.0,2.0
12301,Information Technology and Services,Turkey,1.0,1371,4.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,master,it,3.0,1.0,2.0
26932,Program Development,"Istanbul, Istanbul, Turkey",4.0,2191,21.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,2.0
31401,Banking,Turkey,4.0,3165,10.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
2283,Internet,"Istanbul, Istanbul, Turkey",5.0,5082,20.0,4.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
39268,Computer Software,"Istanbul, Turkey",2.0,182,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,2.0
40314,Computer Software,"Istanbul, Turkey",2.0,1797,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
35779,Computer Software,"Istanbul, Istanbul, Turkey",4.0,3652,32.0,3.0,8.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,2.0
11927,Computer Software,"Muğla, Turkey",1.0,914,19.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
62404,Utilities,"Istanbul, Istanbul, Turkey",5.0,1979,6.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,other,it,1.0,1.0,1.0
61780,Computer Software,"Ankara, Turkey",2.0,1797,28.0,9.0,8.0,7.0,0.0,5.0,0.0,2.0,0.0,1.0,master,other,2.0,1.0,2.0
38947,Computer Software,"Sakarya, Turkey",2.0,1797,1.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
47816,Computer Software,Turkey,2.0,1826,10.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
48424,Electrical/Electronic Manufacturing,"Istanbul, Turkey",1.0,2526,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
44250,Medical Devices,"İzmir, Turkey",2.0,427,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
47109,Financial Services,"Atasehir, Istanbul, Turkey",1.0,549,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,master,other,3.0,1.0,3.0
2011,Computer Software,"Istanbul, Turkey",1.0,549,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
47866,Electrical/Electronic Manufacturing,"Ankara, Turkey",3.0,3410,6.0,5.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,4.0
19712,Computer & Network Security,"Antalya, Turkey",1.0,365,25.0,3.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,business,5.0,1.0,5.0
5634,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1797,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,bachelor,other,2.0,1.0,1.0
63053,Civil Engineering,"Kadikoy, Istanbul, Turkey",1.0,214,4.0,1.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
64530,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1005,6.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,bachelor,business,1.0,1.0,1.0
48787,Aviation & Aerospace,Turkey,4.0,3195,3.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
15586,Computer Software,"İzmir, Turkey",4.0,1157,17.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
22325,Mobile Games,"Kocasinan, Kayseri, Turkey",2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
47808,Information Technology and Services,"Yenimahalle, Ankara, Turkey",2.0,1797,17.0,4.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,7.0,1.0,7.0
18800,Information Technology and Services,"Istanbul, Istanbul, Turkey",5.0,2160,6.0,1.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,other,4.0,1.0,4.0
3557,Higher Education,Turkey,2.0,1797,11.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,bachelor,it,1.0,1.0,1.0
46088,Information Technology and Services,Turkey,1.0,275,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
15052,Computer Software,"İzmir, Turkey",2.0,1797,17.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,master,it,2.0,1.0,2.0
