user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
63946,Computer Software,Turkey,3,546,13,1,6,3,0,5,0,0,0,1,other,it,1,1,1
57854,Computer Software,Turkey,1,275,14,0,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
45407,Biotechnology,Turkey,1,3987,4,3,1,3,0,5,0,0,0,2,bachelor,other,1,1,1
45150,Telecommunications,Turkey,3,3956,8,1,5,2,0,4,0,0,0,2,bachelor,it,1,1,1
42237,Banking,Turkey,3,1188,23,0,2,2,0,4,0,0,0,2,other,it,4,1,4
15340,Computer Software,Turkey,2,1797,8,0,1,3,0,5,0,0,0,3,other,it,1,1,1
8153,Computer Software,Turkey,2,1797,12,0,1,2,0,4,0,0,0,2,bachelor,other,1,1,1
46015,Higher Education,Turkey,1,2710,24,0,3,2,0,4,0,0,0,2,master,it,3,1,3
51591,Information Technology and Services,Turkey,2,731,12,1,2,3,0,5,0,0,0,1,bachelor,it,1,1,1
6264,Telecommunications,Turkey,2,1797,8,0,3,2,2,0,0,0,0,3,other,it,1,1,1
26013,Information Technology and Services,Turkey,1,1004,5,0,2,3,2,5,0,0,0,2,master,it,2,1,1
44655,Computer Software,Turkey,2,1797,9,1,1,5,0,5,0,0,0,2,bachelor,it,1,1,1
57919,Computer Software,Turkey,2,1797,5,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
47466,Nonprofit Organization Management,Turkey,4,2802,3,0,2,3,0,0,0,0,0,1,master,other,3,1,3
48001,Telecommunications,Turkey,1,306,4,0,1,5,0,5,0,0,0,1,bachelor,it,2,1,2
48458,Chemicals,Turkey,4,1431,2,2,2,3,0,5,0,0,0,1,master,business,2,1,2
27875,Electrical/Electronic Manufacturing,Turkey,2,1797,6,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
56096,Information Technology and Services,Turkey,3,4230,9,0,2,2,0,4,0,0,0,2,other,it,1,1,1
48956,Computer Software,Turkey,3,1280,13,0,2,4,1,5,0,0,0,1,master,it,2,1,2
13641,Computer Software,Turkey,2,1797,7,3,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
26527,Food Production,Turkey,3,2830,19,7,7,2,0,4,0,0,0,2,other,it,2,1,2
55896,Computer & Network Security,Turkey,2,1797,22,1,4,4,2,0,0,0,0,1,bachelor,business,3,1,3
6544,Computer Software,Turkey,2,1797,0,0,0,2,1,5,0,0,0,3,bachelor,it,1,1,1
9459,Computer Software,Turkey,4,1127,23,1,2,3,0,0,0,0,0,3,bachelor,it,4,1,2
23208,Computer & Network Security,Turkey,2,4352,22,4,4,2,0,4,0,0,0,2,other,it,2,1,2
50231,Computer Games,Turkey,1,1065,9,1,4,2,0,4,0,0,0,2,other,it,3,1,1
30665,Semiconductors,Turkey,7,5175,6,2,3,2,0,4,0,0,0,2,master,it,3,1,2
3699,Construction,Turkey,3,2161,6,4,1,2,0,4,0,0,0,2,other,it,1,1,1
49631,Computer Software,Turkey,1,549,9,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
44863,Information Technology and Services,Turkey,2,2769,20,2,2,3,0,5,0,0,0,2,other,it,1,1,1
54518,E-Learning,Turkey,9,3743,25,3,7,3,0,0,0,1,0,1,other,it,2,1,2
58079,Information Technology and Services,Turkey,5,3195,18,1,2,2,0,5,0,0,0,1,other,it,1,1,1
39884,Telecommunications,Turkey,5,2922,27,4,8,2,0,0,0,0,0,2,master,it,4,0,3
45771,Computer Software,Turkey,2,1797,7,1,3,2,0,4,0,0,0,2,master,it,4,1,4
42719,Airlines/Aviation,Turkey,4,1279,12,5,3,3,1,5,0,0,0,2,other,it,2,1,2
25027,Computer & Network Security,Turkey,2,1797,16,2,2,5,1,5,0,0,0,2,bachelor,it,2,0,2
28050,Computer Software,Turkey,2,1797,7,0,1,4,0,5,2,0,0,2,bachelor,it,1,1,1
60911,Computer Software,Turkey,2,31,7,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
58167,Computer Software,Turkey,1,3440,24,3,5,2,0,4,0,0,0,2,other,it,2,1,2
25318,Automotive,Turkey,1,1583,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,0,1
65686,Information Technology and Services,Turkey,4,6452,14,1,3,2,0,2,0,0,0,1,other,other,3,1,3
22024,Computer Software,Turkey,2,1797,14,4,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
50991,Information Technology and Services,Turkey,3,699,10,2,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
7421,Information Technology and Services,Turkey,2,5142,30,1,8,3,0,0,0,0,0,3,bachelor,other,1,1,1
3435,"Leisure, Travel & Tourism",Turkey,3,641,16,4,7,3,1,5,0,0,0,4,master,it,2,1,1
17863,Information Technology and Services,Turkey,2,4108,12,2,3,2,0,4,0,0,0,2,other,other,1,1,1
38331,Consumer Electronics,Turkey,1,62,0,1,0,3,0,5,0,0,0,2,master,it,2,1,1
65641,Media Production,Turkey,1,3407,24,0,5,3,0,0,0,0,0,1,bachelor,other,2,1,2
30950,Internet,Turkey,2,973,3,0,1,4,0,5,0,0,0,2,master,it,4,1,3
35452,Higher Education,Turkey,1,1736,14,1,6,2,0,4,0,0,0,2,master,it,3,1,3
32345,Information Technology and Services,Turkey,2,1797,5,1,1,2,0,4,0,0,0,2,other,it,2,1,2
6784,Computer Software,Turkey,2,1126,31,3,3,2,0,4,0,0,0,2,master,it,4,1,4
57662,Defense & Space,Turkey,1,3471,1,0,0,2,0,4,0,0,0,2,master,it,3,1,3
48106,Information Technology and Services,Turkey,1,214,11,0,1,3,0,5,0,0,0,1,bachelor,it,2,1,2
25943,Financial Services,Turkey,2,304,27,3,4,2,0,0,0,0,0,2,bachelor,it,1,1,1
57648,Computer Software,Turkey,2,122,3,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
48916,Information Technology and Services,Turkey,4,3743,22,2,6,2,0,4,0,0,0,2,bachelor,other,6,1,4
43292,Information Technology and Services,Turkey,2,1797,9,2,3,2,0,4,0,0,0,2,master,it,2,1,2
12302,Hospital & Health Care,Turkey,2,30,11,5,3,2,0,4,0,0,0,2,bachelor,it,1,1,1
62590,Banking,Turkey,4,2527,18,2,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
45794,Internet,Turkey,2,1797,5,0,0,3,0,5,0,0,0,2,bachelor,it,2,1,2
66147,Higher Education,Turkey,5,2587,1,5,0,2,0,4,0,0,0,2,master,other,3,1,2
61181,Computer Networking,Turkey,2,5844,7,2,2,2,0,4,0,0,0,2,other,business,3,1,3
9272,Telecommunications,Turkey,3,2406,23,3,2,2,0,0,0,0,0,3,master,it,1,1,1
32769,Information Technology and Services,Turkey,3,1399,5,2,3,2,0,4,0,0,0,2,master,other,2,1,2
6470,Automotive,Turkey,6,914,4,2,4,2,0,2,0,0,0,3,bachelor,other,2,1,2
34870,Computer Software,Turkey,4,1188,15,2,4,3,1,5,0,0,0,2,master,it,2,1,2
14653,Information Technology and Services,Turkey,6,3226,28,2,3,3,1,0,1,0,0,3,bachelor,it,4,1,4
58124,Information Technology and Services,Turkey,1,2741,12,1,3,2,0,4,0,0,0,2,bachelor,other,3,1,3
65768,Computer Software,Turkey,5,2343,11,0,1,3,1,5,0,0,0,1,bachelor,other,2,1,1
63264,Electrical/Electronic Manufacturing,Turkey,2,2130,6,1,2,2,0,4,0,0,0,2,other,other,1,1,1
49881,Computer Software,Turkey,1,153,6,0,0,3,0,5,0,0,0,1,bachelor,it,1,1,1
11651,Pharmaceuticals,Turkey,1,3319,9,0,2,2,0,4,0,0,0,2,master,other,2,1,2
41446,Computer Software,Turkey,2,1004,11,1,4,2,0,4,0,0,0,2,other,it,1,1,1
36711,Logistics and Supply Chain,Turkey,4,1186,30,2,1,3,0,5,0,0,0,2,master,it,11,1,9
42825,Telecommunications,Turkey,1,2251,0,1,0,2,0,4,0,0,0,2,master,other,2,1,1
61377,Defense & Space,Turkey,3,699,8,0,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
39566,Information Technology and Services,Turkey,1,2771,21,2,3,3,0,5,0,0,0,2,bachelor,it,2,1,2
58244,Design,Turkey,2,62,11,3,7,3,0,5,0,0,0,1,bachelor,it,2,1,2
48203,Computer Software,Turkey,2,1797,2,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
11035,Banking,Turkey,1,1127,14,2,3,3,0,5,0,0,0,3,master,it,2,1,2
21146,Telecommunications,Turkey,1,792,25,0,10,4,0,5,0,0,0,2,master,it,3,1,3
30306,Automotive,Turkey,3,2707,10,0,3,2,0,4,0,0,0,2,master,it,4,1,4
49242,Computer Software,Turkey,2,1797,5,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
39605,Computer Software,Turkey,2,1797,1,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
32776,Computer Software,Turkey,2,1797,8,3,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
34323,Information Technology and Services,Turkey,1,214,4,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
28967,Information Technology and Services,Turkey,3,670,5,0,0,3,1,5,0,0,0,2,master,it,2,1,2
1221,Telecommunications,Turkey,2,184,15,4,6,5,0,5,0,0,0,4,bachelor,it,2,1,2
10711,Information Technology and Services,Turkey,2,334,9,0,0,5,2,5,0,0,0,3,bachelor,other,2,1,2
12926,"Health, Wellness and Fitness",Turkey,2,762,7,2,2,2,0,4,0,0,0,2,other,it,1,1,1
25156,Computer Software,Turkey,4,761,11,0,1,3,1,0,0,0,0,2,master,it,2,0,2
10546,Information Technology and Services,Turkey,2,396,0,3,2,2,0,4,0,0,0,2,master,business,4,1,3
20128,Information Technology and Services,Turkey,5,1034,12,4,7,3,0,0,0,0,0,2,bachelor,it,2,1,2
25857,Computer & Network Security,Turkey,1,153,9,0,1,3,0,2,0,1,0,2,bachelor,other,6,1,5
25965,Telecommunications,Turkey,3,2588,6,7,2,2,0,4,0,0,0,2,master,other,1,1,1
2942,Information Technology and Services,Turkey,5,2860,7,3,4,3,0,0,0,0,0,4,master,it,2,1,2
24499,Construction,Turkey,2,1065,0,5,0,2,0,4,0,0,0,2,other,it,2,1,2
2,Electrical/Electronic Manufacturing,Turkey,3,547,2,0,2,2,0,4,0,0,0,2,other,it,2,1,2
5605,Machinery,Turkey,5,3319,8,1,2,2,0,4,0,0,0,3,master,other,4,1,4
59838,Computer Software,Turkey,2,974,16,2,4,3,0,0,0,0,1,1,master,it,2,1,2
65368,Computer Software,Turkey,4,1461,12,4,1,3,0,5,0,0,0,1,bachelor,it,2,1,2
52130,Information Technology and Services,Turkey,2,365,6,7,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
39445,Computer Software,Turkey,1,153,11,1,0,2,0,0,0,0,0,2,bachelor,it,1,1,1
10692,Information Technology and Services,Turkey,1,153,9,4,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
37274,Information Technology and Services,Turkey,2,608,13,0,3,3,0,5,0,0,0,2,bachelor,it,2,1,2
39727,Mechanical or Industrial Engineering,Turkey,2,1797,5,3,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
28965,Computer & Network Security,Turkey,2,1491,22,4,3,3,0,5,0,0,0,2,master,other,2,1,2
31634,Retail,Turkey,1,610,11,1,1,2,0,4,0,0,0,2,other,it,1,1,1
6866,Information Technology and Services,Turkey,3,1310,16,2,7,5,0,5,2,0,0,3,bachelor,it,1,1,1
26389,Information Technology and Services,Turkey,3,2708,15,0,0,2,0,4,0,0,0,2,other,it,2,1,2
58552,Retail,Turkey,2,730,4,0,9,3,0,5,0,0,0,1,master,other,4,1,4
57259,Information Technology and Services,Turkey,4,1705,20,5,3,2,0,4,0,0,0,2,other,it,1,1,1
11538,Computer Software,Turkey,4,700,14,2,0,5,0,5,0,0,0,3,other,it,2,1,2
37460,Telecommunications,Turkey,2,5602,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
893,Information Technology and Services,Turkey,2,365,15,2,2,2,0,0,0,0,0,5,bachelor,it,1,1,1
32685,Higher Education,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
14505,Airlines/Aviation,Turkey,4,5113,12,2,4,2,0,4,0,0,0,2,master,it,5,1,5
4242,Construction,Turkey,2,2313,9,0,3,3,0,5,0,0,0,3,master,it,2,1,1
35285,Computer Software,Turkey,2,1797,11,1,1,3,0,5,0,0,0,2,bachelor,it,2,1,2
50595,Electrical/Electronic Manufacturing,Turkey,2,821,3,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
25579,Information Technology and Services,Turkey,8,4202,25,4,4,5,0,5,0,0,0,2,other,it,2,1,2
37042,Electrical/Electronic Manufacturing,Turkey,2,884,17,4,8,2,0,4,0,0,0,2,bachelor,it,4,1,3
65063,Computer Software,Turkey,2,30,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
18693,Information Technology and Services,Turkey,4,2649,9,3,2,3,0,0,0,1,0,2,bachelor,other,3,1,3
61464,Defense & Space,Turkey,4,638,11,0,5,3,0,5,0,0,0,1,master,it,2,1,2
33553,Computer Games,Turkey,2,579,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
39755,Information Technology and Services,Turkey,3,3895,15,8,5,3,0,5,0,0,0,2,other,it,2,1,2
15921,Information Technology and Services,Turkey,3,4141,25,5,8,3,0,5,0,0,0,3,bachelor,it,2,1,2
30911,Higher Education,Turkey,3,2070,14,2,5,2,0,2,0,0,0,2,other,it,5,1,5
60199,Defense & Space,Turkey,3,518,1,3,0,4,0,0,0,2,0,1,master,it,5,1,4
61083,Computer Software,Turkey,2,2953,19,1,4,2,0,4,0,0,0,2,bachelor,it,1,1,1
6425,Public Safety,Turkey,2,1797,5,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
6489,Computer Software,Turkey,2,1797,6,1,1,4,3,0,0,0,0,3,bachelor,it,2,1,2
6133,Information Technology and Services,Turkey,5,4049,22,3,7,2,0,0,0,0,0,3,other,other,1,1,1
55638,Computer & Network Security,Turkey,2,1797,22,1,4,4,2,0,0,0,0,1,bachelor,business,3,1,3
58200,Telecommunications,Turkey,4,2344,7,0,1,4,0,0,0,0,0,1,master,it,2,1,2
40052,Renewables & Environment,Turkey,2,1218,3,1,2,2,0,4,0,0,0,2,other,it,2,1,2
65466,Computer Software,Turkey,2,92,11,1,1,4,1,5,0,0,0,1,bachelor,it,2,1,2
50185,Defense & Space,Turkey,3,1341,5,3,1,5,1,0,0,0,0,1,other,it,2,1,2
65112,Online Media,Turkey,1,365,1,2,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
26205,Computer Software,Turkey,1,2070,13,0,0,3,0,0,0,0,0,2,bachelor,it,3,1,2
13533,Telecommunications,Turkey,2,1797,3,0,0,2,0,0,0,0,0,3,other,other,2,1,2
5219,Electrical/Electronic Manufacturing,Turkey,2,1797,10,5,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
3337,Computer Software,Turkey,2,1797,5,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
43931,Computer Software,Turkey,4,2495,16,1,5,2,0,4,0,0,0,2,other,other,1,1,1
49194,Computer Hardware,Turkey,2,1797,3,1,1,2,0,2,0,0,0,1,other,other,1,1,1
1719,Computer Games,Turkey,1,1036,12,2,5,3,2,5,0,0,0,4,bachelor,it,1,1,1
60589,Computer Software,Turkey,2,700,27,0,2,3,0,5,0,0,0,1,bachelor,it,1,1,1
12865,Computer Software,Turkey,2,304,9,0,2,3,0,3,2,0,0,3,master,it,2,1,2
43565,Computer Software,Turkey,3,2466,16,1,3,2,0,0,0,0,0,2,other,it,1,1,1
26986,Mobile Games,Turkey,2,1797,4,0,3,2,0,4,0,0,0,2,bachelor,it,2,1,2
64752,Computer Software,Turkey,1,577,8,0,1,2,0,4,0,0,0,2,master,it,3,1,2
3580,Construction,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
42000,Computer Software,Turkey,1,1186,11,1,1,2,0,4,0,0,0,2,other,it,1,1,1
8326,Computer Software,Turkey,2,1797,29,1,3,2,0,4,0,0,0,2,other,other,1,1,1
33616,Information Technology and Services,Turkey,2,944,6,1,2,3,0,0,0,0,0,2,bachelor,it,1,1,1
23642,Computer Software,Turkey,2,488,5,2,1,4,0,5,2,0,0,2,bachelor,it,1,1,1
48897,Telecommunications,Turkey,1,579,17,2,2,3,0,5,0,0,0,1,other,it,1,1,1
29065,Financial Services,Turkey,2,2618,10,3,5,3,0,5,0,0,0,2,bachelor,other,3,1,3
40841,Oil & Energy,Turkey,1,61,3,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
48140,Information Technology and Services,Turkey,3,853,11,0,0,2,0,4,0,0,0,2,other,it,1,1,1
40127,Defense & Space,Turkey,2,1797,3,2,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
21728,Research,Turkey,2,1797,7,1,1,3,2,5,0,0,0,2,bachelor,business,1,1,1
53623,Banking,Turkey,2,1797,9,2,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
24291,Government Administration,Turkey,2,1948,1,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
52244,Computer Software,Turkey,2,1797,9,0,0,3,0,5,0,0,0,1,master,business,3,1,3
7196,Consumer Electronics,Turkey,2,1797,10,2,6,2,0,4,0,0,0,2,master,other,6,1,6
4348,Telecommunications,Turkey,2,2375,6,0,4,2,0,4,0,0,0,2,other,other,1,1,1
48524,Mechanical or Industrial Engineering,Turkey,2,1797,2,0,1,2,0,4,0,0,0,2,master,it,3,1,2
31528,Retail,Turkey,2,792,4,1,3,2,0,4,0,0,0,2,bachelor,it,1,1,1
25253,Computer Software,Turkey,2,3625,18,5,6,2,0,0,0,0,0,2,bachelor,it,2,0,2
54956,Information Technology and Services,Turkey,3,946,9,0,2,2,0,4,0,0,0,2,bachelor,business,2,1,2
32760,Computer Software,Turkey,1,5205,18,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
15440,Banking,Turkey,3,1157,14,2,2,2,0,4,0,0,0,2,other,it,2,1,2
33149,Information Technology and Services,Turkey,2,153,15,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,1
9567,Information Technology and Services,Turkey,7,2009,27,3,3,5,0,5,0,0,0,3,bachelor,other,3,1,3
41674,Computer Software,Turkey,2,365,22,2,1,3,0,0,0,0,0,2,bachelor,it,2,1,2
42194,Computer Software,Turkey,2,1797,11,2,1,2,0,4,0,0,0,2,master,it,4,1,3
32781,Computer Software,Turkey,2,1797,6,2,2,3,1,0,0,0,0,2,master,it,3,1,2
20603,Management Consulting,Turkey,3,1096,14,0,0,2,0,4,0,0,0,2,master,it,2,1,2
25305,Telecommunications,Turkey,3,1277,11,1,0,2,0,4,0,0,0,2,other,it,2,0,2
25796,Information Technology and Services,Turkey,2,1797,13,0,6,3,0,5,0,0,0,2,bachelor,other,2,1,1
57056,Construction,Turkey,4,455,1,0,1,4,0,0,0,2,0,1,other,it,2,1,2
29152,Airlines/Aviation,Turkey,1,2618,3,3,6,3,0,5,0,0,0,2,other,it,3,1,3
3209,Information Technology and Services,Turkey,2,731,10,4,3,3,0,5,0,0,0,4,bachelor,it,1,1,1
60364,Defense & Space,Turkey,3,4048,8,0,2,3,0,0,0,1,0,1,bachelor,it,2,1,2
49782,Consumer Electronics,Turkey,3,2069,9,2,5,3,0,5,0,0,0,1,bachelor,it,2,1,2
22932,Defense & Space,Turkey,1,2313,2,1,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
2389,Information Technology and Services,Turkey,2,1735,21,2,4,2,0,4,0,0,0,2,master,it,2,1,2
19203,Computer Software,Turkey,1,944,5,0,2,2,0,4,0,0,0,2,bachelor,it,2,1,1
40494,Computer Software,Turkey,4,2039,20,1,1,2,0,4,0,0,0,2,other,it,2,1,2
52488,Internet,Turkey,2,396,14,0,3,3,0,0,0,0,0,1,other,business,3,1,3
34877,Computer & Network Security,Turkey,3,700,14,4,2,4,0,0,0,0,0,2,bachelor,it,1,1,1
50520,Medical Devices,Turkey,1,944,8,0,2,2,0,4,0,0,0,2,bachelor,it,3,1,3
15145,Computer Software,Turkey,2,1797,3,1,0,2,0,4,0,0,0,2,master,it,1,1,1
2085,Computer Networking,Turkey,4,2679,8,3,2,2,0,4,0,0,0,2,master,it,4,1,4
17046,Telecommunications,Turkey,3,1430,12,0,1,2,0,4,0,0,0,2,master,it,4,1,3
54793,Defense & Space,Turkey,2,488,2,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
12761,Information Technology and Services,Turkey,6,3926,30,2,6,5,0,0,0,0,0,3,other,it,1,1,1
54814,Aviation & Aerospace,Turkey,6,518,7,0,1,3,0,5,0,0,0,1,master,it,6,1,5
55168,Information Technology and Services,Turkey,2,1797,14,0,2,2,0,5,0,0,0,1,bachelor,it,2,1,2
41427,Information Technology and Services,Turkey,2,184,10,2,0,2,0,4,0,0,0,2,other,it,2,1,2
16701,Automotive,Turkey,1,518,4,5,2,2,0,5,0,1,0,2,master,it,3,1,3
47473,Broadcast Media,Turkey,2,1797,15,1,3,0,0,0,0,0,0,1,bachelor,it,3,1,3
19421,Information Technology and Services,Turkey,12,3712,30,3,4,3,0,0,0,0,0,2,bachelor,other,1,1,1
54880,Electrical/Electronic Manufacturing,Turkey,2,1797,10,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
61467,Aviation & Aerospace,Turkey,3,853,12,1,6,5,0,5,0,0,0,1,master,it,3,1,3
63961,Computer Software,Turkey,1,365,12,3,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
53164,Information Technology and Services,Turkey,3,5294,6,0,0,4,0,5,0,5,0,1,bachelor,business,4,1,4
56515,Information Technology and Services,Turkey,2,1797,7,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
57010,Food Production,Turkey,2,1797,1,2,0,3,0,0,0,0,0,1,bachelor,it,3,1,3
59503,Banking,Turkey,2,1157,5,1,1,1,0,0,0,0,0,1,other,it,3,1,3
6704,Information Technology and Services,Turkey,2,1797,11,2,3,4,0,5,0,0,0,3,other,it,1,1,1
4265,"Leisure, Travel & Tourism",Turkey,3,641,16,4,7,3,1,5,0,0,0,3,master,it,2,1,1
16435,Higher Education,Turkey,2,608,18,2,5,3,0,5,0,0,0,3,bachelor,it,1,1,1
38762,Telecommunications,Turkey,2,365,4,3,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
45438,Consumer Electronics,Turkey,2,1797,1,2,0,3,1,0,0,0,0,2,bachelor,it,3,1,3
42441,Computer Software,Turkey,2,365,13,0,1,4,0,0,0,0,0,2,bachelor,it,4,1,3
43330,Computer Software,Turkey,2,1797,5,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
56673,Defense & Space,Turkey,2,1126,3,2,0,2,0,0,0,0,0,1,other,other,3,1,2
11211,Media Production,Turkey,2,2496,6,4,2,4,0,5,0,0,0,3,other,it,1,1,1
53871,Telecommunications,Turkey,2,3530,3,0,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
43341,Computer Software,Turkey,2,1096,19,3,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
36154,Telecommunications,Turkey,1,396,19,2,5,4,0,5,0,0,0,2,bachelor,other,4,1,3
5591,Information Technology and Services,Turkey,1,122,9,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
60358,Information Technology and Services,Turkey,1,1553,18,1,8,3,0,5,0,0,0,1,master,it,4,1,3
25717,Internet,Turkey,6,3472,7,5,3,4,2,5,0,2,0,2,bachelor,business,3,1,3
13375,Automotive,Turkey,1,1827,4,0,0,5,0,0,0,0,0,3,other,it,1,1,1
2478,Computer Software,Turkey,3,823,14,0,2,2,0,5,0,0,0,4,master,it,3,1,3
23228,Computer Software,Turkey,2,1797,12,2,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
9128,Human Resources,Turkey,1,579,15,8,7,4,0,5,3,0,0,3,bachelor,other,2,1,2
5494,Computer Software,Turkey,2,1797,6,3,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
19983,Information Technology and Services,Turkey,4,2192,13,5,4,3,0,0,0,0,0,2,other,it,1,1,1
28130,Information Technology and Services,Turkey,6,2771,16,0,6,3,1,0,1,0,0,2,bachelor,it,2,1,2
5716,Mechanical or Industrial Engineering,Turkey,1,1218,6,0,2,3,1,5,0,0,0,3,master,it,3,1,2
56352,Pharmaceuticals,Turkey,4,2526,2,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
11224,Defense & Space,Turkey,4,4626,26,7,5,2,0,0,0,0,0,3,master,it,2,1,2
24294,Computer Software,Turkey,4,1400,12,3,5,5,0,5,0,0,0,2,master,it,3,1,2
1429,Computer Software,Turkey,2,1797,21,0,2,4,0,5,0,0,0,4,other,it,1,1,1
26156,Telecommunications,Turkey,1,1856,14,4,7,2,0,0,0,0,0,2,master,other,3,0,3
27769,Online Media,Turkey,2,1797,23,2,7,3,0,5,0,4,0,2,bachelor,it,2,1,2
23652,Information Technology and Services,Turkey,2,1461,10,0,7,2,0,1,0,0,0,2,bachelor,it,2,1,2
52913,Computer Software,Turkey,2,1797,7,2,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
4606,Telecommunications,Turkey,1,3226,4,1,5,4,0,5,0,0,0,3,master,other,3,1,3
60152,Internet,Turkey,2,1430,11,0,2,3,0,5,0,0,0,1,bachelor,it,1,1,1
24248,Financial Services,Turkey,2,548,13,4,2,4,0,5,0,0,0,2,master,business,3,0,3
36345,Internet,Turkey,10,7762,30,1,3,3,0,0,0,0,0,2,bachelor,it,2,1,2
8875,Defense & Space,Turkey,2,1096,20,1,11,4,0,0,0,0,0,3,master,it,4,1,3
65464,Education Management,Turkey,1,153,3,5,1,4,0,0,0,1,2,1,master,it,3,1,1
37513,Internet,Turkey,1,3136,30,3,5,2,0,4,0,0,0,2,other,it,2,1,2
52818,Machinery,Turkey,2,518,7,3,5,3,0,5,0,0,0,1,bachelor,it,1,1,1
30969,Automotive,Turkey,2,668,5,5,1,3,2,5,0,0,0,2,master,it,4,1,3
46896,Information Technology and Services,Turkey,2,1797,10,5,8,2,0,4,0,0,0,2,master,it,3,1,2
62747,Computer Software,Turkey,2,883,28,1,2,3,0,5,0,0,0,1,master,it,3,1,3
18965,Information Technology and Services,Turkey,2,1797,18,1,3,3,0,5,0,0,0,2,bachelor,it,2,1,2
1886,Information Technology and Services,Turkey,2,1797,9,1,0,2,0,4,0,0,0,2,bachelor,other,1,1,1
58857,Information Technology and Services,Turkey,1,1005,15,2,2,3,0,0,0,0,0,1,master,other,2,1,2
51293,Aviation & Aerospace,Turkey,2,396,13,2,3,3,0,5,0,0,0,1,bachelor,it,2,1,2
53100,Computer Software,Turkey,1,914,9,1,2,2,0,4,0,0,0,2,other,it,1,1,1
5523,Computer Software,Turkey,3,2679,32,1,10,4,0,5,0,0,0,3,master,it,3,1,3
22569,Computer Software,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
47811,Computer Software,Turkey,2,3653,31,1,10,2,0,4,0,0,0,2,master,it,3,1,3
12521,Industrial Automation,Turkey,2,519,4,0,1,3,0,0,0,0,0,3,master,it,2,1,2
56583,Defense & Space,Turkey,2,3926,2,0,1,2,0,4,0,0,0,2,other,other,1,1,1
10306,Computer Software,Turkey,1,61,15,3,5,3,0,5,0,0,0,3,bachelor,it,1,1,1
27227,Consumer Goods,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,master,it,2,1,2
55130,Marketing and Advertising,Turkey,2,1797,4,1,2,2,0,4,0,0,0,2,bachelor,other,2,0,2
32551,Information Technology and Services,Turkey,3,974,11,2,4,5,0,0,0,0,0,2,master,other,4,1,4
