user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
12450,Other,Turkey,2,1126,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0
17204,Other,Turkey,1,457,0,3,0,5,0,0,0,2,master,it,3,1,2,0
53446,Information Technology and Services,Turkey,1,1461,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
18888,Computer Software,Turkey,2,1797,1,2,0,5,0,0,0,2,bachelor,other,6,1,2,1
49388,Computer Software,Turkey,2,1065,1,2,0,0,0,0,0,1,other,it,1,1,1,0
53662,Information Technology and Services,Turkey,4,913,0,2,0,4,0,0,0,2,other,it,1,1,1,0
7300,Computer Software,Turkey,3,2467,1,0,0,0,0,0,0,3,other,it,2,1,2,0
11943,Computer Software,Turkey,3,823,1,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
41492,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
39969,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,4,1,4,0
9786,Information Technology and Services,Turkey,1,61,0,3,0,0,0,0,0,3,bachelor,other,3,1,3,0
36210,Computer Software,Turkey,2,31,0,4,1,5,0,0,0,2,bachelor,it,2,1,2,1
28422,Information Technology and Services,Turkey,7,3591,0,4,0,5,0,0,0,2,other,other,5,0,5,0
43183,Other,Turkey,2,1797,1,3,0,5,0,2,0,2,bachelor,it,1,1,1,0
59812,Other,Turkey,2,62,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
32716,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,4,1,2,1
48300,Other,Turkey,4,2709,0,3,1,0,0,0,0,1,master,business,3,1,3,0
29059,Internet,Turkey,3,2344,0,4,0,0,0,0,0,2,other,it,2,1,2,0
12622,Other,Turkey,2,1797,1,2,0,0,0,0,0,3,bachelor,it,3,1,3,0
25489,Other,Turkey,4,853,0,2,0,4,0,0,0,2,master,other,3,1,3,0
30789,Other,Turkey,3,1218,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
37889,Other,Turkey,1,245,0,2,0,4,0,0,0,2,master,it,2,1,2,0
35948,Information Technology and Services,Turkey,1,184,0,4,0,5,0,0,0,2,bachelor,it,4,1,4,1
134,Computer Software,Turkey,2,245,0,2,0,5,0,0,0,7,bachelor,it,2,1,2,0
53836,Computer Software,Turkey,3,823,0,2,0,5,0,0,0,1,master,it,2,1,1,0
47521,Information Technology and Services,Turkey,3,2284,0,2,0,4,0,0,0,2,master,it,2,1,2,0
17906,Other,Turkey,5,6514,0,2,0,4,0,0,0,2,other,other,2,1,1,0
63186,Information Technology and Services,Turkey,3,2191,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
57748,Other,Turkey,4,2223,0,3,0,5,0,0,0,1,master,it,2,1,2,0
16082,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
5186,Internet,Turkey,2,792,0,3,0,5,0,0,0,3,master,it,3,1,3,0
57256,Other,Turkey,1,92,0,4,0,5,0,0,0,1,bachelor,other,4,1,4,1
63695,Other,Turkey,1,2161,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
62073,Computer Software,Turkey,5,3896,0,4,0,0,0,0,0,1,other,other,6,1,6,0
735,Computer Software,Turkey,2,457,0,2,0,2,0,0,0,5,other,it,1,1,1,0
47222,Other,Turkey,4,1918,0,2,0,4,0,0,0,2,master,it,2,1,2,0
60984,Information Technology and Services,Turkey,1,153,0,2,0,4,0,0,0,2,master,it,2,1,2,0
25884,Other,Turkey,2,1797,1,4,0,0,0,0,0,2,bachelor,it,1,1,1,0
59223,Other,Turkey,2,699,0,2,0,5,0,0,0,1,master,it,4,1,3,0
63355,Other,Turkey,3,3622,0,2,0,4,0,0,0,2,master,it,3,1,3,0
22898,Computer Software,Turkey,4,1522,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
29522,Computer Software,Turkey,2,1279,1,3,0,5,0,0,0,2,master,it,2,0,2,0
24135,Other,Turkey,2,2618,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
31723,Computer Software,Turkey,1,275,0,3,0,4,0,0,0,2,master,it,3,1,3,0
45155,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,master,it,4,1,2,0
62932,Other,Turkey,1,974,0,4,0,5,0,0,0,1,master,other,2,1,1,0
8560,Other,Turkey,2,1797,1,4,0,5,1,0,0,3,bachelor,it,3,1,3,0
62526,Information Technology and Services,Turkey,1,1979,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
51617,Computer Software,Turkey,2,1005,0,3,2,5,0,0,0,1,bachelor,business,5,1,4,0
65581,Computer Software,Turkey,5,4048,0,5,0,5,0,3,0,1,master,other,5,1,5,0
27934,Other,Turkey,2,1917,0,2,2,0,0,0,0,2,bachelor,it,2,1,2,0
5080,Computer Software,Turkey,3,427,0,3,0,0,0,0,0,3,bachelor,it,1,1,1,0
16150,Computer Software,Turkey,2,365,0,4,0,0,0,0,0,3,bachelor,it,2,1,2,0
9351,Other,Turkey,1,1826,0,2,0,4,0,0,0,2,master,other,3,1,3,0
24031,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
66175,Information Technology and Services,Turkey,4,1247,0,4,1,5,0,0,0,1,master,other,3,1,3,0
40214,Computer Software,Turkey,4,791,1,2,0,4,0,0,0,2,master,it,4,1,4,0
6576,Other,Turkey,1,122,0,4,0,5,0,0,0,3,master,other,6,1,5,0
33802,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,4,1,4,0
22863,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
43019,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
43406,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,1
34749,Other,Turkey,2,1797,1,2,2,5,0,0,0,2,other,it,2,1,2,0
28260,Information Technology and Services,Turkey,2,6390,0,4,0,5,0,0,0,2,master,other,3,1,1,0
32975,Other,Turkey,2,974,0,2,0,4,0,0,0,2,other,other,2,1,2,0
35533,Computer Software,Turkey,6,1614,1,2,0,4,0,0,0,2,master,business,2,1,2,0
60438,Computer Software,Turkey,2,1888,0,3,0,5,0,0,0,1,master,it,4,1,3,0
15490,Information Technology and Services,Turkey,1,731,1,2,0,4,0,0,0,2,other,it,1,1,1,0
26622,Computer Software,Turkey,1,549,0,2,0,2,0,0,0,2,master,it,2,1,2,0
52381,Computer Software,Turkey,3,1553,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0
53985,Other,Turkey,1,4263,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
58507,Other,Turkey,2,426,0,2,0,4,0,0,0,2,master,it,2,1,2,0
2783,Other,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
22067,Information Technology and Services,Turkey,1,610,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,0
52342,Information Technology and Services,Turkey,3,4717,0,2,0,4,0,0,0,2,bachelor,business,1,1,1,0
34394,Computer Software,Turkey,2,426,0,2,0,4,0,0,0,2,bachelor,it,5,1,5,0
43171,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,2,0
28299,Other,Turkey,3,4565,0,3,0,0,0,0,0,2,other,it,1,1,1,0
467,Computer Software,Turkey,5,6331,0,2,0,4,0,0,0,2,other,other,2,1,2,0
54407,Other,Turkey,4,945,0,5,1,5,0,0,0,1,master,it,4,1,4,1
6748,Information Technology and Services,Turkey,2,1797,1,2,2,2,0,0,0,3,bachelor,it,1,1,1,0
37267,Information Technology and Services,Turkey,2,2466,0,2,0,4,0,0,0,2,other,it,2,1,2,0
6325,Information Technology and Services,Turkey,3,2191,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
39311,Computer Software,Turkey,1,306,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
34198,Other,Turkey,2,1826,0,3,0,0,0,0,0,2,master,other,3,1,2,0
44016,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,2,master,it,3,0,3,1
13281,Other,Turkey,3,1887,0,3,0,5,0,0,0,3,master,it,3,0,3,0
27259,Information Technology and Services,Turkey,1,426,0,3,0,0,0,0,0,2,other,it,2,1,2,0
46129,Computer Software,Turkey,3,2498,0,3,0,4,0,0,0,2,bachelor,other,2,1,2,0
2895,Other,Turkey,1,2741,0,4,0,5,0,0,0,4,other,other,2,1,2,0
59902,Other,Turkey,4,3103,1,2,0,4,0,0,0,2,other,it,2,1,2,0
34162,Other,Turkey,2,2709,0,4,0,0,0,0,0,2,master,it,4,1,4,0
17564,Other,Turkey,2,2863,1,2,0,0,0,0,0,2,other,it,2,0,2,0
18283,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,6,1,3,1
10480,Computer & Network Security,Turkey,1,3836,0,2,0,4,0,0,0,2,master,it,3,1,3,0
52495,Information Technology and Services,Turkey,3,608,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0
35871,Computer Software,Turkey,1,5052,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
57870,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
57693,Computer Software,Turkey,1,1096,0,3,1,5,0,0,0,1,other,other,3,1,3,0
35476,Information Technology and Services,Turkey,3,852,0,2,0,4,0,0,0,2,other,it,1,1,1,0
48953,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0
43570,Other,Turkey,2,1797,1,4,0,5,0,0,0,2,bachelor,it,3,1,3,0
57129,Information Technology and Services,Turkey,5,792,0,2,0,4,0,0,0,2,master,it,3,1,3,0
3994,Information Technology and Services,Turkey,1,1765,0,3,0,0,0,0,0,4,bachelor,it,1,1,1,0
60862,Other,Turkey,2,1797,1,4,0,0,1,0,0,1,other,it,1,1,1,0
63891,Other,Turkey,1,4140,0,2,0,4,0,0,0,2,other,other,1,1,1,0
63500,Information Technology and Services,Turkey,4,3653,0,3,0,5,0,0,0,1,other,it,4,1,4,0
23947,Other,Turkey,2,1034,0,2,0,2,0,0,0,2,master,other,2,1,1,0
59149,Other,Turkey,2,791,0,3,1,5,0,0,0,1,master,it,4,1,4,1
63014,Computer Software,Turkey,3,639,0,3,0,5,0,0,0,1,other,it,1,1,1,0
35688,Computer Software,Turkey,1,5966,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
52997,Computer Software,Turkey,2,3714,0,3,0,5,0,0,0,1,master,business,3,1,3,0
35805,Computer Software,Turkey,2,2343,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
3681,Computer Software,Turkey,2,2342,1,4,0,5,0,0,0,4,other,it,1,1,1,0
46115,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,1
28913,Computer Software,Turkey,1,31,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
2920,Information Technology and Services,Turkey,6,2891,0,3,0,5,0,0,0,4,bachelor,it,6,1,5,0
53577,Other,Turkey,5,1370,0,4,0,0,0,0,0,1,bachelor,it,1,1,1,0
39227,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
64326,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,3,1,3,0
12807,Information Technology and Services,Turkey,3,974,0,2,0,0,0,0,0,3,other,other,1,1,1,0
15767,Information Technology and Services,Turkey,1,1310,0,2,0,4,0,0,0,2,bachelor,business,1,1,1,0
22376,Computer Software,Turkey,1,1249,0,3,0,5,0,0,1,2,master,it,2,1,1,0
32921,Information Technology and Services,Turkey,1,944,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
58275,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,other,it,1,1,1,0
19950,Information Technology and Services,Turkey,3,3287,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
38386,Information Technology and Services,Turkey,3,1979,0,3,1,0,0,0,0,2,bachelor,it,1,1,1,0
17567,Computer Software,Turkey,1,31,0,5,0,0,0,0,0,2,other,other,1,1,1,0
1017,Other,Turkey,2,1797,1,2,0,0,0,0,0,4,bachelor,it,1,1,1,0
63967,Computer Software,Turkey,1,1341,0,3,0,5,0,0,0,1,master,it,2,1,2,0
37011,Information Technology and Services,Turkey,3,457,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
2797,Information Technology and Services,Turkey,1,365,0,2,0,4,0,0,0,2,master,it,3,1,2,1
52203,Computer Software,Turkey,3,822,1,3,0,0,0,0,0,1,bachelor,it,1,1,1,0
48553,Information Technology and Services,Turkey,1,365,0,2,0,4,0,0,0,2,master,it,2,1,2,0
58009,Information Technology and Services,Turkey,1,1005,0,3,1,5,0,0,0,1,bachelor,it,1,1,1,0
36523,Other,Turkey,1,640,0,2,0,4,0,0,0,2,other,it,1,1,1,0
6978,Other,Turkey,2,1188,0,4,1,5,0,0,0,3,master,it,2,1,2,0
61573,Information Technology and Services,Turkey,4,7913,0,4,3,5,0,2,0,1,bachelor,it,1,1,1,0
21120,Information Technology and Services,Turkey,2,761,1,3,0,0,0,1,0,2,other,it,3,1,3,0
1452,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,4,bachelor,it,1,1,1,0
46979,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,1
29959,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,2,1,1,0
50088,Other,Turkey,4,3682,0,4,0,5,0,0,0,1,master,other,4,1,4,0
57784,Other,Turkey,2,2922,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0
16503,Other,Turkey,4,2102,0,2,0,4,0,0,0,2,other,it,1,0,1,0
34070,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
18734,Computer Software,Turkey,2,2771,0,3,0,0,2,0,0,2,other,it,2,1,2,0
27535,Information Technology and Services,Turkey,3,822,0,2,0,4,0,0,0,2,master,business,3,1,3,0
23923,Other,Turkey,1,1645,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
47854,Other,Turkey,1,365,0,3,1,5,0,0,0,1,master,other,2,1,2,0
5989,Other,Turkey,3,2130,0,3,2,5,0,0,0,3,master,other,2,1,2,0
42578,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
39387,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
59268,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,1,bachelor,it,1,1,1,1
36696,Other,Turkey,2,519,0,2,0,4,0,0,0,2,bachelor,business,3,1,3,0
43726,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,other,2,1,1,0
60721,Computer Software,Turkey,1,914,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0
39035,Other,Turkey,2,1797,1,2,0,5,0,0,0,2,master,other,3,1,3,0
64873,Computer Software,Turkey,6,1795,1,4,0,5,0,0,0,1,bachelor,it,3,1,2,0
51436,Computer Software,Turkey,3,365,1,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
16691,Computer Software,Turkey,4,1949,0,2,0,4,0,0,0,2,other,it,1,1,1,0
27927,Internet,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
45860,Other,Turkey,4,2649,0,2,0,4,0,0,0,2,master,business,2,1,2,0
34013,Other,Turkey,2,2191,0,5,0,5,0,0,0,2,other,it,3,1,3,0
23216,Other,Turkey,2,395,0,2,0,0,0,0,0,2,master,it,3,1,2,0
65199,Other,Turkey,3,6330,0,2,0,4,0,0,0,2,other,it,3,1,3,0
32881,Information Technology and Services,Turkey,2,365,0,3,0,5,0,0,0,2,bachelor,it,3,1,3,0
45701,Other,Turkey,5,6757,1,4,1,0,0,0,0,2,master,it,3,1,1,0
245,Information Technology and Services,Turkey,1,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
14479,Other,Turkey,5,2373,0,2,0,0,0,0,0,3,other,it,3,1,3,0
57279,Information Technology and Services,Turkey,2,3012,0,4,3,5,0,0,0,1,master,other,4,1,4,0
48784,Other,Turkey,7,1917,1,4,0,5,0,0,0,1,master,it,3,1,3,0
11501,Computer Software,Turkey,3,2679,0,2,0,4,0,0,0,2,master,business,3,1,3,0
24900,Other,Turkey,5,4080,0,4,0,5,0,0,0,2,master,it,4,1,4,0
57720,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
25085,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,3,0,2,1
26163,Other,Turkey,5,5386,0,2,0,0,0,0,0,2,master,it,4,1,4,0
4616,Other,Turkey,4,5752,0,3,0,5,0,0,0,3,master,other,14,1,7,1
55805,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
14826,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
46391,Computer Software,Turkey,7,3014,0,3,0,5,0,0,0,2,master,it,5,1,4,0
25102,Other,Turkey,3,1583,0,2,0,4,0,0,0,2,bachelor,it,4,0,3,0
34758,Computer Software,Turkey,1,214,0,2,0,4,0,0,0,2,other,it,1,1,1,0
22983,Other,Turkey,2,1704,0,2,0,4,0,0,0,2,master,other,2,1,2,0
14190,Information Technology and Services,Turkey,3,1157,0,3,0,0,0,0,0,3,other,it,1,1,1,0
8801,Information Technology and Services,Turkey,4,5933,0,4,2,0,0,0,0,3,other,other,4,1,4,0
3466,Internet,Turkey,3,760,1,5,0,5,0,0,0,4,master,it,2,1,2,1
22023,Computer Networking,Turkey,2,365,0,3,0,0,0,0,0,2,other,it,1,1,1,0
52365,Computer Software,Turkey,1,944,0,2,0,4,0,0,0,2,other,it,2,1,2,0
57823,Computer Software,Turkey,6,1826,0,3,0,5,0,0,0,1,master,other,2,1,2,0
11191,Other,Turkey,3,3560,0,3,0,5,3,0,0,3,master,other,4,1,3,0
28934,Other,Turkey,1,4232,0,2,0,0,0,0,0,2,bachelor,business,5,1,5,0
20801,Internet,Turkey,1,31,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,1
28043,Other,Turkey,4,4200,0,2,0,4,0,0,0,2,other,it,1,1,1,0
50299,Information Technology and Services,Turkey,2,518,0,4,2,5,0,0,0,1,bachelor,it,3,1,3,0
30606,Other,Turkey,1,2585,1,2,0,4,0,0,0,2,other,other,1,1,1,0
36575,Other,Turkey,1,730,0,2,0,4,0,0,0,2,other,other,1,1,1,0
59971,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0
40153,Information Technology and Services,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
6701,Internet,Turkey,3,700,0,4,0,0,1,0,0,3,bachelor,it,3,1,3,0
54798,Other,Turkey,3,854,0,4,0,5,3,1,0,1,master,it,3,1,2,0
5217,Computer Software,Turkey,1,334,0,2,0,4,0,0,0,2,bachelor,other,4,1,3,0
52468,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0
17158,Information Technology and Services,Turkey,3,1157,0,2,0,0,0,0,0,2,master,it,3,1,3,0
5257,Computer Software,Turkey,2,1797,1,5,0,0,0,0,0,3,master,it,5,1,5,1
5362,Other,Turkey,2,2010,0,4,0,5,2,0,0,3,bachelor,it,2,1,2,0
23701,Internet,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
28080,Other,Turkey,4,1584,0,4,0,5,0,0,0,2,master,it,3,1,3,0
8658,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,3,bachelor,it,2,1,2,0
60309,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,0
43791,Other,Turkey,2,4108,1,2,0,0,0,0,0,2,master,it,3,1,3,0
12299,Other,Turkey,2,609,0,2,0,4,0,0,0,2,other,it,2,1,2,0
60346,Information Technology and Services,Turkey,2,1065,0,2,0,5,0,0,0,1,other,business,1,1,1,0
44118,Other,Turkey,2,2802,0,2,0,5,0,0,0,2,master,other,4,1,3,0
36808,Other,Turkey,4,1005,0,3,0,5,0,0,0,2,master,it,4,1,4,0
33573,Computer Software,Turkey,2,700,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
34944,Information Technology and Services,Turkey,3,2221,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
59602,Information Technology and Services,Turkey,8,3988,1,4,0,0,0,0,0,1,master,other,2,1,2,0
4830,Information Technology and Services,Turkey,3,2496,0,2,0,0,0,0,0,3,master,it,3,1,2,0
47571,Other,Turkey,3,761,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0
22274,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,business,1,1,1,0
37622,Other,Turkey,2,2953,1,5,0,0,1,0,0,2,master,other,4,1,4,0
47501,Internet,Turkey,2,548,0,2,0,2,0,0,0,1,master,business,3,1,2,0
56857,Computer Software,Turkey,6,4414,1,3,2,5,0,0,0,1,master,other,4,1,3,0
56375,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,1,master,other,4,1,3,0
57851,Other,Turkey,1,122,0,4,0,0,0,0,0,1,bachelor,it,3,1,3,0
49081,Other,Turkey,1,518,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0
65264,Information Technology and Services,Turkey,2,1797,1,3,1,0,1,0,0,1,bachelor,other,2,1,2,0
62484,Other,Turkey,1,3287,0,2,0,4,0,0,0,2,other,it,2,1,2,0
17810,Computer Software,Turkey,2,579,0,3,0,2,0,0,0,2,master,it,4,1,4,0
30127,Other,Turkey,3,946,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
23713,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
41141,Other,Turkey,2,1797,1,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
16787,Computer Software,Turkey,3,1280,0,3,0,0,0,0,0,2,master,it,4,1,3,0
27938,Computer Software,Turkey,3,2771,0,3,0,0,0,0,0,2,master,it,4,1,4,0
42930,Computer Software,Turkey,2,1797,1,2,0,2,0,0,0,2,bachelor,it,2,1,2,0
57127,Information Technology and Services,Turkey,5,3622,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,1
5923,Other,Turkey,4,1216,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
30612,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,business,2,1,2,0
2259,Information Technology and Services,Turkey,2,1065,0,2,0,2,0,0,0,4,bachelor,it,1,1,1,0
3996,Other,Turkey,2,365,0,3,0,5,0,0,0,4,bachelor,it,2,1,2,0
6688,Computer Software,Turkey,3,1676,0,5,3,5,1,0,0,3,other,it,1,1,1,0
15278,Other,Turkey,2,1797,1,4,1,5,0,0,0,3,bachelor,business,1,1,1,0
37194,Computer Software,Turkey,2,669,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0
60864,Other,Turkey,2,5874,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
39130,Computer Software,Turkey,1,671,0,2,0,0,0,0,0,2,bachelor,business,2,1,2,0
13593,Information Technology and Services,Turkey,4,1798,0,2,0,5,0,0,0,3,master,it,3,1,3,0
40976,Information Technology and Services,Turkey,1,5540,0,2,0,4,0,0,0,2,bachelor,other,2,1,1,0
43098,Other,Turkey,5,2709,0,2,0,4,0,0,0,2,master,other,2,1,2,0
9579,Other,Turkey,2,1797,1,3,0,0,0,0,0,3,bachelor,other,4,1,3,0
5054,Computer Software,Turkey,1,549,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
60442,Other,Turkey,1,1218,1,2,0,4,0,0,0,2,master,it,4,1,2,1
1495,Information Technology and Services,Turkey,1,1280,0,2,0,4,0,0,0,2,other,it,2,1,2,0
29037,Other,Turkey,1,5724,0,2,0,0,0,0,0,2,other,it,3,1,3,0
51556,Information Technology and Services,Turkey,2,730,0,2,0,5,0,0,0,1,master,it,3,1,2,0
63639,Other,Turkey,5,4355,0,2,0,4,0,0,0,2,other,it,1,1,1,0
60067,Computer Software,Turkey,6,5994,0,2,0,4,0,0,0,2,bachelor,it,4,1,4,0
18967,Other,Turkey,1,1280,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
53862,Other,Turkey,1,3409,0,2,0,4,0,0,0,2,master,it,4,1,4,0
25248,Information Technology and Services,Turkey,1,184,1,4,0,0,1,0,0,2,bachelor,it,1,0,1,0
21006,Other,Turkey,4,974,0,3,0,5,0,0,0,2,other,it,1,1,1,0
4138,Internet,Turkey,2,1582,0,2,0,0,0,0,0,3,other,other,1,1,1,0
39389,Computer Software,Turkey,6,1279,1,2,0,2,0,0,0,2,other,it,2,1,2,0
54537,Other,Turkey,4,2404,0,2,0,4,0,0,0,2,master,it,4,1,2,0
21594,Other,Turkey,3,2162,1,4,0,5,0,0,0,2,bachelor,it,1,1,1,0
55354,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
17890,Other,Turkey,4,1916,0,3,0,5,0,0,0,2,bachelor,other,4,1,4,0
62353,Information Technology and Services,Turkey,1,334,0,2,0,0,0,0,0,1,master,it,3,1,3,0
54254,Computer Games,Turkey,2,243,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
11334,Other,Turkey,2,487,0,2,0,2,0,0,0,3,other,it,2,1,2,0
43698,Other,Turkey,2,702,0,2,0,0,0,0,0,2,master,it,3,1,2,0
54030,Other,Turkey,4,3317,1,4,0,0,0,0,0,1,master,other,2,1,2,0
2463,Other,Turkey,1,1246,0,2,0,0,0,0,0,4,master,it,3,1,3,1
31130,Other,Turkey,5,1096,0,3,0,5,0,0,0,2,other,it,2,1,2,0
32121,Information Technology and Services,Turkey,3,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
29196,Computer Software,Turkey,2,1797,1,4,0,5,0,0,0,2,master,it,6,1,5,1
22291,Other,Turkey,2,2677,0,2,0,0,0,0,0,2,other,other,2,1,2,0
35816,Information Technology and Services,Turkey,6,3590,0,2,0,4,0,0,0,2,other,business,2,1,2,0
31867,Other,Turkey,4,3560,1,2,0,0,0,0,0,2,bachelor,business,2,1,2,0
20481,Other,Turkey,12,2769,0,2,0,0,0,0,0,2,other,other,1,1,1,0
25828,Other,Turkey,2,304,1,4,0,5,0,0,0,2,master,it,3,1,2,0
55007,Other,Turkey,2,1797,1,2,0,5,0,0,0,1,bachelor,it,1,1,1,0
28022,Internet,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
9461,Computer Software,Turkey,2,2223,0,2,0,4,0,0,0,2,master,it,3,1,3,0
20106,Information Technology and Services,Turkey,6,8128,1,2,0,4,0,0,0,2,master,other,6,1,6,0
34813,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,1
21537,Other,Turkey,2,4564,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
9019,Other,Turkey,2,1005,0,3,1,5,0,0,0,3,other,other,2,1,2,0
45589,Other,Turkey,2,1797,1,4,0,0,0,0,0,2,bachelor,it,2,1,2,0
35655,Other,Turkey,2,578,0,4,0,5,0,0,0,2,master,other,2,1,2,0
10142,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
33662,Other,Turkey,4,1461,0,2,0,4,0,0,0,2,bachelor,it,4,0,4,0
57791,Other,Turkey,2,3926,0,2,0,4,0,0,0,2,other,other,1,1,1,0
5558,Computer Software,Turkey,3,2679,1,4,0,5,0,0,0,3,master,it,3,1,3,0
