user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
41516,Internet,Turkey,2,1188,0,3,0,0,0,0,0,2,other,it,1,1,1,0,3
57559,Computer Software,Turkey,2,4901,0,2,0,4,0,0,0,2,other,it,2,1,2,0,4
26371,Computer Software,Turkey,1,184,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,1
8453,Computer Software,Turkey,5,5083,1,3,2,0,0,0,0,3,bachelor,other,2,1,2,0,20
2991,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,10
10236,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,3,1,3,0,3
48734,Other,Turkey,3,1248,0,2,0,4,0,0,0,2,other,it,2,1,2,0,4
37192,Information Technology and Services,Turkey,1,487,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,0,9
33468,Other,Turkey,2,882,0,3,0,5,0,0,0,2,bachelor,other,1,1,1,0,15
33117,Other,Turkey,1,275,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,7
52376,Other,Turkey,2,1797,1,3,2,0,0,0,0,1,other,it,1,1,1,0,10
6493,Computer Software,Turkey,2,427,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,9
9663,Other,Turkey,1,1310,0,2,0,5,0,0,0,3,master,other,2,1,2,0,19
53796,Information Technology and Services,Turkey,4,730,1,2,0,4,0,0,0,2,master,it,3,1,2,0,2
37867,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,1
42002,Other,Turkey,1,151,0,2,0,4,0,0,0,2,other,it,1,1,1,0,10
40760,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,1,1,1,0,10
57670,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,6
25083,Other,Turkey,6,4657,0,2,0,2,0,0,0,2,master,other,2,1,2,0,23
39807,Other,Turkey,3,2407,0,2,0,0,0,0,0,2,other,it,2,1,2,0,11
1628,Computer Software,Turkey,1,1371,0,2,0,4,0,0,0,2,master,it,2,1,2,0,2
8305,Computer Software,Turkey,10,4931,1,3,0,0,0,0,0,3,master,it,2,1,2,0,4
14404,Information Technology and Services,Turkey,7,3105,1,3,0,0,0,1,0,3,bachelor,it,2,1,2,0,7
50790,Computer Software,Turkey,3,1676,0,3,0,0,0,0,0,1,other,it,2,1,2,0,4
56596,Computer Software,Turkey,5,3136,1,2,0,0,0,0,0,1,other,it,3,1,3,0,4
46160,Computer Software,Turkey,2,1797,1,2,1,5,0,0,0,2,bachelor,it,1,1,1,1,10
19451,Information Technology and Services,Turkey,3,915,1,4,0,0,0,0,0,2,bachelor,it,1,1,1,0,6
19579,Other,Turkey,1,2405,0,2,0,4,0,0,0,2,other,it,3,1,2,0,10
4063,Computer Software,Turkey,3,1065,0,2,0,4,0,0,0,3,master,it,2,1,2,0,4
64085,Information Technology and Services,Turkey,2,1797,1,5,0,7,0,0,0,1,bachelor,it,2,1,1,0,16
26370,Other,Turkey,3,4080,0,3,0,0,0,0,0,2,master,other,4,1,3,0,10
2701,Other,Turkey,3,3653,0,3,0,5,0,0,0,4,bachelor,other,3,1,3,0,6
53819,Information Technology and Services,Turkey,1,184,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0,4
12450,Other,Turkey,2,1126,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0,20
17204,Other,Turkey,1,457,0,3,0,5,0,0,0,2,master,it,3,1,2,0,3
53446,Information Technology and Services,Turkey,1,1461,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,5
18888,Computer Software,Turkey,2,1797,1,2,0,5,0,0,0,2,bachelor,other,6,1,2,1,16
49388,Computer Software,Turkey,2,1065,1,2,0,0,0,0,0,1,other,it,1,1,1,0,10
53662,Information Technology and Services,Turkey,4,913,0,2,0,4,0,0,0,2,other,it,1,1,1,0,3
7300,Computer Software,Turkey,3,2467,1,0,0,0,0,0,0,3,other,it,2,1,2,0,15
11943,Computer Software,Turkey,3,823,1,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,6
41492,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
39969,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,4,1,4,0,6
9786,Information Technology and Services,Turkey,1,61,0,3,0,0,0,0,0,3,bachelor,other,3,1,3,0,10
36210,Computer Software,Turkey,2,31,0,4,1,5,0,0,0,2,bachelor,it,2,1,2,1,6
28422,Information Technology and Services,Turkey,7,3591,0,4,0,5,0,0,0,2,other,other,5,0,5,0,20
43183,Other,Turkey,2,1797,1,3,0,5,0,2,0,2,bachelor,it,1,1,1,0,15
59812,Other,Turkey,2,62,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,15
32716,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,4,1,2,1,11
48300,Other,Turkey,4,2709,0,3,1,0,0,0,0,1,master,business,3,1,3,0,4
29059,Internet,Turkey,3,2344,0,4,0,0,0,0,0,2,other,it,2,1,2,0,4
12622,Other,Turkey,2,1797,1,2,0,0,0,0,0,3,bachelor,it,3,1,3,0,11
25489,Other,Turkey,4,853,0,2,0,4,0,0,0,2,master,other,3,1,3,0,7
30789,Other,Turkey,3,1218,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,6
37889,Other,Turkey,1,245,0,2,0,4,0,0,0,2,master,it,2,1,2,0,19
35948,Information Technology and Services,Turkey,1,184,0,4,0,5,0,0,0,2,bachelor,it,4,1,4,1,15
134,Computer Software,Turkey,2,245,0,2,0,5,0,0,0,7,bachelor,it,2,1,2,0,3
53836,Computer Software,Turkey,3,823,0,2,0,5,0,0,0,1,master,it,2,1,1,0,4
47521,Information Technology and Services,Turkey,3,2284,0,2,0,4,0,0,0,2,master,it,2,1,2,0,19
17906,Other,Turkey,5,6514,0,2,0,4,0,0,0,2,other,other,2,1,1,0,10
63186,Information Technology and Services,Turkey,3,2191,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,17
57748,Other,Turkey,4,2223,0,3,0,5,0,0,0,1,master,it,2,1,2,0,5
16082,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,12
5186,Internet,Turkey,2,792,0,3,0,5,0,0,0,3,master,it,3,1,3,0,13
57256,Other,Turkey,1,92,0,4,0,5,0,0,0,1,bachelor,other,4,1,4,1,11
63695,Other,Turkey,1,2161,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,11
62073,Computer Software,Turkey,5,3896,0,4,0,0,0,0,0,1,other,other,6,1,6,0,20
735,Computer Software,Turkey,2,457,0,2,0,2,0,0,0,5,other,it,1,1,1,0,9
47222,Other,Turkey,4,1918,0,2,0,4,0,0,0,2,master,it,2,1,2,0,21
60984,Information Technology and Services,Turkey,1,153,0,2,0,4,0,0,0,2,master,it,2,1,2,0,9
25884,Other,Turkey,2,1797,1,4,0,0,0,0,0,2,bachelor,it,1,1,1,0,19
59223,Other,Turkey,2,699,0,2,0,5,0,0,0,1,master,it,4,1,3,0,11
63355,Other,Turkey,3,3622,0,2,0,4,0,0,0,2,master,it,3,1,3,0,8
22898,Computer Software,Turkey,4,1522,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,11
29522,Computer Software,Turkey,2,1279,1,3,0,5,0,0,0,2,master,it,2,0,2,0,6
24135,Other,Turkey,2,2618,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,12
31723,Computer Software,Turkey,1,275,0,3,0,4,0,0,0,2,master,it,3,1,3,0,7
45155,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,master,it,4,1,2,0,18
62932,Other,Turkey,1,974,0,4,0,5,0,0,0,1,master,other,2,1,1,0,17
8560,Other,Turkey,2,1797,1,4,0,5,1,0,0,3,bachelor,it,3,1,3,0,14
62526,Information Technology and Services,Turkey,1,1979,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
51617,Computer Software,Turkey,2,1005,0,3,2,5,0,0,0,1,bachelor,business,5,1,4,0,10
65581,Computer Software,Turkey,5,4048,0,5,0,5,0,3,0,1,master,other,5,1,5,0,19
27934,Other,Turkey,2,1917,0,2,2,0,0,0,0,2,bachelor,it,2,1,2,0,12
5080,Computer Software,Turkey,3,427,0,3,0,0,0,0,0,3,bachelor,it,1,1,1,0,2
16150,Computer Software,Turkey,2,365,0,4,0,0,0,0,0,3,bachelor,it,2,1,2,0,7
9351,Other,Turkey,1,1826,0,2,0,4,0,0,0,2,master,other,3,1,3,0,15
24031,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,2
66175,Information Technology and Services,Turkey,4,1247,0,4,1,5,0,0,0,1,master,other,3,1,3,0,16
40214,Computer Software,Turkey,4,791,1,2,0,4,0,0,0,2,master,it,4,1,4,0,16
6576,Other,Turkey,1,122,0,4,0,5,0,0,0,3,master,other,6,1,5,0,3
33802,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,4,1,4,0,25
22863,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,1
43019,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,1
43406,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,1,6
34749,Other,Turkey,2,1797,1,2,2,5,0,0,0,2,other,it,2,1,2,0,14
28260,Information Technology and Services,Turkey,2,6390,0,4,0,5,0,0,0,2,master,other,3,1,1,0,11
32975,Other,Turkey,2,974,0,2,0,4,0,0,0,2,other,other,2,1,2,0,9
35533,Computer Software,Turkey,6,1614,1,2,0,4,0,0,0,2,master,business,2,1,2,0,6
60438,Computer Software,Turkey,2,1888,0,3,0,5,0,0,0,1,master,it,4,1,3,0,17
15490,Information Technology and Services,Turkey,1,731,1,2,0,4,0,0,0,2,other,it,1,1,1,0,10
26622,Computer Software,Turkey,1,549,0,2,0,2,0,0,0,2,master,it,2,1,2,0,6
52381,Computer Software,Turkey,3,1553,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0,2
53985,Other,Turkey,1,4263,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,2
58507,Other,Turkey,2,426,0,2,0,4,0,0,0,2,master,it,2,1,2,0,14
2783,Other,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
22067,Information Technology and Services,Turkey,1,610,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,0,16
52342,Information Technology and Services,Turkey,3,4717,0,2,0,4,0,0,0,2,bachelor,business,1,1,1,0,10
34394,Computer Software,Turkey,2,426,0,2,0,4,0,0,0,2,bachelor,it,5,1,5,0,10
43171,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,2,0,7
28299,Other,Turkey,3,4565,0,3,0,0,0,0,0,2,other,it,1,1,1,0,6
467,Computer Software,Turkey,5,6331,0,2,0,4,0,0,0,2,other,other,2,1,2,0,20
54407,Other,Turkey,4,945,0,5,1,5,0,0,0,1,master,it,4,1,4,1,4
6748,Information Technology and Services,Turkey,2,1797,1,2,2,2,0,0,0,3,bachelor,it,1,1,1,0,5
37267,Information Technology and Services,Turkey,2,2466,0,2,0,4,0,0,0,2,other,it,2,1,2,0,7
6325,Information Technology and Services,Turkey,3,2191,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,14
39311,Computer Software,Turkey,1,306,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
34198,Other,Turkey,2,1826,0,3,0,0,0,0,0,2,master,other,3,1,2,0,14
44016,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,2,master,it,3,0,3,1,7
13281,Other,Turkey,3,1887,0,3,0,5,0,0,0,3,master,it,3,0,3,0,11
27259,Information Technology and Services,Turkey,1,426,0,3,0,0,0,0,0,2,other,it,2,1,2,0,3
46129,Computer Software,Turkey,3,2498,0,3,0,4,0,0,0,2,bachelor,other,2,1,2,0,20
2895,Other,Turkey,1,2741,0,4,0,5,0,0,0,4,other,other,2,1,2,0,5
59902,Other,Turkey,4,3103,1,2,0,4,0,0,0,2,other,it,2,1,2,0,15
34162,Other,Turkey,2,2709,0,4,0,0,0,0,0,2,master,it,4,1,4,0,3
17564,Other,Turkey,2,2863,1,2,0,0,0,0,0,2,other,it,2,0,2,0,4
18283,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,6,1,3,1,7
10480,Computer & Network Security,Turkey,1,3836,0,2,0,4,0,0,0,2,master,it,3,1,3,0,11
52495,Information Technology and Services,Turkey,3,608,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0,13
35871,Computer Software,Turkey,1,5052,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,20
57870,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,4
57693,Computer Software,Turkey,1,1096,0,3,1,5,0,0,0,1,other,other,3,1,3,0,2
35476,Information Technology and Services,Turkey,3,852,0,2,0,4,0,0,0,2,other,it,1,1,1,0,4
48953,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0,10
43570,Other,Turkey,2,1797,1,4,0,5,0,0,0,2,bachelor,it,3,1,3,0,10
57129,Information Technology and Services,Turkey,5,792,0,2,0,4,0,0,0,2,master,it,3,1,3,0,22
3994,Information Technology and Services,Turkey,1,1765,0,3,0,0,0,0,0,4,bachelor,it,1,1,1,0,6
60862,Other,Turkey,2,1797,1,4,0,0,1,0,0,1,other,it,1,1,1,0,16
63891,Other,Turkey,1,4140,0,2,0,4,0,0,0,2,other,other,1,1,1,0,10
63500,Information Technology and Services,Turkey,4,3653,0,3,0,5,0,0,0,1,other,it,4,1,4,0,14
23947,Other,Turkey,2,1034,0,2,0,2,0,0,0,2,master,other,2,1,1,0,16
59149,Other,Turkey,2,791,0,3,1,5,0,0,0,1,master,it,4,1,4,1,6
63014,Computer Software,Turkey,3,639,0,3,0,5,0,0,0,1,other,it,1,1,1,0,1
35688,Computer Software,Turkey,1,5966,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,13
52997,Computer Software,Turkey,2,3714,0,3,0,5,0,0,0,1,master,business,3,1,3,0,20
35805,Computer Software,Turkey,2,2343,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,3
3681,Computer Software,Turkey,2,2342,1,4,0,5,0,0,0,4,other,it,1,1,1,0,13
46115,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,1,5
28913,Computer Software,Turkey,1,31,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,15
2920,Information Technology and Services,Turkey,6,2891,0,3,0,5,0,0,0,4,bachelor,it,6,1,5,0,12
53577,Other,Turkey,5,1370,0,4,0,0,0,0,0,1,bachelor,it,1,1,1,0,16
39227,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,2
64326,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,3,1,3,0,6
12807,Information Technology and Services,Turkey,3,974,0,2,0,0,0,0,0,3,other,other,1,1,1,0,16
15767,Information Technology and Services,Turkey,1,1310,0,2,0,4,0,0,0,2,bachelor,business,1,1,1,0,16
22376,Computer Software,Turkey,1,1249,0,3,0,5,0,0,1,2,master,it,2,1,1,0,6
32921,Information Technology and Services,Turkey,1,944,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,7
58275,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,other,it,1,1,1,0,7
19950,Information Technology and Services,Turkey,3,3287,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,12
38386,Information Technology and Services,Turkey,3,1979,0,3,1,0,0,0,0,2,bachelor,it,1,1,1,0,16
17567,Computer Software,Turkey,1,31,0,5,0,0,0,0,0,2,other,other,1,1,1,0,10
1017,Other,Turkey,2,1797,1,2,0,0,0,0,0,4,bachelor,it,1,1,1,0,2
63967,Computer Software,Turkey,1,1341,0,3,0,5,0,0,0,1,master,it,2,1,2,0,20
37011,Information Technology and Services,Turkey,3,457,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,5
2797,Information Technology and Services,Turkey,1,365,0,2,0,4,0,0,0,2,master,it,3,1,2,1,27
52203,Computer Software,Turkey,3,822,1,3,0,0,0,0,0,1,bachelor,it,1,1,1,0,7
48553,Information Technology and Services,Turkey,1,365,0,2,0,4,0,0,0,2,master,it,2,1,2,0,22
58009,Information Technology and Services,Turkey,1,1005,0,3,1,5,0,0,0,1,bachelor,it,1,1,1,0,12
36523,Other,Turkey,1,640,0,2,0,4,0,0,0,2,other,it,1,1,1,0,6
6978,Other,Turkey,2,1188,0,4,1,5,0,0,0,3,master,it,2,1,2,0,2
61573,Information Technology and Services,Turkey,4,7913,0,4,3,5,0,2,0,1,bachelor,it,1,1,1,0,19
21120,Information Technology and Services,Turkey,2,761,1,3,0,0,0,1,0,2,other,it,3,1,3,0,3
1452,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,4,bachelor,it,1,1,1,0,18
46979,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,1,1
29959,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,2,1,1,0,13
50088,Other,Turkey,4,3682,0,4,0,5,0,0,0,1,master,other,4,1,4,0,20
57784,Other,Turkey,2,2922,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,3
16503,Other,Turkey,4,2102,0,2,0,4,0,0,0,2,other,it,1,0,1,0,4
34070,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,7
18734,Computer Software,Turkey,2,2771,0,3,0,0,2,0,0,2,other,it,2,1,2,0,18
27535,Information Technology and Services,Turkey,3,822,0,2,0,4,0,0,0,2,master,business,3,1,3,0,5
23923,Other,Turkey,1,1645,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
47854,Other,Turkey,1,365,0,3,1,5,0,0,0,1,master,other,2,1,2,0,5
5989,Other,Turkey,3,2130,0,3,2,5,0,0,0,3,master,other,2,1,2,0,9
42578,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,6
39387,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,1
59268,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,1,bachelor,it,1,1,1,1,11
36696,Other,Turkey,2,519,0,2,0,4,0,0,0,2,bachelor,business,3,1,3,0,6
43726,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,other,2,1,1,0,2
60721,Computer Software,Turkey,1,914,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0,4
39035,Other,Turkey,2,1797,1,2,0,5,0,0,0,2,master,other,3,1,3,0,8
64873,Computer Software,Turkey,6,1795,1,4,0,5,0,0,0,1,bachelor,it,3,1,2,0,17
51436,Computer Software,Turkey,3,365,1,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,18
16691,Computer Software,Turkey,4,1949,0,2,0,4,0,0,0,2,other,it,1,1,1,0,1
27927,Internet,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,6
45860,Other,Turkey,4,2649,0,2,0,4,0,0,0,2,master,business,2,1,2,0,11
34013,Other,Turkey,2,2191,0,5,0,5,0,0,0,2,other,it,3,1,3,0,5
23216,Other,Turkey,2,395,0,2,0,0,0,0,0,2,master,it,3,1,2,0,10
65199,Other,Turkey,3,6330,0,2,0,4,0,0,0,2,other,it,3,1,3,0,3
32881,Information Technology and Services,Turkey,2,365,0,3,0,5,0,0,0,2,bachelor,it,3,1,3,0,17
45701,Other,Turkey,5,6757,1,4,1,0,0,0,0,2,master,it,3,1,1,0,8
245,Information Technology and Services,Turkey,1,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,13
14479,Other,Turkey,5,2373,0,2,0,0,0,0,0,3,other,it,3,1,3,0,2
57279,Information Technology and Services,Turkey,2,3012,0,4,3,5,0,0,0,1,master,other,4,1,4,0,7
48784,Other,Turkey,7,1917,1,4,0,5,0,0,0,1,master,it,3,1,3,0,7
11501,Computer Software,Turkey,3,2679,0,2,0,4,0,0,0,2,master,business,3,1,3,0,11
24900,Other,Turkey,5,4080,0,4,0,5,0,0,0,2,master,it,4,1,4,0,10
57720,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,6
25085,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,3,0,2,1,7
26163,Other,Turkey,5,5386,0,2,0,0,0,0,0,2,master,it,4,1,4,0,11
4616,Other,Turkey,4,5752,0,3,0,5,0,0,0,3,master,other,14,1,7,1,4
55805,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
14826,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,4
46391,Computer Software,Turkey,7,3014,0,3,0,5,0,0,0,2,master,it,5,1,4,0,2
25102,Other,Turkey,3,1583,0,2,0,4,0,0,0,2,bachelor,it,4,0,3,0,6
34758,Computer Software,Turkey,1,214,0,2,0,4,0,0,0,2,other,it,1,1,1,0,6
22983,Other,Turkey,2,1704,0,2,0,4,0,0,0,2,master,other,2,1,2,0,19
14190,Information Technology and Services,Turkey,3,1157,0,3,0,0,0,0,0,3,other,it,1,1,1,0,11
8801,Information Technology and Services,Turkey,4,5933,0,4,2,0,0,0,0,3,other,other,4,1,4,0,3
3466,Internet,Turkey,3,760,1,5,0,5,0,0,0,4,master,it,2,1,2,1,7
22023,Computer Networking,Turkey,2,365,0,3,0,0,0,0,0,2,other,it,1,1,1,0,6
52365,Computer Software,Turkey,1,944,0,2,0,4,0,0,0,2,other,it,2,1,2,0,11
57823,Computer Software,Turkey,6,1826,0,3,0,5,0,0,0,1,master,other,2,1,2,0,4
11191,Other,Turkey,3,3560,0,3,0,5,3,0,0,3,master,other,4,1,3,0,19
28934,Other,Turkey,1,4232,0,2,0,0,0,0,0,2,bachelor,business,5,1,5,0,21
20801,Internet,Turkey,1,31,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,1,10
28043,Other,Turkey,4,4200,0,2,0,4,0,0,0,2,other,it,1,1,1,0,20
50299,Information Technology and Services,Turkey,2,518,0,4,2,5,0,0,0,1,bachelor,it,3,1,3,0,4
30606,Other,Turkey,1,2585,1,2,0,4,0,0,0,2,other,other,1,1,1,0,2
36575,Other,Turkey,1,730,0,2,0,4,0,0,0,2,other,other,1,1,1,0,10
59971,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0,10
40153,Information Technology and Services,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
6701,Internet,Turkey,3,700,0,4,0,0,1,0,0,3,bachelor,it,3,1,3,0,4
54798,Other,Turkey,3,854,0,4,0,5,3,1,0,1,master,it,3,1,2,0,6
5217,Computer Software,Turkey,1,334,0,2,0,4,0,0,0,2,bachelor,other,4,1,3,0,4
52468,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0,2
17158,Information Technology and Services,Turkey,3,1157,0,2,0,0,0,0,0,2,master,it,3,1,3,0,13
5257,Computer Software,Turkey,2,1797,1,5,0,0,0,0,0,3,master,it,5,1,5,1,3
5362,Other,Turkey,2,2010,0,4,0,5,2,0,0,3,bachelor,it,2,1,2,0,21
23701,Internet,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,3
28080,Other,Turkey,4,1584,0,4,0,5,0,0,0,2,master,it,3,1,3,0,17
8658,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,3,bachelor,it,2,1,2,0,3
60309,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,0,18
43791,Other,Turkey,2,4108,1,2,0,0,0,0,0,2,master,it,3,1,3,0,16
12299,Other,Turkey,2,609,0,2,0,4,0,0,0,2,other,it,2,1,2,0,3
60346,Information Technology and Services,Turkey,2,1065,0,2,0,5,0,0,0,1,other,business,1,1,1,0,9
44118,Other,Turkey,2,2802,0,2,0,5,0,0,0,2,master,other,4,1,3,0,13
36808,Other,Turkey,4,1005,0,3,0,5,0,0,0,2,master,it,4,1,4,0,15
33573,Computer Software,Turkey,2,700,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
34944,Information Technology and Services,Turkey,3,2221,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,14
59602,Information Technology and Services,Turkey,8,3988,1,4,0,0,0,0,0,1,master,other,2,1,2,0,4
4830,Information Technology and Services,Turkey,3,2496,0,2,0,0,0,0,0,3,master,it,3,1,2,0,4
47571,Other,Turkey,3,761,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0,16
22274,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,business,1,1,1,0,16
37622,Other,Turkey,2,2953,1,5,0,0,1,0,0,2,master,other,4,1,4,0,10
47501,Internet,Turkey,2,548,0,2,0,2,0,0,0,1,master,business,3,1,2,0,2
56857,Computer Software,Turkey,6,4414,1,3,2,5,0,0,0,1,master,other,4,1,3,0,7
56375,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,1,master,other,4,1,3,0,3
57851,Other,Turkey,1,122,0,4,0,0,0,0,0,1,bachelor,it,3,1,3,0,16
49081,Other,Turkey,1,518,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0,16
65264,Information Technology and Services,Turkey,2,1797,1,3,1,0,1,0,0,1,bachelor,other,2,1,2,0,15
62484,Other,Turkey,1,3287,0,2,0,4,0,0,0,2,other,it,2,1,2,0,4
17810,Computer Software,Turkey,2,579,0,3,0,2,0,0,0,2,master,it,4,1,4,0,7
30127,Other,Turkey,3,946,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,8
23713,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,9
41141,Other,Turkey,2,1797,1,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,4
16787,Computer Software,Turkey,3,1280,0,3,0,0,0,0,0,2,master,it,4,1,3,0,7
27938,Computer Software,Turkey,3,2771,0,3,0,0,0,0,0,2,master,it,4,1,4,0,5
42930,Computer Software,Turkey,2,1797,1,2,0,2,0,0,0,2,bachelor,it,2,1,2,0,12
57127,Information Technology and Services,Turkey,5,3622,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,1,7
5923,Other,Turkey,4,1216,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,7
30612,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,business,2,1,2,0,12
2259,Information Technology and Services,Turkey,2,1065,0,2,0,2,0,0,0,4,bachelor,it,1,1,1,0,18
3996,Other,Turkey,2,365,0,3,0,5,0,0,0,4,bachelor,it,2,1,2,0,6
6688,Computer Software,Turkey,3,1676,0,5,3,5,1,0,0,3,other,it,1,1,1,0,4
15278,Other,Turkey,2,1797,1,4,1,5,0,0,0,3,bachelor,business,1,1,1,0,6
37194,Computer Software,Turkey,2,669,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,4
60864,Other,Turkey,2,5874,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,22
39130,Computer Software,Turkey,1,671,0,2,0,0,0,0,0,2,bachelor,business,2,1,2,0,3
13593,Information Technology and Services,Turkey,4,1798,0,2,0,5,0,0,0,3,master,it,3,1,3,0,27
40976,Information Technology and Services,Turkey,1,5540,0,2,0,4,0,0,0,2,bachelor,other,2,1,1,0,4
