user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
29843,Turkey,2,4,1522,0,0,9,14,23,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
5970,Turkey,2,3,2495,0,1,3,21,25,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
58867,Turkey,2,2,1339,0,0,11,38,49,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
11554,Turkey,2,3,1857,0,0,6,15,21,2,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
3421,Turkey,2,2,0,0,0,10,16,26,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
42592,Turkey,2,4,760,0,1,10,15,26,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
28851,Turkey,2,2,0,0,0,8,11,19,3,2,5,0,0,0,2,2018-09-01,2023-01-01,2,Other
64913,Turkey,2,1,1767,0,0,6,0,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
13153,Turkey,2,3,669,0,1,10,11,22,3,0,5,1,0,0,3,2023-01-01,2023-01-01,2,Engineering
8383,Turkey,2,2,549,0,0,6,16,22,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
31053,Turkey,2,4,2497,0,2,3,22,27,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
30437,Turkey,2,2,0,1,7,2,13,23,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
44890,Turkey,2,3,6209,0,0,6,43,49,4,1,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
14646,Turkey,2,3,4141,0,0,0,5,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
65319,Turkey,2,2,0,0,0,6,19,25,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Business
32924,Turkey,2,2,395,0,0,7,11,18,3,0,5,0,1,0,2,2023-01-01,2023-01-01,2,Other
520,Turkey,2,1,214,0,0,6,11,17,3,1,5,0,0,0,5,2023-01-01,2023-01-01,2,Other
8881,Turkey,2,2,0,0,1,5,18,24,3,0,0,1,0,0,3,2023-01-01,2023-01-01,3,Engineering
34962,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
18445,Turkey,2,1,579,0,0,8,10,18,2,0,4,0,0,0,2,2021-02-01,2023-02-01,3,Science
55115,Turkey,2,3,4687,0,0,9,12,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
42891,Turkey,2,1,122,1,0,2,3,6,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
33760,Turkey,2,2,0,1,0,4,15,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
9214,Turkey,2,2,0,0,1,10,23,34,4,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
5610,Turkey,2,2,0,0,0,2,11,13,3,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
5027,Turkey,2,6,2160,1,1,9,17,28,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
52738,Turkey,2,3,2557,0,0,8,23,31,2,1,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
59226,Turkey,2,3,1917,0,0,7,19,26,3,0,0,0,0,0,1,2021-09-01,2023-01-01,3,Science
21699,Turkey,2,2,731,0,0,1,14,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Business
12918,Turkey,2,2,396,0,0,20,17,37,3,2,0,1,0,0,3,2023-01-01,2023-01-01,2,Other
47894,Turkey,2,3,1188,0,0,1,12,13,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
3843,Turkey,2,2,1035,0,0,2,6,8,2,0,0,0,0,0,4,2023-01-01,2023-01-01,2,Engineering
12519,Turkey,2,1,2191,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
30846,Turkey,2,5,1522,0,0,8,29,37,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
6279,Turkey,2,1,2223,0,0,13,24,37,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
13120,Turkey,2,1,1310,0,0,5,3,8,2,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Science
65718,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
42075,Turkey,2,2,2771,2,0,0,8,10,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
23118,Turkey,2,1,184,0,0,0,11,11,5,0,0,0,0,0,2,2021-09-01,2023-02-01,3,Other
5647,Turkey,2,1,62,0,0,9,14,23,3,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
24127,Turkey,2,3,2710,1,4,0,14,19,3,0,5,0,0,0,2,2023-01-01,2022-06-01,1,Other
16101,Turkey,2,4,1522,0,0,6,21,27,4,0,1,0,0,0,3,2021-09-01,2025-09-01,4,Other
31965,Turkey,2,1,579,0,0,1,10,11,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Other
62226,Turkey,2,2,0,0,0,10,29,39,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
30188,Turkey,2,1,275,0,0,5,19,24,4,2,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
3105,Turkey,2,5,3684,0,0,2,3,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
25388,Turkey,2,1,1096,0,0,6,15,21,2,0,4,0,0,0,2,2021-10-01,2023-01-01,3,Engineering
3427,Turkey,2,9,8159,0,0,2,8,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
46987,Turkey,2,1,2191,0,0,0,6,6,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
33962,Turkey,2,2,335,0,1,21,28,50,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
66021,Turkey,2,1,1369,0,0,16,32,48,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
59456,Turkey,2,3,2891,0,0,14,33,47,5,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
5785,Turkey,2,3,670,0,0,6,15,21,4,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
391,Turkey,2,1,579,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
39355,Turkey,2,1,365,0,0,6,15,21,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
63984,Turkey,2,3,1736,0,0,9,10,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Science
34392,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
14214,Turkey,2,1,975,0,0,5,12,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
18229,Turkey,2,1,92,0,0,9,19,28,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
63483,Turkey,2,4,3379,0,1,5,14,20,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Business
13631,Turkey,2,1,822,0,0,3,10,13,1,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
37253,Turkey,2,1,245,1,0,5,2,8,5,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
11167,Turkey,2,4,1765,0,0,8,21,29,3,1,5,0,0,0,3,2023-01-01,2023-01-01,3,Science
22820,Turkey,2,4,1887,0,0,12,26,38,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
39283,Turkey,2,2,0,0,0,4,4,8,2,0,0,0,0,0,2,2017-09-01,2021-06-01,2,Other
64570,Turkey,2,4,3926,1,0,10,19,30,4,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
37688,Turkey,2,1,3621,0,0,6,15,21,5,5,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
62949,Turkey,2,1,457,0,0,5,8,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
29107,Turkey,2,2,1037,0,0,2,9,11,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
53880,Turkey,2,2,1704,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
58612,Turkey,2,2,639,0,2,2,31,35,2,2,2,0,0,0,1,2023-01-01,2023-01-01,2,Other
4498,Turkey,2,3,943,0,0,5,16,21,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
43061,Turkey,2,1,2040,1,0,8,25,34,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
50830,Turkey,2,1,762,0,2,3,12,17,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
50329,Turkey,2,2,0,0,0,3,8,11,4,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
27586,Turkey,2,3,1489,0,1,6,14,21,2,1,0,0,0,0,2,2023-01-01,2023-01-01,4,Engineering
54563,Turkey,2,5,577,0,0,4,14,18,5,2,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
33055,Turkey,2,3,3775,0,0,8,40,48,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Other
37452,Turkey,2,3,2437,1,1,8,35,45,4,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
8863,Turkey,2,6,1980,0,0,10,39,49,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
34487,Turkey,2,6,2800,1,1,1,7,10,3,0,5,0,0,0,2,2004-09-01,2016-06-01,4,Other
2018,Turkey,2,3,1157,1,0,0,8,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
43148,Turkey,2,2,0,0,0,3,6,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
18625,Turkey,2,2,3745,0,2,8,26,36,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
30175,Turkey,2,1,153,0,0,3,11,14,4,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
43315,Turkey,2,2,0,0,0,3,3,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
2678,Turkey,2,2,184,0,0,8,38,46,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
27605,Turkey,2,2,4564,0,0,6,8,14,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
50645,Turkey,2,1,245,0,0,7,11,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
54632,Turkey,2,1,122,0,0,8,9,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
57516,Turkey,2,4,6241,1,0,7,21,29,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
66079,Turkey,2,1,1127,0,0,4,19,23,2,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
35591,Turkey,2,2,426,0,0,3,9,12,2,2,4,0,0,0,2,2023-01-01,2023-01-01,2,Science
17388,Turkey,2,2,487,0,0,5,10,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
51973,Turkey,2,1,1035,0,1,5,8,14,2,0,2,0,0,0,1,2023-01-01,2023-01-01,3,Other
28676,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
43580,Turkey,2,2,2131,0,0,6,11,17,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
17064,Turkey,2,4,3591,0,0,3,2,5,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
21801,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
16492,Turkey,2,5,3591,1,0,0,18,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Business
13628,Turkey,2,2,0,0,0,5,22,27,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
40332,Turkey,2,1,1826,0,0,4,8,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
63017,Turkey,2,2,5022,0,0,0,5,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
45127,Turkey,2,3,669,1,1,12,33,47,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
26337,Turkey,2,2,1581,0,0,8,29,37,5,1,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
41636,Turkey,2,3,3987,0,0,9,29,38,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
45132,Turkey,2,3,2008,0,0,17,33,50,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
10116,Turkey,2,6,1096,0,0,7,8,15,3,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
28048,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
18937,Turkey,2,2,0,0,0,6,4,10,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
37969,Turkey,2,3,4079,0,0,6,13,19,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
53822,Turkey,2,2,3136,1,1,1,21,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
2966,Turkey,2,8,3531,1,0,1,3,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
44219,Turkey,2,1,549,0,0,0,17,17,4,0,5,0,0,0,2,2013-09-01,2021-07-01,2,Engineering
54376,Turkey,2,6,2069,0,2,7,13,22,3,0,0,0,1,0,1,2023-01-01,2023-01-01,3,Other
42545,Turkey,2,2,304,0,1,7,18,26,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
46063,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2018-09-01,2023-09-01,2,Engineering
48146,Turkey,2,2,123,0,0,11,24,35,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
29714,Turkey,2,6,4322,2,0,1,16,19,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
17226,Turkey,2,2,2557,0,0,2,19,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,4,Engineering
42575,Turkey,2,2,305,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
17097,Turkey,2,3,5174,0,0,7,32,39,0,0,5,0,2,0,2,2023-01-01,2023-01-01,2,Other
29019,Turkey,2,2,0,0,0,7,6,13,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
47982,Turkey,2,2,0,0,0,3,11,14,3,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
7045,Turkey,2,1,457,0,0,7,13,20,3,2,5,0,2,0,3,2023-01-01,2023-01-01,2,Engineering
43516,Turkey,2,2,912,0,0,10,18,28,3,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
31576,Turkey,2,11,5874,5,3,3,38,49,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
22164,Turkey,2,5,2649,0,0,5,13,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
62075,Turkey,2,2,4352,0,0,1,4,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
30445,Turkey,2,3,1035,0,0,0,12,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
29003,Turkey,2,4,2922,0,1,5,20,26,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
21210,Turkey,2,1,2466,0,0,11,14,25,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
18437,Turkey,2,2,365,0,0,2,0,2,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
12954,Turkey,2,3,608,0,0,10,14,24,2,0,2,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
16553,Turkey,2,2,0,0,0,3,3,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
46588,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
18581,Turkey,2,2,1037,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
39109,Turkey,2,2,0,0,0,3,2,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Science
36369,Turkey,2,1,1736,1,0,0,10,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
65628,Turkey,2,1,518,0,1,20,29,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
61965,Turkey,2,6,2587,0,0,9,38,47,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
31312,Turkey,2,3,3410,0,1,1,17,19,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Other
24539,Turkey,2,2,335,0,0,3,10,13,4,1,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
6356,Turkey,2,2,395,0,1,5,19,25,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
37150,Turkey,2,2,669,0,0,8,6,14,4,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
17456,Turkey,2,7,1277,0,2,11,36,49,2,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
2410,Turkey,2,4,5966,0,0,13,37,50,2,0,2,0,0,0,4,2023-01-01,2023-01-01,3,Other
15033,Turkey,2,1,214,0,0,4,13,17,2,0,2,0,0,0,3,2023-01-01,2023-01-01,3,Science
56658,Turkey,2,2,0,0,0,1,4,5,1,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
65918,Turkey,2,3,3379,0,1,2,10,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Science
18396,Turkey,2,1,1310,0,1,3,13,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
47188,Turkey,2,6,4991,0,1,14,35,50,4,0,5,0,0,0,1,2023-01-01,2023-01-01,4,Other
30426,Turkey,2,2,669,0,5,2,21,28,4,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Science
65769,Turkey,2,7,4475,0,1,12,28,41,4,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
36324,Turkey,2,2,4232,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
18088,Turkey,2,1,334,0,0,7,12,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
24657,Turkey,2,2,0,0,0,0,2,2,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Science
65637,Turkey,2,2,821,0,0,4,2,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
25444,Turkey,2,3,1003,0,0,8,5,13,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
29772,Turkey,2,2,1125,0,1,7,31,39,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
491,Turkey,2,1,2679,2,0,8,26,36,2,0,0,0,0,0,5,2023-01-01,2023-01-01,2,Other
3007,Turkey,2,2,365,0,0,1,6,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
15030,Turkey,2,1,122,0,0,1,16,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
50204,Turkey,2,5,2619,0,0,5,12,17,4,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
51620,Turkey,2,1,122,0,0,10,22,32,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Other
23786,Turkey,2,3,731,0,0,11,25,36,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
12440,Turkey,2,1,944,0,0,2,3,5,3,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
36900,Turkey,2,2,1096,0,0,1,7,8,4,2,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
62686,Turkey,2,2,760,0,0,6,13,19,2,0,5,0,0,0,1,2023-01-01,2021-01-01,3,Other
44284,Turkey,2,4,487,2,5,6,37,50,5,2,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
17982,Turkey,2,2,334,0,0,2,9,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
59382,Turkey,2,2,2526,0,3,7,37,47,4,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
44516,Turkey,2,1,184,0,0,4,8,12,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
15352,Turkey,2,3,365,0,0,7,1,8,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
56999,Turkey,2,3,1887,0,3,5,17,25,3,1,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
30193,Turkey,2,2,454,0,1,11,20,32,4,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
32031,Turkey,2,2,396,0,0,4,19,23,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
13269,Turkey,2,2,1614,0,0,6,15,21,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
30580,Turkey,2,1,2130,0,0,4,7,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
60181,Turkey,2,2,760,0,1,3,17,21,3,0,5,0,0,0,1,2023-01-01,2017-02-01,2,Other
27530,Turkey,2,2,153,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
64988,Turkey,2,2,3713,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Business
4962,Turkey,2,2,0,0,1,19,27,47,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
28056,Turkey,2,2,669,0,0,4,11,15,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
59488,Turkey,2,2,761,0,1,7,20,28,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
17720,Turkey,2,2,0,0,2,2,12,16,3,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
20694,Turkey,2,3,395,0,1,8,8,17,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
37062,Turkey,2,3,1492,0,0,5,7,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
35048,Turkey,2,2,1703,0,0,9,10,19,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
63437,Turkey,2,4,2376,2,0,4,30,36,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
3917,Turkey,2,2,791,0,0,1,4,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
64624,Turkey,2,4,1979,1,0,0,34,35,5,0,8,2,1,0,1,2023-01-01,2023-01-01,3,Science
7855,Turkey,2,2,1188,0,0,4,10,14,2,0,2,0,0,0,3,2015-09-01,2017-06-01,3,Business
55517,Turkey,2,1,671,1,0,1,13,15,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
56420,Turkey,2,5,1369,0,1,1,18,20,5,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
7896,Turkey,2,5,730,0,0,4,5,9,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
17792,Turkey,2,3,2922,1,2,4,20,27,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
54307,Turkey,2,1,518,0,0,3,5,8,3,0,5,1,0,0,1,2023-01-01,2023-01-01,2,Other
42084,Turkey,2,5,2376,1,1,9,13,24,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
4088,Turkey,2,2,0,0,1,4,9,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
19472,Turkey,2,1,1826,0,0,1,0,1,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
29302,Turkey,2,3,1400,0,0,3,3,6,5,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
54953,Turkey,2,1,2405,0,0,8,17,25,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
27241,Turkey,2,2,0,2,0,1,26,29,3,2,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
9712,Turkey,2,2,243,0,0,3,6,9,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
16136,Turkey,2,4,1003,0,0,11,39,50,4,0,0,0,0,0,3,2020-09-01,2021-07-01,3,Other
30590,Turkey,2,2,305,0,0,5,6,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
55617,Turkey,2,6,1581,0,0,2,13,15,5,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
59978,Turkey,2,13,13180,0,0,3,13,16,3,0,2,0,0,0,1,2023-01-01,2023-01-01,3,Other
64690,Turkey,2,3,1583,2,0,2,26,30,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
44606,Turkey,2,1,184,0,0,9,22,31,3,1,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
10578,Turkey,2,3,2042,0,0,15,34,49,2,2,0,0,2,0,3,2023-01-01,2023-01-01,1,Science
62390,Turkey,2,1,9253,0,0,0,10,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
18157,Turkey,2,3,823,0,0,6,10,16,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
58546,Turkey,2,1,61,0,0,5,14,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
35540,Turkey,2,2,0,0,1,2,7,10,3,2,0,0,0,0,2,2023-01-01,2023-01-01,2,Science
7923,Turkey,2,2,0,0,1,5,27,33,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
62326,Turkey,2,1,699,0,0,3,11,14,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
19968,Turkey,2,2,2771,0,1,4,25,30,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
61124,Turkey,2,1,1249,0,0,1,14,15,2,0,2,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
28236,Turkey,2,2,1430,0,0,10,11,21,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
1367,Turkey,2,6,1949,1,0,8,40,49,3,0,5,0,0,0,4,2023-01-01,2022-02-01,3,Other
31433,Turkey,2,2,1399,0,0,15,26,41,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Science
36875,Turkey,2,2,2800,0,1,3,19,23,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
16588,Turkey,2,2,0,0,0,6,2,8,2,0,4,0,0,0,2,2015-10-01,2023-01-01,2,Engineering
6134,Turkey,2,2,549,0,0,4,12,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
53196,Turkey,2,2,1705,1,1,10,38,50,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
14918,Turkey,2,1,1461,0,0,3,11,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
23944,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2021-06-01,2,Engineering
21902,Turkey,2,3,1065,0,0,1,18,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
55521,Turkey,2,2,0,0,0,17,32,49,2,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
7287,Turkey,2,3,426,0,1,10,13,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
65840,Turkey,2,2,0,0,0,2,3,5,4,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
14858,Turkey,2,1,1737,0,0,14,22,36,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
6562,Turkey,2,2,0,0,0,7,7,14,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
3650,Turkey,2,4,2283,0,1,4,19,24,1,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
66048,Turkey,2,2,0,0,0,0,1,1,5,0,7,0,0,0,1,2023-01-01,2023-01-01,2,Other
15387,Turkey,2,3,1706,0,0,5,16,21,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
7699,Turkey,2,2,1734,0,0,11,19,30,2,0,0,0,2,0,3,2023-01-01,2023-01-01,3,Other
