user_id,start_date_edu,end_date_edu,degree_edu,field_edu
10946,2023-01-01,2023-01-01,3,Other
10947,2023-01-01,2023-01-01,3,Other
10948,2023-01-01,2023-01-01,1,Science
10949,2023-01-01,2023-01-01,2,Other
10950,2023-01-01,2023-01-01,3,Other
10951,2023-01-01,2023-01-01,3,Other
10952,2019-02-01,2022-02-01,3,Other
10953,2023-01-01,2023-01-01,2,Engineering
10954,2023-01-01,2023-01-01,3,Science
10955,2023-01-01,2023-01-01,3,Other
10956,2023-01-01,2023-01-01,3,Other
10957,2023-01-01,2023-01-01,3,Business
10958,2023-01-01,2023-01-01,3,Science
10959,2023-01-01,2023-01-01,2,Other
10960,2023-01-01,2023-01-01,1,Other
10961,2023-01-01,2023-01-01,3,Science
10962,2023-01-01,2023-01-01,3,Business
10963,2023-01-01,2023-01-01,1,Other
10964,2023-01-01,2023-01-01,3,Other
10965,2013-01-01,2013-06-01,3,Other
10966,2023-01-01,2023-01-01,3,Engineering
10967,2019-09-01,2020-09-01,3,Business
10968,2023-01-01,2023-01-01,3,Other
10969,2023-01-01,2023-01-01,3,Other
10970,2023-01-01,2023-01-01,3,Engineering
10971,2023-01-01,2023-01-01,2,Other
10972,2023-01-01,2023-01-01,3,Other
10973,2023-01-01,2023-01-01,3,Other
10974,2023-01-01,2023-01-01,3,Other
10975,2023-01-01,2023-01-01,3,Other
10976,2023-01-01,2023-01-01,3,Engineering
10977,2023-01-01,2023-01-01,3,Other
10978,2023-01-01,2023-01-01,2,Engineering
10979,2023-01-01,2023-01-01,3,Engineering
10980,2023-01-01,2023-01-01,3,Other
10981,2023-01-01,2023-01-01,1,Other
10982,2023-01-01,2023-01-01,2,Other
10983,2006-09-01,2016-06-01,2,Other
10984,2023-01-01,2023-01-01,1,Other
10985,2023-01-01,2023-01-01,2,Other
10986,2023-01-01,2023-01-01,1,Other
10987,2023-01-01,2023-01-01,3,Other
10988,2023-01-01,2023-01-01,3,Other
10989,2023-01-01,2023-01-01,3,Other
10990,2023-01-01,2023-01-01,3,Other
10991,2023-01-01,2023-01-01,3,Business
10992,2023-01-01,2023-01-01,3,Other
10993,2023-01-01,2023-01-01,3,Other
10994,2023-01-01,2023-01-01,3,Other
10995,2023-01-01,2023-01-01,3,Other
10996,2023-01-01,2023-01-01,2,Engineering
10997,2023-01-01,2023-01-01,1,Other
10998,2023-01-01,2023-01-01,3,Business
10999,2023-01-01,2023-01-01,3,Other
11000,2023-01-01,2023-01-01,3,Other
11001,2023-01-01,2023-01-01,3,Business
11002,2023-01-01,2023-01-01,3,Other
11003,2023-01-01,2023-01-01,3,Engineering
11004,2023-01-01,2023-01-01,2,Other
11005,2023-01-01,2023-01-01,1,Other
11006,2023-01-01,2023-01-01,3,Other
11007,2023-01-01,2023-01-01,1,Engineering
11008,2023-01-01,2023-01-01,3,Science
11009,2023-01-01,2023-01-01,2,Other
11010,2023-01-01,2023-01-01,2,Other
11011,2023-01-01,2023-01-01,3,Other
11012,2004-09-01,2012-06-01,3,Other
11013,2023-01-01,2023-01-01,1,Business
11014,2023-01-01,2023-01-01,1,Other
11015,2023-01-01,2023-01-01,3,Other
11016,2023-01-01,2023-01-01,2,Other
11017,2023-01-01,2023-01-01,3,Other
11018,2023-01-01,2023-01-01,3,Other
11019,2023-01-01,2023-01-01,2,Other
11020,2023-01-01,2023-01-01,3,Engineering
11021,2023-01-01,2023-01-01,3,Other
11022,2023-01-01,2023-01-01,1,Other
11023,2023-01-01,2023-01-01,3,Engineering
11024,2023-01-01,2023-01-01,3,Other
11025,2023-01-01,2023-01-01,3,Other
11026,2023-01-01,2023-01-01,2,Other
11027,2023-01-01,2023-01-01,3,Business
11028,2023-01-01,2023-01-01,3,Engineering
11029,2023-01-01,2023-01-01,3,Other
11030,2023-01-01,2023-01-01,3,Other
11031,2023-01-01,2023-01-01,3,Other
11032,2023-01-01,2023-01-01,1,Science
11033,2023-01-01,2023-01-01,3,Engineering
11034,2023-01-01,2023-01-01,1,Other
11035,2023-01-01,2023-01-01,3,Other
11036,2023-01-01,2023-01-01,3,Other
11037,2023-01-01,2023-01-01,3,Other
11038,2023-01-01,2023-01-01,3,Other
11039,2023-01-01,2023-01-01,1,Other
11040,2023-01-01,2023-01-01,3,Other
11041,2023-01-01,2023-01-01,3,Other
11042,2023-01-01,2023-01-01,3,Business
11043,2023-01-01,2023-01-01,1,Science
11044,2023-01-01,2023-01-01,1,Science
11045,2023-01-01,2023-01-01,2,Other
11046,2023-01-01,2023-01-01,3,Other
11047,2023-01-01,2023-01-01,2,Other
11048,2023-01-01,2023-01-01,3,Other
11049,2023-01-01,2023-01-01,3,Other
11050,2023-01-01,2023-01-01,3,Other
11051,2023-01-01,2023-01-01,3,Business
11052,2023-01-01,2023-01-01,1,Other
11053,2023-01-01,2023-01-01,3,Other
11054,2023-01-01,2023-01-01,1,Engineering
11055,2023-01-01,2023-01-01,1,Other
11056,2023-01-01,2023-01-01,1,Other
11057,2023-01-01,2023-01-01,3,Other
11058,2023-01-01,2023-01-01,3,Other
11059,2023-01-01,2023-01-01,3,Science
11060,2023-01-01,2023-01-01,3,Business
11061,2023-01-01,2023-01-01,3,Other
11062,2023-01-01,2023-01-01,1,Other
11063,2023-01-01,2023-01-01,3,Business
11064,2023-01-01,2023-01-01,1,Science
11065,2023-01-01,2023-01-01,1,Other
11066,2023-01-01,2023-01-01,3,Other
11067,2023-01-01,2023-01-01,3,Other
11068,2023-01-01,2023-01-01,1,Other
11069,2023-01-01,2023-01-01,3,Engineering
11070,2023-01-01,2023-01-01,3,Other
11071,2023-01-01,2023-01-01,1,Engineering
11072,2021-10-01,2023-01-01,3,Business
11073,2023-01-01,2023-01-01,2,Engineering
11074,2023-01-01,2023-01-01,2,Other
11075,2023-01-01,2023-01-01,3,Other
11076,2023-01-01,2023-01-01,1,Other
11077,2023-01-01,2023-01-01,1,Science
11078,2023-01-01,2023-01-01,1,Other
11079,2023-01-01,2023-01-01,4,Other
11080,2020-01-01,2023-08-01,3,Other
11081,2023-01-01,2023-01-01,3,Other
11082,2023-01-01,2023-01-01,2,Other
11083,2023-01-01,2023-01-01,1,Other
11084,2023-01-01,2023-01-01,3,Other
11085,2023-01-01,2023-01-01,1,Science
11086,2023-01-01,2023-01-01,1,Other
11087,2010-09-01,2019-06-01,1,Other
11088,2023-01-01,2023-01-01,3,Science
11089,2023-01-01,2023-01-01,3,Business
11090,2023-01-01,2023-01-01,3,Other
11091,2023-01-01,2023-01-01,1,Other
11092,2003-07-01,2012-07-01,3,Business
11093,2023-01-01,2023-01-01,2,Other
11094,2023-01-01,2023-01-01,3,Other
11095,2021-10-01,2023-01-01,2,Other
11096,2023-01-01,2023-01-01,2,Other
11097,2023-01-01,2023-01-01,1,Other
11098,2023-01-01,2023-01-01,2,Other
11099,2023-01-01,2023-01-01,3,Business
11100,2023-01-01,2023-01-01,3,Engineering
11101,2023-01-01,2023-01-01,2,Other
11102,2023-01-01,2023-01-01,2,Other
11103,2021-02-01,2021-08-01,3,Other
11104,2023-01-01,2023-01-01,3,Other
11105,2023-01-01,2023-01-01,3,Business
11106,2023-01-01,2023-01-01,3,Other
11107,2023-01-01,2023-01-01,2,Other
11108,2023-01-01,2023-01-01,3,Science
11109,2023-01-01,2023-01-01,3,Other
11110,2023-01-01,2023-01-01,3,Business
11111,2023-01-01,2023-01-01,3,Science
11112,2023-01-01,2023-01-01,3,Other
11113,2023-01-01,2023-01-01,3,Other
11114,2023-01-01,2023-01-01,3,Other
11115,2023-01-01,2023-01-01,3,Other
11116,2023-01-01,2023-01-01,1,Other
11117,2023-01-01,2023-01-01,1,Science
11118,2023-01-01,2020-11-01,3,Other
11119,2023-01-01,2023-01-01,2,Other
11120,2023-01-01,2023-01-01,1,Other
11121,2023-01-01,2023-01-01,3,Other
11122,2008-09-01,2011-09-01,3,Business
11123,2023-01-01,2023-01-01,1,Other
11124,2023-01-01,2023-01-01,2,Other
11125,2023-01-01,2023-01-01,2,Other
11126,2023-01-01,2023-01-01,1,Other
11127,2023-01-01,2023-01-01,3,Other
11128,2023-01-01,2023-01-01,3,Other
11129,2023-01-01,2023-01-01,3,Other
11130,2023-01-01,2023-01-01,3,Other
11131,2023-01-01,2023-01-01,3,Other
11132,2023-01-01,2023-01-01,3,Science
11133,2023-01-01,2023-01-01,2,Other
11134,2023-01-01,2023-01-01,1,Other
11135,2023-01-01,2023-01-01,2,Engineering
11136,2023-01-01,2023-01-01,1,Other
11137,2021-10-01,2023-01-01,2,Other
11138,2023-01-01,2023-01-01,1,Science
11139,2023-01-01,2023-01-01,3,Science
11140,2023-01-01,2023-01-01,1,Other
11141,2023-01-01,2023-01-01,2,Other
11142,2021-10-01,2023-01-01,2,Other
11143,2023-01-01,2023-01-01,3,Engineering
11144,2023-01-01,2023-01-01,3,Other
11145,2023-01-01,2023-01-01,4,Other
11146,2023-01-01,2023-01-01,3,Other
11147,2023-01-01,2023-01-01,1,Other
11148,2023-01-01,2023-01-01,3,Other
11149,2023-01-01,2023-01-01,3,Other
11150,2023-01-01,2023-01-01,3,Science
11151,2023-01-01,2023-01-01,2,Other
11152,2023-01-01,2023-01-01,2,Other
11153,2023-01-01,2023-01-01,3,Other
11154,2023-01-01,2023-01-01,3,Other
11155,2023-01-01,2023-01-01,2,Other
11156,2002-09-01,2012-01-01,2,Other
11157,2021-10-01,2023-01-01,2,Other
11158,2023-01-01,2023-01-01,3,Other
11159,2023-01-01,2023-01-01,2,Other
11160,2023-01-01,2023-01-01,1,Business
11161,2023-01-01,2023-01-01,2,Other
11162,2023-01-01,2023-01-01,2,Other
11163,2023-01-01,2023-01-01,1,Engineering
11164,2023-01-01,2023-01-01,3,Engineering
11165,2023-01-01,2023-01-01,3,Other
11166,2023-01-01,2023-01-01,3,Other
11167,2023-01-01,2023-01-01,3,Science
11168,2023-01-01,2023-01-01,3,Engineering
11169,2023-01-01,2023-01-01,1,Other
11170,2023-01-01,2023-01-01,2,Engineering
11171,2023-01-01,2023-01-01,3,Other
11172,2023-01-01,2023-01-01,2,Engineering
11173,2023-01-01,2023-01-01,2,Other
11174,2023-01-01,2023-01-01,1,Engineering
11175,2023-01-01,2023-01-01,3,Engineering
11176,2023-01-01,2023-01-01,3,Other
11177,2014-10-01,2021-10-01,3,Other
11178,2023-01-01,2023-01-01,3,Other
11179,2023-01-01,2023-01-01,3,Other
11180,2023-01-01,2023-01-01,2,Other
11181,2023-01-01,2023-01-01,1,Other
11182,2023-01-01,2023-01-01,1,Other
11183,2023-01-01,2023-01-01,2,Other
11184,2023-01-01,2023-01-01,2,Engineering
11185,2021-10-01,2020-06-01,3,Engineering
11186,2023-01-01,2023-01-01,1,Other
11187,2023-01-01,2023-01-01,2,Other
11188,2015-10-01,2016-06-01,3,Other
11189,2023-01-01,2023-01-01,1,Other
11190,2023-01-01,2023-01-01,2,Other
11191,1999-09-01,2004-06-01,3,Other
11192,2023-01-01,2023-01-01,2,Other
11193,2023-01-01,2023-01-01,2,Engineering
11194,2023-01-01,2023-01-01,2,Other
11195,2023-01-01,2023-01-01,3,Other
11196,2023-01-01,2023-01-01,2,Other
11197,2023-01-01,2023-01-01,2,Other
11198,2023-01-01,2023-01-01,2,Other
11199,2023-01-01,2023-01-01,2,Other
11200,2023-01-01,2023-01-01,3,Business
11201,2023-01-01,2023-01-01,3,Engineering
11202,2023-01-01,2023-01-01,2,Other
11203,2023-01-01,2023-01-01,1,Engineering
11204,2023-01-01,2023-01-01,3,Other
11205,2023-01-01,2023-01-01,3,Engineering
11206,2017-01-01,2021-07-01,2,Other
11207,2023-01-01,2023-01-01,3,Other
11208,2023-01-01,2023-01-01,2,Other
11209,2023-01-01,2023-01-01,3,Other
11210,2023-01-01,2023-01-01,2,Other
11211,2023-01-01,2023-01-01,1,Engineering
11212,2021-09-01,2023-01-01,3,Business
11213,2023-01-01,2023-01-01,3,Other
11214,2023-01-01,2023-01-01,3,Science
11215,2023-01-01,2023-01-01,2,Engineering
11216,2009-09-01,2022-10-01,3,Other
11217,2023-01-01,2023-01-01,3,Other
11218,2023-01-01,2023-01-01,2,Other
11219,2023-01-01,2023-01-01,1,Science
11220,2023-01-01,2023-01-01,3,Other
11221,2023-01-01,2023-01-01,3,Science
11222,2023-01-01,2023-01-01,1,Other
11223,2023-01-01,2022-05-01,3,Science
11224,2023-01-01,2023-01-01,3,Other
11225,2023-01-01,2023-01-01,3,Other
11226,2023-01-01,2023-01-01,2,Other
11227,2023-01-01,2023-01-01,1,Other
11228,2023-01-01,2023-01-01,3,Other
11229,2013-09-01,2015-06-01,3,Other
11230,2021-03-01,2021-06-01,3,Other
11231,2023-01-01,2023-01-01,3,Other
11232,2023-01-01,2023-01-01,3,Other
11233,2023-01-01,2023-01-01,3,Other
11234,2023-01-01,2023-01-01,3,Other
11235,2023-01-01,2023-01-01,2,Other
11236,2023-01-01,2023-01-01,1,Engineering
11237,2023-01-01,2023-01-01,2,Engineering
11238,2023-01-01,2023-01-01,3,Other
11239,2023-01-01,2023-01-01,2,Engineering
11240,2023-01-01,2023-01-01,3,Other
11241,2023-01-01,2023-01-01,2,Other
11242,2023-01-01,2023-01-01,3,Science
11243,2023-01-01,2023-01-01,3,Other
11244,2023-01-01,2023-01-01,3,Other
11245,2009-09-01,2022-10-01,3,Other
11246,2023-01-01,2023-01-01,3,Engineering
11247,2023-01-01,2023-01-01,3,Other
11248,2023-01-01,2023-01-01,3,Other
11249,2023-01-01,2023-01-01,1,Business
11250,2023-01-01,2023-01-01,3,Business
11251,2023-01-01,2023-01-01,1,Other
11252,2023-01-01,2023-01-01,3,Engineering
11253,2023-01-01,2023-01-01,3,Engineering
11254,2023-01-01,2023-01-01,3,Business
11255,2023-01-01,2023-01-01,3,Other
11256,2023-01-01,2023-01-01,2,Other
11257,2023-01-01,2023-01-01,3,Other
11258,2023-01-01,2023-01-01,3,Other
11259,2023-01-01,2023-01-01,1,Other
11260,2023-01-01,2023-01-01,3,Other
11261,2023-01-01,2023-01-01,1,Business
11262,2023-01-01,2023-01-01,3,Science
11263,2023-01-01,2023-01-01,1,Other
11264,2023-01-01,2023-01-01,1,Engineering
11265,2023-01-01,2023-01-01,3,Engineering
11266,2023-01-01,2023-01-01,3,Science
11267,2009-09-01,2014-06-01,2,Other
11268,2023-01-01,2023-01-01,3,Engineering
11269,2023-01-01,2023-01-01,1,Science
11270,2023-01-01,2023-01-01,2,Engineering
11271,2023-01-01,2023-01-01,3,Other
11272,2023-01-01,2023-01-01,1,Engineering
11273,2023-01-01,2023-01-01,3,Engineering
11274,2023-01-01,2023-01-01,3,Other
11275,2023-01-01,2023-01-01,3,Other
11276,2023-01-01,2023-01-01,3,Other
11277,2023-01-01,2023-01-01,3,Business
11278,2023-01-01,2023-01-01,3,Business
11279,2023-01-01,2023-01-01,2,Engineering
11280,2023-01-01,2023-01-01,3,Engineering
11281,2023-01-01,2023-01-01,3,Science
11282,2023-01-01,2023-01-01,2,Other
11283,2023-01-01,2023-01-01,2,Engineering
11284,2023-01-01,2023-01-01,1,Other
11285,2023-01-01,2023-01-01,1,Other
11286,2023-01-01,2023-01-01,3,Science
11287,2023-01-01,2023-01-01,3,Other
11288,2023-01-01,2023-01-01,1,Other
11289,2023-01-01,2023-01-01,1,Other
11290,2023-01-01,2023-01-01,3,Other
11291,2023-01-01,2023-01-01,3,Engineering
11292,2023-01-01,2023-01-01,2,Other
11293,2023-01-01,2023-01-01,3,Engineering
11294,2016-12-01,2025-08-01,3,Other
11295,2023-01-01,2023-01-01,3,Science
11296,2013-09-01,2015-06-01,3,Other
11297,2023-01-01,2023-01-01,3,Other
11298,2023-01-01,2023-01-01,3,Engineering
11299,2021-08-01,2022-01-01,3,Business
11300,2023-01-01,2023-01-01,3,Science
11301,2023-01-01,2023-01-01,3,Science
11302,2023-01-01,2023-01-01,3,Science
11303,2023-01-01,2023-01-01,2,Other
11304,2023-01-01,2023-01-01,3,Science
11305,2023-01-01,2023-01-01,2,Engineering
11306,2023-01-01,2023-01-01,3,Other
11307,2023-01-01,2023-01-01,2,Other
11308,2017-09-01,2021-06-01,2,Engineering
11309,2023-01-01,2023-01-01,1,Other
11310,2023-01-01,2023-01-01,1,Other
11311,2018-09-01,2023-05-01,3,Engineering
11312,2023-01-01,2023-01-01,1,Engineering
11313,2020-10-01,2023-06-01,2,Other
11314,2020-09-01,2025-06-01,1,Engineering
11315,2016-09-01,2023-01-01,2,Other
11316,2023-01-01,2023-01-01,3,Business
11317,2023-01-01,2023-01-01,2,Other
11318,2023-01-01,2023-01-01,2,Other
11319,2023-01-01,2023-01-01,3,Other
11320,2023-01-01,2023-01-01,3,Other
11321,2023-01-01,2023-01-01,1,Science
11322,2023-01-01,2021-06-01,2,Other
11323,2023-01-01,2023-01-01,3,Other
11324,2023-01-01,2023-01-01,2,Other
11325,2023-01-01,2023-01-01,3,Engineering
11326,2023-01-01,2023-01-01,3,Science
11327,2023-01-01,2023-01-01,2,Engineering
11328,2023-01-01,2023-01-01,3,Engineering
11329,2023-01-01,2023-01-01,3,Other
11330,2023-01-01,2023-01-01,3,Other
11331,2023-01-01,2023-01-01,2,Other
11332,2023-01-01,2023-01-01,2,Engineering
11333,2023-01-01,2023-01-01,1,Other
11334,2023-01-01,2023-01-01,3,Engineering
11335,2023-01-01,2023-01-01,2,Engineering
11336,2023-01-01,2023-01-01,2,Engineering
11337,2023-01-01,2023-01-01,3,Engineering
11338,2023-01-01,2023-01-01,1,Other
11339,2023-01-01,2023-01-01,2,Other
11340,2023-01-01,2023-01-01,3,Science
11341,2023-01-01,2023-01-01,1,Science
11342,2023-01-01,2023-01-01,2,Other
11343,2021-09-01,2023-05-01,3,Other
11344,2023-01-01,2023-01-01,3,Other
11345,2023-01-01,2023-01-01,2,Other
11346,2023-01-01,2023-01-01,3,Other
11347,2009-09-01,2017-06-01,3,Other
11348,2023-01-01,2023-01-01,2,Engineering
11349,2023-01-01,2023-01-01,3,Business
11350,2023-01-01,2023-01-01,3,Other
11351,2023-01-01,2023-01-01,2,Other
11352,2019-10-01,2020-01-01,2,Other
11353,2023-01-01,2023-01-01,2,Business
11354,2023-01-01,2023-01-01,1,Other
11355,2023-01-01,2023-01-01,3,Other
11356,2023-01-01,2023-01-01,1,Other
11357,2023-01-01,2023-01-01,2,Other
11358,2009-09-01,2022-10-01,3,Other
11359,2023-01-01,2023-01-01,1,Engineering
11360,2023-01-01,2023-01-01,3,Engineering
11361,2023-01-01,2023-01-01,3,Other
11362,2023-01-01,2023-01-01,3,Other
11363,2023-01-01,2023-01-01,3,Other
11364,2023-01-01,2023-01-01,3,Engineering
11365,2023-01-01,2023-01-01,2,Other
11366,2023-01-01,2023-01-01,2,Other
11367,2023-01-01,2023-01-01,3,Other
11368,2023-01-01,2023-01-01,4,Other
11369,2023-01-01,2023-01-01,1,Other
11370,2023-01-01,2023-01-01,2,Engineering
11371,2023-01-01,2023-01-01,2,Other
11372,2013-09-01,2019-05-01,2,Other
11373,2023-01-01,2023-01-01,1,Other
11374,2023-01-01,2023-01-01,2,Other
11375,2023-01-01,2023-01-01,2,Engineering
11376,2023-01-01,2023-01-01,2,Engineering
11377,2023-01-01,2023-01-01,2,Engineering
11378,2023-01-01,2023-01-01,3,Engineering
11379,2021-09-01,2023-01-01,3,Other
11380,2023-01-01,2023-01-01,3,Other
11381,2023-01-01,2023-01-01,1,Other
11382,2023-01-01,2023-01-01,3,Business
11383,2021-09-01,2023-09-01,3,Other
11384,2023-01-01,2023-01-01,3,Other
11385,2023-01-01,2023-01-01,3,Business
11386,2011-09-01,2021-03-01,3,Business
11387,2023-01-01,2023-01-01,2,Other
11388,2023-01-01,2023-01-01,2,Other
11389,2023-01-01,2023-01-01,2,Other
11390,2023-01-01,2023-01-01,2,Other
11391,2023-01-01,2023-01-01,2,Other
11392,2023-01-01,2023-01-01,1,Other
11393,2023-01-01,2023-01-01,1,Other
11394,2023-01-01,2023-01-01,3,Other
11395,2023-01-01,2023-01-01,2,Engineering
11396,2021-08-01,2024-10-01,3,Other
11397,2023-01-01,2023-01-01,2,Other
11398,2023-01-01,2023-01-01,2,Engineering
11399,2023-01-01,2023-01-01,1,Engineering
11400,2023-01-01,2023-01-01,3,Other
11401,2023-01-01,2023-01-01,1,Other
11402,2023-01-01,2023-01-01,2,Other
11403,2023-01-01,2023-01-01,2,Other
11404,2023-01-01,2023-01-01,3,Engineering
11405,2023-01-01,2023-01-01,2,Other
11406,2023-01-01,2023-01-01,3,Other
11407,2023-01-01,2023-01-01,2,Other
11408,2023-01-01,2023-01-01,2,Other
11409,2023-01-01,2023-01-01,2,Engineering
11410,2021-03-01,2022-07-01,2,Engineering
11411,2023-01-01,2023-01-01,2,Other
11412,2019-09-01,2021-07-01,1,Other
11413,2023-01-01,2023-01-01,3,Other
11414,2023-01-01,2023-01-01,2,Other
11415,2023-01-01,2023-01-01,2,Other
11416,2023-01-01,2023-01-01,3,Science
11417,2023-01-01,2023-01-01,2,Other
11418,2023-01-01,2023-01-01,3,Engineering
11419,2023-01-01,2023-01-01,2,Other
11420,2023-01-01,2023-01-01,1,Other
11421,2023-01-01,2023-01-01,3,Engineering
11422,2023-01-01,2023-01-01,2,Other
11423,2023-01-01,2023-01-01,3,Other
11424,2016-08-01,2021-08-01,2,Engineering
11425,2023-01-01,2023-01-01,3,Other
11426,2023-01-01,2023-01-01,3,Other
11427,2023-01-01,2023-01-01,2,Other
11428,2023-01-01,2023-01-01,3,Other
11429,2023-01-01,2023-01-01,2,Business
11430,2023-01-01,2023-01-01,2,Other
11431,2023-01-01,2023-01-01,1,Other
11432,2023-01-01,2023-01-01,2,Other
11433,2023-01-01,2023-01-01,3,Engineering
11434,2023-01-01,2023-01-01,3,Other
11435,2023-01-01,2023-01-01,2,Other
11436,2023-01-01,2023-01-01,3,Other
11437,2023-01-01,2023-01-01,2,Other
11438,2023-01-01,2023-01-01,3,Other
11439,2023-01-01,2023-01-01,1,Other
11440,2023-01-01,2023-01-01,2,Science
11441,2023-01-01,2023-01-01,2,Other
11442,2023-01-01,2023-01-01,2,Engineering
11443,2023-01-01,2023-01-01,3,Other
11444,2023-01-01,2023-01-01,3,Other
11445,2023-01-01,2023-01-01,3,Other
11446,2023-01-01,2023-01-01,3,Engineering
11447,2023-01-01,2023-01-01,2,Engineering
11448,2023-01-01,2023-01-01,2,Engineering
11449,2023-01-01,2023-01-01,2,Other
11450,2023-01-01,2023-01-01,2,Other
11451,2023-01-01,2023-01-01,2,Engineering
11452,2023-01-01,2023-01-01,1,Business
11453,2023-01-01,2023-01-01,2,Other
11454,2023-01-01,2023-01-01,2,Engineering
11455,2016-09-01,2020-07-01,1,Other
11456,2023-01-01,2023-01-01,2,Other
11457,2023-01-01,2023-01-01,3,Other
11458,2023-01-01,2023-01-01,1,Engineering
11459,2023-01-01,2023-01-01,2,Engineering
11460,2023-01-01,2023-01-01,3,Other
11461,2023-01-01,2023-01-01,2,Engineering
11462,2023-01-01,2023-01-01,3,Other
11463,2023-01-01,2023-01-01,2,Other
11464,2023-01-01,2023-01-01,2,Other
11465,2023-01-01,2023-01-01,3,Other
11466,2023-01-01,2023-01-01,3,Other
11467,2023-01-01,2023-01-01,3,Other
11468,2021-01-01,2023-01-01,1,Other
11469,2023-01-01,2023-01-01,3,Business
11470,2023-01-01,2023-01-01,3,Other
11471,2017-09-01,2021-07-01,2,Engineering
11472,2023-01-01,2023-01-01,3,Science
11473,2023-01-01,2023-01-01,2,Engineering
11474,2023-01-01,2023-01-01,2,Other
11475,2023-01-01,2023-01-01,1,Other
11476,2023-01-01,2023-01-01,1,Other
11477,2023-01-01,2023-01-01,1,Other
11478,2023-01-01,2023-01-01,3,Engineering
11479,2023-01-01,2023-01-01,3,Other
11480,2023-01-01,2023-01-01,1,Other
11481,2023-01-01,2023-01-01,1,Other
11482,2023-01-01,2023-01-01,3,Other
11483,2023-01-01,2023-01-01,2,Other
11484,2023-01-01,2023-01-01,3,Other
11485,2023-01-01,2023-01-01,1,Engineering
11486,2023-01-01,2023-01-01,1,Engineering
11487,2023-01-01,2023-01-01,1,Engineering
11488,2023-01-01,2023-01-01,2,Other
11489,2023-01-01,2023-01-01,3,Other
11490,2023-01-01,2023-01-01,3,Other
11491,2023-01-01,2023-01-01,2,Engineering
11492,2011-09-01,2015-06-01,3,Science
11493,2023-01-01,2023-01-01,1,Other
11494,2023-01-01,2023-01-01,2,Other
11495,2023-01-01,2023-01-01,2,Other
11496,2023-01-01,2023-01-01,3,Other
11497,2023-01-01,2023-01-01,3,Science
11498,2023-01-01,2023-01-01,3,Engineering
11499,2023-01-01,2023-01-01,2,Other
11500,2023-01-01,2023-01-01,2,Other
11501,2023-01-01,2023-01-01,3,Other
11502,2018-09-01,2023-05-01,3,Engineering
11503,2023-01-01,2023-01-01,3,Other
11504,2023-01-01,2023-01-01,3,Other
11505,2023-01-01,2023-01-01,1,Business
11506,2023-01-01,2023-01-01,3,Engineering
11507,2023-01-01,2023-01-01,3,Other
11508,2023-01-01,2023-01-01,3,Engineering
11509,1996-09-01,2022-05-01,3,Engineering
11510,2023-01-01,2023-01-01,3,Business
11511,2023-01-01,2023-01-01,3,Other
11512,2023-01-01,2023-01-01,1,Engineering
11513,2023-01-01,2023-01-01,3,Other
11514,2005-09-01,2009-07-01,3,Other
11515,2023-01-01,2023-01-01,3,Other
11516,2023-01-01,2023-01-01,1,Engineering
11517,2023-01-01,2023-01-01,2,Other
11518,2023-01-01,2023-01-01,1,Other
11519,2023-01-01,2023-01-01,3,Engineering
11520,2023-01-01,2023-01-01,3,Other
11521,2023-01-01,2022-02-01,3,Other
11522,2023-01-01,2023-01-01,2,Other
