user_id,start_date_edu,end_date_edu,degree_edu,field_edu
21037,2100-01-01,2100-01-01,2,Business
21038,2100-01-01,2100-01-01,2,Engineering
21039,2100-01-01,2100-01-01,1,Engineering
21040,2100-01-01,2100-01-01,2,Other
21041,2100-01-01,2100-01-01,2,Engineering
21042,2100-01-01,2100-01-01,2,Engineering
21043,2100-01-01,2100-01-01,3,Engineering
21044,2100-01-01,2100-01-01,2,Other
21045,2100-01-01,2100-01-01,3,Science
21046,2100-01-01,2100-01-01,1,Other
21047,2100-01-01,2100-01-01,1,Engineering
21048,2100-01-01,2100-01-01,2,Other
21049,2100-01-01,2100-01-01,2,Other
21050,2100-01-01,2100-01-01,3,Other
21051,2100-01-01,2100-01-01,3,Engineering
21052,2100-01-01,2100-01-01,2,Other
21053,2100-01-01,2100-01-01,2,Other
21054,2100-01-01,2100-01-01,1,Science
21055,2100-01-01,2100-01-01,1,Other
21056,2100-01-01,2100-01-01,2,Other
21057,2100-01-01,2100-01-01,3,Engineering
21058,2100-01-01,2100-01-01,2,Other
21059,2100-01-01,2100-01-01,2,Other
21060,2100-01-01,2100-01-01,2,Other
21061,2100-01-01,2100-01-01,2,Other
21062,2100-01-01,2100-01-01,2,Other
21063,2100-01-01,2100-01-01,1,Other
21064,2100-01-01,2100-01-01,3,Engineering
21065,2100-01-01,2100-01-01,2,Other
21066,2100-01-01,2100-01-01,2,Other
21067,2100-01-01,2100-01-01,2,Other
21068,2100-01-01,2100-01-01,1,Engineering
21069,2100-01-01,2100-01-01,2,Other
21070,2100-01-01,2100-01-01,2,Other
21071,2100-01-01,2100-01-01,2,Other
21072,2100-01-01,2100-01-01,3,Business
21073,2100-01-01,2100-01-01,3,Other
21074,2100-01-01,2100-01-01,1,Other
21075,2100-01-01,2100-01-01,2,Other
21076,2021-04-01,2025-09-01,3,Other
21077,2100-01-01,2100-01-01,3,Business
21078,2100-01-01,2100-01-01,2,Other
21079,2100-01-01,2100-01-01,2,Other
21080,2100-01-01,2100-01-01,1,Engineering
21081,2100-01-01,2100-01-01,2,Other
21082,2005-09-01,2013-09-01,2,Engineering
21083,2100-01-01,2100-01-01,1,Business
21084,2100-01-01,2100-01-01,2,Engineering
21085,2100-01-01,2100-01-01,3,Other
21086,2100-01-01,2100-01-01,2,Other
21087,2100-01-01,2100-01-01,1,Science
21088,2021-09-01,2023-09-01,3,Engineering
21089,2100-01-01,2100-01-01,2,Other
21090,2100-01-01,2100-01-01,2,Other
21091,2100-01-01,2100-01-01,2,Other
21092,2100-01-01,2100-01-01,2,Engineering
21093,2100-01-01,2100-01-01,2,Other
21094,2100-01-01,2100-01-01,1,Other
21095,2100-01-01,2100-01-01,1,Engineering
21096,2100-01-01,2100-01-01,2,Other
21097,2100-01-01,2100-01-01,2,Other
21098,2100-01-01,2100-01-01,3,Other
21099,2100-01-01,2100-01-01,3,Other
21100,2100-01-01,2100-01-01,1,Engineering
21101,2100-01-01,2100-01-01,3,Engineering
21102,2021-09-01,2100-01-01,2,Other
21103,2100-01-01,2100-01-01,2,Engineering
21104,2100-01-01,2100-01-01,2,Other
21105,2100-01-01,2100-01-01,2,Other
21106,2100-01-01,2100-01-01,2,Other
21107,2100-01-01,2100-01-01,2,Engineering
21108,2100-01-01,2100-01-01,2,Other
21109,2100-01-01,2100-01-01,1,Engineering
21110,2021-01-01,2022-05-01,3,Engineering
21111,2100-01-01,2100-01-01,2,Other
21112,2100-01-01,2100-01-01,1,Engineering
21113,2100-01-01,2100-01-01,1,Other
21114,2100-01-01,2100-01-01,3,Other
21115,2100-01-01,2100-01-01,1,Engineering
21116,2100-01-01,2100-01-01,1,Engineering
21117,2100-01-01,2100-01-01,2,Other
21118,2100-01-01,2100-01-01,2,Other
21119,2100-01-01,2100-01-01,1,Other
21120,2100-01-01,2100-01-01,1,Engineering
21121,2005-09-01,2013-07-01,3,Other
21122,2100-01-01,2100-01-01,2,Engineering
21123,2100-01-01,2100-01-01,2,Other
21124,2100-01-01,2100-01-01,3,Other
21125,2100-01-01,2100-01-01,3,Other
21126,2100-01-01,2100-01-01,1,Science
21127,2100-01-01,2100-01-01,3,Engineering
21128,2100-01-01,2100-01-01,2,Engineering
21129,2100-01-01,2100-01-01,1,Other
21130,2100-01-01,2100-01-01,2,Engineering
21131,2100-01-01,2100-01-01,3,Engineering
21132,2100-01-01,2100-01-01,2,Business
21133,2100-01-01,2100-01-01,3,Other
21134,2100-01-01,2100-01-01,2,Other
21135,2100-01-01,2100-01-01,3,Other
21136,2100-01-01,2100-01-01,1,Engineering
21137,2100-01-01,2100-01-01,3,Other
21138,2100-01-01,2100-01-01,3,Other
21139,2100-01-01,2100-01-01,3,Other
21140,2100-01-01,2100-01-01,2,Engineering
21141,2100-01-01,2100-01-01,2,Science
21142,2100-01-01,2100-01-01,1,Other
21143,2100-01-01,2100-01-01,2,Other
21144,2100-01-01,2100-01-01,3,Other
21145,2100-01-01,2100-01-01,2,Other
21146,2100-01-01,2100-01-01,3,Other
21147,2100-01-01,2100-01-01,2,Engineering
21148,2100-01-01,2100-01-01,1,Other
21149,2100-01-01,2100-01-01,2,Other
21150,2100-01-01,2100-01-01,3,Science
21151,2100-01-01,2100-01-01,2,Engineering
21152,2100-01-01,2100-01-01,2,Other
21153,2100-01-01,2100-01-01,2,Other
21154,2100-01-01,2100-01-01,3,Engineering
21155,2100-01-01,2100-01-01,1,Other
21156,2100-01-01,2100-01-01,3,Business
21157,2021-09-01,2024-06-01,2,Other
21158,2100-01-01,2100-01-01,3,Other
21159,2100-01-01,2100-01-01,2,Engineering
21160,2100-01-01,2100-01-01,2,Other
21161,2100-01-01,2100-01-01,1,Engineering
21162,2100-01-01,2100-01-01,2,Other
21163,2100-01-01,2100-01-01,1,Engineering
21164,2100-01-01,2100-01-01,2,Engineering
21165,2100-01-01,2100-01-01,2,Engineering
21166,2100-01-01,2100-01-01,3,Other
21167,2100-01-01,2100-01-01,2,Science
21168,2100-01-01,2100-01-01,3,Engineering
21169,2100-01-01,2100-01-01,1,Engineering
21170,2100-01-01,2100-01-01,3,Other
21171,2021-09-01,2100-01-01,3,Other
21172,2100-01-01,2100-01-01,2,Other
21173,2100-01-01,2100-01-01,2,Engineering
21174,2100-01-01,2100-01-01,2,Other
21175,2100-01-01,2100-01-01,3,Other
21176,2100-01-01,2100-01-01,2,Other
21177,2100-01-01,2100-01-01,2,Engineering
21178,2100-01-01,2100-01-01,1,Engineering
21179,2100-01-01,2100-01-01,1,Engineering
21180,2100-01-01,2100-01-01,1,Other
21181,2100-01-01,2100-01-01,3,Other
21182,2100-01-01,2100-01-01,3,Engineering
21183,2100-01-01,2100-01-01,3,Engineering
21184,2100-01-01,2100-01-01,2,Mathematics
21185,2100-01-01,2100-01-01,1,Other
21186,2100-01-01,2100-01-01,3,Engineering
21187,2100-01-01,2100-01-01,1,Other
21188,2100-01-01,2100-01-01,3,Business
21189,2100-01-01,2100-01-01,2,Other
21190,2100-01-01,2100-01-01,3,Other
21191,2100-01-01,2100-01-01,2,Other
21192,2100-01-01,2100-01-01,2,Other
21193,2100-01-01,2100-01-01,3,Engineering
21194,2100-01-01,2100-01-01,2,Engineering
21195,2100-01-01,2100-01-01,2,Engineering
21196,2100-01-01,2100-01-01,1,Other
21197,2100-01-01,2100-01-01,2,Engineering
21198,2100-01-01,2100-01-01,3,Science
21199,2100-01-01,2100-01-01,2,Engineering
21200,2100-01-01,2100-01-01,2,Other
21201,2021-09-01,2100-01-01,3,Other
21202,2100-01-01,2100-01-01,1,Engineering
21203,2100-01-01,2100-01-01,2,Other
21204,2100-01-01,2100-01-01,3,Other
21205,2100-01-01,2100-01-01,1,Other
21206,2100-01-01,2100-01-01,3,Other
21207,2100-01-01,2100-01-01,2,Engineering
21208,2100-01-01,2100-01-01,2,Other
21209,2100-01-01,2100-01-01,1,Other
21210,2100-01-01,2100-01-01,1,Other
21211,2100-01-01,2100-01-01,1,Engineering
21212,2100-01-01,2100-01-01,3,Other
21213,2100-01-01,2100-01-01,2,Other
21214,2100-01-01,2100-01-01,2,Other
21215,2100-01-01,2100-01-01,2,Other
21216,2100-01-01,2100-01-01,2,Mathematics
21217,2100-01-01,2100-01-01,2,Other
21218,2100-01-01,2100-01-01,1,Other
21219,2100-01-01,2100-01-01,3,Other
21220,2100-01-01,2100-01-01,2,Engineering
21221,1990-09-01,1995-05-01,3,Engineering
21222,2100-01-01,2100-01-01,2,Mathematics
21223,2100-01-01,2100-01-01,1,Other
21224,2100-01-01,2100-01-01,2,Business
21225,2100-01-01,2100-01-01,2,Engineering
21226,2100-01-01,2100-01-01,1,Other
21227,2100-01-01,2100-01-01,3,Engineering
21228,2100-01-01,2100-01-01,3,Other
21229,2100-01-01,2100-01-01,2,Engineering
21230,2100-01-01,2100-01-01,2,Engineering
21231,2100-01-01,2100-01-01,2,Engineering
21232,2100-01-01,2100-01-01,2,Engineering
21233,2100-01-01,2100-01-01,1,Other
21234,2100-01-01,2100-01-01,2,Other
21235,2100-01-01,2100-01-01,2,Other
21236,2100-01-01,2100-01-01,1,Business
21237,2100-01-01,2100-01-01,2,Engineering
21238,2100-01-01,2100-01-01,1,Other
21239,1995-09-01,2000-06-01,2,Engineering
21240,2100-01-01,2100-01-01,1,Engineering
21241,2100-01-01,2100-01-01,1,Other
21242,2100-01-01,2100-01-01,1,Engineering
21243,2021-09-01,2100-01-01,2,Other
21244,2100-01-01,2100-01-01,1,Other
21245,2100-01-01,2100-01-01,2,Other
21246,2008-09-01,2013-02-01,1,Engineering
21247,2100-01-01,2100-01-01,2,Other
21248,2004-09-01,2009-06-01,2,Other
21249,2100-01-01,2100-01-01,2,Other
21250,2100-01-01,2100-01-01,2,Other
21251,2100-01-01,2100-01-01,1,Other
21252,2100-01-01,2100-01-01,2,Other
21253,2100-01-01,2100-01-01,3,Other
21254,2100-01-01,2100-01-01,2,Other
21255,2100-01-01,2100-01-01,3,Business
21256,2015-08-01,2019-06-01,2,Other
21257,2100-01-01,2100-01-01,1,Other
21258,2100-01-01,2100-01-01,3,Other
21259,2100-01-01,2100-01-01,3,Other
21260,2100-01-01,2100-01-01,2,Engineering
21261,2018-01-01,2100-01-01,2,Engineering
21262,2100-01-01,2100-01-01,1,Other
21263,2100-01-01,2100-01-01,3,Science
21264,2018-02-01,2021-09-01,3,Science
21265,2100-01-01,2100-01-01,2,Mathematics
21266,2011-09-01,2020-01-01,3,Other
21267,2100-01-01,2100-01-01,2,Other
21268,2100-01-01,2100-01-01,3,Science
21269,2100-01-01,2100-01-01,2,Engineering
21270,2020-09-01,2024-06-01,2,Other
21271,2100-01-01,2100-01-01,1,Other
21272,2100-01-01,2100-01-01,2,Engineering
21273,2100-01-01,2100-01-01,1,Engineering
21274,2100-01-01,2100-01-01,2,Other
21275,2100-01-01,2100-01-01,3,Engineering
21276,2021-09-01,2100-01-01,2,Other
21277,2100-01-01,2100-01-01,3,Other
21278,2100-01-01,2100-01-01,3,Other
21279,2100-01-01,2100-01-01,2,Other
21280,2020-11-01,2023-06-01,2,Other
21281,2100-01-01,2100-01-01,3,Engineering
21282,2100-01-01,2100-01-01,2,Engineering
21283,2100-01-01,2100-01-01,1,Other
21284,2100-01-01,2100-01-01,2,Engineering
21285,2100-01-01,2100-01-01,1,Engineering
21286,2100-01-01,2100-01-01,2,Other
21287,2100-01-01,2100-01-01,2,Engineering
21288,2100-01-01,2100-01-01,2,Engineering
21289,2100-01-01,2100-01-01,3,Science
21290,2100-01-01,2100-01-01,4,Other
21291,2100-01-01,2100-01-01,2,Other
21292,2100-01-01,2100-01-01,1,Other
21293,2100-01-01,2100-01-01,2,Other
21294,2100-01-01,2100-01-01,2,Engineering
21295,2100-01-01,2100-01-01,2,Other
21296,2100-01-01,2100-01-01,1,Other
21297,2100-01-01,2100-01-01,2,Other
21298,2100-01-01,2100-01-01,1,Engineering
21299,2100-01-01,2100-01-01,3,Other
21300,2021-09-01,2024-06-01,3,Other
21301,2100-01-01,2100-01-01,3,Other
21302,2100-01-01,2100-01-01,2,Other
21303,2100-01-01,2100-01-01,2,Engineering
21304,2100-01-01,2100-01-01,2,Engineering
21305,2100-01-01,2100-01-01,2,Engineering
21306,2100-01-01,2100-01-01,3,Other
21307,2100-01-01,2100-01-01,2,Other
21308,2100-01-01,2100-01-01,2,Mathematics
21309,2100-01-01,2100-01-01,1,Engineering
21310,2100-01-01,2100-01-01,3,Engineering
21311,2100-01-01,2100-01-01,1,Other
21312,2100-01-01,2100-01-01,1,Engineering
21313,2100-01-01,2100-01-01,3,Other
21314,2100-01-01,2100-01-01,2,Other
21315,2100-01-01,2100-01-01,1,Other
21316,2100-01-01,2100-01-01,2,Other
21317,2100-01-01,2100-01-01,2,Engineering
21318,2100-01-01,2100-01-01,1,Engineering
21319,2100-01-01,2100-01-01,3,Engineering
21320,2100-01-01,2100-01-01,3,Other
21321,2100-01-01,2100-01-01,1,Science
21322,2100-01-01,2100-01-01,1,Other
21323,2100-01-01,2100-01-01,2,Engineering
21324,2100-01-01,2100-01-01,3,Other
21325,2100-01-01,2100-01-01,1,Engineering
21326,2100-01-01,2100-01-01,1,Engineering
21327,2100-01-01,2100-01-01,2,Other
21328,2100-01-01,2100-01-01,1,Other
21329,2005-09-01,2013-07-01,3,Other
21330,2100-01-01,2100-01-01,1,Other
21331,2100-01-01,2100-01-01,2,Engineering
21332,2100-01-01,2100-01-01,2,Other
21333,2100-01-01,2100-01-01,3,Other
21334,2100-01-01,2100-01-01,2,Engineering
21335,2100-01-01,2100-01-01,3,Engineering
21336,2100-01-01,2100-01-01,1,Business
21337,2100-01-01,2100-01-01,3,Other
21338,2100-01-01,2100-01-01,2,Engineering
21339,2100-01-01,2100-01-01,3,Other
21340,2100-01-01,2100-01-01,2,Engineering
21341,2100-01-01,2100-01-01,1,Engineering
21342,2100-01-01,2100-01-01,1,Other
21343,2100-01-01,2100-01-01,3,Other
21344,2100-01-01,2100-01-01,2,Other
21345,2100-01-01,2100-01-01,1,Other
21346,2100-01-01,2100-01-01,2,Engineering
21347,2100-01-01,2100-01-01,2,Other
21348,2100-01-01,2100-01-01,1,Engineering
21349,2100-01-01,2100-01-01,1,Other
21350,2100-01-01,2100-01-01,2,Science
21351,2100-01-01,2100-01-01,1,Engineering
21352,2100-01-01,2100-01-01,3,Engineering
21353,2100-01-01,2100-01-01,3,Other
21354,2100-01-01,2100-01-01,2,Science
21355,2100-01-01,2100-01-01,3,Engineering
21356,2100-01-01,2100-01-01,1,Engineering
21357,2020-09-01,2100-01-01,1,Other
21358,2100-01-01,2100-01-01,2,Other
21359,2100-01-01,2100-01-01,3,Science
21360,2100-01-01,2100-01-01,3,Science
21361,2100-01-01,2100-01-01,1,Other
21362,2100-01-01,2100-01-01,2,Other
21363,2100-01-01,2100-01-01,3,Other
21364,2100-01-01,2100-01-01,2,Engineering
21365,2100-01-01,2100-01-01,2,Other
21366,2100-01-01,2100-01-01,3,Other
21367,2100-01-01,2100-01-01,1,Other
21368,2100-01-01,2100-01-01,2,Engineering
21369,2100-01-01,2100-01-01,3,Other
21370,2100-01-01,2100-01-01,3,Science
21371,2100-01-01,1992-06-01,2,Business
21372,2100-01-01,2100-01-01,2,Other
21373,2100-01-01,2100-01-01,2,Engineering
21374,2100-01-01,2100-01-01,2,Engineering
21375,1990-09-01,1995-05-01,3,Engineering
21376,2100-01-01,2100-01-01,4,Other
21377,2100-01-01,2100-01-01,2,Other
21378,2100-01-01,2100-01-01,3,Engineering
21379,2100-01-01,2100-01-01,1,Engineering
21380,2100-01-01,2100-01-01,2,Engineering
21381,2100-01-01,2100-01-01,3,Other
21382,2100-01-01,2100-01-01,3,Engineering
21383,2100-01-01,2100-01-01,3,Other
21384,2100-01-01,2100-01-01,2,Engineering
21385,2016-09-01,2100-01-01,2,Engineering
21386,2100-01-01,2100-01-01,2,Other
21387,2100-01-01,2100-01-01,3,Business
21388,2100-01-01,2100-01-01,2,Other
21389,2100-01-01,2100-01-01,1,Engineering
21390,2100-01-01,2100-01-01,1,Engineering
21391,2100-01-01,2100-01-01,2,Engineering
21392,2100-01-01,2100-01-01,3,Science
21393,2100-01-01,2100-01-01,2,Other
21394,2100-01-01,2100-01-01,1,Engineering
21395,2100-01-01,2100-01-01,2,Engineering
21396,2100-01-01,2100-01-01,1,Engineering
21397,2100-01-01,2100-01-01,2,Other
21398,2100-01-01,2100-01-01,2,Other
21399,2100-01-01,2100-01-01,3,Other
21400,2020-10-01,2100-01-01,3,Engineering
21401,2100-01-01,2100-01-01,2,Engineering
21402,2100-01-01,2100-01-01,2,Other
21403,2009-09-01,2019-06-01,2,Engineering
21404,2100-01-01,2100-01-01,4,Other
21405,2100-01-01,2100-01-01,2,Other
21406,2100-01-01,2100-01-01,1,Engineering
21407,2100-01-01,2100-01-01,1,Other
21408,2100-01-01,2100-01-01,3,Other
21409,2020-09-01,2024-07-01,2,Other
21410,2100-01-01,2100-01-01,2,Engineering
21411,2100-01-01,2100-01-01,3,Other
21412,2100-01-01,2100-01-01,2,Other
21413,2100-01-01,2100-01-01,2,Other
21414,2100-01-01,2100-01-01,1,Other
21415,2100-01-01,2100-01-01,2,Other
21416,2100-01-01,2100-01-01,2,Engineering
21417,2100-01-01,2100-01-01,2,Science
21418,2100-01-01,2100-01-01,3,Engineering
21419,2100-01-01,2100-01-01,2,Engineering
21420,2100-01-01,2100-01-01,3,Other
21421,2100-01-01,2100-01-01,2,Other
21422,2100-01-01,2100-01-01,3,Other
21423,2100-01-01,2100-01-01,3,Engineering
21424,2100-01-01,2100-01-01,2,Engineering
21425,2021-09-01,2100-01-01,1,Other
21426,2100-01-01,2100-01-01,2,Engineering
21427,2100-01-01,2100-01-01,2,Engineering
21428,2100-01-01,2100-01-01,2,Other
21429,2100-01-01,2100-01-01,1,Other
21430,2100-01-01,2100-01-01,1,Other
21431,2100-01-01,2100-01-01,3,Other
21432,2100-01-01,2100-01-01,2,Engineering
21433,2015-10-01,2016-06-01,3,Other
21434,2021-09-01,2100-01-01,2,Other
21435,2100-01-01,2100-01-01,1,Engineering
21436,2100-01-01,2100-01-01,2,Other
21437,2100-01-01,2100-01-01,3,Engineering
21438,2100-01-01,2100-01-01,1,Other
21439,2100-01-01,2100-01-01,2,Science
21440,2100-01-01,2100-01-01,2,Other
21441,2100-01-01,2100-01-01,3,Science
21442,2100-01-01,2100-01-01,1,Other
21443,2100-01-01,2100-01-01,1,Other
21444,2100-01-01,2100-01-01,2,Mathematics
21445,2100-01-01,2100-01-01,1,Other
21446,2100-01-01,2021-06-01,1,Other
21447,2100-01-01,2100-01-01,3,Other
21448,2100-01-01,2100-01-01,2,Other
21449,2100-01-01,2100-01-01,2,Engineering
21450,2021-09-01,2025-06-01,2,Other
21451,2100-01-01,2100-01-01,2,Other
21452,2100-01-01,2100-01-01,2,Other
21453,2015-01-01,2025-06-01,3,Other
21454,2100-01-01,2100-01-01,2,Other
21455,2100-01-01,2100-01-01,1,Other
21456,2100-01-01,2100-01-01,2,Engineering
21457,2100-01-01,2100-01-01,2,Engineering
21458,2100-01-01,2100-01-01,3,Other
21459,2100-01-01,2100-01-01,2,Other
21460,2100-01-01,2100-01-01,3,Other
21461,2100-01-01,2100-01-01,2,Other
21462,2100-01-01,2100-01-01,2,Other
21463,2020-09-01,2023-09-01,3,Engineering
21464,2100-01-01,2100-01-01,2,Engineering
21465,2100-01-01,2100-01-01,2,Engineering
21466,2100-01-01,2100-01-01,2,Engineering
21467,2100-01-01,2100-01-01,3,Engineering
21468,2100-01-01,2100-01-01,2,Other
21469,2100-01-01,2100-01-01,2,Engineering
21470,2017-01-01,2022-08-01,3,Engineering
21471,2100-01-01,2100-01-01,3,Science
21472,2100-01-01,2100-01-01,3,Engineering
21473,2100-01-01,2100-01-01,3,Business
21474,2100-01-01,2100-01-01,1,Engineering
21475,2005-09-01,2007-06-01,1,Other
21476,2100-01-01,2100-01-01,2,Engineering
21477,2100-01-01,2100-01-01,2,Other
21478,2100-01-01,2100-01-01,2,Engineering
21479,2100-01-01,2100-01-01,2,Other
21480,2100-01-01,2100-01-01,2,Engineering
21481,2100-01-01,2100-01-01,2,Other
21482,2100-01-01,2100-01-01,2,Other
21483,2100-01-01,2100-01-01,3,Engineering
21484,2021-07-01,2021-10-01,3,Other
21485,2100-01-01,2100-01-01,2,Engineering
21486,2100-01-01,2100-01-01,1,Engineering
21487,2100-01-01,2100-01-01,2,Other
21488,2100-01-01,2100-01-01,3,Other
21489,2100-01-01,2100-01-01,3,Other
21490,2100-01-01,2100-01-01,1,Other
21491,2100-01-01,2100-01-01,3,Other
21492,2100-01-01,2100-01-01,1,Engineering
21493,2100-01-01,2100-01-01,2,Other
21494,2100-01-01,2100-01-01,3,Other
21495,2100-01-01,2100-01-01,2,Other
21496,2100-01-01,2100-01-01,2,Other
21497,2100-01-01,2100-01-01,2,Engineering
21498,2100-01-01,2100-01-01,2,Engineering
21499,2100-01-01,2100-01-01,1,Other
21500,2100-01-01,2100-01-01,2,Engineering
21501,2100-01-01,2100-01-01,2,Engineering
21502,2100-01-01,2100-01-01,1,Engineering
21503,2100-01-01,2100-01-01,2,Engineering
21504,2100-01-01,2100-01-01,1,Other
21505,2100-01-01,2100-01-01,2,Other
21506,2100-01-01,2100-01-01,1,Other
21507,2021-10-01,2023-12-01,2,Business
21508,2100-01-01,2100-01-01,2,Other
21509,2100-01-01,2100-01-01,2,Other
21510,2100-01-01,2100-01-01,2,Engineering
21511,2100-01-01,2100-01-01,2,Other
21512,2100-01-01,2100-01-01,2,Other
21513,2100-01-01,2024-06-01,2,Engineering
21514,2100-01-01,2100-01-01,2,Engineering
21515,2100-01-01,2100-01-01,2,Other
21516,2100-01-01,2100-01-01,2,Other
21517,2100-01-01,2100-01-01,2,Business
21518,2100-01-01,2100-01-01,3,Other
21519,2100-01-01,2100-01-01,3,Engineering
21520,2100-01-01,2100-01-01,2,Other
21521,2100-01-01,2100-01-01,3,Other
21522,2100-01-01,2100-01-01,2,Engineering
21523,2100-01-01,2100-01-01,2,Other
21524,2100-01-01,2100-01-01,2,Other
21525,2100-01-01,2100-01-01,3,Engineering
21526,2100-01-01,2100-01-01,1,Other
21527,2100-01-01,2100-01-01,2,Mathematics
21528,2100-01-01,2100-01-01,1,Other
21529,2100-01-01,2100-01-01,3,Other
21530,2100-01-01,2100-01-01,1,Other
21531,2100-01-01,2100-01-01,2,Other
21532,2100-01-01,2100-01-01,1,Other
21533,2100-01-01,2100-01-01,2,Mathematics
21534,2100-01-01,2100-01-01,2,Engineering
21535,2100-01-01,2100-01-01,3,Engineering
21536,2100-01-01,2100-01-01,2,Engineering
21537,2100-01-01,2100-01-01,2,Other
21538,2100-01-01,2100-01-01,2,Business
21539,2100-01-01,2100-01-01,3,Other
21540,2100-01-01,2100-01-01,2,Other
21541,2100-01-01,2100-01-01,3,Other
21542,2005-09-01,2016-06-01,2,Other
21543,2100-01-01,2100-01-01,2,Other
21544,2100-01-01,2100-01-01,3,Engineering
21545,2100-01-01,2100-01-01,1,Other
21546,2100-01-01,2100-01-01,2,Other
21547,2100-01-01,2100-01-01,3,Engineering
21548,2100-01-01,2100-01-01,3,Engineering
21549,2100-01-01,2100-01-01,3,Engineering
21550,2021-09-01,2025-07-01,2,Other
21551,2100-01-01,2100-01-01,3,Other
21552,2100-01-01,2100-01-01,3,Other
21553,2100-01-01,2100-01-01,1,Other
21554,2100-01-01,2100-01-01,1,Other
21555,2100-01-01,2100-01-01,2,Engineering
21556,2100-01-01,2100-01-01,2,Other
21557,2100-01-01,2100-01-01,3,Engineering
21558,2100-01-01,2100-01-01,2,Engineering
21559,2100-01-01,2100-01-01,2,Other
21560,2100-01-01,2100-01-01,3,Other
21561,2100-01-01,2100-01-01,2,Engineering
21562,2100-01-01,2100-01-01,2,Other
21563,2100-01-01,2100-01-01,2,Engineering
21564,2100-01-01,2022-05-01,3,Science
21565,2100-01-01,2100-01-01,3,Other
21566,2100-01-01,2100-01-01,2,Engineering
21567,2100-01-01,2100-01-01,1,Engineering
21568,2100-01-01,2100-01-01,3,Business
21569,2100-01-01,2100-01-01,3,Science
21570,2100-01-01,2100-01-01,3,Engineering
21571,2100-01-01,2100-01-01,2,Other
21572,2100-01-01,2100-01-01,2,Other
21573,2100-01-01,2100-01-01,2,Engineering
21574,2100-01-01,2100-01-01,2,Engineering
21575,2100-01-01,2100-01-01,2,Engineering
21576,2100-01-01,2100-01-01,2,Engineering
21577,2100-01-01,2100-01-01,1,Other
21578,2100-01-01,2100-01-01,2,Engineering
21579,2100-01-01,2100-01-01,3,Engineering
21580,2100-01-01,2100-01-01,3,Other
21581,2100-01-01,2100-01-01,1,Other
21582,2100-01-01,2100-01-01,2,Other
21583,2100-01-01,2100-01-01,1,Engineering
21584,2100-01-01,2100-01-01,3,Engineering
21585,2100-01-01,2100-01-01,3,Other
21586,2100-01-01,2100-01-01,3,Other
21587,2018-10-01,2025-10-01,2,Science
21588,2100-01-01,2100-01-01,3,Engineering
21589,2100-01-01,2100-01-01,3,Other
21590,2100-01-01,2100-01-01,2,Engineering
21591,2100-01-01,2100-01-01,2,Engineering
21592,2100-01-01,2100-01-01,1,Other
21593,2100-01-01,2100-01-01,1,Other
