user_id,Business,Design,IT,Other,N_Skills
7365,0,0,10,40,50
7366,0,0,7,13,20
7367,1,0,2,12,15
7368,1,0,9,25,35
7369,0,0,1,17,18
7370,0,0,8,40,48
7371,0,0,11,11,22
7372,1,1,4,31,37
7373,0,0,1,4,5
7374,0,0,0,5,5
7375,0,0,9,34,43
7376,0,1,5,15,21
7377,1,1,4,31,37
7378,2,1,4,18,25
7379,0,0,0,5,5
7381,0,2,4,11,17
7382,0,0,7,13,20
7383,0,1,5,15,21
7384,1,1,9,39,50
7385,0,0,10,9,19
7386,0,0,19,31,50
7387,0,1,7,2,10
7388,0,0,9,34,43
7389,0,2,10,7,19
7390,2,1,4,18,25
7391,1,2,15,21,39
7392,0,0,9,17,26
7393,1,0,9,25,35
7394,0,2,7,11,20
7395,0,0,8,6,14
7396,0,0,0,5,5
7397,0,3,9,8,20
7398,0,0,6,8,14
7399,0,0,10,3,13
7400,0,0,7,10,17
7401,1,1,4,31,37
7402,0,0,15,17,32
7404,0,0,3,5,8
7405,0,0,8,7,15
7407,0,0,18,32,50
7408,0,1,0,5,6
7409,0,0,17,26,43
7410,0,1,5,14,20
7411,0,0,5,15,20
7412,0,0,4,10,14
7413,0,0,25,21,46
7414,0,0,6,8,14
7416,1,1,4,31,37
7417,0,0,1,4,5
7418,0,0,3,4,7
7419,0,0,6,8,14
7420,0,0,14,22,36
7421,0,0,13,37,50
7422,0,0,25,21,46
7423,0,0,2,6,8
7424,1,0,10,17,28
7425,0,0,5,9,14
7426,0,3,13,11,27
7427,0,0,8,0,8
7428,0,1,3,2,6
7429,0,0,8,6,14
7430,0,0,10,26,36
7431,0,0,5,7,12
7432,0,0,2,3,5
7433,1,0,6,17,24
7434,0,0,5,10,15
7435,0,1,7,10,18
7436,0,0,14,25,39
7437,0,2,11,16,29
7438,0,0,7,9,16
7439,0,1,4,13,18
7440,0,1,2,8,11
7441,0,0,10,29,39
7442,0,0,7,11,18
7443,0,0,3,17,20
7444,0,5,7,27,39
7445,0,0,8,12,20
7446,0,0,5,5,10
7447,0,0,3,7,10
7448,0,1,9,20,30
7449,0,0,4,3,7
7450,0,0,1,7,8
7451,0,0,2,9,11
7452,0,0,7,9,16
7453,0,2,5,19,26
7454,0,1,13,15,29
7455,0,1,6,10,17
7456,0,1,15,14,30
7457,0,0,1,4,5
7458,0,0,13,14,27
7459,0,0,10,13,23
7460,0,1,4,9,14
7461,0,0,2,0,2
7462,0,0,10,20,30
7463,0,1,16,29,46
7464,0,0,8,2,10
7465,0,0,6,17,23
7467,0,0,18,30,48
7468,1,2,13,32,48
7469,0,0,15,21,36
7470,0,0,8,23,31
7471,0,0,6,10,16
7472,0,0,7,26,33
7473,0,0,3,4,7
7474,0,1,3,7,11
7475,0,0,14,15,29
7476,0,0,6,15,21
7477,0,0,7,17,24
7478,0,0,5,6,11
7480,0,0,13,21,34
7481,0,0,12,14,26
7482,0,0,8,13,21
7483,0,0,13,28,41
7484,0,0,2,3,5
7485,1,0,4,11,16
7486,0,0,12,15,27
7487,0,0,7,16,23
7488,0,0,8,23,31
7489,0,0,5,20,25
7490,1,1,12,35,49
7491,0,0,3,2,5
7492,0,0,11,22,33
7493,0,0,7,8,15
7494,0,0,6,18,24
7495,0,0,14,34,48
7496,0,0,7,22,29
7497,0,0,7,11,18
7498,0,2,9,9,20
7500,0,0,8,8,16
7501,0,0,6,4,10
7502,0,0,12,32,44
7503,0,0,2,8,10
7504,0,2,8,10,20
7505,0,0,6,6,12
7506,0,0,10,17,27
7507,0,0,4,5,9
7508,0,0,4,10,14
7509,0,0,3,4,7
7510,0,0,3,1,4
7511,0,0,11,27,38
7512,0,0,1,18,19
7513,0,1,9,12,22
7514,0,0,8,15,23
7515,0,0,14,27,41
7516,0,1,11,30,42
7517,0,0,5,2,7
7519,0,2,8,25,35
7520,0,0,7,43,50
7521,0,0,4,21,25
7522,0,0,6,4,10
7523,0,0,6,11,17
7524,0,0,8,10,18
7525,0,0,7,11,18
7526,0,0,7,8,15
7527,0,0,12,14,26
7528,0,0,10,4,14
7530,0,0,5,8,13
7531,0,0,3,16,19
7532,0,0,2,12,14
7533,0,0,6,7,13
7534,0,0,5,6,11
7535,0,0,1,4,5
7536,0,0,9,14,23
7538,0,0,9,11,20
7539,0,0,3,8,11
7540,0,0,6,8,14
7541,0,0,9,16,25
7542,0,1,5,14,20
7543,0,2,10,17,29
7544,0,0,3,13,16
7545,0,0,4,7,11
7546,0,0,7,6,13
7547,0,0,12,16,28
7548,0,0,0,5,5
7549,0,0,7,8,15
7550,0,0,14,30,44
7551,0,0,11,9,20
7552,0,0,13,20,33
7553,0,0,8,20,28
7554,0,0,12,38,50
7555,0,0,5,14,19
7556,0,0,4,6,10
7557,0,1,3,8,12
7558,0,0,5,18,23
7560,0,0,7,15,22
7561,0,0,3,3,6
7562,0,0,17,23,40
7563,0,1,7,13,21
7564,0,0,5,8,13
7565,0,0,4,8,12
7566,1,1,6,14,22
7568,0,0,17,26,43
7570,0,2,12,16,30
7571,0,0,11,16,27
7572,0,0,6,32,38
7573,0,0,5,12,17
7574,0,2,7,16,25
7575,0,0,5,3,8
7576,0,0,1,4,5
7577,0,0,10,11,21
7578,0,0,3,2,5
7579,0,0,19,28,47
7580,0,0,16,34,50
7581,0,3,6,21,30
7582,0,2,15,33,50
7583,1,0,19,19,39
7584,0,0,9,17,26
7585,0,0,5,10,15
7586,0,0,6,7,13
7587,0,1,19,27,47
7588,0,0,4,4,8
7589,0,0,5,7,12
7590,0,0,3,2,5
7591,0,0,4,7,11
7592,0,5,19,17,41
7593,0,0,9,19,28
7594,0,0,3,5,8
7595,0,0,6,11,17
7596,0,0,25,18,43
7597,0,0,4,9,13
7598,0,0,3,9,12
7599,0,0,1,6,7
7600,0,0,12,28,40
7601,0,0,4,18,22
7603,0,0,17,30,47
7604,0,0,4,13,17
7605,0,1,0,4,5
7606,0,1,11,11,23
7607,0,0,6,5,11
7608,0,4,17,29,50
7609,0,0,0,4,4
7610,0,0,13,10,23
7611,0,0,4,7,11
7612,0,0,2,3,5
7613,0,0,5,15,20
7614,0,0,6,8,14
7615,0,1,4,1,6
7616,1,0,5,10,16
7617,0,0,9,14,23
7618,0,1,0,4,5
7619,0,0,5,26,31
7620,0,0,5,18,23
7621,0,0,2,7,9
7622,0,1,18,24,43
7623,0,0,9,12,21
7624,0,4,6,17,27
7625,1,8,8,33,50
7626,0,0,6,5,11
7627,0,2,11,33,46
7629,0,1,14,20,35
7630,0,0,2,29,31
7631,0,2,12,11,25
7632,0,0,6,8,14
7633,0,10,0,5,15
7634,0,0,4,11,15
7635,0,0,4,11,15
7636,0,1,12,30,43
7637,0,0,3,2,5
7639,0,0,3,5,8
7642,1,0,10,39,50
7643,0,0,4,9,13
7644,0,0,16,29,45
7645,0,0,7,3,10
7646,0,0,2,6,8
7647,0,0,1,10,11
7648,0,0,9,5,14
7649,0,0,0,6,6
7650,1,3,9,16,29
7651,0,0,3,18,21
7652,1,0,2,12,15
7653,0,1,9,19,29
7654,1,4,10,27,42
7655,0,0,1,4,5
7656,0,0,1,3,4
7658,0,0,3,4,7
7659,0,0,6,8,14
7660,0,1,10,10,21
7661,1,1,2,7,11
7662,0,1,3,10,14
7663,8,1,4,31,44
7664,0,0,9,19,28
7665,0,0,7,15,22
7666,0,0,7,6,13
7667,0,1,5,15,21
7668,0,1,18,28,47
7669,0,1,9,13,23
7670,0,0,3,10,13
7671,0,0,16,32,48
7672,0,0,10,3,13
7673,0,2,14,34,50
7674,0,0,4,16,20
7675,0,0,11,13,24
7676,0,1,7,14,22
7677,0,0,11,20,31
7678,0,1,9,19,29
7679,1,1,3,23,28
7680,0,0,7,9,16
7681,0,0,3,8,11
7682,0,0,2,4,6
7683,0,0,2,3,5
7684,0,0,6,8,14
7685,0,0,3,9,12
7686,0,2,2,27,31
7687,0,0,11,15,26
7688,1,0,5,9,15
7689,0,2,7,13,22
7691,0,0,5,11,16
7693,0,0,4,1,5
7694,0,0,7,5,12
7695,0,1,5,28,34
7696,1,4,10,27,42
7697,0,0,18,26,44
7698,0,0,7,14,21
7699,0,0,11,19,30
7700,0,0,7,22,29
7701,1,0,5,3,9
7702,0,0,15,33,48
7703,0,0,9,18,27
7704,0,0,6,14,20
7705,0,0,10,39,49
7706,0,0,7,5,12
7707,1,1,13,30,45
7708,0,0,7,10,17
7709,0,0,8,15,23
7710,0,0,16,24,40
7711,0,0,8,9,17
7712,0,0,6,7,13
7713,0,0,1,13,14
7714,0,0,9,16,25
7715,2,0,11,37,50
7716,0,1,13,34,48
7717,0,0,2,4,6
7718,2,1,7,17,27
7719,0,0,7,11,18
7720,0,6,7,20,33
7721,0,0,2,5,7
7722,0,0,9,15,24
7723,0,0,5,14,19
7724,0,1,2,9,12
7725,0,0,10,17,27
7726,0,0,3,5,8
7727,3,0,0,13,16
7728,0,0,3,18,21
7729,0,0,2,4,6
7730,0,0,25,21,46
7731,0,0,5,15,20
7732,0,0,6,8,14
7733,1,0,17,31,49
7734,0,2,14,20,36
7735,0,2,15,33,50
7736,0,0,9,34,43
7737,1,0,6,17,24
7738,1,1,4,31,37
7739,0,0,1,4,5
7740,1,3,9,16,29
7741,8,1,4,31,44
7742,0,1,3,10,14
7743,0,0,7,10,17
7745,0,1,15,24,40
7746,0,0,14,25,39
7747,0,0,2,16,18
7748,0,1,5,28,34
7749,0,0,0,1,1
7750,0,0,7,13,20
7751,0,0,1,3,4
7752,0,0,5,6,11
7753,1,0,16,21,38
7754,0,1,10,10,21
7755,0,10,0,5,15
7756,0,0,20,30,50
7757,3,0,11,35,49
7758,1,0,8,11,20
7759,1,1,4,31,37
7760,1,0,2,12,15
7761,0,0,9,16,25
7762,0,0,1,4,5
7763,1,0,8,38,47
7765,0,1,5,15,21
7766,0,2,14,20,36
7767,0,0,9,34,43
7768,8,1,4,31,44
7769,1,1,3,23,28
7770,8,1,4,31,44
7771,0,0,9,16,25
7772,1,1,4,31,37
7773,0,0,2,16,18
7774,1,0,6,17,24
7775,0,0,9,34,43
7776,1,0,8,38,47
7777,0,0,14,25,39
7778,0,0,8,6,14
7779,0,1,5,15,21
7780,1,0,17,31,49
7781,0,0,10,3,13
7782,0,0,6,8,14
7783,0,0,3,5,8
7784,1,1,4,31,37
7785,8,1,4,31,44
7786,0,3,3,9,15
7787,0,0,4,7,11
7788,0,0,5,6,11
7789,0,0,0,7,7
7790,0,0,12,22,34
7791,0,1,8,29,38
7792,1,0,10,20,31
7793,0,0,14,12,26
7794,0,2,7,11,20
7795,1,0,10,17,28
7796,0,0,13,15,28
7797,0,0,2,5,7
7798,0,0,7,2,9
7799,0,1,12,9,22
7800,0,2,6,14,22
7801,0,0,5,7,12
7802,0,0,7,15,22
7803,0,0,10,25,35
7804,0,0,5,10,15
7805,0,0,8,11,19
7806,0,0,9,9,18
7807,0,0,4,3,7
7808,0,0,8,10,18
7809,0,0,8,13,21
7810,2,0,2,17,21
7811,0,0,5,4,9
7812,0,0,2,4,6
7813,1,0,8,21,30
7814,0,0,3,4,7
7815,0,0,8,2,10
7816,0,0,6,2,8
7817,0,0,12,18,30
7818,0,0,5,20,25
7819,0,1,1,5,7
7820,0,1,17,32,50
7821,0,0,12,7,19
7822,0,1,15,18,34
7823,0,0,7,10,17
7824,0,0,5,4,9
7825,0,0,10,5,15
7826,0,0,7,10,17
7827,1,0,11,17,29
7828,0,0,8,13,21
7829,1,0,11,17,29
7830,0,1,3,8,12
7831,1,0,1,13,15
7832,0,0,13,13,26
7833,0,0,1,6,7
7834,0,1,13,34,48
7835,0,0,9,27,36
7836,0,0,3,0,3
7837,0,0,15,13,28
7838,0,0,8,17,25
7839,0,0,9,15,24
7840,0,0,6,9,15
7841,0,0,9,37,46
7842,0,1,12,32,45
7843,0,0,9,12,21
7844,0,0,0,7,7
7845,0,0,7,8,15
7846,0,0,14,16,30
7847,0,0,13,11,24
7848,0,0,12,16,28
7849,0,1,3,11,15
7850,0,0,6,3,9
7851,0,0,3,8,11
7852,0,0,11,14,25
7853,0,0,10,4,14
7854,0,0,4,10,14
7855,0,0,4,10,14
7856,0,0,4,4,8
7857,1,1,9,39,50
7858,0,1,15,27,43
7859,0,0,10,25,35
7860,0,0,5,9,14
7861,0,1,8,15,24
7862,0,0,9,3,12
7864,0,1,5,6,12
7865,0,0,6,11,17
7866,0,0,5,2,7
7867,0,0,0,6,6
7868,0,0,9,17,26
7869,0,0,13,9,22
7870,0,1,6,16,23
7871,0,2,8,20,30
7872,0,0,2,12,14
7873,0,0,4,3,7
7874,0,0,10,7,17
7875,0,0,14,15,29
7876,0,1,13,20,34
7877,0,0,5,4,9
7878,0,0,6,9,15
7879,0,0,6,5,11
7880,0,0,1,2,3
7882,0,0,13,22,35
7883,0,0,8,12,20
7884,0,0,10,19,29
7885,0,0,3,7,10
7886,0,0,7,12,19
7887,0,0,16,34,50
7888,0,0,3,5,8
7890,0,0,6,20,26
7891,0,0,6,6,12
7892,1,0,7,20,28
7893,0,0,7,4,11
7894,0,0,9,24,33
7895,0,0,8,11,19
7896,0,0,4,5,9
7897,0,0,21,23,44
7898,0,0,4,6,10
7899,0,0,4,7,11
7900,0,1,11,5,17
7902,0,0,17,33,50
7903,0,0,14,30,44
7904,0,0,6,8,14
7905,0,0,9,7,16
7907,0,2,14,19,35
7908,0,1,12,24,37
7909,0,0,1,8,9
7910,0,3,3,12,18
7911,0,0,3,17,20
7912,1,0,11,13,25
7913,2,9,2,14,27
7914,0,0,2,4,6
7915,0,0,9,10,19
7916,0,0,6,13,19
7917,0,0,5,0,5
7918,0,0,8,10,18
7919,0,0,4,8,12
7920,0,0,10,6,16
7921,0,2,8,9,19
7922,0,3,6,21,30
7923,0,1,5,27,33
7924,0,0,5,9,14
7925,0,0,0,4,4
7926,0,0,3,3,6
7927,0,0,2,3,5
7928,0,0,7,7,14
7929,0,0,9,19,28
7930,0,0,5,16,21
7932,0,0,15,35,50
7933,0,0,15,26,41
7934,0,1,8,16,25
7935,0,1,7,9,17
7936,1,0,6,4,11
7937,0,0,6,11,17
7938,0,0,10,18,28
7939,0,0,5,10,15
7940,0,0,9,9,18
7941,0,0,12,33,45
7943,0,0,5,11,16
7944,0,0,4,19,23
7945,0,0,6,8,14
7946,0,0,4,8,12
7947,0,1,4,18,23
7948,0,0,3,4,7
7949,0,0,2,18,20
7950,0,2,7,13,22
7951,0,0,1,4,5
7952,0,0,4,5,9
7953,0,0,7,11,18
7954,0,0,3,2,5
7955,0,1,9,40,50
7957,0,0,12,17,29
7959,0,0,1,6,7
7960,0,1,3,3,7
7961,0,5,12,19,36
7962,0,0,6,10,16
7963,0,0,7,12,19
7964,0,0,10,12,22
7965,0,0,4,17,21
7966,0,1,5,13,19
7967,0,0,3,10,13
7968,0,2,3,18,23
7969,0,1,1,11,13
7972,0,0,5,12,17
7973,0,0,8,11,19
7974,0,2,4,23,29
7975,0,0,3,10,13
7976,0,0,3,6,9
7977,0,1,6,12,19
7978,0,0,1,6,7
7979,0,2,7,11,20
7980,0,0,0,5,5
7981,0,5,14,29,48
7982,0,0,9,15,24
7983,0,0,4,5,9
7984,0,0,12,27,39
7985,0,1,14,19,34
7987,0,0,11,35,46
7988,0,0,11,18,29
7989,0,0,2,3,5
7990,0,0,6,4,10
7991,0,0,10,8,18
7992,0,0,9,15,24
7993,0,1,10,39,50
7994,0,0,11,18,29
7995,1,0,15,30,46
7996,0,0,11,10,21
7997,0,2,6,22,30
7998,0,0,7,31,38
7999,0,1,12,32,45
8000,0,0,12,27,39
8001,0,1,8,40,49
8002,0,0,9,40,49
8003,0,0,12,22,34
8004,1,0,10,20,31
8005,0,0,13,25,38
8006,1,0,14,20,35
8007,0,0,8,10,18
8008,0,0,8,40,48
8009,0,0,10,23,33
8010,0,0,10,24,34
8011,0,0,6,9,15
8012,1,0,8,22,31
8013,1,1,4,17,23
8014,0,0,12,37,49
8015,1,0,14,32,47
8016,0,0,8,37,45
8017,0,3,7,10,20
8018,12,1,0,33,46
8019,0,0,12,25,37
8021,0,0,19,29,48
8022,0,0,11,8,19
8023,0,0,5,9,14
8024,0,0,15,32,47
8025,0,0,5,11,16
8026,0,1,16,29,46
8027,0,0,25,22,47
8028,0,0,4,8,12
8029,0,0,5,14,19
8030,0,0,9,9,18
8031,0,0,7,9,16
8032,0,0,6,10,16
8033,0,0,8,10,18
8034,0,1,11,13,25
8035,0,4,7,31,42
8036,0,0,6,2,8
8037,0,0,12,16,28
8038,0,0,7,16,23
8040,0,0,4,24,28
8041,0,1,2,6,9
8042,0,0,1,8,9
8043,0,1,11,5,17
8044,0,0,9,11,20
8045,0,1,14,19,34
8046,0,4,17,21,42
8047,0,0,5,6,11
8048,0,0,7,11,18
8050,0,0,2,10,12
8051,0,0,5,9,14
8052,0,0,4,6,10
8053,0,0,11,13,24
8054,0,1,0,26,27
8055,0,1,13,25,39
8056,0,0,12,11,23
8057,0,1,8,24,33
8058,0,1,4,17,22
8059,0,2,14,20,36
8060,0,0,6,17,23
8061,0,1,11,33,45
8062,0,0,14,36,50
8063,0,0,9,15,24
8064,0,0,15,13,28
8065,0,0,2,5,7
8066,0,0,2,3,5
8067,0,0,10,18,28
8068,0,0,3,10,13
8069,0,0,0,5,5
8070,0,2,7,11,20
8071,0,2,7,13,22
8072,0,0,7,12,19
8073,0,0,1,6,7
8074,0,2,4,23,29
8075,0,0,13,16,29
8076,0,2,10,38,50
8077,0,0,14,25,39
8078,0,0,5,11,16
8079,1,2,2,16,21
8080,0,2,7,13,22
8081,0,0,2,3,5
8082,1,1,4,4,10
8083,0,0,5,10,15
8084,0,0,13,32,45
8085,1,0,15,30,46
8086,0,0,21,23,44
8087,0,0,8,40,48
8088,12,1,0,33,46
8089,0,0,11,15,26
8090,0,2,14,20,36
8091,0,1,3,11,15
8092,0,1,15,18,34
8093,0,0,14,25,39
8094,0,0,11,35,46
8095,1,1,9,39,50
8096,0,2,7,11,20
8097,0,0,8,5,13
8100,0,0,0,2,2
8101,0,0,3,2,5
8102,0,1,5,14,20
8103,0,0,3,4,7
8104,1,0,8,9,18
8105,0,0,2,3,5
8106,0,0,5,3,8
8107,1,2,12,35,50
8108,0,1,6,14,21
8109,0,0,4,2,6
8110,0,0,3,2,5
8111,0,0,3,11,14
8112,0,0,2,7,9
8114,0,0,5,12,17
8115,0,1,10,11,22
8116,0,0,4,8,12
8117,0,0,6,17,23
8118,0,0,8,31,39
8119,0,1,14,34,49
8120,0,0,6,13,19
8121,0,0,3,12,15
8122,0,0,8,14,22
8123,0,1,6,6,13
8124,0,0,3,14,17
8125,0,0,6,14,20
8126,0,0,7,7,14
8127,1,0,10,8,19
8128,0,0,9,18,27
8129,0,0,7,12,19
8130,0,1,0,7,8
8131,0,0,1,6,7
8132,0,1,4,13,18
8133,0,0,4,3,7
8134,0,0,4,3,7
8135,0,0,1,5,6
8136,0,1,12,24,37
8137,0,0,3,6,9
8138,0,0,8,17,25
8139,0,1,5,14,20
8140,0,2,5,7,14
8141,0,0,9,9,18
8142,0,0,1,1,2
8143,0,0,13,32,45
8144,0,0,0,5,5
8145,0,0,5,27,32
8146,0,0,5,4,9
8147,3,1,6,26,36
8148,0,0,12,17,29
8149,0,0,6,15,21
8150,0,0,7,25,32
8151,0,2,13,27,42
8152,0,0,10,21,31
8153,0,0,6,13,19
8154,0,0,9,15,24
8155,0,1,6,10,17
8156,0,0,6,8,14
8158,0,0,5,3,8
8159,0,1,0,13,14
8160,0,0,7,27,34
8161,0,0,13,22,35
8162,0,0,2,1,3
8163,0,0,7,9,16
8164,0,0,2,0,2
8165,0,1,11,29,41
8166,0,0,3,6,9
8168,0,0,12,22,34
8169,0,0,11,27,38
8170,0,0,4,10,14
8171,0,0,17,32,49
8172,0,0,10,5,15
8173,0,0,4,1,5
8174,0,0,8,5,13
8175,0,0,6,9,15
8177,0,0,3,10,13
8178,0,0,9,12,21
8179,0,0,3,4,7
8180,0,0,3,9,12
8181,0,0,2,16,18
8182,0,0,7,8,15
8183,0,0,3,17,20
8184,0,1,7,18,26
8185,0,0,4,7,11
8186,0,0,4,7,11
8187,0,3,7,12,22
8188,0,0,12,10,22
8189,0,0,4,8,12
8190,0,1,9,21,31
8191,0,5,10,35,50
8192,0,1,12,32,45
8193,0,1,7,7,15
8194,0,1,2,22,25
8195,0,0,1,3,4
8196,0,0,3,14,17
8197,0,0,12,21,33
8198,0,1,2,8,11
8199,0,0,13,33,46
8200,0,0,4,9,13
8201,0,1,4,5,10
8202,1,0,7,7,15
8203,0,0,1,5,6
8204,0,0,4,2,6
8205,0,0,3,7,10
8206,0,0,8,6,14
8207,0,1,9,13,23
8208,0,0,4,6,10
8209,0,1,9,16,26
8210,3,0,5,8,16
8211,0,0,5,9,14
8212,0,1,18,20,39
8213,0,0,1,5,6
8214,0,0,4,29,33
8215,0,0,6,11,17
8216,0,0,5,14,19
8217,0,0,4,10,14
8219,0,3,14,28,45
8220,0,0,8,6,14
8221,0,5,6,20,31
8222,1,1,15,26,43
8223,0,0,10,5,15
8224,0,0,4,3,7
8225,0,0,3,10,13
8226,0,0,3,6,9
8227,0,0,4,8,12
8228,0,0,0,5,5
8229,0,1,12,37,50
8230,0,0,10,23,33
8231,0,0,5,9,14
8232,0,0,0,2,2
8233,0,0,12,34,46
8234,0,0,6,4,10
8235,0,0,7,15,22
8236,0,0,8,23,31
8237,0,0,2,5,7
8238,2,0,4,13,19
8239,0,0,0,1,1
8240,0,0,4,11,15
8241,0,0,0,5,5
8242,0,1,5,14,20
8243,0,1,3,11,15
8244,0,0,7,6,13
8245,1,0,8,9,18
8247,0,2,4,23,29
8248,0,0,3,4,7
8250,0,0,7,12,19
8251,0,0,0,5,5
8253,0,0,7,16,23
8254,0,0,10,40,50
8255,0,3,5,19,27
8256,0,1,11,36,48
8257,0,0,12,3,15
8258,0,0,2,12,14
8259,0,0,10,28,38
8260,0,0,3,6,9
8262,0,0,4,12,16
8263,0,0,2,5,7
8264,1,0,4,9,14
8265,0,0,14,18,32
8266,0,1,8,10,19
8267,2,0,10,37,49
8268,0,0,8,9,17
8269,0,0,5,13,18
8270,0,0,0,9,9
8271,0,0,9,14,23
8272,0,0,10,9,19
8273,0,2,5,15,22
8274,0,0,3,18,21
8275,0,0,10,22,32
8276,0,4,1,14,19
8277,0,1,5,32,38
8278,0,0,11,7,18
8279,0,2,17,27,46
8280,0,0,8,31,39
8281,2,0,4,13,19
8282,0,3,4,23,30
8283,0,0,12,17,29
8284,0,0,4,3,7
8285,0,1,19,28,48
8286,0,0,10,6,16
8287,0,0,7,11,18
8288,0,0,7,8,15
8289,1,0,7,30,38
8290,0,0,5,9,14
8291,0,0,0,9,9
8293,0,0,3,6,9
8294,6,0,4,32,42
8295,0,0,17,22,39
8296,0,1,10,17,28
8297,0,0,7,9,16
8298,0,0,8,24,32
8299,0,0,16,15,31
8300,0,0,4,12,16
8301,0,0,6,16,22
8302,0,0,6,11,17
8304,0,3,13,30,46
8305,0,0,11,39,50
8306,0,1,7,27,35
8307,0,2,8,19,29
8308,0,0,17,21,38
8309,0,1,8,35,44
8310,0,0,6,11,17
8311,0,0,16,28,44
8313,0,0,9,17,26
8314,0,0,11,11,22
8315,0,1,4,16,21
8316,0,0,9,22,31
8317,0,0,11,34,45
8318,1,0,13,24,38
8319,0,0,14,34,48
8320,0,0,7,21,28
8321,0,0,5,17,22
8322,0,0,11,26,37
8323,0,0,6,28,34
8324,3,0,1,15,19
8325,0,0,12,9,21
8326,0,1,18,18,37
8327,0,0,4,17,21
8328,0,0,0,1,1
8330,0,1,1,26,28
8331,0,0,0,10,10
8332,0,0,0,5,5
8333,0,0,5,5,10
8334,1,0,6,13,20
8335,1,1,15,26,43
8336,0,0,0,1,1
8337,1,1,3,23,28
8338,0,2,4,23,29
8339,3,0,5,8,16
8340,0,0,10,33,43
8341,0,0,7,12,19
8342,0,1,12,24,37
8343,0,0,0,5,5
8344,0,1,5,32,38
8345,1,0,8,15,24
8346,0,1,6,18,25
8347,0,0,11,20,31
8349,0,0,2,5,7
8350,0,2,8,19,29
8351,0,0,9,14,23
8352,1,0,15,32,48
8353,7,1,3,30,41
8354,0,2,14,34,50
8355,0,0,0,1,1
8356,0,0,9,16,25
8357,0,0,0,1,1
8358,0,0,0,5,5
8359,0,0,0,1,1
8360,0,0,9,16,25
8361,0,1,3,11,15
8362,1,1,3,23,28
8363,0,0,0,5,5
8365,0,0,0,5,5
8366,0,0,0,1,1
8367,0,0,5,6,11
8368,0,0,1,4,5
8369,0,2,6,21,29
8370,0,0,11,23,34
8371,0,0,14,25,39
8372,0,1,19,30,50
8373,1,0,8,41,50
8374,0,0,12,16,28
8375,0,0,5,4,9
8376,2,1,3,44,50
8377,1,0,8,18,27
8378,0,1,10,22,33
8379,0,0,7,7,14
8380,0,0,2,1,3
8381,0,0,10,8,18
8382,0,3,16,30,49
8383,0,0,6,16,22
8384,0,0,12,14,26
8386,0,0,7,4,11
8387,0,0,9,10,19
8388,0,0,8,9,17
8390,0,0,7,8,15
8391,0,0,4,19,23
8392,0,0,6,9,15
8393,0,0,6,4,10
8394,0,2,3,13,18
8395,0,1,20,22,43
8396,0,0,3,6,9
8397,0,0,15,24,39
8399,0,0,9,10,19
8401,0,0,4,6,10
8402,0,1,2,19,22
8403,0,0,5,1,6
8404,0,0,7,11,18
8406,0,0,4,0,4
8407,1,0,4,23,28
8408,0,0,4,10,14
8409,1,1,15,33,50
8410,0,0,2,14,16
8411,0,2,7,13,22
8412,0,0,7,7,14
8413,0,0,7,12,19
8414,0,0,7,10,17
8415,0,0,1,4,5
8416,0,0,5,23,28
8417,0,0,11,34,45
8418,1,0,8,18,27
8419,0,0,9,15,24
8420,0,0,17,23,40
8421,0,0,12,14,26
8422,0,1,17,20,38
8423,0,0,4,24,28
8424,0,0,0,5,5
8425,0,0,13,25,38
8426,0,0,10,32,42
8427,0,0,12,38,50
8428,0,0,3,15,18
8429,1,1,3,23,28
8430,1,0,3,4,8
8431,0,0,3,9,12
8432,0,0,4,13,17
8433,0,0,7,13,20
8434,0,0,7,25,32
8435,0,0,13,23,36
8436,0,0,4,7,11
8437,2,1,9,31,43
8438,0,0,7,19,26
8439,0,0,9,8,17
8440,0,0,7,9,16
8441,0,1,13,36,50
8442,0,2,8,20,30
8443,0,0,10,33,43
8444,0,0,1,11,12
8445,0,0,9,14,23
8446,0,0,3,11,14
8447,0,0,14,16,30
8448,0,2,3,13,18
8449,0,0,17,27,44
8450,0,0,14,27,41
8451,0,0,4,7,11
8452,0,0,2,3,5
8453,0,1,15,29,45
8454,1,0,8,19,28
8455,0,0,6,5,11
8456,0,0,11,13,24
8457,0,0,7,8,15
8458,0,0,13,37,50
8459,0,0,11,28,39
8460,0,0,2,14,16
8461,0,0,18,22,40
8462,0,0,6,6,12
8463,0,0,15,20,35
8464,1,0,12,21,34
8465,0,0,5,1,6
8466,0,1,10,10,21
8467,0,1,0,26,27
8468,0,2,7,13,22
8469,1,1,15,33,50
8470,0,0,7,12,19
8471,0,0,1,4,5
8472,0,0,13,23,36
8473,0,2,7,13,22
8475,0,2,2,10,14
8476,0,0,1,4,5
8477,1,1,3,23,28
8478,0,0,7,9,16
8479,0,0,0,5,5
8480,0,1,4,14,19
8481,0,0,1,4,5
8482,0,0,8,5,13
8483,0,1,4,5,10
8484,0,0,3,6,9
8485,0,0,9,23,32
8486,0,0,3,4,7
8488,0,1,3,3,7
8489,0,0,14,23,37
8490,1,1,7,14,23
8491,0,1,17,29,47
8492,0,0,4,13,17
8493,1,0,9,20,30
8494,0,0,5,9,14
8495,0,0,15,14,29
8496,0,0,11,18,29
8497,0,2,9,13,24
8498,1,0,16,25,42
8499,0,0,9,12,21
8500,0,1,17,32,50
8501,0,0,12,12,24
