user_id,it_skills_count,business_skills_count,design_skills_count
10267,33,4,5
10268,15,1,0
10269,27,5,3
10270,6,1,2
10271,16,0,1
10272,34,2,7
10273,12,1,7
10274,29,3,4
10275,27,1,3
10276,11,4,1
10277,10,1,4
10278,9,2,5
10279,13,1,6
10280,12,0,4
10281,15,1,0
10282,17,3,5
10283,16,1,5
10284,6,0,1
10285,14,4,3
10286,0,0,1
10287,5,5,2
10288,14,2,4
10289,24,3,10
10290,11,4,5
10291,13,7,3
10292,22,7,7
10293,14,0,3
10294,5,0,1
10295,15,0,2
10296,11,1,4
10297,15,1,3
10298,18,0,3
10299,8,3,1
10300,7,0,2
10301,12,8,3
10302,3,4,1
10303,8,3,5
10305,2,2,0
10306,15,3,5
10307,6,4,0
10308,7,1,0
10309,22,2,4
10310,6,2,5
10311,17,0,3
10312,21,1,4
10313,30,5,3
10314,8,0,3
10315,32,0,9
10316,7,1,2
10317,14,0,4
10318,3,0,2
10319,14,2,0
10320,8,5,3
10321,12,2,6
10322,24,3,10
10323,5,2,1
10324,5,0,2
10325,12,4,3
10326,3,4,1
10327,12,8,3
10328,19,2,2
10329,18,0,8
10330,2,3,1
10331,1,2,1
10332,3,4,1
10333,6,2,5
10334,12,8,3
10335,19,6,19
10336,8,3,5
10337,26,4,5
10338,28,4,5
10339,14,2,5
10340,6,3,1
10341,8,1,0
10342,11,2,7
10343,5,1,0
10344,19,2,2
10345,30,0,7
10346,18,1,3
10347,12,2,3
10348,14,3,1
10349,23,0,7
10350,14,2,1
10351,16,1,2
10352,8,6,3
10353,4,3,5
10354,4,4,3
10355,10,7,1
10356,10,1,2
10357,22,1,2
10358,12,1,1
10359,24,6,6
10360,15,1,0
10361,30,1,1
10362,16,2,10
10363,28,4,2
10366,5,2,1
10367,20,1,2
10368,13,1,1
10369,5,0,0
10370,3,0,1
10371,0,0,0
10372,7,0,1
10373,28,4,5
10375,6,1,1
10376,20,8,5
10377,16,0,1
10378,6,0,0
10379,3,0,3
10380,7,2,0
10382,11,0,2
10383,6,1,1
10384,6,0,0
10385,14,0,1
10386,6,0,1
10387,12,2,0
10388,18,3,2
10389,5,1,1
10390,8,0,1
10391,9,0,0
10392,9,1,2
10393,17,1,3
10394,20,4,7
10395,35,2,9
10396,24,3,10
10397,33,2,5
10398,26,2,1
10399,12,2,3
10400,22,4,2
10401,5,0,1
10402,16,1,4
10403,13,1,1
10404,22,1,1
10405,18,3,5
10406,4,0,9
10407,14,1,4
10408,20,2,6
10409,16,1,4
10410,18,4,11
10411,12,2,2
10412,12,4,3
10413,18,5,1
10414,22,0,2
10415,30,0,3
10416,7,1,0
10417,11,0,3
10418,17,6,4
10419,10,0,2
10420,9,0,5
10421,10,1,0
10422,2,4,1
10423,8,0,1
10424,30,0,6
10425,18,5,3
10426,11,11,7
10427,13,0,2
10428,17,3,2
10429,26,4,7
10430,12,2,4
10431,10,1,0
10432,23,2,3
10433,15,3,3
10434,14,5,2
10435,23,3,4
10436,27,2,5
10437,19,0,3
10438,7,2,1
10439,24,2,8
10440,7,1,5
10441,9,1,0
10442,9,5,2
10443,12,1,1
10445,7,5,4
10446,21,0,3
10447,8,5,2
10448,17,2,2
10449,6,4,4
10450,1,0,0
10451,9,3,2
10452,7,3,1
10453,6,0,2
10454,4,0,4
10455,16,1,0
10456,6,3,2
10457,27,1,8
10458,7,0,2
10459,6,3,1
10460,1,2,0
10461,8,1,2
10462,10,7,1
10463,8,5,2
10464,35,2,9
10465,18,5,3
10466,15,1,8
10467,24,2,8
10468,24,3,10
10470,12,2,4
10471,22,3,5
10472,12,5,3
10473,7,3,1
10474,11,11,7
10475,28,2,6
10476,17,1,2
10477,6,0,2
10478,24,2,8
10479,17,1,2
10480,5,0,4
10481,1,0,0
10482,2,0,0
10483,4,0,0
10484,8,0,0
10485,7,6,2
10486,2,2,2
10488,10,0,2
10489,8,0,0
10490,23,4,4
10491,9,1,0
10492,6,1,1
10493,11,5,5
10494,7,0,1
10495,9,7,1
10496,1,1,0
10497,18,3,5
10498,16,4,2
10499,7,1,2
10500,22,1,2
10501,21,1,2
10502,4,0,0
10503,6,1,0
10504,8,1,1
10505,9,0,2
10506,1,0,0
10507,6,0,0
10508,16,2,1
10509,4,2,3
10510,8,0,2
10511,1,0,2
10512,8,3,2
10513,35,1,4
10514,11,0,0
10515,6,1,3
10516,8,1,6
10517,2,0,1
10518,10,0,1
10519,16,1,0
10520,5,0,1
10521,9,0,0
10522,8,0,0
10523,8,2,0
10524,9,1,1
10525,6,2,1
10526,2,0,1
10527,8,0,0
10528,15,1,4
10529,27,3,10
10530,8,0,2
10531,10,2,2
10532,16,4,1
10533,3,1,0
10534,14,2,0
10535,7,1,1
10536,6,0,0
10537,13,0,2
10538,4,1,0
10539,14,1,2
10540,9,0,7
10541,10,1,1
10542,7,0,2
10543,20,1,2
10544,12,1,0
10545,10,1,1
10546,0,3,2
10547,10,1,4
10549,25,2,8
10550,14,0,2
10551,6,0,2
10552,6,0,0
10553,13,0,2
10554,8,1,0
10555,8,0,0
10556,6,4,0
10557,7,6,2
10558,16,1,0
10559,2,3,1
10560,5,0,4
10561,12,0,0
10562,1,0,0
10563,15,1,0
10564,26,2,5
10565,21,1,3
10566,18,4,0
10567,13,0,4
10568,26,0,8
10569,13,0,2
10570,8,0,1
10571,14,1,4
10572,16,0,4
10573,7,0,0
10574,18,1,1
10575,7,1,3
10576,8,0,3
10577,17,6,3
10578,32,3,5
10579,8,1,0
10580,7,1,2
10581,5,0,0
10582,10,1,0
10584,8,1,0
10585,12,2,1
10586,16,0,1
10587,27,0,3
10588,2,0,0
10589,4,0,2
10590,12,5,2
10591,16,4,2
10592,25,3,1
10594,33,0,5
10595,7,0,0
10596,4,1,0
10597,10,2,2
10598,24,0,4
10599,27,1,2
10600,15,0,3
10601,12,0,1
10602,11,3,5
10603,8,0,1
10604,3,1,0
10605,21,2,0
10606,8,0,1
10607,30,5,4
10608,16,1,3
10609,10,3,2
10610,11,4,0
10611,6,0,2
10612,6,0,1
10613,35,1,3
10614,11,2,1
10615,1,1,0
10616,28,1,11
10617,23,0,7
10618,25,3,4
10619,30,1,5
10620,10,0,2
10621,19,0,4
10622,6,1,0
10623,8,2,2
10624,19,0,3
10625,30,2,1
10626,21,4,0
10627,13,1,3
10628,1,1,1
10629,13,1,4
10630,14,2,1
10631,8,4,1
10632,12,7,1
10634,12,0,0
10635,13,0,5
10636,1,0,0
10637,15,1,0
10638,25,2,8
10639,16,1,0
10640,6,4,0
10641,22,1,4
10642,20,0,6
10643,28,2,4
10644,11,4,5
10645,19,10,5
10646,13,0,5
10647,28,1,11
10648,6,0,1
10649,6,0,3
10650,22,2,1
10651,11,2,2
10652,15,2,6
10653,17,2,2
10654,1,0,2
10655,19,5,5
10656,17,2,2
10657,1,0,0
10658,13,0,5
10659,2,3,1
10660,6,1,0
10661,12,2,6
10662,8,4,1
10663,7,0,0
10665,10,1,12
10666,23,6,3
10667,4,1,3
10668,1,0,0
10669,15,0,3
10670,7,0,1
10671,5,1,1
10672,7,0,4
10673,8,1,0
10674,22,5,10
10675,25,3,4
10676,12,1,1
10677,12,1,1
10678,8,3,2
10679,11,2,2
10680,20,2,7
10681,9,1,2
10682,5,2,0
10683,19,4,5
10684,11,5,1
10685,31,1,2
10686,10,1,3
10687,26,2,2
10688,16,2,5
10689,15,1,3
10690,13,2,6
10691,13,1,2
10692,9,4,1
10693,4,2,2
10694,6,0,0
10695,26,1,3
10696,11,1,0
10697,10,0,1
10698,24,2,4
10699,14,3,1
10700,10,8,3
10701,7,1,1
10702,9,4,4
10703,10,0,0
10704,5,0,5
10705,11,1,0
10706,13,1,1
10707,19,1,5
10708,7,2,3
10709,5,1,0
10710,28,0,0
10711,9,0,0
10712,12,2,4
10713,4,2,0
10714,11,4,2
10715,23,1,4
10716,15,0,5
10717,13,1,6
10718,12,1,3
10719,22,4,1
10720,25,3,10
10721,10,2,0
10722,6,0,0
10723,24,4,11
10724,9,0,1
10725,23,0,6
10726,31,2,1
10727,11,4,2
10728,13,0,0
10729,18,0,1
10730,9,3,0
10731,13,5,1
10732,23,1,2
10733,30,0,1
10734,7,0,2
10735,17,1,3
10736,6,0,1
10737,19,7,2
10738,12,1,3
10739,28,1,3
10740,29,0,4
10741,27,1,5
10742,16,0,5
10743,7,0,0
10744,17,2,2
10745,11,0,0
10746,10,1,0
10747,22,5,5
10748,14,0,1
10749,7,0,1
10750,28,1,11
10751,6,0,1
10752,14,0,4
10753,5,0,2
10754,8,0,2
10755,25,1,12
10756,4,1,0
10757,11,0,0
10758,11,0,2
10759,17,3,3
10760,23,0,2
10761,13,2,4
10762,20,0,3
10763,4,1,0
10764,20,4,7
10765,17,2,1
10766,14,0,2
10767,8,0,0
10768,12,0,2
10769,18,0,3
10770,2,0,0
10771,8,0,0
10772,15,6,10
10773,6,1,1
10774,20,1,3
10775,24,2,12
10776,11,0,0
10777,9,5,2
10778,4,0,0
10779,13,1,4
10780,6,0,0
10781,4,1,0
10782,10,0,0
10783,26,4,3
10784,21,0,1
10785,4,0,2
10787,3,1,4
10788,23,4,3
10789,7,2,1
10790,7,0,0
10791,11,1,4
10792,13,1,3
10793,7,0,4
10794,6,0,0
10795,15,0,3
10796,7,0,1
10797,25,3,2
10798,6,3,4
10799,7,0,0
10800,4,7,0
10801,10,1,0
10802,7,0,1
10803,29,4,4
10804,15,0,0
10805,12,0,1
10806,4,1,2
10807,2,0,2
10808,18,0,2
10809,2,0,1
10810,27,0,2
10811,9,1,2
10812,22,0,1
10813,11,1,0
10814,21,0,4
10815,5,2,0
10816,7,0,1
10817,8,7,4
10818,5,0,1
10819,1,2,2
10820,20,0,4
10821,7,2,7
10822,9,2,1
10823,6,1,2
10824,16,8,1
10825,2,0,0
10826,13,5,6
10827,9,1,1
10828,7,0,4
10829,5,0,0
10830,10,1,1
10831,15,1,1
10832,6,1,0
10833,25,0,7
10834,3,0,4
10835,20,1,3
10836,11,0,2
10837,8,1,4
10838,11,1,0
10839,15,0,2
10840,14,1,1
10841,1,0,0
10842,13,2,0
10843,17,4,3
10844,15,0,1
10845,9,1,1
10846,6,0,0
10847,6,0,1
10848,26,1,5
10849,7,1,2
10850,15,0,2
10851,0,0,0
10852,5,0,0
10853,4,2,2
10854,12,2,6
10855,5,0,1
10856,14,3,1
10857,0,1,0
10858,29,2,6
10859,5,2,0
10861,12,2,0
10862,13,1,5
10863,19,5,1
10864,3,0,0
10865,11,0,2
10866,6,0,1
10867,27,1,6
10868,17,3,4
10869,9,2,0
10870,7,13,5
10871,9,3,1
10872,18,1,1
10873,11,0,1
10874,18,3,8
10875,2,4,2
10876,5,1,0
10877,9,2,1
10878,10,0,0
10879,27,4,6
10881,5,1,0
10883,1,2,1
10884,3,0,0
10885,9,2,4
10887,18,1,0
10888,23,1,2
10889,5,0,0
10890,10,1,1
10891,8,0,2
10892,29,1,5
10893,15,0,0
10894,12,2,6
10896,17,1,6
10897,18,4,2
10900,5,0,0
10902,10,0,0
10903,4,1,4
10904,18,1,4
10905,10,0,2
10906,2,2,0
10907,5,1,1
10908,7,0,2
10909,9,3,3
10910,14,1,2
10911,1,0,0
10912,23,6,3
10913,20,2,5
10914,12,0,0
10915,11,0,0
10916,24,1,3
10917,9,0,2
10918,22,4,4
10919,16,4,6
10920,14,10,10
10921,7,2,4
10922,13,2,3
10923,21,5,3
10924,4,1,0
10925,5,2,2
10926,16,2,1
10927,33,0,8
10928,30,3,6
10929,13,2,3
10930,32,2,7
10931,20,4,7
10932,16,0,2
10933,28,2,4
10934,6,1,0
10935,29,1,2
10936,17,1,1
10937,22,3,9
10938,13,5,1
10939,8,1,3
10940,12,0,3
10941,24,0,8
10942,28,0,0
10943,13,1,1
10944,5,0,5
10946,17,5,7
10947,19,1,2
10948,10,1,1
10949,15,3,3
10950,30,5,7
10951,29,1,6
10952,10,0,0
10953,4,1,1
10954,16,1,4
10955,25,2,3
10956,6,3,4
10957,37,1,9
10958,17,5,5
10959,22,0,2
10960,8,3,4
10961,8,1,1
10962,1,0,1
10963,21,0,3
10965,16,0,9
10966,6,2,0
10967,4,2,4
10968,20,3,3
10969,19,3,7
10970,27,10,4
10971,22,0,2
10972,20,2,1
10973,26,2,3
10974,17,1,6
10975,25,2,4
10976,22,4,3
10977,26,2,2
10978,8,2,2
10979,19,3,7
10980,16,10,9
10981,8,0,2
10982,28,2,4
10983,13,0,3
10984,13,5,1
10985,17,2,2
10986,3,0,1
10987,23,4,3
10988,22,4,8
10989,17,0,3
10990,7,0,2
10991,18,5,8
10992,19,3,0
10993,22,0,5
10994,6,1,0
10995,11,0,2
10996,20,0,5
10997,21,3,2
10998,16,1,9
11000,30,2,1
11001,4,0,1
11002,22,1,9
11004,11,1,0
11005,28,5,3
11006,30,2,10
11007,9,0,0
11008,21,5,4
11009,11,3,0
11010,13,3,4
11013,6,0,2
11014,15,1,4
11015,27,0,2
11016,6,3,0
11017,17,2,5
11018,33,4,5
11019,19,1,1
11020,21,6,6
11021,18,0,2
11022,17,1,4
11023,11,2,0
11024,20,2,7
11025,27,1,1
11026,14,4,1
11027,15,1,0
11028,30,0,3
11029,18,5,0
11031,17,1,3
11032,9,4,1
11033,8,1,0
11034,4,3,0
11035,14,2,3
11036,12,0,1
11037,27,6,4
11038,13,1,1
11039,10,1,2
11040,10,0,0
11041,19,3,4
11042,2,0,0
11043,8,3,0
11044,12,1,3
11045,17,1,4
11046,11,9,4
11047,4,2,1
11048,25,1,3
11049,5,1,6
11050,32,1,2
11051,5,1,2
11052,17,3,3
11054,21,4,9
11055,13,2,3
11056,20,2,10
11057,16,3,6
11058,3,0,0
11059,14,0,0
11060,20,9,4
11061,11,9,7
11062,3,1,0
11063,4,1,4
11064,16,3,1
11065,20,3,4
11066,5,0,0
11067,21,1,10
11068,7,0,3
11069,7,0,1
11070,25,0,9
11071,14,2,4
11072,5,1,2
11073,7,4,2
11074,7,0,2
11075,16,3,3
11076,4,0,1
11077,20,2,5
11079,18,1,4
11080,13,3,0
11081,8,0,2
11082,27,1,2
11083,14,0,1
11084,23,1,2
11085,10,1,1
11087,2,2,0
11088,12,2,4
11089,20,6,5
11090,24,2,4
11091,15,0,0
11092,1,1,0
11093,13,1,6
11094,26,2,2
11095,10,1,12
11096,7,13,5
11097,12,0,0
11098,23,6,3
11099,2,2,2
11100,10,0,0
11101,1,0,0
11102,20,1,6
11103,11,3,2
11104,21,2,5
11105,37,1,9
11106,22,5,3
11107,33,0,8
11108,16,1,4
11109,22,2,11
11110,26,3,5
11111,13,1,3
11112,11,1,3
11113,14,0,3
11114,12,2,6
11115,7,0,2
11116,8,0,2
11117,10,1,1
11118,7,0,1
11119,10,2,0
11120,12,0,1
11121,8,6,1
11122,16,4,2
11123,7,2,3
11124,18,2,6
11125,19,2,3
11126,4,3,0
11127,16,1,1
11128,16,0,2
11129,30,3,3
11131,7,1,2
11132,12,2,0
11133,7,13,5
11134,24,1,5
11135,18,3,1
11136,10,0,2
11137,10,1,12
11138,12,1,3
11139,12,2,4
11140,0,1,0
11141,7,13,5
11142,10,1,12
11143,12,3,3
11144,22,0,5
11145,18,1,4
11146,17,2,2
11147,15,1,4
11149,17,2,2
11150,13,5,1
11151,1,0,0
11152,22,0,2
11154,24,2,4
11155,7,13,5
11156,2,4,2
11157,10,1,12
11158,19,3,4
11159,9,3,3
11160,6,0,2
11161,22,0,2
11162,9,2,4
11163,10,2,3
11164,28,1,2
11165,8,4,1
11166,5,0,0
11167,14,2,1
11168,15,4,1
11169,3,0,3
11170,19,2,7
11171,8,2,2
11172,3,0,0
11173,21,2,4
11174,6,4,0
11175,6,1,2
11176,23,5,8
11177,14,0,2
11178,24,4,10
11179,10,1,4
11180,5,0,0
11181,8,1,1
11183,16,0,5
11184,24,3,3
11185,4,3,2
11186,30,1,4
11187,10,3,3
11188,9,1,1
11189,8,0,2
11190,11,1,0
11191,16,3,2
11192,2,0,0
11193,10,0,0
11194,4,1,1
11195,31,4,2
11196,6,0,1
11197,29,1,5
11198,12,5,2
11199,20,2,1
11200,1,0,3
11201,16,2,8
11202,8,1,1
11203,9,2,0
11204,25,1,2
11205,9,1,0
11206,7,1,1
11207,10,0,0
11208,15,1,0
11209,11,7,1
11210,7,0,0
11211,6,4,2
11212,2,2,1
11213,16,0,2
11215,6,2,5
11216,13,0,1
11217,28,4,5
11218,10,3,7
11221,10,1,0
11222,11,0,2
11223,23,3,6
11224,26,7,5
11225,4,0,0
11226,21,6,6
11227,3,0,3
11228,19,2,4
11229,9,1,6
11230,4,1,2
11231,33,0,8
11232,2,1,2
11233,20,0,4
11234,9,1,2
11235,25,3,4
11236,10,2,3
11237,7,1,0
11238,16,0,2
11239,17,0,0
11240,12,3,1
11241,17,0,3
11242,4,0,3
11243,23,5,8
11244,18,1,3
11245,13,0,1
11246,3,1,2
11247,8,1,3
11248,11,0,2
11251,18,0,8
11252,4,5,4
11253,6,1,2
11254,19,2,0
11255,10,1,2
11256,22,4,3
11257,16,0,4
11258,9,4,3
11259,24,3,4
11260,12,4,5
11261,19,3,0
11262,14,2,4
11263,10,2,5
11264,2,2,1
11265,15,2,1
11266,24,4,5
11267,5,0,0
11268,20,5,12
11269,2,2,0
11270,7,3,4
11271,28,1,8
11272,13,2,8
11273,28,1,2
11274,11,7,1
11275,7,11,2
11276,21,3,6
11277,33,1,7
11278,25,0,2
11279,6,0,0
11280,4,0,0
11282,9,2,4
11283,6,2,5
11284,11,0,2
11285,22,0,3
11286,1,1,4
11287,19,2,4
11288,3,0,3
11289,10,2,5
11290,2,0,1
11291,4,5,4
11292,10,3,7
11293,11,0,4
11294,7,2,2
11296,9,1,6
11297,15,2,4
11298,5,0,2
11299,11,2,8
11303,10,3,7
11305,6,2,5
11306,12,2,6
11307,13,1,1
11308,9,6,3
11310,2,2,0
11311,3,0,0
11312,0,0,0
11313,3,2,1
11314,3,4,1
11315,17,4,1
11316,4,1,1
11317,9,0,0
11318,17,3,6
11319,10,2,4
11320,20,4,7
11321,13,5,5
11322,9,0,1
11323,26,7,4
11324,8,0,1
11325,6,1,2
11326,11,3,7
11327,13,2,1
11328,15,2,3
11329,13,2,1
11330,21,2,7
11331,3,1,0
11332,20,0,4
11333,4,1,4
11334,7,1,0
11335,4,5,4
11336,4,0,0
11337,18,3,4
11338,19,4,8
11339,20,2,5
11340,11,3,2
11341,9,1,1
11342,8,4,0
11343,20,1,6
11344,16,0,2
11345,13,3,2
11346,25,5,8
11347,14,0,5
11348,5,0,0
11349,9,8,4
11350,15,0,1
11351,20,3,4
11352,7,3,6
11353,13,0,1
11354,1,2,0
11355,5,1,1
11356,17,1,4
11357,7,2,0
11358,13,0,1
11359,11,2,1
11360,9,6,4
11361,12,4,2
11362,19,2,5
11363,12,2,6
11364,10,0,3
11365,8,0,2
11366,20,0,3
11368,11,5,1
11369,10,0,0
11370,12,0,1
11371,10,1,1
11372,21,1,0
11373,19,1,1
11374,6,0,0
11375,11,0,1
11376,15,2,2
11378,6,0,0
11379,30,6,8
11380,11,0,0
11381,13,0,2
11382,20,2,2
11383,8,3,2
11384,17,5,2
11385,27,1,5
11386,5,0,3
11387,13,2,1
11388,16,0,2
11389,26,1,3
11390,8,0,1
11391,21,3,6
11392,17,2,3
11393,5,0,2
11394,9,1,2
11395,5,0,0
11396,31,6,5
11397,9,0,2
11398,3,0,1
11399,5,1,2
11400,5,0,4
11401,3,0,0
11402,11,2,1
11403,14,1,1
11404,23,5,3
11405,2,0,1
11406,23,1,3
11407,9,1,5
11408,12,0,1
11409,8,2,0
11410,11,1,3
11411,18,2,3
11412,29,2,5
11413,11,0,0
11414,14,7,2
11416,6,1,3
11417,20,1,5
11418,12,3,5
11419,12,0,1
11420,20,2,0
11421,19,6,5
11422,5,1,2
11423,17,4,14
11424,4,0,0
11425,14,0,3
11426,2,2,0
11427,29,1,4
11428,13,2,7
11429,9,1,1
11430,5,0,1
11431,10,0,2
11432,10,2,1
11433,27,1,4
11434,12,4,2
11435,18,2,11
11436,8,1,3
11437,21,5,8
11438,26,2,4
11439,12,0,2
11440,21,1,0
11441,8,0,0
11442,9,0,1
11444,24,0,3
11445,5,1,1
11446,12,4,4
11447,3,0,0
11448,8,3,1
11449,7,2,1
11450,6,2,1
11451,25,3,1
11452,0,0,0
11453,20,1,3
11454,14,2,0
11455,1,0,0
11457,24,3,10
11458,3,0,3
11459,12,10,4
11460,18,6,15
11461,8,0,0
11462,4,3,5
11463,5,2,1
11464,6,0,1
11465,19,0,3
11466,2,2,2
11467,8,0,3
11468,8,4,1
11469,6,2,3
11470,12,1,2
11471,12,1,4
11472,2,1,0
11473,21,4,7
11474,19,1,3
11475,7,1,1
11476,16,0,3
11477,7,1,4
11478,9,10,3
11479,28,0,5
11480,10,2,0
11481,22,5,1
11482,17,3,3
11483,7,2,0
11484,14,2,1
11485,2,2,1
11486,3,0,2
11487,1,0,0
11488,2,1,0
11489,10,0,2
11490,4,0,2
11491,28,5,3
11492,12,0,0
11493,15,0,0
11494,8,0,1
11495,9,0,0
11496,11,7,1
11498,10,0,0
11499,2,7,1
11500,10,5,4
11501,6,0,2
11502,3,0,0
11503,18,1,7
11504,7,4,5
11505,19,2,2
11506,24,7,5
11507,23,2,2
11508,19,2,2
11509,0,0,1
11510,32,2,7
11511,9,1,0
11512,18,2,1
11513,29,6,3
11514,27,3,6
11515,7,1,1
11516,14,3,7
11517,20,4,7
11518,7,6,1
11519,12,2,1
11520,2,1,0
11521,16,4,2
11522,20,1,1
11523,9,1,2
11524,15,8,1
11525,15,2,0
11526,6,0,1
11527,17,1,3
11528,11,1,2
11529,20,2,5
11530,19,7,6
11531,12,1,2
11532,29,1,4
11533,19,4,5
11534,8,2,1
11535,28,1,5
11536,17,0,7
11537,0,2,2
11538,14,2,0
11539,20,3,4
11540,23,2,3
11541,1,2,0
11543,22,3,5
11544,19,1,8
11545,6,2,2
11546,12,5,0
11547,27,1,8
11548,9,1,1
11549,17,3,4
11550,17,5,8
11551,5,2,1
11552,6,6,1
11553,36,5,9
11555,9,0,1
11556,11,0,8
11557,3,0,1
11558,29,0,7
11559,13,3,1
11560,27,3,1
11561,8,1,0
11562,2,0,2
11563,21,3,8
11564,13,2,3
11565,30,1,7
11566,18,2,4
11567,28,1,13
11568,3,1,1
11569,20,4,11
11570,15,0,0
11571,11,0,3
11572,11,1,0
11573,15,1,1
11574,22,2,5
11575,14,1,4
11576,6,0,3
11577,13,3,3
11578,22,3,9
11579,6,1,3
11580,18,2,4
11581,18,2,4
11582,3,0,0
11583,5,0,2
11584,8,0,2
11585,4,4,2
11586,23,4,6
11587,11,2,9
11588,27,0,7
11589,9,3,4
11590,7,1,2
11591,10,5,3
11592,2,0,0
11593,14,3,3
11594,19,1,5
11595,9,1,2
11596,14,5,4
11597,14,1,5
11598,23,3,4
11599,13,5,7
11600,9,1,1
11601,10,2,1
11603,5,1,4
11604,24,2,2
11605,26,11,13
11606,16,1,2
11607,5,2,3
11608,11,10,3
11609,11,7,1
11610,8,3,2
11611,4,1,5
11612,8,3,4
11613,10,0,2
11614,13,3,5
11615,14,2,1
11616,22,2,4
11617,29,2,6
11618,27,2,2
11619,11,3,3
11620,10,0,0
11621,20,1,4
11622,3,0,2
11623,25,2,6
11624,6,13,2
11625,18,6,4
11626,20,4,7
11627,21,1,2
11628,8,6,7
11629,9,14,6
11630,2,2,2
11631,13,5,5
11632,14,2,1
11633,2,2,2
11634,0,0,0
11635,3,4,1
11636,3,2,1
11637,8,3,1
11638,13,0,1
11639,4,1,4
11641,16,0,2
11642,6,0,2
11643,26,6,5
11644,3,0,0
11645,12,3,0
11646,24,4,4
11647,9,1,1
11648,14,3,7
11649,18,2,1
11650,24,7,5
11651,9,0,2
11652,4,1,2
11653,7,0,1
11654,8,2,4
11655,13,3,1
11656,6,1,3
11657,23,8,5
11658,7,3,1
11659,21,3,8
11660,18,2,3
11661,8,3,10
11662,10,2,6
11663,10,1,2
11665,12,2,6
11666,9,3,4
11667,23,1,3
11668,2,7,1
11669,10,0,2
11670,10,5,3
11671,8,3,4
11672,4,1,5
11673,0,0,0
11674,28,0,2
11675,3,2,1
11676,7,1,2
11677,6,6,1
11679,9,14,6
11681,3,4,1
11684,3,2,1
11685,3,4,1
11686,10,5,4
11687,11,1,3
11689,2,0,1
11690,7,1,1
11691,12,0,6
11692,6,1,0
11693,4,1,1
11694,0,1,0
11695,4,0,0
11696,3,1,2
11697,9,1,1
11698,9,3,1
11699,7,0,0
11700,13,2,6
11701,17,3,3
11702,15,1,1
11703,15,1,1
11704,15,1,1
11705,0,1,0
11706,7,0,2
11707,7,1,0
11708,28,3,5
11709,9,2,2
11710,9,1,1
11711,5,1,0
11712,7,1,0
11713,4,4,2
11714,2,0,0
11715,9,5,2
11716,10,3,1
11717,8,0,3
11718,6,1,0
11719,1,3,1
11721,4,0,1
11722,14,2,5
11723,10,3,1
11724,8,0,2
11725,8,1,0
11726,6,4,4
11727,9,0,0
11729,26,2,6
11730,7,1,1
11731,7,0,4
11732,5,1,1
11733,9,1,1
11734,1,1,0
11735,1,2,0
11736,1,1,0
11737,5,1,1
11738,6,4,4
11739,6,4,4
11740,4,3,2
11741,3,0,0
11742,4,1,0
11743,1,1,0
11744,22,7,4
11745,7,2,3
11746,1,1,0
11747,10,3,1
11748,26,1,2
11749,31,1,7
11750,6,1,0
11751,4,3,2
11752,10,3,1
11753,32,3,5
11754,15,1,1
11755,3,0,0
11756,7,0,1
11757,1,1,0
11758,15,1,1
11759,15,1,1
11760,8,1,0
11761,5,1,1
11762,13,1,3
11763,3,2,0
11764,5,1,1
11765,6,0,0
11766,3,0,0
11767,6,4,4
11768,23,3,2
11769,6,0,0
11770,15,1,1
11771,3,0,0
11772,6,4,4
11773,15,1,1
11774,15,1,1
11775,6,4,4
11776,6,0,0
11777,16,0,2
11778,4,1,1
11779,6,4,4
11780,1,1,0
11781,6,0,0
11782,13,0,2
11783,6,4,4
11784,6,4,4
11786,10,2,3
11787,17,3,3
11788,11,1,1
11789,15,1,2
11790,7,0,0
11791,13,3,5
11792,1,3,0
11793,9,1,1
11794,4,2,2
11795,1,3,0
11796,6,0,0
11797,8,0,1
11799,13,1,0
11800,16,4,7
11801,13,1,5
11802,10,0,1
11803,6,0,1
11804,16,1,1
11805,10,0,2
11806,26,10,4
11807,7,0,1
11808,13,0,1
11809,3,0,1
11810,7,0,0
11811,6,0,1
11812,25,1,2
11813,7,0,5
11814,12,2,1
11815,19,1,2
11816,3,0,0
11817,7,2,4
11818,5,2,0
11819,14,0,0
11820,11,1,1
11821,25,6,7
11822,8,3,2
11823,7,1,0
11825,4,0,1
11826,2,0,0
11828,9,1,2
11829,1,2,0
11830,3,1,1
11831,8,2,2
11832,17,0,5
11833,9,0,3
11834,1,2,0
11835,9,1,0
11836,5,1,1
11837,5,2,1
11838,6,2,0
11840,14,1,4
11841,9,1,0
11842,7,0,1
11843,9,0,1
11844,14,2,3
11845,9,1,0
11846,1,0,1
11847,4,0,0
11848,19,0,3
11849,6,0,5
11850,1,0,0
11851,4,2,2
11852,7,1,1
11853,14,1,4
11854,10,1,3
11855,20,1,5
11856,6,0,0
11857,7,1,1
11858,13,4,2
11859,25,6,7
11860,10,1,3
11861,6,0,5
11862,13,4,2
11863,7,1,1
11864,10,1,2
11865,5,2,1
11866,7,1,1
11867,26,10,4
11868,14,2,3
11869,5,1,0
11870,19,2,6
11871,13,1,5
11872,19,0,3
11873,13,4,2
11874,5,2,0
11875,7,1,1
11876,2,2,1
11877,12,2,1
11878,10,0,4
11879,4,1,1
11880,22,1,3
11881,2,0,0
11882,18,2,0
11883,17,3,3
11884,13,2,2
11885,16,0,1
11886,7,0,1
11887,32,3,6
11888,18,0,0
11889,7,0,1
