user_id,companies_worked,country,max_duration
25007,2,TR,1157 days
17728,2,MIX,1216 days
37675,2,TR,1948 days
7248,2,TR,881 days
2679,6,TR,1979 days
57662,1,TR,0 days
63980,1,TR,3407 days
54343,3,TR,2830 days
53060,3,TR,3195 days
45507,1,MIX,1004 days
1253,1,TR,0 days
57268,5,MIX,6239 days
54325,3,MIX,455 days
55622,5,TR,1430 days
53510,5,TR,3137 days
2100,1,TR,0 days
10935,3,TR,1795 days
11393,3,TR,1249 days
63496,2,TR,2284 days
5971,7,TR,2404 days
7715,5,TR,5083 days
9717,1,MIX,335 days
13174,3,TR,2861 days
23406,4,TR,4990 days
18718,4,TR,2861 days
37952,1,TR,2556 days
39365,3,TR,853 days
20801,1,TR,31 days
17796,4,MIX,365 days
8161,5,TR,1704 days
40683,6,TR,5357 days
62807,3,TR,334 days
7096,5,TR,1734 days
60807,3,TR,1948 days
45145,4,TR,2129 days
31790,3,MIX,2343 days
31339,4,TR,4991 days
29355,4,TR,1430 days
26896,5,TR,1614 days
30250,3,TR,1492 days
65664,8,TR,3713 days
65911,3,TR,6909 days
18158,3,TR,579 days
41734,1,TR,0 days
50965,4,TR,1400 days
26449,3,MIX,3531 days
39959,3,TR,2526 days
38207,6,MIX,2068 days
46057,3,TR,2953 days
65545,9,MIX,6574 days
10888,4,TR,1339 days
13438,3,TR,395 days
40495,5,MIX,2314 days
39942,4,TR,4200 days
4347,7,MIX,2526 days
16741,3,TR,821 days
24375,2,TR,791 days
21403,5,MIX,1431 days
60498,3,TR,1003 days
47052,2,MIX,183 days
5331,6,TR,4626 days
2816,3,TR,2250 days
35834,3,TR,730 days
65890,6,TR,7701 days
24878,2,TR,273 days
8299,3,MIX,3226 days
38572,1,TR,1857 days
6357,5,TR,2102 days
29098,2,TR,275 days
3721,4,TR,883 days
1156,5,TR,1034 days
31368,5,TR,4109 days
38925,7,MIX,973 days
36620,4,TR,1888 days
7324,3,MIX,1157 days
38530,3,TR,548 days
64591,2,TR,365 days
37567,3,TR,610 days
29195,3,TR,1491 days
41435,3,MIX,823 days
8746,2,TR,1249 days
48056,8,TR,2799 days
65196,2,TR,4657 days
65778,2,MIX,638 days
34626,4,TR,1887 days
6070,2,TR,3867 days
2093,2,TR,425 days
4825,1,TR,0 days
33662,4,TR,1461 days
20319,5,TR,1582 days
52745,3,TR,1765 days
50225,4,MIX,2649 days
11909,2,TR,122 days
28430,1,TR,0 days
35655,2,TR,578 days
55311,3,MIX,2313 days
32475,6,TR,5875 days
59414,3,MIX,4536 days
47925,3,TR,5390 days
1686,3,TR,395 days
65444,7,TR,5235 days
54932,6,TR,1887 days
33289,1,TR,0 days
22761,3,TR,1095 days
27123,2,TR,92 days
64097,7,MIX,2252 days
8354,3,TR,9009 days
13040,2,TR,1433 days
33495,5,TR,3257 days
52410,1,TR,8797 days
22197,2,TR,882 days
39197,3,TR,579 days
6603,4,MIX,5021 days
53681,5,MIX,1461 days
7676,5,TR,6425 days
27653,5,MIX,6879 days
29310,3,TR,1552 days
59515,3,TR,3014 days
22208,1,TR,3012 days
44997,5,TR,6939 days
2961,4,TR,5966 days
28427,3,MIX,7000 days
24925,2,TR,1155 days
28063,1,TR,0 days
48348,4,TR,2191 days
46773,5,MIX,1035 days
44188,4,TR,3925 days
54129,5,TR,3805 days
14607,6,TR,7762 days
31831,2,MIX,122 days
33941,3,MIX,1218 days
44669,1,TR,0 days
23465,2,MIX,944 days
14039,3,MIX,4048 days
41506,6,MIX,1765 days
54000,1,TR,2315 days
31895,3,TR,2739 days
28598,3,MIX,611 days
38714,2,TR,428 days
7911,2,TR,761 days
49200,3,MIX,1917 days
17826,1,TR,0 days
62108,5,TR,5691 days
2556,5,TR,2464 days
5535,1,TR,852 days
18338,3,TR,335 days
16967,5,TR,515 days
30843,1,TR,0 days
63192,1,TR,1887 days
28419,5,TR,4597 days
44400,3,TR,881 days
62644,12,TR,5389 days
37348,5,TR,2496 days
13882,2,TR,1127 days
65400,9,MIX,6574 days
40974,5,TR,2041 days
1688,2,TR,1310 days
44469,4,TR,2283 days
16142,4,TR,1673 days
36687,6,TR,4079 days
3888,5,TR,1369 days
39699,2,TR,1188 days
41907,2,TR,2953 days
18716,1,TR,4321 days
5544,11,MIX,5844 days
54910,3,TR,3895 days
44099,1,MIX,3410 days
52085,7,TR,4171 days
17434,6,TR,1826 days
31038,2,TR,7793 days
35727,3,TR,3775 days
46033,3,TR,914 days
54217,3,TR,699 days
38687,4,MIX,3044 days
56615,5,TR,2707 days
38886,1,TR,7213 days
20764,2,TR,395 days
44452,3,TR,1034 days
4115,3,TR,2556 days
687,2,Other,2587 days
32899,5,TR,2647 days
6815,5,TR,1522 days
59523,5,TR,2861 days
2918,4,TR,2526 days
43530,4,TR,2250 days
48899,5,TR,2403 days
7934,2,TR,245 days
53393,3,TR,6513 days
55024,1,TR,0 days
17656,2,TR,1826 days
49634,2,TR,214 days
52436,4,TR,883 days
11892,6,MIX,3468 days
55413,3,TR,792 days
3548,4,TR,457 days
47955,2,TR,456 days
12903,2,TR,3256 days
31280,2,TR,4230 days
30057,5,TR,6970 days
35795,1,TR,6516 days
62806,2,TR,1553 days
62979,2,TR,1461 days
25606,1,TR,0 days
30857,5,TR,761 days
30715,6,TR,7578 days
1423,8,TR,2710 days
65355,6,TR,6513 days
21856,2,TR,579 days
64685,4,TR,3165 days
30073,6,MIX,2799 days
34873,3,TR,822 days
4173,6,TR,1248 days
57571,3,TR,2587 days
30972,2,TR,245 days
53379,6,TR,4352 days
28165,1,TR,0 days
39820,1,TR,0 days
13067,1,TR,0 days
42422,4,MIX,2769 days
53272,1,TR,365 days
58856,4,TR,699 days
53013,3,MIX,3927 days
294,6,TR,1918 days
45862,6,MIX,1157 days
51219,2,TR,760 days
16494,3,TR,1127 days
958,6,TR,1857 days
17278,3,TR,3075 days
61250,2,TR,700 days
45250,1,TR,2099 days
23167,4,MIX,2008 days
38720,2,TR,1704 days
34759,2,TR,457 days
48595,4,TR,1765 days
63360,1,TR,1918 days
9624,10,MIX,4200 days
667,3,TR,760 days
15260,2,TR,1372 days
30372,2,TR,1065 days
6536,5,MIX,2130 days
19512,3,TR,1400 days
56312,5,MIX,3499 days
38007,3,TR,608 days
32955,4,TR,1977 days
17160,3,TR,335 days
56706,5,MIX,1948 days
55623,4,TR,2345 days
18729,6,TR,8858 days
33443,4,TR,852 days
2988,1,TR,0 days
31684,7,TR,10105 days
50584,1,TR,31 days
53390,1,TR,2403 days
45011,2,TR,792 days
16374,1,TR,0 days
53095,6,TR,2313 days
42805,5,TR,2861 days
897,2,TR,730 days
32545,3,TR,2070 days
5383,5,TR,4049 days
311,4,TR,1461 days
57523,3,MIX,761 days
57122,2,TR,1035 days
27563,5,TR,638 days
52233,3,TR,1584 days
56331,2,TR,1644 days
55235,3,TR,1795 days
9374,5,TR,1430 days
14985,4,TR,2434 days
41876,4,TR,6575 days
41032,5,MIX,3103 days
60714,3,TR,1795 days
32798,3,TR,2374 days
54776,4,TR,823 days
56626,1,TR,0 days
38280,3,TR,853 days
12627,3,TR,1614 days
13982,4,TR,4840 days
49942,1,TR,0 days
44818,7,MIX,8127 days
34689,4,TR,1096 days
22291,2,TR,2677 days
11024,3,TR,6209 days
19940,3,TR,4017 days
20767,1,TR,0 days
6812,2,TR,730 days
14861,3,TR,4505 days
40739,4,TR,2406 days
50071,3,TR,488 days
44076,2,TR,427 days
9457,2,TR,518 days
29961,3,TR,4717 days
17076,2,MIX,1126 days
14339,2,TR,883 days
51699,4,TR,2922 days
28650,3,TR,2191 days
10660,1,TR,0 days
63962,3,TR,1886 days
11863,1,Other,0 days
53995,4,MIX,1339 days
35682,1,TR,0 days
30231,6,TR,4444 days
9547,9,TR,6298 days
48992,1,TR,457 days
37870,4,TR,4383 days
53670,7,MIX,4931 days
16951,1,TR,122 days
40344,5,TR,1644 days
35368,2,TR,580 days
30547,3,TR,1645 days
16014,4,MIX,3106 days
21987,1,TR,0 days
49067,1,MIX,2345 days
32669,1,TR,0 days
30830,1,TR,3134 days
11363,8,TR,3652 days
18660,2,TR,1127 days
38922,6,MIX,822 days
44459,2,TR,61 days
65311,3,TR,4291 days
53461,2,TR,731 days
21622,6,TR,1916 days
14889,4,TR,974 days
64487,2,TR,455 days
27137,3,TR,548 days
46819,6,MIX,1918 days
23760,2,TR,699 days
13053,4,TR,1004 days
56186,2,TR,0 days
13050,1,TR,0 days
38050,3,TR,1520 days
22349,3,TR,1979 days
18709,4,TR,5174 days
27122,3,TR,2830 days
2828,1,TR,0 days
41194,1,TR,0 days
50313,1,TR,0 days
33425,5,TR,1673 days
15781,3,TR,942 days
17284,3,TR,1369 days
37958,3,TR,2010 days
12212,2,TR,4748 days
50229,10,MIX,7547 days
13123,3,TR,1341 days
17052,4,MIX,1188 days
1485,4,TR,2040 days
33144,3,TR,579 days
11212,6,TR,2496 days
5550,6,TR,3075 days
161,5,TR,6331 days
3231,2,TR,974 days
4941,2,TR,457 days
44321,1,TR,0 days
44756,1,TR,639 days
63043,4,MIX,1188 days
27559,6,TR,3379 days
54699,3,TR,760 days
4511,3,TR,914 days
60014,4,MIX,4018 days
20285,1,TR,0 days
43656,6,TR,1033 days
11391,5,TR,2314 days
6714,2,TR,30 days
56812,3,TR,4018 days
4751,4,TR,1765 days
40800,5,TR,3956 days
56978,3,MIX,1400 days
10709,1,TR,0 days
32832,2,TR,61 days
2422,1,TR,2403 days
54063,4,MIX,579 days
9694,5,TR,2068 days
9737,4,MIX,1918 days
35799,6,TR,2130 days
57105,5,TR,2588 days
21003,6,MIX,3317 days
36912,2,TR,395 days
3978,1,TR,0 days
52666,3,TR,638 days
21481,4,MIX,1614 days
29619,5,MIX,3317 days
16920,4,MIX,1188 days
6947,4,TR,3075 days
10727,3,TR,1734 days
35896,7,TR,4322 days
4208,3,TR,1187 days
34489,6,MIX,822 days
38745,5,TR,4536 days
3681,2,MIX,2342 days
48999,1,TR,0 days
7665,3,TR,1310 days
7471,3,TR,1676 days
58245,2,TR,0 days
141,2,MIX,2557 days
9578,5,TR,4687 days
35099,4,TR,2221 days
30671,1,MIX,5660 days
64158,4,TR,2466 days
10902,2,TR,1948 days
48624,3,TR,181 days
34168,5,MIX,2738 days
3915,3,TR,730 days
60050,1,TR,182 days
27890,3,MIX,883 days
39043,4,TR,1583 days
60882,2,MIX,579 days
50265,4,TR,2129 days
62055,4,TR,1553 days
41061,1,TR,0 days
40103,3,TR,2191 days
24085,3,TR,1676 days
33795,4,TR,2283 days
8138,3,TR,548 days
65318,1,TR,0 days
41688,1,TR,0 days
52984,4,TR,4413 days
45707,1,MIX,914 days
37122,1,TR,0 days
16078,3,TR,1064 days
66109,4,TR,3775 days
33352,4,TR,823 days
36678,2,TR,822 days
12957,2,TR,610 days
44233,3,TR,457 days
10812,5,TR,2313 days
33142,1,TR,1126 days
5680,3,TR,1522 days
62933,2,TR,3440 days
4823,8,TR,3317 days
11344,1,TR,0 days
57088,9,TR,2525 days
20675,6,TR,1614 days
29767,9,TR,2830 days
65053,5,MIX,2648 days
25393,1,TR,0 days
8283,4,TR,1826 days
52809,4,TR,2860 days
20076,6,TR,6240 days
1805,3,TR,2009 days
22509,16,MIX,1644 days
12747,2,TR,1795 days
44115,8,MIX,4534 days
42452,4,MIX,2433 days
11431,3,TR,4233 days
61953,2,TR,3591 days
10797,4,MIX,1614 days
7207,2,TR,3529 days
11134,5,TR,5448 days
58746,8,TR,822 days
21417,3,TR,1126 days
8704,4,TR,2161 days
27628,9,MIX,1979 days
632,6,TR,3044 days
9723,1,TR,122 days
276,2,TR,1004 days
21655,6,TR,5144 days
19695,5,TR,1280 days
42766,3,TR,1309 days
16711,6,MIX,1704 days
59797,2,TR,610 days
28559,2,TR,1004 days
63497,3,TR,1492 days
56103,1,TR,0 days
64299,7,TR,1734 days
60560,4,TR,1734 days
29291,4,TR,915 days
8929,5,TR,883 days
3111,3,MIX,2677 days
36405,5,TR,6332 days
33755,3,TR,1127 days
37329,3,TR,1644 days
1955,1,TR,0 days
19746,3,TR,974 days
61323,3,TR,1126 days
40390,4,TR,883 days
55286,4,TR,3652 days
21608,3,TR,2861 days
56628,5,TR,2709 days
42879,7,MIX,8828 days
39510,1,TR,30 days
62526,1,TR,0 days
45519,2,TR,700 days
50186,3,TR,2102 days
12269,1,TR,0 days
26245,2,TR,3743 days
55963,1,TR,0 days
28424,2,TR,0 days
4520,4,TR,1612 days
18223,4,TR,2069 days
61332,4,TR,3014 days
49068,2,TR,1765 days
48883,1,TR,610 days
17214,4,TR,1764 days
50773,4,TR,1764 days
43697,1,TR,0 days
24141,4,TR,2680 days
40522,5,TR,4505 days
46925,2,TR,31 days
58280,3,TR,699 days
19020,1,TR,0 days
33815,2,TR,30 days
46290,4,TR,2069 days
20776,3,TR,823 days
18562,5,TR,2160 days
64812,7,MIX,2495 days
61086,1,TR,0 days
49343,3,TR,7183 days
8543,3,TR,944 days
46562,3,TR,2648 days
43559,2,MIX,0 days
28464,6,TR,7578 days
14116,4,TR,5997 days
6596,8,MIX,3775 days
9610,1,TR,0 days
10073,8,MIX,3136 days
14441,4,MIX,3834 days
441,1,TR,2618 days
6123,2,TR,242 days
45742,4,MIX,4779 days
16237,3,TR,1461 days
37723,1,TR,0 days
50592,1,TR,0 days
9632,3,MIX,4383 days
2928,4,TR,1887 days
48711,3,TR,426 days
6635,2,TR,549 days
19656,2,TR,731 days
50383,4,MIX,1158 days
63505,3,TR,1734 days
41246,3,TR,1704 days
49990,6,MIX,1887 days
12031,4,TR,3500 days
59457,2,TR,2344 days
11527,1,TR,4506 days
65190,3,TR,2406 days
42279,4,MIX,1310 days
41120,5,TR,3317 days
13214,5,MIX,5753 days
55403,9,TR,3957 days
44186,7,TR,3623 days
8818,2,TR,273 days
27258,1,TR,0 days
35148,6,MIX,5237 days
4612,2,TR,365 days
26334,1,TR,0 days
27557,5,TR,2464 days
36366,4,MIX,3471 days
53090,3,TR,1035 days
11456,3,TR,579 days
66208,4,MIX,5874 days
25176,3,TR,1217 days
53311,4,TR,1004 days
40120,1,TR,365 days
43524,1,TR,0 days
53784,4,TR,1005 days
50270,4,MIX,1246 days
7129,4,TR,1277 days
8519,2,TR,822 days
7032,2,TR,150 days
56491,2,TR,123 days
24583,2,TR,5142 days
33451,1,TR,365 days
35043,4,TR,4018 days
6162,4,TR,3225 days
14369,2,TR,61 days
3872,1,TR,0 days
32533,7,TR,1614 days
7995,4,TR,5053 days
56411,3,TR,1461 days
59486,1,TR,4626 days
47964,4,MIX,2221 days
48768,2,MIX,3927 days
12043,4,TR,4353 days
29875,5,TR,4505 days
14884,3,TR,3773 days
53549,2,TR,1095 days
14449,4,TR,5113 days
15668,6,MIX,5114 days
47188,6,TR,4991 days
22835,4,TR,1188 days
23996,3,TR,3256 days
51862,1,TR,0 days
28483,4,TR,2191 days
5957,1,TR,0 days
20635,5,TR,3167 days
28758,3,TR,1155 days
48977,2,TR,850 days
12209,6,TR,2922 days
51037,5,TR,1551 days
43718,1,TR,638 days
18644,1,TR,0 days
46096,3,TR,730 days
5070,3,TR,2222 days
18184,4,TR,2099 days
1599,1,TR,273 days
12140,7,TR,3501 days
41507,5,TR,3409 days
20441,5,TR,1277 days
16718,3,MIX,700 days
4409,5,MIX,1004 days
13658,3,TR,761 days
10536,2,TR,366 days
19511,3,TR,306 days
45559,2,MIX,2557 days
52998,4,MIX,3928 days
14087,6,TR,1887 days
61605,1,TR,5326 days
38874,3,TR,3621 days
50714,6,TR,3349 days
27863,3,TR,518 days
32675,5,MIX,913 days
35876,5,TR,1461 days
49995,3,MIX,2252 days
6694,4,TR,2130 days
56232,4,TR,6363 days
18819,4,TR,699 days
30478,5,MIX,3682 days
58044,2,TR,4291 days
46879,4,MIX,1187 days
21648,5,TR,761 days
14289,4,TR,1523 days
58233,7,MIX,8828 days
9970,1,TR,61 days
31902,2,TR,1218 days
32510,4,MIX,3560 days
1266,5,MIX,1461 days
52416,5,MIX,2587 days
62497,1,TR,1308 days
45575,2,TR,1218 days
28324,4,TR,3594 days
53040,3,TR,1157 days
52530,5,MIX,6786 days
60826,3,TR,852 days
8001,7,MIX,1341 days
13081,3,TR,9314 days
57320,3,TR,2710 days
45932,2,TR,1765 days
65833,3,TR,1583 days
64087,2,TR,853 days
39168,3,TR,1277 days
55579,4,TR,2832 days
34167,5,MIX,1491 days
14367,4,TR,2160 days
15233,3,TR,1430 days
21788,4,TR,2649 days
2268,4,MIX,1916 days
12922,1,TR,611 days
53191,1,TR,2130 days
52036,2,MIX,1248 days
51801,2,TR,516 days
65203,2,TR,5175 days
8300,7,TR,2617 days
4922,2,TR,0 days
20228,2,TR,122 days
13488,1,TR,0 days
3467,1,TR,2132 days
62029,4,TR,3471 days
59176,1,TR,0 days
34562,2,TR,426 days
47424,1,TR,0 days
27681,9,MIX,8159 days
1778,7,TR,4534 days
63146,2,TR,731 days
28033,3,MIX,1308 days
38138,3,TR,731 days
1569,3,TR,913 days
7933,7,TR,2952 days
14460,4,TR,2648 days
16444,5,TR,6089 days
20901,2,TR,1645 days
63168,2,TR,1068 days
65213,6,TR,4017 days
1483,4,TR,1826 days
40013,4,MIX,1704 days
51138,1,TR,0 days
54927,3,TR,3407 days
62921,5,TR,1582 days
58780,2,TR,1033 days
14777,3,TR,2498 days
65026,4,TR,3226 days
56932,3,TR,699 days
5410,2,TR,1795 days
12455,5,MIX,1369 days
42044,3,TR,3348 days
25827,3,TR,1675 days
18696,4,MIX,4748 days
24981,2,TR,335 days
53891,3,TR,731 days
17210,2,TR,1065 days
56698,4,TR,2800 days
13198,4,TR,3287 days
54499,5,TR,2344 days
17309,3,TR,2741 days
24051,4,TR,1157 days
52885,1,TR,2038 days
4197,3,TR,1917 days
5430,2,TR,1675 days
15445,3,TR,1187 days
20406,4,TR,2861 days
15575,2,TR,487 days
53717,2,TR,304 days
14188,3,TR,823 days
13963,5,TR,2435 days
29729,2,TR,3134 days
62153,4,TR,699 days
45141,3,MIX,4413 days
55398,2,TR,2068 days
38713,2,TR,6787 days
54102,4,TR,4079 days
61328,1,Other,0 days
21246,2,TR,1461 days
47343,2,MIX,2557 days
65510,2,TR,2465 days
52997,2,TR,3714 days
65020,3,TR,1642 days
44747,3,TR,1249 days
64452,3,TR,2771 days
45173,4,TR,1706 days
14799,5,TR,4199 days
3836,2,TR,365 days
30342,2,MIX,395 days
56544,2,TR,365 days
52675,2,MIX,396 days
54777,3,MIX,2649 days
8959,3,MIX,976 days
49982,7,MIX,3440 days
7724,1,TR,0 days
32729,3,TR,1249 days
44941,1,TR,5236 days
22691,2,TR,550 days
43081,4,TR,3287 days
55807,3,TR,792 days
3395,4,TR,3833 days
47669,2,TR,1584 days
54025,2,TR,4048 days
39185,6,TR,6696 days
36652,3,TR,3043 days
27588,5,MIX,2375 days
44813,5,TR,2341 days
7583,1,TR,0 days
49269,7,TR,2710 days
56655,4,MIX,1979 days
28711,3,TR,4383 days
63210,3,TR,2495 days
44691,2,TR,1613 days
33014,5,MIX,3256 days
57384,2,MIX,976 days
26266,1,TR,395 days
39832,5,TR,2494 days
57051,2,TR,457 days
878,2,MIX,518 days
19537,7,TR,2952 days
60145,5,TR,3167 days
36659,1,TR,2010 days
26187,3,TR,2070 days
51783,2,TR,215 days
20686,3,TR,730 days
22356,1,TR,0 days
25262,6,TR,3075 days
13608,2,TR,730 days
20207,2,TR,334 days
32382,2,TR,700 days
50550,2,TR,245 days
26764,3,MIX,669 days
53998,3,TR,3410 days
54378,3,TR,3776 days
8886,8,TR,1887 days
39718,3,MIX,2922 days
8265,3,TR,2253 days
21857,2,TR,2527 days
61662,1,TR,4261 days
38618,2,TR,2465 days
8669,2,TR,153 days
1272,1,TR,0 days
64117,7,MIX,3136 days
61,2,TR,396 days
50144,4,MIX,2252 days
37525,4,TR,3195 days
50015,1,TR,0 days
66201,1,TR,2313 days
30797,3,TR,365 days
6809,6,TR,1887 days
14343,1,TR,62 days
54958,2,MIX,273 days
53749,1,TR,0 days
66182,4,TR,1583 days
15982,3,TR,1734 days
59382,2,TR,2526 days
49402,4,TR,1949 days
25632,1,TR,0 days
33600,2,TR,913 days
16393,7,TR,4047 days
36046,3,TR,1492 days
65337,4,TR,1003 days
8460,14,MIX,8705 days
118,2,MIX,883 days
25542,4,TR,2496 days
52129,4,TR,1341 days
16590,3,TR,973 days
31678,2,TR,4992 days
49354,6,MIX,2433 days
45712,3,TR,3349 days
17681,10,MIX,1948 days
40838,8,MIX,1826 days
20080,3,TR,2830 days
60059,3,TR,426 days
53876,6,TR,3287 days
54976,3,TR,2314 days
30722,5,TR,1370 days
21074,3,TR,3042 days
11018,5,TR,2709 days
34452,3,MIX,2041 days
37475,5,TR,4291 days
29683,4,MIX,4321 days
16725,3,MIX,1491 days
55537,2,TR,62 days
59470,1,TR,3167 days
46195,3,MIX,2618 days
32468,5,MIX,2983 days
2584,3,TR,791 days
53215,4,TR,4018 days
55784,3,MIX,1979 days
25412,4,TR,1461 days
1259,5,MIX,822 days
45310,3,TR,853 days
53089,1,MIX,2647 days
27126,2,TR,730 days
58830,2,TR,516 days
36746,5,TR,3226 days
34513,6,MIX,6697 days
726,1,TR,0 days
20374,9,MIX,2496 days
45790,1,TR,0 days
41805,4,TR,2831 days
62968,4,TR,1734 days
28456,4,TR,974 days
16170,5,MIX,2464 days
28330,4,TR,4687 days
42681,2,TR,1765 days
6351,4,TR,1734 days
47292,3,TR,730 days
19888,2,MIX,5265 days
37506,2,TR,853 days
3956,2,TR,365 days
58522,2,TR,699 days
38775,3,TR,2343 days
35244,7,MIX,973 days
36274,3,TR,2708 days
27099,3,TR,5022 days
1346,1,TR,607 days
21223,7,TR,5903 days
14266,7,TR,5752 days
17477,1,TR,0 days
2282,5,TR,3897 days
32465,3,TR,1581 days
21842,1,TR,0 days
1347,4,TR,3256 days
45971,3,TR,699 days
62834,5,TR,1765 days
6632,5,TR,3287 days
49080,5,MIX,5022 days
9516,6,TR,2983 days
1431,2,TR,638 days
1529,1,TR,0 days
7645,2,TR,975 days
10927,3,TR,2588 days
20545,1,TR,0 days
22138,1,TR,0 days
60288,3,TR,120 days
30688,1,TR,3287 days
54517,4,TR,3590 days
40087,1,TR,0 days
65369,7,MIX,4748 days
9529,6,TR,2038 days
30020,3,TR,2922 days
58912,2,TR,3317 days
1708,1,TR,0 days
12874,3,TR,1127 days
27734,5,MIX,2222 days
54118,3,TR,5813 days
31170,2,TR,426 days
33811,8,TR,7975 days
19913,2,TR,1706 days
61446,4,MIX,2315 days
44238,5,TR,2130 days
47622,3,TR,3438 days
23015,1,TR,0 days
53937,5,TR,2314 days
49057,2,TR,3986 days
58284,11,MIX,4839 days
19534,3,TR,3226 days
55384,4,TR,3167 days
41239,2,TR,2161 days
13576,1,TR,2222 days
58319,4,TR,944 days
30912,3,TR,1246 days
26715,6,TR,7305 days
23197,2,TR,2496 days
6772,5,TR,3988 days
9398,3,TR,1915 days
7981,7,MIX,3440 days
26007,6,TR,2526 days
18885,5,TR,3317 days
1995,4,TR,973 days
57500,2,MIX,822 days
19717,5,TR,1003 days
12330,4,TR,1095 days
51001,5,TR,1673 days
20830,5,TR,1979 days
6518,3,MIX,3711 days
10237,4,MIX,1916 days
21914,1,TR,0 days
43802,3,TR,1614 days
13352,4,MIX,3713 days
54358,3,TR,2192 days
12856,2,TR,1096 days
13844,1,TR,365 days
65989,3,TR,1461 days
16517,3,TR,850 days
4207,4,TR,1157 days
15102,2,TR,3591 days
2572,4,TR,4536 days
44884,5,TR,5053 days
60246,3,TR,730 days
9888,6,TR,1979 days
46935,4,TR,1553 days
54681,2,TR,853 days
40202,1,TR,0 days
11067,7,TR,2072 days
59337,2,TR,457 days
16887,1,TR,0 days
63877,3,TR,821 days
40294,1,TR,0 days
5146,3,TR,1096 days
13604,1,TR,0 days
32156,5,TR,730 days
47962,3,TR,2282 days
15350,2,TR,395 days
55686,1,TR,0 days
28784,4,TR,2313 days
18831,2,TR,183 days
12858,3,TR,1553 days
42174,5,TR,1157 days
21582,6,TR,1369 days
2636,3,TR,2130 days
4220,2,TR,1612 days
47654,2,TR,276 days
35120,4,TR,11171 days
26839,3,TR,822 days
10630,5,TR,3957 days
29486,5,MIX,792 days
8636,2,TR,1339 days
16758,5,TR,2496 days
11443,2,MIX,3106 days
10806,3,TR,396 days
44705,3,TR,2131 days
61417,3,MIX,1430 days
63464,11,MIX,5844 days
56492,5,MIX,2404 days
43412,4,TR,850 days
2897,5,TR,4324 days
2502,3,TR,5236 days
66242,9,MIX,4901 days
54994,4,TR,3470 days
51791,5,TR,3530 days
16829,4,TR,1826 days
48389,12,TR,5327 days
31013,2,TR,92 days
34164,2,TR,1064 days
57778,3,TR,1734 days
60232,2,TR,1857 days
7948,2,TR,639 days
36863,3,MIX,518 days
41639,4,TR,1064 days
55933,1,TR,2283 days
49326,2,MIX,4474 days
63207,4,TR,1156 days
30060,5,MIX,8950 days
27988,5,TR,2953 days
9272,3,MIX,2406 days
51231,8,MIX,4960 days
21306,4,MIX,5325 days
24760,3,MIX,1491 days
21053,3,TR,3744 days
8143,2,TR,426 days
54789,4,TR,1372 days
34521,4,TR,1614 days
27686,3,TR,2191 days
42839,6,MIX,4809 days
26011,5,MIX,2434 days
48891,2,MIX,638 days
59657,3,TR,2068 days
49338,4,TR,7913 days
33016,3,TR,669 days
35308,6,TR,883 days
28978,2,TR,792 days
54381,4,MIX,1278 days
38769,3,MIX,5143 days
57905,4,MIX,1856 days
10273,3,TR,4169 days
42157,3,TR,1155 days
48322,4,TR,2922 days
24910,2,TR,3195 days
443,2,TR,854 days
13532,4,TR,702 days
61028,2,TR,2192 days
30856,2,MIX,761 days
9348,4,TR,4960 days
14215,2,TR,822 days
21494,4,MIX,1644 days
65602,1,TR,0 days
4219,2,TR,610 days
13125,3,MIX,883 days
36176,3,MIX,518 days
40950,6,TR,4383 days
20807,3,TR,457 days
44241,7,TR,4078 days
30975,1,TR,5326 days
21330,3,TR,4687 days
33201,2,MIX,215 days
65386,2,TR,30 days
21945,1,TR,0 days
10262,3,TR,1826 days
33613,8,TR,7975 days
9017,4,TR,4779 days
36714,2,MIX,0 days
59801,3,TR,457 days
28053,1,TR,668 days
50262,1,TR,1734 days
60250,4,MIX,1856 days
33187,5,TR,1219 days
5604,4,TR,2556 days
6944,4,TR,1402 days
58023,4,MIX,2222 days
60833,1,TR,0 days
5123,3,TR,1676 days
45149,3,TR,4413 days
9079,2,MIX,1948 days
9168,5,TR,1310 days
48872,2,TR,640 days
29526,2,TR,184 days
25050,5,TR,1553 days
47117,4,TR,1583 days
36978,3,MIX,2406 days
56682,3,Other,2646 days
27476,3,TR,1369 days
50177,5,TR,761 days
33868,7,MIX,2953 days
62191,2,TR,639 days
31673,3,TR,5783 days
27828,8,TR,2586 days
22008,3,TR,2284 days
10484,1,TR,0 days
41042,3,TR,2344 days
40932,6,TR,2252 days
14978,1,TR,0 days
32267,3,TR,1187 days
18081,2,TR,730 days
53489,4,MIX,761 days
44112,3,TR,2861 days
20050,3,TR,2646 days
31854,5,TR,2160 days
33817,1,TR,0 days
30755,8,MIX,1369 days
64128,5,TR,2344 days
3848,2,TR,395 days
2283,5,TR,5082 days
43415,8,TR,4564 days
48094,1,TR,486 days
8621,1,TR,0 days
42908,2,TR,4260 days
46449,1,TR,92 days
35860,2,TR,2465 days
46174,3,TR,2983 days
10895,5,MIX,2953 days
10712,2,TR,638 days
46401,2,TR,1339 days
3120,5,TR,1188 days
19567,5,MIX,2677 days
59394,2,TR,2161 days
56344,2,TR,395 days
16929,3,TR,853 days
62799,3,TR,578 days
16304,3,MIX,761 days
42715,4,TR,1550 days
436,3,TR,1125 days
48460,4,TR,2527 days
47207,2,MIX,365 days
