user_id,StartAfter2019,companies_worked,country,max_duration
19302,0,2,TR,2345
19303,0,2,TR,2922
19304,0,4,TR,4810
19305,0,7,TR,3683
19306,0,7,TR,3318
19307,0,2,TR,184
19308,0,1,MIX,5539
19309,0,7,MIX,2465
19310,0,2,MIX,4048
19311,0,4,TR,2252
19312,0,1,TR,1553
19313,1,6,TR,2467
19314,0,3,TR,2618
19315,0,2,TR,640
19316,0,4,TR,1218
19317,0,3,TR,1522
19318,0,4,MIX,1157
19319,1,2,TR,1369
19320,0,2,TR,2404
19321,0,6,TR,4230
19322,0,1,TR,2557
19323,0,3,TR,823
19324,0,1,TR,1310
19325,0,3,TR,1339
19326,0,5,TR,3318
19327,0,2,TR,4049
19328,0,5,TR,2710
19330,0,1,TR,2375
19331,0,2,TR,365
19332,0,4,TR,975
19333,0,3,TR,3044
19334,0,2,TR,245
19335,0,3,TR,1826
19336,0,3,TR,1034
19337,0,2,MIX,4171
19338,0,1,MIX,5540
19339,0,1,TR,1157
19340,0,3,TR,2344
19341,0,1,TR,2071
19342,0,4,TR,3926
19343,0,4,MIX,1611
19344,0,3,TR,1644
19345,0,3,TR,1704
19346,0,1,TR,1888
19347,0,4,MIX,2038
19348,0,5,TR,2648
19349,0,6,TR,2342
19350,0,5,TR,2769
19351,0,2,TR,1673
19352,1,1,TR,-304
19353,0,1,TR,2222
19354,0,4,TR,3896
19355,0,3,TR,2283
19356,0,3,TR,2191
19357,0,2,TR,1642
19358,0,4,TR,2952
19359,0,1,TR,730
19360,0,2,TR,1310
19361,0,2,TR,789
19362,0,2,TR,487
19363,0,3,TR,3926
19364,0,3,TR,4474
19365,0,1,TR,3501
19366,0,4,TR,3072
19367,0,4,MIX,2495
19368,0,4,MIX,1918
19369,0,1,TR,122
19370,0,1,TR,791
19371,0,6,TR,1341
19372,1,4,MIX,1642
19373,0,2,TR,1675
19374,0,3,TR,3287
19375,0,1,TR,1248
19376,0,2,TR,4140
19377,0,3,TR,1369
19378,0,4,TR,1888
19379,0,4,TR,4505
19380,0,3,TR,2345
19381,0,2,TR,976
19382,0,6,TR,1553
19383,0,3,MIX,1310
19384,0,1,TR,3713
19385,0,1,TR,275
19386,0,3,TR,5174
19387,0,4,TR,1095
19388,1,2,TR,487
19389,0,4,TR,3438
19390,1,2,TR,2679
19391,0,2,TR,3502
19392,0,5,TR,1856
19393,0,6,TR,1125
19394,0,4,TR,1400
19395,0,2,TR,1340
19396,0,2,TR,6696
19397,0,1,TR,1005
19398,1,3,TR,3379
19399,0,7,TR,2771
19400,0,2,TR,3196
19401,1,3,TR,3652
19402,0,1,TR,640
19403,0,5,MIX,2802
19404,0,1,TR,549
19405,0,2,TR,3104
19406,0,1,TR,2802
19407,0,2,MIX,3834
19408,1,2,TR,1308
19409,0,4,TR,4199
19410,0,10,MIX,2464
19411,0,3,TR,4169
19413,1,4,TR,5844
19414,0,2,TR,5479
19415,0,4,TR,1917
19416,0,4,TR,4110
19417,0,3,TR,731
19418,0,7,TR,3014
19419,0,6,TR,2891
19421,0,12,MIX,3712
19422,0,2,TR,1247
19423,0,2,TR,425
19424,0,5,MIX,1461
19425,0,1,TR,1430
19426,0,2,TR,883
19427,0,1,TR,1675
19428,0,6,TR,4107
19429,0,3,TR,1735
19430,0,3,TR,1065
19431,0,1,TR,306
19432,0,3,TR,3379
19433,0,1,Other,1065
19434,0,3,TR,1280
19435,0,1,TR,2466
19436,0,6,TR,3407
19437,0,17,TR,1188
19438,0,6,TR,2314
19439,0,8,TR,6820
19440,0,1,TR,61
19441,0,4,MIX,9315
19442,0,3,TR,5571
19443,0,3,TR,2069
19444,1,4,TR,2191
19445,0,3,MIX,2526
19446,0,1,TR,1948
19447,1,3,TR,1249
19448,1,4,TR,2922
19449,0,2,TR,2769
19450,0,4,TR,1643
19451,0,3,MIX,915
19452,0,7,MIX,4506
19453,0,3,MIX,4536
19454,1,3,TR,4108
19455,0,2,TR,1979
19456,0,2,TR,1614
19457,0,1,TR,579
19459,0,2,TR,2830
19460,0,4,TR,4291
19461,0,1,TR,2101
19462,0,1,TR,1065
19464,0,1,TR,8919
19465,0,2,TR,518
19466,0,2,TR,2922
19467,0,1,TR,365
19468,0,1,TR,487
19469,1,9,TR,3226
19470,0,1,TR,5693
19471,1,1,TR,-304
19472,0,1,TR,1826
19473,0,2,TR,1096
19474,0,4,TR,2496
19475,0,4,TR,3652
19476,0,5,TR,5966
19477,0,3,TR,3591
19478,0,3,TR,699
19480,0,1,TR,3744
19481,0,2,MIX,4322
19483,0,2,TR,610
19484,0,3,TR,973
19485,0,2,TR,214
19486,0,1,TR,731
19488,0,1,TR,791
19489,0,3,TR,884
19491,0,5,TR,1584
19492,0,1,TR,4840
19493,0,3,TR,2192
19494,0,3,TR,1919
19495,0,4,TR,2405
19496,0,5,MIX,3622
19497,0,1,TR,976
19498,0,1,TR,3228
19499,1,6,TR,1826
19500,0,2,MIX,1461
19501,0,5,MIX,2677
19502,0,1,TR,1310
19503,0,4,MIX,1795
19504,0,6,TR,913
19505,0,1,TR,2891
19506,0,5,TR,2771
19507,0,3,TR,791
19509,0,6,TR,4110
19510,0,5,TR,4199
19511,0,3,TR,306
19512,1,3,TR,1400
19513,0,6,MIX,7093
19515,0,5,TR,1582
19516,0,1,TR,3042
19517,0,1,TR,1979
19518,1,3,TR,5204
19519,0,7,MIX,8828
19520,1,4,TR,457
19521,1,2,TR,-151
19522,0,3,TR,792
19523,0,2,Other,944
19525,1,5,TR,2132
19527,0,3,TR,822
19529,1,3,TR,92
19530,1,2,TR,183
19532,0,2,TR,5966
19533,0,1,TR,4840
19534,0,3,TR,3226
19535,0,1,TR,365
19536,0,6,MIX,4171
19537,0,7,TR,2952
19538,0,5,MIX,4079
19540,0,1,TR,6301
19541,0,3,TR,3775
19543,0,2,TR,1522
19544,0,1,TR,3713
19545,0,4,TR,4505
19546,0,4,TR,3072
19547,0,2,TR,2708
19548,0,1,TR,2191
19549,0,2,TR,2739
19550,0,3,TR,1736
19551,0,2,TR,4352
19552,0,1,TR,577
19553,0,2,TR,2465
19554,0,6,TR,3744
19555,0,3,TR,2130
19556,1,3,TR,306
19557,0,3,TR,1218
19560,0,4,TR,4473
19562,0,1,TR,1736
19563,0,1,TR,1461
19564,0,4,TR,3501
19565,0,1,MIX,5540
19567,0,5,MIX,2677
19568,0,1,TR,731
19569,0,1,TR,1979
19570,0,1,TR,3075
19571,0,3,TR,2830
19572,0,3,MIX,4322
19573,0,1,TR,3379
19574,0,2,TR,974
19575,0,4,TR,2405
19576,0,2,TR,1766
19577,0,2,TR,851
19578,0,1,TR,1157
19579,0,1,TR,2405
19580,0,2,TR,1372
19581,0,1,TR,3228
19582,0,6,TR,5906
19583,0,2,TR,1553
19584,0,2,TR,1522
19585,0,5,TR,2771
19586,0,6,MIX,7093
19587,0,2,TR,2891
19588,0,7,TR,9162
19590,1,3,TR,2344
19591,0,2,TR,1096
19592,1,1,TR,-273
19593,0,5,TR,2132
19594,0,2,TR,303
19595,0,6,MIX,4171
19596,0,3,TR,3226
19598,0,7,MIX,8828
19599,0,1,TR,1310
19600,0,1,TR,4322
19601,0,5,TR,2132
19604,0,4,TR,3652
19605,0,5,TR,2769
19606,0,12,MIX,3712
19607,0,7,TR,3683
19608,0,1,TR,4322
19609,0,2,TR,3014
19611,1,3,TR,638
19612,1,3,TR,638
19613,1,4,TR,1126
19614,0,1,TR,3228
19615,0,3,TR,426
19616,0,6,TR,1826
19617,0,2,MIX,4048
19618,0,6,MIX,4171
19619,1,2,TR,91
19620,1,3,TR,791
19623,1,4,TR,457
19624,0,4,TR,3652
19625,0,3,TR,5204
19626,0,5,TR,546
19627,1,6,MIX,2741
19630,1,1,TR,-151
19633,0,3,TR,3045
19635,0,1,TR,122
19636,0,3,TR,3376
19637,0,4,TR,3228
19638,1,2,TR,518
19639,0,7,TR,3014
19640,0,1,TR,1614
19641,0,4,TR,1645
19642,0,1,TR,944
19644,0,5,TR,1066
19645,1,1,TR,-181
19646,0,2,TR,577
19647,0,3,TR,2708
19648,0,3,TR,1218
19649,1,3,TR,30
19650,1,2,TR,120
19651,0,3,TR,2435
19652,0,2,TR,2252
19653,0,5,TR,2007
19654,0,2,TR,1065
19655,0,5,TR,4628
19656,0,2,TR,731
19657,0,2,TR,184
19658,0,3,TR,2799
19659,1,1,TR,-304
19660,0,3,TR,3045
19661,0,3,TR,485
19662,1,2,MIX,516
19663,1,6,TR,1612
19664,0,1,TR,487
19666,0,3,TR,1492
19667,0,3,TR,699
19668,1,1,TR,-181
19669,0,1,MIX,3957
19670,0,3,TR,1339
19671,0,2,TR,1066
19672,0,2,TR,548
19673,0,1,TR,518
19674,0,1,TR,61
19675,1,1,TR,-212
19678,0,1,TR,1583
19680,0,2,TR,974
19681,1,1,TR,61
19682,0,1,TR,1310
19683,0,1,TR,518
19684,0,2,TR,1218
19685,0,2,TR,2041
19686,0,3,TR,1399
19687,0,4,MIX,2283
19688,1,1,Other,-31
19690,0,4,TR,730
19691,1,1,TR,-304
19692,1,2,TR,546
19693,0,3,TR,3926
19694,0,3,TR,1065
19695,0,5,TR,1280
19696,1,1,TR,-243
19697,0,3,MIX,1614
19698,0,3,TR,2071
19702,0,5,TR,1431
19703,0,3,TR,792
19704,0,4,TR,3471
19705,0,2,TR,365
19706,0,1,TR,699
19707,0,6,TR,2314
19708,0,3,TR,1341
19710,0,1,TR,1127
19711,0,3,TR,1095
19712,0,1,TR,365
19713,0,1,TR,487
19714,0,3,TR,457
19715,0,5,TR,3014
19716,1,1,TR,-181
19717,0,5,TR,1003
19718,0,1,TR,184
19719,0,3,TR,974
19720,0,1,TR,883
19722,0,4,TR,1400
19723,0,1,TR,214
19724,0,3,TR,3744
19725,0,3,MIX,2922
19726,0,1,TR,245
19727,0,3,TR,913
19728,0,2,TR,699
19729,0,2,TR,365
19730,0,1,Other,366
19732,0,1,TR,184
19733,1,4,TR,1156
19735,0,1,TR,852
19736,0,1,TR,3805
19737,1,3,TR,1857
19739,0,3,TR,822
19741,0,3,TR,1216
19742,0,4,TR,3044
19745,0,2,TR,335
19746,0,3,TR,974
19747,0,7,TR,2434
19748,0,5,TR,1461
19749,0,1,TR,883
19750,0,4,TR,1857
19751,0,1,TR,214
19752,0,2,TR,1249
19753,1,3,TR,1033
19755,0,2,TR,1035
19756,0,3,TR,1857
19758,0,1,TR,579
19759,0,3,TR,1827
19760,0,1,TR,914
19761,0,5,TR,2708
19762,0,4,MIX,791
19763,0,2,TR,396
19764,0,4,MIX,1918
19767,0,4,TR,2892
19768,1,1,TR,-120
19769,1,3,TR,2130
19770,1,3,MIX,700
19772,0,6,TR,2647
19773,0,4,TR,1369
19774,0,1,TR,214
19775,1,4,TR,1126
19776,0,5,TR,1095
19777,1,2,TR,214
19778,0,2,TR,823
19779,0,2,TR,549
19780,0,2,TR,942
19782,0,2,TR,1949
19783,0,1,TR,579
19784,0,5,TR,4079
19785,0,7,TR,3136
19786,0,4,TR,973
19787,0,2,TR,851
19788,1,4,TR,1004
19789,0,3,TR,1461
19790,0,2,TR,731
19791,0,5,TR,851
19792,0,1,TR,610
19793,0,3,MIX,1034
19794,1,1,Other,-181
19795,0,2,MIX,1581
19796,0,1,TR,306
19797,0,5,TR,1552
19798,1,1,TR,31
19799,0,1,TR,610
19800,1,1,TR,-151
19801,0,3,MIX,2041
19802,0,1,TR,275
19804,0,2,TR,365
19805,0,1,TR,365
19806,0,2,TR,2465
19807,0,3,MIX,1188
19808,1,6,TR,1676
19809,1,1,TR,-151
19811,0,6,TR,4110
19812,0,1,TR,334
19813,0,2,TR,1065
19814,0,1,TR,549
19815,0,3,TR,1918
19816,0,3,TR,1645
19817,0,1,TR,1767
19818,1,1,TR,-151
19819,0,3,TR,2069
19820,0,4,TR,2983
19821,0,2,TR,4565
19822,0,3,TR,2099
19823,0,1,TR,1675
19824,1,1,TR,-31
19825,0,1,TR,122
19826,0,6,TR,2283
19827,0,3,TR,1461
19828,0,4,TR,2222
19829,1,2,TR,335
19830,0,1,TR,2283
19831,0,1,TR,153
19832,0,7,MIX,3105
19833,0,5,TR,2342
19834,0,2,TR,914
19835,0,3,TR,2648
19836,0,4,MIX,1096
19837,1,1,TR,-334
19839,0,2,TR,700
19840,0,1,TR,92
19842,0,1,TR,1430
19843,0,2,TR,1034
19845,1,2,TR,1065
19846,0,1,TR,184
19847,1,2,TR,-151
19849,1,1,TR,-243
19850,0,1,TR,2375
19851,1,4,TR,3106
19852,0,3,TR,853
19853,0,3,TR,792
19854,0,1,TR,92
19856,1,1,TR,-181
19857,0,4,MIX,2952
19858,0,1,TR,1188
19859,0,1,TR,1217
19860,0,5,TR,1856
19861,0,3,TR,791
19862,0,4,TR,608
19863,0,1,TR,426
19865,1,3,TR,1095
19866,1,1,TR,-273
19867,0,1,TR,2344
19868,0,1,TR,730
19871,0,4,TR,1887
19872,0,5,TR,5174
19873,0,2,TR,365
19875,0,3,MIX,3803
19877,0,2,TR,1004
19878,1,1,TR,-334
19879,1,2,TR,3470
19881,0,2,TR,1552
19884,0,5,TR,546
19885,0,2,MIX,973
19886,0,2,MIX,1096
19888,0,2,MIX,5265
19889,0,3,TR,2830
19890,1,1,TR,-90
19891,0,3,TR,1612
19892,0,3,MIX,913
19893,0,6,MIX,2741
19894,0,1,TR,5327
19895,0,4,TR,1369
19896,0,3,TR,3045
19897,0,2,TR,2436
19898,0,5,TR,3530
19899,0,3,TR,2649
19900,0,5,TR,1614
19901,0,6,TR,3044
19902,0,3,TR,822
19903,0,2,MIX,1798
19904,0,5,TR,3287
19905,0,1,TR,944
19906,0,1,TR,731
19907,0,2,TR,699
19908,0,1,TR,1280
19909,0,6,TR,4139
19910,0,4,TR,3348
19911,0,3,TR,3409
19912,0,2,TR,2283
19913,0,2,TR,1706
19914,0,3,TR,1643
19915,0,5,TR,1887
19916,0,3,TR,2163
19917,0,3,TR,1946
19918,0,3,MIX,1492
19919,0,4,TR,1553
19920,1,1,TR,-273
19921,0,3,TR,1219
19922,0,6,TR,1979
19923,0,4,TR,6756
19924,0,5,TR,1734
19925,0,2,TR,1004
19926,0,2,TR,610
19927,0,3,TR,1979
19928,0,2,TR,2343
19929,1,3,TR,1034
19930,0,5,MIX,3622
19931,0,3,TR,1461
19932,0,4,MIX,3712
19933,0,1,MIX,3410
19934,0,4,MIX,2466
19935,0,1,TR,214
19936,0,7,TR,2891
19937,0,4,TR,1277
19938,0,2,TR,334
19939,0,6,MIX,6270
19940,0,3,TR,4017
19941,0,4,TR,1979
19943,0,1,TR,457
19944,0,6,TR,2222
19945,0,3,TR,3318
19946,0,1,MIX,3957
19947,0,2,TR,396
19948,0,4,TR,2099
19949,1,2,TR,4809
19950,0,3,TR,3287
19951,0,4,TR,3652
19952,0,1,TR,1430
19953,0,3,TR,2344
19954,0,2,TR,61
19955,1,3,MIX,942
19956,0,8,TR,3896
19957,0,2,TR,396
19958,0,2,TR,1888
19959,0,3,MIX,4505
19960,0,4,TR,3287
19961,0,1,TR,518
19962,0,1,TR,914
19963,0,6,TR,3195
19964,0,2,TR,2802
19965,0,5,TR,1857
19966,0,5,TR,6058
19967,0,4,TR,2861
19968,0,2,TR,2771
19969,0,4,MIX,3318
19970,0,4,TR,1127
19971,0,3,TR,4140
19972,0,4,TR,5295
19973,0,3,MIX,1949
19974,1,6,TR,7030
19975,1,3,MIX,2010
19976,0,2,TR,641
19977,0,5,TR,3621
19978,0,6,TR,2222
19979,1,5,TR,2769
19980,0,3,TR,4260
19981,1,1,TR,-59
19982,0,2,TR,3805
19983,0,4,TR,2192
19984,0,2,TR,670
19986,0,5,TR,4444
19987,0,3,TR,4291
19988,0,1,TR,671
19989,0,2,TR,242
19990,0,2,TR,6667
19991,1,1,TR,-273
19993,0,1,TR,2495
19994,0,3,MIX,912
19995,0,3,TR,1006
19996,0,2,TR,822
19997,0,3,TR,1796
19998,0,2,TR,823
19999,0,2,TR,3653
20000,0,3,TR,1036
20001,0,3,TR,2529
20002,0,1,TR,1096
20003,1,5,TR,4748
20004,0,2,TR,2221
20005,0,4,TR,4442
20006,0,1,TR,92
20007,0,2,TR,1826
20008,0,1,TR,518
20009,0,6,MIX,4261
20010,0,2,MIX,5265
20011,0,3,TR,1734
20012,0,5,MIX,3226
20013,0,3,TR,1035
20014,1,4,TR,2617
20015,0,1,TR,184
20016,0,4,MIX,5630
20017,0,4,TR,2465
20018,0,3,TR,2984
20020,0,2,MIX,1096
20021,1,6,TR,3772
20022,1,3,TR,3136
20023,0,2,TR,1857
20024,0,3,MIX,3803
20025,0,3,TR,1857
20026,0,2,TR,2404
20028,0,3,MIX,2922
20030,1,8,TR,3440
20031,0,1,TR,1614
20032,0,3,TR,181
20033,0,1,TR,5327
20034,0,3,TR,3926
20035,0,7,TR,2434
20036,0,1,TR,1522
20037,0,4,TR,6056
20038,0,1,TR,2922
20039,0,3,TR,1583
20041,0,1,TR,3288
20042,0,2,TR,549
20043,0,6,TR,4110
20044,0,1,TR,944
20045,1,1,TR,-151
20046,0,2,TR,6362
20047,0,1,TR,3014
20048,0,2,TR,1491
20049,0,2,MIX,1798
20050,0,3,TR,2646
20051,0,1,MIX,3410
20052,0,3,MIX,3346
20053,0,8,TR,3621
20054,0,3,MIX,3865
20055,0,3,MIX,1492
20056,0,3,TR,1248
20057,0,1,TR,2406
20058,1,1,TR,1156
20059,0,4,TR,3925
20060,0,2,TR,5723
20061,0,2,TR,1400
20062,0,4,TR,2588
20063,0,4,TR,3287
20064,0,2,MIX,396
20065,0,5,MIX,5175
20066,0,1,TR,5205
20067,0,4,TR,3501
20068,0,5,TR,9070
20069,0,1,TR,2922
20070,1,2,TR,2557
20071,0,2,TR,6362
20072,0,4,TR,5295
20073,0,2,TR,2830
20074,0,2,TR,4108
20075,0,1,TR,3288
20076,0,6,TR,6240
20077,0,4,MIX,7154
20078,0,2,TR,3228
20079,0,2,MIX,5265
20080,0,3,TR,2830
20081,0,4,TR,3593
20082,0,2,TR,181
20083,0,2,TR,3653
20084,0,4,TR,3228
20085,0,3,TR,3409
20086,0,6,TR,5967
20087,0,3,TR,2344
20088,0,1,TR,5327
20089,0,2,TR,4108
20090,0,2,TR,1096
20091,0,1,TR,731
20092,0,1,TR,2495
20093,0,6,TR,2953
20094,0,3,TR,1583
20095,0,6,TR,2953
20096,0,1,TR,1614
20097,0,3,TR,1583
20098,1,2,TR,-151
20099,0,2,TR,4108
20100,0,1,TR,1522
20101,0,2,TR,3653
20102,0,6,TR,5967
20103,1,1,TR,-90
20104,0,5,MIX,1217
20105,0,7,TR,1583
20106,0,6,MIX,8128
20107,0,2,MIX,427
20108,0,3,TR,944
20109,0,1,TR,184
20110,0,1,TR,549
20111,0,2,TR,457
20112,0,3,TR,1461
20113,0,3,TR,1522
20115,0,2,TR,854
20116,0,2,TR,2526
20117,0,2,TR,334
20118,1,3,TR,791
20120,0,2,TR,335
20121,0,4,TR,730
20122,1,1,TR,-212
20123,0,3,TR,883
20124,0,3,TR,455
20125,0,1,TR,1126
20126,1,4,TR,1095
20127,1,3,TR,3167
20128,0,5,TR,1034
20129,0,3,TR,1614
20131,0,4,MIX,2800
20132,1,5,TR,944
20133,0,1,TR,245
20134,1,1,TR,212
20135,0,4,MIX,1095
20137,1,3,TR,2922
20138,0,3,TR,1095
20139,0,1,TR,214
20140,1,3,TR,1642
20141,0,2,TR,305
20142,0,2,TR,1979
20143,0,2,MIX,395
20144,0,2,TR,579
20145,0,3,TR,1218
20146,0,1,TR,1036
20147,0,4,TR,2434
20148,0,8,MIX,2313
20150,1,3,TR,487
20151,0,3,TR,4748
20152,0,2,MIX,1523
20153,0,2,TR,214
20154,0,2,TR,1066
20155,0,1,TR,396
20156,1,3,TR,334
20157,0,3,TR,1826
20159,1,6,TR,699
20160,0,3,TR,1553
20161,0,1,TR,822
20162,0,4,TR,2403
20163,0,4,TR,2041
20164,0,3,TR,1064
20165,0,1,TR,184
20166,1,1,TR,-334
20167,1,1,TR,-31
20168,0,2,TR,2556
20169,0,2,TR,3014
20170,0,2,TR,365
20171,1,4,TR,2222
20172,0,4,MIX,1217
20173,1,3,TR,2163
20174,1,1,TR,-90
20175,0,2,TR,426
20176,0,3,TR,458
20177,0,1,TR,426
20178,0,2,TR,454
20179,0,3,TR,793
20181,0,1,TR,31
20182,0,3,TR,822
20183,0,6,MIX,2191
20184,1,2,TR,365
20185,0,3,TR,518
20186,0,2,TR,334
20188,0,1,TR,92
20190,0,3,TR,395
20191,1,2,TR,1461
20192,1,1,TR,-181
20193,0,2,TR,1765
20194,0,4,TR,822
20195,0,3,TR,944
20196,0,1,TR,3136
20197,0,4,TR,974
20198,0,1,TR,214
20199,0,1,TR,275
20200,0,3,TR,670
20201,0,1,TR,396
20202,0,2,MIX,762
20203,0,5,TR,2983
20204,0,4,TR,1918
20205,0,1,TR,153
20206,0,3,TR,3774
20207,0,2,TR,334
20208,0,5,MIX,1430
20209,0,2,TR,1096
20210,1,4,MIX,4047
20211,0,1,TR,184
20212,0,1,TR,1492
20213,0,4,TR,973
20215,0,5,TR,974
20216,0,4,TR,792
20217,0,1,TR,275
20218,0,2,TR,638
20220,0,2,TR,213
20221,0,3,TR,4049
20222,0,1,TR,61
20224,0,7,TR,1583
20225,0,3,TR,1735
20226,0,4,TR,1066
20227,1,1,TR,-212
20228,0,2,TR,122
20229,0,1,TR,426
20231,0,1,TR,1127
20232,0,2,TR,62
20233,0,5,MIX,3744
20234,0,4,TR,1492
20235,0,2,TR,791
20236,0,2,TR,577
20237,0,2,TR,6059
20238,1,3,TR,457
20239,0,1,TR,1036
20240,1,2,TR,92
20241,0,4,TR,2405
20242,0,2,TR,243
20243,0,1,TR,2710
20244,0,2,TR,1369
20245,0,1,TR,92
20246,0,1,TR,303
20247,0,4,MIX,1005
20248,0,1,TR,31
20249,0,4,TR,2283
20250,0,2,MIX,427
20252,0,1,TR,457
20254,0,1,TR,1491
20255,0,3,TR,4017
20256,0,1,TR,3409
20257,1,2,TR,183
20258,0,2,TR,822
20259,0,5,TR,6756
20261,0,3,TR,1095
20262,0,1,TR,396
20263,0,4,TR,3045
20264,0,1,TR,153
20265,0,1,TR,2222
20266,0,2,TR,546
20267,0,2,TR,426
20268,0,4,MIX,1004
20269,1,1,Other,-90
20270,0,3,TR,1857
20271,0,1,TR,761
20272,0,2,TR,243
20273,0,2,TR,1644
20274,0,3,TR,1918
20275,0,1,TR,3318
20276,0,3,TR,1218
20277,0,5,TR,427
20279,0,1,TR,2039
20280,1,4,TR,2191
20281,0,3,TR,1491
20282,0,2,TR,488
20283,0,2,TR,3195
20284,0,1,TR,1795
20285,0,1,TR,2344
20286,0,2,TR,2403
20287,0,3,TR,761
20288,1,1,TR,-120
20289,0,1,TR,31
20291,0,1,TR,2373
20293,0,4,TR,1522
20294,0,2,TR,2039
20295,0,1,TR,1979
20297,0,4,TR,2952
20298,0,1,TR,3136
20299,1,1,TR,-90
20300,0,1,TR,214
20301,1,2,TR,2648
20302,0,2,TR,274
20304,0,3,TR,92
20306,0,1,TR,4383
20307,0,1,TR,549
20308,0,2,TR,487
20309,0,1,TR,1096
20311,0,5,TR,760
20313,0,3,TR,7548
20314,1,6,TR,1826
20315,0,3,TR,1188
20317,0,2,TR,4230
20319,0,5,TR,1582
20321,0,3,TR,820
20322,0,1,TR,2557
20323,0,6,MIX,8128
20324,0,4,TR,3621
20325,0,4,TR,2313
20326,0,5,MIX,944
20327,1,1,TR,-273
20329,0,1,TR,31
20330,0,2,TR,1096
20331,0,1,TR,852
20332,0,2,TR,1400
20333,1,3,TR,2100
20334,0,3,MIX,1826
20335,1,3,TR,1400
20336,0,7,TR,6209
20337,0,2,TR,2526
20338,0,5,MIX,2738
20339,0,2,TR,3379
20340,0,3,TR,2099
20341,0,3,TR,883
20342,0,2,TR,304
20343,0,3,TR,2039
20344,0,2,TR,792
20345,0,1,TR,3256
20346,0,1,TR,4383
20347,0,2,TR,1369
20348,0,4,TR,2039
20349,0,4,MIX,2800
20350,1,3,TR,792
20351,0,2,TR,1764
20352,0,1,TR,2434
20353,0,2,TR,304
20354,0,1,MIX,3806
20355,0,2,MIX,457
20356,0,4,TR,2221
20357,0,4,TR,1704
20358,0,3,TR,2617
20359,0,2,TR,2557
20360,0,3,TR,1095
20361,0,1,TR,396
20362,0,4,TR,881
20363,0,5,TR,4656
20364,0,4,MIX,3560
20365,0,4,TR,7608
20366,0,4,TR,1980
20368,0,5,TR,5326
20369,0,5,TR,2769
20370,1,4,TR,1553
20371,0,4,TR,3105
20372,0,3,TR,608
20373,0,4,TR,3379
20374,0,9,MIX,2496
20375,0,4,TR,3682
20376,0,3,MIX,1065
20377,0,1,TR,337
20378,0,2,TR,882
20379,0,3,TR,7548
20380,0,2,TR,546
20381,0,2,TR,2313
20382,0,2,TR,2038
20383,0,2,TR,4018
20384,0,5,TR,2952
20385,0,1,TR,1065
20386,0,2,TR,3257
20387,0,2,TR,942
20388,0,7,TR,3926
20390,0,4,TR,3530
20391,0,1,TR,5936
20392,0,3,TR,851
20393,0,4,TR,3894
20394,0,3,MIX,6940
20395,0,1,TR,3987
20396,0,1,TR,1371
20397,0,2,TR,5508
20398,0,5,TR,3319
20399,0,3,TR,1126
20400,0,2,MIX,1341
20401,0,4,TR,1126
20402,0,5,TR,2131
20403,0,1,TR,579
20404,0,1,TR,2343
20405,0,12,TR,4141
20406,0,4,TR,2861
20407,0,3,TR,2649
20408,1,1,TR,-59
20409,0,3,TR,2283
20410,0,3,TR,2708
20411,0,2,TR,1339
20413,1,3,TR,791
20414,0,5,TR,1827
20415,1,2,TR,2191
20416,0,1,MIX,366
20417,1,5,TR,4138
20418,0,3,TR,790
20419,0,3,TR,3591
20420,0,4,MIX,3896
20421,0,3,TR,1158
20422,1,3,TR,2556
20424,0,2,TR,550
20425,0,5,TR,1492
20426,0,1,TR,2375
20427,0,2,TR,1155
20428,0,3,TR,3958
20429,0,3,TR,5326
20430,0,1,TR,2222
20431,0,1,TR,5297
20432,0,2,TR,3836
20433,0,1,TR,4962
20434,0,3,TR,3167
20435,0,3,TR,1218
20436,0,1,TR,275
20437,0,5,TR,3865
20438,0,12,TR,3134
20439,1,1,TR,6056
20440,0,5,MIX,2251
20441,0,5,TR,1277
20442,0,2,TR,3072
20443,1,2,TR,1461
20444,0,6,TR,1826
20445,0,3,TR,4686
20447,0,3,TR,2251
20448,0,4,TR,3045
20449,1,4,MIX,1826
20450,0,7,MIX,3711
20451,0,5,TR,1582
20452,0,2,TR,243
20453,0,3,TR,820
20454,0,3,TR,4017
20455,0,5,MIX,1217
20456,0,1,TR,852
20457,0,4,TR,2313
20458,0,6,MIX,8128
20460,1,2,TR,6727
20461,0,3,TR,1765
20462,0,2,TR,792
20463,0,3,MIX,3805
20464,0,2,TR,3836
20465,0,2,TR,4170
20466,0,3,TR,5234
20467,0,3,TR,4686
20468,0,1,TR,4383
20469,0,2,TR,2526
20470,0,2,TR,4109
20471,1,1,TR,2892
20472,0,1,TR,1065
20473,0,1,TR,670
20474,0,2,TR,2436
20475,0,2,TR,3257
20476,0,3,TR,7548
20477,0,3,TR,1461
20478,0,1,TR,1856
20479,0,1,TR,3987
20480,0,1,TR,6788
20481,0,12,TR,2769
20482,0,1,TR,2343
20483,0,3,TR,789
20484,0,4,TR,3621
20485,0,3,TR,820
20489,0,3,TR,4474
20490,0,2,TR,2861
20491,1,2,TR,3072
20492,0,2,TR,3440
20493,0,4,TR,4230
20494,0,1,Other,1706
20495,0,1,TR,1492
20497,0,2,TR,1096
20500,0,1,TR,2557
20501,0,1,TR,1491
20502,0,7,MIX,8828
20504,0,2,TR,3288
20506,0,3,TR,4017
20507,0,1,TR,1491
20508,0,2,TR,3014
20510,0,3,MIX,3955
