user_id,companies_worked,country,max_duration
10998,1,TR,1583
10999,2,TR,2496
11000,1,TR,245
11001,5,TR,1826
11002,8,TR,2466
11003,1,TR,2222
11004,2,TR,973
11005,3,TR,2769
11006,2,TR,1033
11007,4,TR,2616
11008,3,TR,1218
11009,2,TR,275
11010,4,TR,2284
11011,4,TR,3622
11012,2,TR,2069
11013,1,TR,1522
11014,2,TR,2008
11015,3,TR,1370
11016,4,TR,1127
11017,7,TR,5479
11018,3,TR,1004
11019,3,TR,1187
11020,3,TR,2465
11021,2,TR,638
11022,2,TR,4261
11023,1,TR,1734
11024,3,TR,6209
11025,3,TR,2649
11026,3,TR,1157
11027,1,TR,761
11028,2,TR,1826
11029,5,TR,2983
11030,6,TR,792
11031,4,TR,1885
11032,1,MIX,2100
11033,4,TR,3319
11034,2,TR,3379
11035,1,TR,1127
11036,3,TR,2040
11037,4,TR,4079
11038,3,TR,2528
11039,1,TR,1979
11040,2,TR,792
11041,5,TR,1583
11042,2,TR,3440
11043,5,TR,1857
11044,3,TR,3744
11045,1,TR,1280
11046,3,TR,1827
11047,3,TR,884
11048,3,TR,4260
11049,1,TR,4628
11050,2,TR,3136
11051,3,TR,1642
11052,1,TR,578
11053,1,TR,1005
11054,3,TR,3226
11055,4,TR,3014
11056,1,TR,852
11057,4,TR,1126
11058,7,TR,2619
11059,3,TR,5052
11060,3,TR,2343
11061,4,TR,3287
11062,2,MIX,2162
11063,1,TR,2071
11064,1,TR,5448
11065,4,TR,2130
11067,7,TR,2072
11068,3,TR,2769
11069,2,TR,1583
11070,4,TR,5204
11071,2,TR,1339
11072,3,MIX,1522
11073,2,TR,395
11074,4,TR,3621
11075,2,TR,548
11076,1,TR,1767
11077,5,TR,2465
11078,1,Other,2802
11079,4,TR,3653
11080,1,TR,334
11081,4,TR,3103
11082,5,TR,3713
11083,3,TR,1642
11084,2,TR,3226
11085,2,TR,4901
11088,4,TR,5113
11089,3,MIX,1826
11090,3,TR,2983
11091,2,TR,335
11092,2,TR,2769
11093,1,TR,334
11094,2,TR,395
11095,2,TR,91
11097,3,TR,183
11098,1,TR,1430
11099,4,TR,1339
11100,2,TR,2040
11101,1,TR,487
11102,2,TR,884
11103,3,TR,2771
11104,1,TR,2315
11105,8,MIX,5144
11106,2,TR,1705
11107,3,TR,2588
11108,2,TR,2800
11109,2,TR,2038
11110,3,TR,1522
11111,1,TR,426
11112,2,TR,365
11113,1,TR,2802
11114,7,TR,2740
11115,2,TR,3136
11116,4,TR,4017
11117,2,TR,4901
11118,4,TR,1918
11119,2,TR,3988
11120,1,TR,3197
11121,5,TR,1279
11122,2,TR,3288
11123,1,TR,4171
11124,2,TR,1492
11125,2,MIX,3806
11126,2,TR,3379
11127,1,TR,2343
11128,5,MIX,6301
11129,4,TR,6787
11130,2,TR,2496
11131,1,TR,3106
11132,2,TR,4564
11134,5,TR,4901
11135,8,MIX,1489
11136,3,TR,2588
11137,2,TR,91
11138,3,TR,3744
11139,4,TR,5113
11140,3,TR,2192
11142,2,TR,91
11143,5,TR,4686
11144,2,TR,2771
11145,4,TR,3653
11146,3,TR,4077
11147,2,TR,2008
11148,2,TR,2496
11149,3,TR,4077
11150,2,MIX,3377
11151,1,TR,487
11152,10,MIX,4200
11153,2,TR,2496
11154,3,TR,2983
11156,1,TR,975
11157,2,TR,91
11158,5,TR,1583
11159,3,MIX,1492
11160,1,TR,1522
11161,10,MIX,4200
11162,1,TR,1461
11163,1,TR,2557
11164,2,TR,883
11165,4,TR,1642
11166,3,TR,761
11167,4,TR,1765
11168,2,TR,1188
11169,1,TR,3652
11170,2,MIX,823
11173,2,MIX,853
11174,1,TR,120
11175,1,TR,1006
11176,2,MIX,2983
11177,2,TR,31
11178,2,TR,608
11179,3,TR,1431
11181,4,TR,2435
11182,4,TR,2434
11184,5,TR,700
11185,4,MIX,457
11186,6,TR,2526
11187,4,MIX,943
11189,6,TR,2587
11191,3,TR,3560
11193,3,TR,1857
11195,5,MIX,1249
11197,4,MIX,1158
11198,2,TR,365
11199,4,TR,2861
11200,4,TR,1583
11201,3,TR,4110
11202,2,TR,365
11203,2,TR,396
11204,3,TR,1065
11205,4,TR,946
11207,2,TR,608
11208,2,TR,365
11209,5,TR,1279
11210,1,TR,62
11211,2,TR,2496
11212,6,TR,2496
11214,4,TR,1979
11215,2,TR,122
11216,3,TR,791
11217,2,TR,2863
11221,3,TR,2922
11222,3,TR,1826
11223,4,TR,1308
11224,4,TR,4626
11225,4,TR,4779
11226,1,TR,1492
11227,1,TR,3652
11228,2,Other,4171
11229,4,TR,6848
11230,1,TR,1950
11231,3,MIX,2771
11232,1,TR,4263
11233,4,MIX,3103
11234,3,MIX,1676
11235,2,TR,2680
11236,1,TR,2557
11237,3,TR,304
11239,1,TR,1249
11240,4,TR,3957
11241,4,TR,1795
11242,3,TR,884
11243,2,MIX,2983
11244,3,TR,2892
11245,3,TR,791
11246,3,TR,2253
11247,1,TR,4383
11249,2,TR,1096
11250,2,TR,3378
11251,2,TR,396
11252,5,TR,3137
11253,2,TR,1035
11254,3,TR,1918
11255,1,TR,975
11256,4,TR,2680
11257,3,TR,884
11258,3,TR,2649
11259,3,TR,1249
11260,3,TR,2677
11261,8,TR,3165
11262,4,TR,1522
11263,1,TR,2830
11264,8,TR,3531
11265,4,TR,3898
11266,5,MIX,2619
11267,1,TR,2071
11268,1,TR,2496
11269,1,TR,2314
11270,3,TR,1673
11271,3,TR,2587
11272,1,MIX,3287
11273,2,TR,883
11274,5,TR,1279
11275,6,MIX,4171
11276,4,TR,4810
11277,4,MIX,3744
11278,5,TR,1918
11279,3,TR,2861
11280,1,TR,214
11281,4,TR,1979
11282,1,TR,1461
11283,2,TR,122
11284,3,TR,1826
11285,5,TR,2953
11286,1,TR,1826
11287,2,Other,4171
11288,1,TR,3652
11289,1,TR,2830
11290,1,TR,487
11291,5,TR,3137
11293,4,TR,5144
11294,2,MIX,3835
11295,3,TR,1918
11296,4,TR,6848
11297,5,TR,7761
11298,3,TR,4748
11299,1,TR,2375
11300,4,TR,1979
11301,4,TR,1979
11302,4,TR,1979
11304,3,TR,1918
11305,2,TR,122
11306,7,TR,2740
11315,2,TR,1308
11316,3,TR,1369
11318,4,TR,1096
11319,4,TR,1918
11320,2,TR,1643
11321,3,MIX,1461
11323,3,TR,304
11324,2,TR,183
11325,3,TR,4049
11326,3,TR,1492
11327,4,MIX,1126
11328,3,TR,1461
11329,4,TR,2069
11330,2,TR,365
11331,1,TR,214
11332,1,TR,92
11333,3,TR,3317
11334,2,TR,487
11336,5,TR,670
11337,3,TR,1431
11338,7,TR,4901
11339,2,TR,2587
11340,3,MIX,2648
11341,4,TR,2100
11343,1,TR,214
11346,3,TR,1523
11347,1,TR,1065
11348,1,TR,1218
11349,3,MIX,1521
11350,3,MIX,822
11351,1,TR,1643
11353,3,TR,365
11354,1,TR,791
11355,4,TR,700
11356,4,TR,1614
11357,2,TR,273
11358,3,TR,791
11359,3,TR,884
11360,1,TR,243
11361,3,TR,457
11362,1,TR,1918
11363,7,TR,2740
11364,1,TR,579
11365,3,TR,1219
11366,2,TR,1036
11367,1,TR,8950
11368,1,TR,1036
11369,1,TR,1249
11370,1,TR,92
11371,4,TR,1553
11372,2,TR,853
11373,1,TR,1400
11374,4,TR,730
11375,3,TR,366
11376,3,TR,761
11377,1,TR,184
11378,7,TR,1341
11379,4,TR,974
11380,1,TR,2710
11381,2,TR,487
11382,3,TR,1948
11383,1,TR,214
11384,1,TR,122
11385,2,TR,792
11386,1,TR,184
11387,2,TR,457
11388,2,TR,214
11389,2,TR,1004
11390,3,TR,1948
11391,5,TR,2314
11392,1,TR,214
11393,3,TR,1249
11394,3,TR,639
11395,1,TR,365
11396,1,TR,5113
11397,2,TR,2072
11398,3,TR,1310
11399,1,TR,2040
11400,1,TR,975
11402,2,MIX,335
11403,2,TR,671
11404,6,TR,3044
11405,1,TR,214
11406,1,TR,457
11407,2,TR,151
11408,1,TR,487
11409,1,TR,1583
11411,2,TR,273
11412,1,TR,610
11413,1,TR,122
11414,1,TR,31
11415,2,TR,1582
11416,3,MIX,1034
11417,3,Other,577
11418,3,TR,184
11419,3,TR,1644
11420,4,TR,883
11421,1,TR,944
11422,3,TR,577
11423,2,TR,1340
11424,1,TR,822
11425,4,TR,1704
11426,1,TR,2527
11428,3,TR,3317
11429,3,TR,214
11431,3,TR,2588
11432,3,TR,1035
11433,3,TR,2830
11434,3,TR,1583
11435,1,TR,334
11437,1,Other,2710
11438,6,MIX,4201
11440,2,TR,914
11441,2,MIX,639
11443,2,MIX,2131
11444,5,TR,2314
11445,1,TR,3987
11446,3,MIX,2070
11447,1,TR,31
11448,2,TR,92
11449,6,MIX,4049
11450,1,TR,549
11452,2,TR,3865
11453,2,TR,153
11454,2,TR,1248
11456,3,TR,579
11457,1,TR,4049
11458,5,TR,1856
11459,4,MIX,1218
11460,5,TR,5722
11461,1,TR,0
11462,2,TR,1856
11463,1,TR,549
11464,2,MIX,1826
11465,1,TR,516
11466,1,TR,2741
11467,2,TR,153
11468,2,TR,304
11469,4,TR,4018
11471,1,TR,275
11472,3,TR,945
11473,3,TR,215
11475,2,TR,489
11476,4,TR,2008
11477,4,MIX,1188
11478,2,TR,366
11479,7,MIX,5632
11480,1,TR,184
11481,7,MIX,2010
11482,4,TR,2100
11483,3,TR,610
11484,2,TR,487
11486,1,TR,2436
11487,1,TR,275
11488,1,TR,153
11489,3,TR,973
11490,3,TR,1826
11492,1,TR,335
11493,2,TR,335
11494,1,TR,3562
11495,3,MIX,1644
11496,5,TR,1279
11497,4,TR,1979
11498,2,TR,2040
11499,3,TR,2100
11500,3,TR,122
11501,3,TR,2679
11503,4,TR,3136
11504,4,TR,3226
11505,3,TR,2860
11506,3,TR,1065
11507,5,TR,5722
11508,6,TR,2495
11510,8,MIX,2191
11511,3,MIX,4171
11512,3,TR,3228
11513,4,TR,4686
11514,1,TR,2981
11515,6,TR,2830
11516,1,TR,2008
11517,7,TR,4108
11518,5,TR,2800
11519,2,TR,120
11520,3,TR,1553
11521,6,TR,1949
11522,3,MIX,1857
11523,4,TR,4079
11524,5,TR,2315
11525,3,TR,3136
11526,2,MIX,3440
11527,1,TR,1461
11528,1,TR,2619
11529,2,TR,2587
11530,5,TR,2952
11531,2,TR,882
11532,5,TR,2069
11533,2,TR,365
11534,3,TR,762
11535,3,TR,3167
11536,3,TR,3197
11537,1,TR,702
11538,4,TR,700
11539,1,TR,1643
11540,7,TR,1338
11541,1,TR,791
11542,3,TR,912
11543,4,TR,2496
11544,2,TR,1280
11545,7,TR,3346
11546,3,TR,1857
11547,4,TR,3471
11548,1,TR,3957
11549,2,TR,1217
11550,1,TR,1308
11551,2,TR,914
11552,1,TR,2344
11553,7,MIX,4505
11554,3,TR,1857
11555,1,TR,395
11556,1,TR,2466
11557,4,TR,2984
11558,2,TR,2922
11559,3,TR,3926
11560,2,MIX,2741
11561,3,TR,854
11562,1,TR,457
11563,5,TR,3560
11564,2,TR,1126
11565,4,MIX,3865
11566,3,TR,457
11567,5,TR,4080
11568,2,MIX,4503
11569,1,TR,2222
11570,2,TR,335
11571,4,MIX,3165
11572,5,TR,3622
11573,3,MIX,3318
11574,4,TR,2040
11575,6,TR,2588
11576,8,TR,2739
11577,2,TR,1004
11578,6,MIX,7215
11579,1,MIX,4233
11580,1,TR,184
11581,5,TR,2222
11582,2,TR,488
11583,5,TR,1735
11584,2,TR,1096
11585,2,TR,1127
11586,5,TR,2526
11587,4,TR,2830
11588,5,TR,2192
11589,2,TR,3014
11590,1,TR,1310
11591,1,TR,3440
11592,1,TR,1005
11593,5,MIX,4141
11595,4,TR,1645
11596,3,TR,2618
11597,6,TR,4141
11598,2,TR,915
11599,1,TR,3014
11600,5,TR,2649
11601,3,MIX,1249
11602,3,MIX,1765
11603,5,TR,2953
11604,3,MIX,1249
11605,10,TR,5479
11606,4,TR,4748
11607,3,TR,1248
11608,4,MIX,2130
11609,5,TR,1279
11610,3,TR,3044
11611,1,TR,3226
11612,2,TR,4383
11613,5,TR,3714
11614,4,TR,4230
11615,3,TR,1188
11616,1,TR,4626
11617,4,MIX,3317
11618,4,TR,2160
11619,4,TR,823
11620,2,TR,2040
11621,4,TR,883
11622,4,TR,518
11623,4,TR,3621
11624,3,TR,3042
11625,4,TR,3410
11626,2,TR,1643
11627,6,MIX,3591
11628,2,TR,3348
11629,1,MIX,7091
11630,4,TR,1339
11631,3,MIX,1461
11632,2,TR,487
11633,1,TR,2741
11634,2,TR,3865
11637,2,TR,92
11638,3,TR,791
11639,3,TR,3317
11640,4,TR,1979
11642,3,TR,2679
11643,3,TR,2586
11644,3,TR,2588
11645,3,TR,3014
11646,2,TR,1340
11647,4,TR,2100
11648,1,TR,2008
11649,2,TR,2894
11650,3,TR,1065
11651,1,TR,3319
11652,2,TR,3257
11653,4,TR,2344
11654,5,TR,3957
11655,3,TR,3926
11656,1,MIX,4233
11657,3,TR,2221
11658,5,TR,2100
11659,5,TR,3560
11660,3,TR,396
11661,3,TR,5692
11663,4,TR,2831
11664,1,TR,6543
11665,7,TR,2740
11666,2,TR,3014
11667,4,TR,3622
11668,3,TR,2100
11669,3,TR,2588
11670,1,TR,3440
11671,2,TR,4383
11672,1,TR,3226
11673,2,TR,3865
11674,2,TR,1338
11676,1,TR,1310
11677,1,TR,2344
11678,4,TR,1979
11679,1,MIX,7091
11680,3,TR,1918
11682,4,TR,1979
11683,4,TR,1979
11686,3,TR,122
11688,4,TR,1979
11695,1,TR,0
11697,1,TR,883
11701,7,TR,2649
11702,6,TR,1796
11703,6,TR,1796
11704,6,TR,1796
11706,3,MIX,487
11708,4,TR,457
11710,1,TR,883
11712,2,TR,335
11713,3,TR,1399
11716,1,TR,365
11721,3,TR,669
11722,2,MIX,2099
11723,1,TR,365
11724,1,TR,852
11729,6,TR,1096
11730,1,TR,549
11732,3,MIX,457
11733,1,TR,883
11737,3,MIX,457
11744,1,TR,1645
11745,5,TR,1491
11747,1,TR,365
11748,3,TR,699
11752,1,TR,365
11753,3,TR,5174
11754,6,TR,1796
11758,6,TR,1796
11759,6,TR,1796
11761,3,MIX,457
11762,3,TR,1157
11764,3,MIX,457
11770,6,TR,1796
11773,6,TR,1796
11774,6,TR,1796
11777,5,TR,1369
11780,2,TR,1614
11782,3,TR,912
11786,3,TR,1614
11787,7,TR,2649
11788,4,TR,762
11789,2,MIX,700
11791,5,MIX,2557
11792,1,TR,245
11793,6,MIX,3468
11794,1,TR,1218
11795,1,TR,245
11800,1,TR,153
11801,3,TR,2220
11802,1,TR,184
11806,1,TR,7670
11812,3,TR,913
11817,1,TR,184
11821,2,TR,1918
11822,1,TR,0
11823,1,TR,214
11825,2,MIX,366
11831,1,TR,153
11833,1,Other,579
11834,1,TR,0
11836,1,TR,122
11837,1,TR,1371
11840,3,TR,1522
11841,1,TR,184
11843,2,TR,61
11845,3,TR,973
11854,5,MIX,5114
11857,2,TR,275
11858,2,TR,365
11859,2,TR,1918
11860,5,MIX,5114
11862,2,TR,365
11864,3,MIX,4595
11865,1,TR,1371
11866,2,TR,275
11867,1,TR,7670
11870,3,TR,579
11871,3,TR,2220
11873,2,TR,365
11880,2,TR,1216
11882,3,MIX,1675
11883,1,Other,1096
11884,1,TR,457
11885,2,TR,365
11889,2,TR,273
11890,2,MIX,1553
11891,1,TR,61
11892,6,MIX,3468
11893,2,TR,214
11895,3,TR,1734
11896,2,TR,62
11897,1,TR,1280
11898,2,TR,245
11901,2,TR,1096
11904,5,MIX,1126
11905,3,TR,365
11906,2,TR,488
11907,1,TR,184
11909,2,TR,122
11910,2,TR,426
11912,2,TR,610
11913,2,TR,273
11914,3,TR,1188
11916,3,TR,1004
11918,2,TR,608
11919,1,TR,365
11922,2,TR,1461
11923,3,MIX,1188
11924,2,TR,181
11925,2,TR,701
11926,1,TR,427
11927,1,TR,914
11930,2,TR,275
11931,1,TR,2557
11933,2,MIX,395
11934,1,TR,640
11936,1,TR,487
11939,1,TR,214
11940,2,TR,89
11941,1,TR,122
11942,1,Other,184
11943,3,MIX,823
11946,1,TR,579
11948,1,TR,2191
11949,1,TR,487
11950,1,TR,396
11951,5,TR,3103
11953,2,TR,122
11954,2,TR,365
11957,1,TR,184
11959,1,TR,1249
11960,1,TR,214
11962,3,TR,822
11964,2,TR,242
11966,2,MIX,1249
11968,1,TR,275
11969,1,TR,245
11970,4,TR,3500
11973,2,MIX,3804
11974,3,TR,853
11975,3,TR,1004
11976,11,MIX,3136
11977,2,TR,181
11980,1,TR,245
11981,3,TR,1430
11983,4,TR,3500
11984,2,TR,365
11985,1,TR,4993
11988,1,TR,579
11989,1,TR,3591
11990,3,MIX,1675
11991,1,TR,4993
11993,3,MIX,1675
11994,11,MIX,3136
11995,11,MIX,3136
11997,2,TR,365
11998,1,TR,852
11999,3,TR,184
12000,1,TR,2040
12001,5,TR,1188
12002,2,TR,640
12003,1,TR,396
12005,2,TR,31
12006,5,MIX,5114
12008,1,TR,549
12011,1,TR,153
12012,1,TR,214
12013,1,TR,214
12014,4,TR,1948
12015,1,TR,0
12016,1,TR,61
12017,1,TR,487
12019,1,TR,153
12020,3,MIX,4260
12023,1,TR,184
12026,2,TR,1126
12028,2,TR,304
12029,2,TR,883
12031,4,TR,3500
12032,2,TR,822
12033,3,TR,944
12034,2,TR,882
12035,3,TR,456
12036,3,TR,1461
12037,1,TR,2832
12040,1,TR,1188
12042,1,TR,92
12043,4,TR,4353
12045,1,TR,1036
12046,2,TR,792
12047,4,TR,3500
12048,1,TR,852
12049,5,MIX,5114
12050,3,TR,1765
12052,1,TR,2891
12054,2,TR,5387
12056,4,TR,3714
12057,2,TR,1004
12059,2,TR,823
12060,3,MIX,3835
12061,1,TR,730
12062,1,TR,184
12063,1,TR,1127
12064,2,TR,153
12066,1,TR,546
12067,4,TR,1065
12070,2,MIX,1034
12071,3,TR,4230
12074,2,TR,822
12075,3,MIX,730
12076,1,TR,184
12077,1,TR,306
12078,2,MIX,730
12079,3,TR,823
12080,1,TR,822
12081,1,TR,1310
12082,1,TR,4140
12084,4,TR,1003
12085,1,TR,914
12086,1,TR,153
12088,1,TR,699
12090,1,TR,1371
12091,1,TR,944
12092,3,TR,1096
12093,5,TR,5114
12094,3,TR,792
12095,2,TR,2009
12096,2,TR,3683
12097,1,TR,1249
12099,1,TR,1371
12100,4,TR,1764
12101,1,TR,487
12103,1,TR,214
12104,1,TR,365
12105,5,MIX,2648
12106,3,TR,1734
12107,3,TR,823
12108,2,TR,62
12109,1,Other,518
12115,4,TR,3468
12116,2,TR,580
12118,2,TR,853
12119,1,TR,487
12120,3,TR,1280
12121,6,MIX,2710
12122,1,TR,487
12123,2,TR,2496
12124,1,TR,2010
12126,1,TR,184
12127,5,MIX,5114
12130,2,TR,181
12131,1,TR,122
12132,2,TR,577
12133,7,MIX,1918
12134,4,TR,2891
12135,4,TR,3014
12136,2,TR,181
12137,1,TR,153
12139,5,MIX,5114
12140,7,TR,3501
12143,1,TR,61
12144,3,TR,792
12145,2,TR,1188
12146,2,TR,761
12147,2,MIX,243
12148,3,TR,2220
12149,2,TR,365
12150,2,TR,120
12151,2,TR,365
12153,2,TR,1096
12154,1,TR,153
12155,6,MIX,883
12156,2,TR,1218
12158,1,TR,214
12159,1,TR,1918
12160,1,TR,2649
12162,1,TR,426
12163,4,MIX,1553
12164,1,TR,944
12165,3,TR,396
12166,2,TR,760
12167,2,TR,336
12168,1,TR,214
12170,5,MIX,4503
12172,1,TR,579
12173,2,TR,823
12175,2,TR,1005
12177,2,TR,3440
12179,3,TR,822
12181,1,TR,1371
12185,5,MIX,1249
12186,1,TR,426
12187,7,TR,3501
12189,1,TR,1310
12191,1,TR,61
12192,2,TR,701
12195,2,TR,1918
12196,4,TR,1553
12197,2,TR,365
12198,1,TR,579
12200,2,TR,1185
12201,1,TR,426
12204,1,TR,4597
12205,2,TR,1399
12206,3,MIX,4140
12207,2,MIX,365
12208,5,TR,1704
12209,5,TR,1889
12211,2,TR,1217
12212,2,TR,3440
12214,5,MIX,2191
12215,3,TR,488
12216,2,TR,1918
12217,3,MIX,1491
12219,1,TR,2953
12220,2,TR,730
12221,1,TR,1371
12222,2,TR,578
12223,1,TR,4232
12224,1,TR,579
12225,1,TR,426
12226,2,TR,365
12227,8,MIX,1489
12228,1,TR,3256
12229,2,TR,1188
12230,2,TR,365
12232,3,TR,2220
12233,1,TR,944
12234,3,TR,853
12235,1,TR,1735
12236,3,TR,1185
12237,1,TR,184
12238,3,TR,946
12239,3,TR,853
12240,5,TR,2284
12241,5,TR,2953
12242,7,TR,3501
12244,1,TR,214
12245,2,TR,2646
12246,2,TR,668
12247,3,TR,1734
12248,3,TR,884
12249,1,TR,549
12250,4,TR,1887
12253,2,TR,31
12254,1,TR,184
12255,3,TR,1280
12256,1,TR,1948
12257,1,TR,914
12258,1,TR,944
12259,1,TR,1979
12260,2,MIX,365
12261,1,TR,1461
12262,1,TR,153
12263,1,TR,2191
12264,1,TR,5571
12265,3,TR,973
12267,3,TR,3561
12268,7,TR,3501
12269,1,TR,2588
12273,4,TR,1887
12274,3,TR,2952
12275,1,MIX,4233
12276,11,MIX,3136
12277,6,MIX,2771
12278,1,MIX,4233
12279,1,TR,5571
12280,1,TR,944
12281,1,TR,2101
12282,11,MIX,3136
12283,11,MIX,3136
12284,1,TR,4444
12285,2,TR,3653
12287,2,TR,1977
12288,2,TR,3653
12289,3,TR,1310
12290,1,TR,3621
12291,7,TR,2708
12292,1,TR,3621
12293,2,TR,3653
12294,4,TR,1582
12297,3,TR,1369
12299,2,TR,609
12300,2,TR,457
12301,1,TR,1371
12302,2,TR,30
12303,1,TR,214
12305,2,MIX,792
12308,1,TR,275
12310,1,TR,549
12311,2,MIX,487
12313,1,TR,791
12314,1,TR,2160
12317,2,TR,457
12318,1,TR,2010
12320,1,TR,607
12321,1,TR,122
12324,1,TR,610
12328,3,TR,1369
12330,3,TR,699
12332,3,TR,4018
12334,2,TR,485
12337,2,TR,396
12339,2,TR,396
12341,2,TR,699
12343,2,TR,2437
12344,1,TR,306
12346,3,TR,2344
12347,2,TR,761
12356,3,TR,699
12360,5,TR,760
12361,2,MIX,2771
12362,4,TR,1582
12363,3,TR,1551
12370,1,TR,1461
12372,2,TR,3653
12374,6,MIX,5387
12375,1,Other,5601
12376,3,TR,1704
12377,3,TR,5053
12378,6,TR,3653
12379,5,MIX,2221
12380,1,TR,730
12381,8,TR,5813
12382,1,TR,214
12383,1,TR,4536
12384,1,TR,184
12385,2,TR,2437
12386,5,TR,3501
12387,2,TR,669
12389,2,TR,609
12390,2,TR,3653
12391,1,TR,184
12392,3,TR,1673
12393,2,TR,3806
12394,2,TR,2437
12395,3,TR,2344
12396,1,TR,1280
12397,1,TR,4536
12398,6,TR,3653
12399,5,TR,4718
12400,2,TR,3806
12401,2,TR,669
12402,2,TR,212
12403,5,TR,3501
12404,2,MIX,2771
12406,6,MIX,5387
12407,5,TR,4718
12408,2,TR,61
12409,2,TR,457
12410,2,TR,3653
12413,4,TR,1582
12417,1,TR,579
12420,1,TR,2313
12424,1,TR,0
12426,3,TR,122
12427,4,MIX,701
12428,2,TR,396
12429,1,TR,153
12430,1,TR,365
12432,4,TR,3928
12433,5,MIX,822
12434,3,TR,1310
12435,2,TR,1461
12437,1,TR,1492
12439,2,TR,30
12440,1,TR,944
12441,1,TR,61
12444,3,MIX,426
12445,2,MIX,31
12446,1,TR,1371
12447,1,TR,426
12449,1,TR,2071
12450,2,TR,1126
12451,1,TR,275
12453,1,TR,365
12454,2,TR,303
12455,4,MIX,1249
12457,1,TR,306
12459,1,TR,487
12460,1,TR,365
12462,5,TR,760
12463,1,TR,214
12464,2,TR,181
12465,6,TR,1673
12466,2,TR,61
12468,2,TR,243
12473,2,TR,31
12474,1,TR,610
12475,1,TR,487
12477,2,TR,730
12478,1,TR,699
12479,1,TR,791
12481,1,TR,852
12482,1,TR,2040
12484,4,TR,1888
12485,1,TR,1583
12487,1,TR,1310
12488,1,TR,92
12491,1,TR,61
12493,5,TR,2284
12494,3,TR,1764
12495,3,TR,1369
12497,3,TR,1249
12498,1,TR,242
12499,1,TR,184
12500,1,TR,852
12501,1,TR,2191
12502,2,TR,1279
12504,1,TR,2010
12508,1,TR,1826
12509,3,TR,4018
12511,1,TR,730
12514,1,TR,92
12515,1,TR,3562
12516,1,TR,153
12517,1,TR,2466
12519,1,TR,2191
12521,2,TR,519
12523,1,TR,883
12524,1,TR,61
12527,2,TR,518
12528,1,TR,122
12529,2,MIX,31
12530,1,TR,549
12532,2,TR,457
12533,1,TR,61
12536,4,TR,1004
12537,3,TR,365
12538,1,TR,2526
12539,3,TR,457
12540,1,TR,31
12542,3,TR,730
12543,4,TR,3075
12547,1,TR,31
12550,3,TR,1308
12552,1,TR,1036
12554,2,TR,670
12555,3,TR,762
12556,5,TR,1735
12557,2,TR,306
12559,2,TR,365
12563,1,TR,4628
12566,1,TR,1096
12568,2,TR,1491
12569,2,TR,1826
12570,4,TR,3136
12571,5,TR,3591
12573,4,TR,1582
12574,1,TR,184
12576,1,TR,61
12580,2,TR,2437
12581,4,TR,2040
12582,5,TR,2222
12583,1,TR,1096
12584,4,TR,915
12585,4,MIX,1461
12586,3,TR,1644
12587,1,TR,944
12588,1,TR,153
12589,4,TR,974
12590,5,MIX,2618
12591,4,TR,276
12594,1,TR,4383
12595,2,TR,2649
12596,4,TR,2101
12597,2,TR,2132
12598,2,TR,3256
12599,3,MIX,1522
12600,4,TR,3136
12601,4,TR,1976
12602,2,TR,669
12603,1,TR,1430
12604,1,TR,3562
12605,1,TR,1096
12606,1,TR,61
12607,2,TR,2437
12609,4,TR,2040
12610,5,TR,3591
12611,1,TR,730
12612,2,TR,2437
12613,3,MIX,2069
12614,2,TR,3867
12615,3,TR,2861
12616,4,TR,276
12618,2,TR,669
12619,1,TR,61
12620,2,TR,2132
12621,4,TR,276
12625,4,TR,2557
12626,1,TR,365
12627,3,TR,1614
12628,2,TR,1522
12629,1,TR,214
12630,3,TR,1246
12631,3,TR,487
12632,1,TR,1157
12634,3,TR,122
12637,2,MIX,761
12638,6,TR,2740
12639,2,TR,819
12640,3,MIX,700
12641,1,TR,61
12642,2,TR,1127
12644,2,TR,1004
12646,1,TR,184
12647,2,MIX,730
12648,3,MIX,365
12649,2,TR,974
12651,2,TR,761
12655,2,TR,821
12656,3,TR,730
12657,4,TR,1157
12658,2,TR,365
12660,2,MIX,1888
12662,1,TR,914
12663,3,TR,700
12664,2,TR,457
12665,1,TR,61
12666,2,TR,365
12667,1,TR,334
12668,2,TR,546
12669,3,TR,822
12670,1,TR,2313
12671,3,TR,700
12673,1,TR,822
12674,2,TR,61
12677,2,TR,762
12678,2,TR,365
12679,1,TR,610
12680,1,TR,0
12681,2,MIX,123
12683,4,TR,3714
12684,2,TR,122
12685,3,TR,212
12686,2,TR,365
12687,1,TR,426
12688,4,TR,854
12689,2,TR,122
12691,2,TR,1216
12696,5,TR,1430
12697,1,TR,1065
12698,4,TR,884
12701,4,MIX,2191
12702,4,TR,1645
12703,1,TR,122
12705,1,TR,214
12706,1,TR,334
12707,2,TR,699
12708,2,TR,518
12709,2,TR,608
12710,2,TR,516
12711,1,TR,549
12712,2,TR,455
12714,3,TR,4018
12715,2,TR,365
12718,1,TR,2405
12720,1,TR,184
12721,2,TR,822
12723,4,TR,2160
12725,1,TR,153
12726,1,TR,1005
12727,2,TR,974
12728,1,TR,184
12729,3,TR,1277
12731,3,TR,1704
12733,5,TR,2922
12734,3,TR,1369
12735,1,MIX,852
12737,2,TR,1096
12738,3,TR,2221
12739,1,TR,914
12741,1,TR,1767
12743,2,MIX,183
12744,1,TR,579
12745,1,TR,61
12747,1,TR,1522
