user_id,companies_worked,country,max_duration
50371,4,MIX,3136 days
44339,3,TR,2466 days
33213,2,TR,2465 days
7057,4,MIX,4110 days
42068,1,TR,2100 days
14837,3,TR,791 days
64597,3,TR,638 days
41430,3,TR,548 days
43834,3,TR,1857 days
52459,4,Other,1216 days
5380,5,MIX,2252 days
42857,3,TR,2435 days
29029,2,TR,4049 days
9237,1,TR,184 days
14886,2,TR,1826 days
25447,1,TR,1247 days
15613,8,TR,2619 days
48791,4,TR,3652 days
63647,3,TR,792 days
21217,3,TR,1035 days
30222,3,TR,334 days
10148,1,TR,184 days
14374,1,TR,184 days
19163,4,TR,1856 days
49679,5,MIX,6484 days
30062,4,TR,2404 days
66240,4,TR,2708 days
4150,1,TR,122 days
65233,2,TR,8491 days
12985,3,TR,92 days
47893,6,MIX,1918 days
32008,9,MIX,4414 days
10393,6,TR,3805 days
44259,2,TR,915 days
64919,3,MIX,3500 days
33370,1,TR,3228 days
51171,2,TR,3501 days
12930,9,MIX,6056 days
4397,4,TR,1188 days
40963,3,TR,396 days
63997,3,TR,1157 days
21115,3,TR,1035 days
25055,1,TR,184 days
55566,4,MIX,2587 days
38558,4,TR,3652 days
19702,5,TR,1431 days
13014,9,MIX,6056 days
66137,1,TR,184 days
46540,3,TR,1186 days
60097,1,TR,2526 days
20452,2,TR,243 days
54261,6,TR,2343 days
53552,2,TR,550 days
43660,6,TR,4322 days
60121,1,TR,1096 days
8347,6,TR,3805 days
54576,4,MIX,1219 days
47155,2,TR,123 days
66129,3,TR,2283 days
26171,7,MIX,6119 days
31522,2,TR,3073 days
9239,6,TR,3623 days
13453,4,TR,3775 days
1053,2,TR,1188 days
33108,1,TR,791 days
41340,3,TR,1856 days
36225,6,TR,5054 days
56388,6,TR,6757 days
4049,2,TR,365 days
24393,2,TR,1369 days
52996,5,TR,5386 days
56458,3,TR,1157 days
29074,3,TR,1765 days
8292,3,TR,242 days
55757,4,MIX,2830 days
47584,6,TR,1280 days
17891,5,TR,2160 days
10850,2,TR,396 days
9852,1,TR,549 days
43491,1,TR,303 days
62802,2,MIX,426 days
43347,6,TR,2922 days
64179,3,TR,791 days
26003,5,MIX,1340 days
43365,4,MIX,1919 days
53935,5,TR,3775 days
46193,2,TR,669 days
37897,7,MIX,2496 days
22694,2,TR,396 days
60414,3,MIX,1187 days
59683,5,TR,8005 days
11227,1,TR,3652 days
46432,1,TR,365 days
52440,3,TR,2677 days
12528,1,TR,122 days
32337,4,TR,1188 days
20637,2,TR,181 days
4483,2,TR,915 days
65947,6,TR,3014 days
42521,1,TR,1158 days
32794,2,TR,579 days
37668,2,TR,4049 days
28843,4,TR,3591 days
18732,1,Other,4748 days
39162,3,TR,1614 days
32946,2,TR,1399 days
39914,4,TR,1461 days
59988,3,TR,2557 days
26766,4,TR,5448 days
32752,1,TR,457 days
14187,3,MIX,1035 days
29077,4,TR,4809 days
41825,2,TR,4048 days
18051,4,TR,5752 days
4959,5,TR,2163 days
61247,2,TR,2830 days
39926,5,TR,2252 days
21655,5,TR,4536 days
53683,2,TR,550 days
50255,5,MIX,2526 days
43661,3,TR,579 days
47212,2,TR,3653 days
46613,2,TR,3652 days
12637,2,MIX,761 days
6266,2,TR,1400 days
33803,7,TR,3348 days
60770,5,MIX,3288 days
4584,5,MIX,3652 days
25562,8,TR,4202 days
65234,1,TR,1461 days
40361,2,TR,274 days
32322,1,TR,549 days
21272,4,MIX,8827 days
3656,2,TR,518 days
60817,4,TR,1858 days
7554,6,MIX,2344 days
65868,2,TR,1277 days
24101,1,TR,5601 days
12788,1,TR,2710 days
63005,4,TR,2222 days
42863,4,MIX,4779 days
6300,3,TR,1400 days
30957,5,TR,2557 days
32771,4,TR,4658 days
61026,3,TR,1461 days
62562,6,TR,3075 days
16227,1,TR,122 days
43567,4,TR,2192 days
33836,3,TR,1430 days
42091,8,TR,1218 days
36247,5,TR,4353 days
54511,5,TR,3348 days
4283,2,TR,61 days
29642,5,TR,1249 days
2541,4,MIX,3348 days
60042,4,MIX,2557 days
1398,2,MIX,883 days
28675,4,TR,1126 days
63051,1,TR,153 days
14577,5,MIX,1583 days
31248,2,TR,1553 days
3937,5,TR,2009 days
34206,3,TR,1249 days
49010,2,TR,2222 days
35670,4,TR,6087 days
20121,3,TR,365 days
21994,1,TR,1065 days
58590,6,TR,1642 days
37609,3,TR,6210 days
65903,13,TR,8797 days
61305,2,TR,395 days
1553,5,TR,4718 days
51024,2,TR,1461 days
37250,1,TR,1065 days
20626,3,TR,823 days
44766,6,MIX,2222 days
54246,1,TR,0 days
36681,3,TR,792 days
17583,4,MIX,2618 days
52369,3,TR,1249 days
50718,6,TR,3560 days
62896,6,TR,2802 days
30954,3,TR,304 days
18433,1,TR,2252 days
64205,3,TR,1431 days
10360,5,TR,1522 days
12677,2,TR,762 days
28887,3,TR,1522 days
17197,4,MIX,3502 days
2876,4,TR,4657 days
37025,4,TR,2769 days
55320,2,TR,31 days
8320,4,TR,2435 days
50194,4,TR,3622 days
35063,4,TR,2283 days
25490,4,TR,1979 days
16298,3,MIX,1219 days
63229,4,TR,1614 days
50031,1,TR,1065 days
58581,4,MIX,2740 days
48427,2,TR,3471 days
29485,1,TR,3652 days
48049,5,TR,1583 days
10844,3,TR,183 days
48454,1,TR,4140 days
14397,3,TR,1734 days
60370,2,TR,2253 days
24949,7,MIX,3136 days
9263,2,TR,3470 days
48258,6,TR,2342 days
43970,1,MIX,730 days
7691,4,MIX,5083 days
20048,2,TR,1491 days
18264,4,TR,1188 days
6572,2,TR,4352 days
46078,6,MIX,1157 days
31148,3,MIX,4138 days
45085,1,Other,214 days
25236,2,TR,852 days
18890,3,TR,1158 days
30199,2,TR,245 days
65987,4,TR,1767 days
12537,3,TR,365 days
26907,4,MIX,4411 days
43100,7,TR,4383 days
44335,5,MIX,3866 days
62568,6,TR,2344 days
28810,6,TR,1734 days
11976,11,MIX,3136 days
40967,3,TR,2375 days
34331,3,TR,1400 days
61182,1,Other,610 days
32805,1,TR,2345 days
27269,3,MIX,791 days
20457,3,TR,1918 days
63904,1,TR,1310 days
52039,2,MIX,365 days
61934,4,MIX,1188 days
386,3,TR,183 days
21309,2,TR,8492 days
27980,2,TR,518 days
19620,1,TR,487 days
35830,5,MIX,5357 days
22802,3,TR,5264 days
17408,7,MIX,1277 days
45972,2,TR,335 days
7917,2,TR,365 days
19403,4,MIX,2345 days
29104,6,TR,3287 days
28848,4,TR,2799 days
6741,3,TR,943 days
48633,4,TR,2434 days
58212,6,TR,3744 days
59130,7,MIX,6605 days
47941,2,TR,365 days
10665,2,TR,91 days
59937,1,TR,2069 days
49452,3,TR,547 days
26600,2,TR,610 days
10372,4,MIX,577 days
33148,3,TR,243 days
48656,3,TR,944 days
25331,3,TR,1645 days
10941,5,TR,4352 days
6393,3,TR,2283 days
19119,4,TR,1857 days
10042,1,TR,153 days
30502,3,MIX,2587 days
144,3,TR,547 days
14027,2,TR,182 days
28002,4,TR,638 days
25105,3,TR,1096 days
47817,3,MIX,2130 days
37446,4,TR,1249 days
65095,1,TR,610 days
151,5,TR,2465 days
20569,4,TR,1400 days
64459,4,TR,3256 days
30694,3,TR,3560 days
20348,4,TR,2039 days
30952,3,MIX,1066 days
49240,4,TR,2435 days
44375,3,MIX,3196 days
48680,1,TR,4079 days
56385,3,TR,2314 days
5049,1,TR,549 days
50862,4,TR,1642 days
24853,2,TR,243 days
57378,3,TR,792 days
8977,1,TR,3136 days
26687,1,TR,579 days
53512,4,TR,2738 days
4757,4,MIX,822 days
54779,3,TR,1127 days
4302,2,MIX,944 days
23162,1,TR,4870 days
41059,6,TR,2710 days
57124,6,TR,3804 days
13572,3,TR,1704 days
16824,1,TR,700 days
2134,1,TR,2861 days
30495,3,TR,1310 days
62553,2,TR,3106 days
39966,1,TR,1188 days
5630,2,TR,519 days
38175,3,TR,945 days
41855,6,TR,1584 days
65347,5,MIX,791 days
12033,3,TR,944 days
54855,1,TR,851 days
27142,7,TR,1950 days
44963,4,MIX,4018 days
31429,2,TR,1979 days
49832,10,TR,1977 days
9366,2,TR,6148 days
14632,6,MIX,2557 days
33639,2,TR,1096 days
13012,4,TR,2041 days
8046,8,MIX,3409 days
42266,4,TR,3898 days
36736,1,TR,1553 days
43995,2,TR,2769 days
31033,4,TR,3348 days
27352,1,TR,518 days
27724,6,TR,2953 days
21858,5,MIX,2679 days
66066,4,TR,2526 days
19965,5,TR,1857 days
28115,2,TR,1826 days
2835,9,TR,2404 days
37529,3,TR,913 days
64355,4,TR,945 days
30811,3,TR,273 days
57169,2,TR,518 days
12932,2,TR,212 days
7320,3,TR,3802 days
50429,4,TR,2708 days
58990,1,TR,275 days
65708,5,TR,7701 days
40121,3,TR,1249 days
52249,4,TR,3257 days
29525,5,MIX,1005 days
29870,2,TR,1310 days
10252,8,TR,2710 days
10805,2,TR,1034 days
9373,1,TR,30 days
4380,2,MIX,486 days
29544,4,TR,1888 days
6986,2,TR,1004 days
55166,8,MIX,1767 days
2059,3,TR,1155 days
23048,4,TR,2434 days
61681,2,TR,2010 days
42763,2,TR,2860 days
20363,5,TR,4656 days
24570,3,TR,1553 days
60185,3,MIX,731 days
25948,3,TR,946 days
11416,3,MIX,1034 days
50153,4,MIX,2099 days
54471,4,MIX,1188 days
63314,4,TR,334 days
2500,5,MIX,3927 days
12177,2,TR,3440 days
38273,2,TR,760 days
65230,5,TR,822 days
60623,5,Other,3317 days
26143,5,MIX,2649 days
33388,2,TR,151 days
48329,4,TR,4048 days
38790,3,TR,2802 days
6157,1,TR,1280 days
6626,8,MIX,1034 days
15182,4,MIX,3744 days
34635,5,MIX,1795 days
1142,4,TR,1979 days
11650,3,TR,1065 days
9738,2,TR,730 days
58936,2,TR,5844 days
15602,4,TR,6636 days
29500,2,TR,4748 days
49915,8,MIX,3622 days
8862,5,TR,2830 days
60417,6,TR,4901 days
5556,11,MIX,5844 days
12999,3,TR,3682 days
31307,3,TR,4809 days
56759,1,TR,214 days
34085,3,MIX,3348 days
37377,4,TR,1735 days
31338,2,TR,1461 days
46304,2,TR,3227 days
49800,4,TR,1673 days
65281,6,MIX,6117 days
54843,2,TR,7152 days
35555,2,TR,395 days
15863,2,TR,945 days
20203,5,TR,2983 days
28448,7,TR,5174 days
42804,2,TR,426 days
53157,2,TR,2222 days
58874,5,TR,2771 days
28619,2,TR,426 days
60722,2,TR,2130 days
23223,2,TR,1797 days
17795,5,TR,2160 days
5856,5,TR,1582 days
60036,4,TR,2039 days
13365,1,TR,549 days
50820,1,TR,1341 days
26558,1,TR,214 days
28269,4,TR,4049 days
49041,2,TR,2131 days
40589,3,TR,3134 days
43800,3,TR,1583 days
2593,2,TR,365 days
17770,8,MIX,12633 days
20068,5,TR,9070 days
15953,3,TR,762 days
36166,3,TR,1126 days
65300,1,TR,10015 days
51856,1,TR,2679 days
35539,2,TR,365 days
52409,5,TR,3379 days
13474,2,TR,1126 days
4258,4,TR,7275 days
62626,4,TR,2557 days
37834,5,TR,1522 days
29847,4,TR,3622 days
47344,2,TR,1857 days
37583,2,TR,3591 days
38207,5,MIX,1856 days
46721,3,TR,2221 days
25851,3,TR,2191 days
3017,5,MIX,1004 days
26886,5,MIX,2222 days
51943,3,TR,1126 days
63238,2,TR,3106 days
25166,1,TR,61 days
12679,1,TR,610 days
33867,4,TR,5295 days
52927,3,TR,549 days
30664,3,MIX,2099 days
8921,4,TR,2252 days
52490,2,TR,580 days
40607,2,TR,427 days
46397,2,TR,549 days
52510,3,TR,761 days
51156,6,MIX,5691 days
63909,10,TR,4414 days
35121,5,TR,2010 days
36077,3,TR,518 days
11981,3,TR,1430 days
45165,5,TR,2129 days
42036,2,TR,2040 days
22745,2,TR,1338 days
15979,7,TR,4991 days
2586,2,TR,2802 days
19601,4,TR,1979 days
54913,2,TR,1947 days
50408,5,MIX,2861 days
21725,6,MIX,8128 days
28264,1,TR,426 days
60386,3,TR,2465 days
41224,4,TR,1004 days
889,2,TR,943 days
63297,2,TR,1857 days
17448,3,TR,821 days
2046,2,TR,395 days
41893,3,TR,1369 days
3938,5,TR,4109 days
64760,1,TR,153 days
11009,2,TR,275 days
16397,4,MIX,852 days
44363,6,MIX,2344 days
3384,3,TR,2708 days
33470,5,MIX,5875 days
33638,4,MIX,2343 days
17269,1,TR,245 days
2260,6,TR,5995 days
8109,2,TR,1034 days
14856,2,TR,2100 days
48125,2,TR,183 days
31995,4,MIX,1461 days
4421,2,TR,669 days
937,3,TR,457 days
2894,6,MIX,1734 days
17874,5,TR,4718 days
60047,6,MIX,2891 days
42280,2,TR,2739 days
22379,1,TR,610 days
44918,1,TR,153 days
51070,1,TR,3987 days
40516,8,TR,5571 days
26085,1,TR,61 days
64561,5,TR,7701 days
19287,1,TR,365 days
8429,2,TR,3926 days
29911,8,MIX,3136 days
33692,3,TR,3044 days
16219,3,TR,3407 days
62074,1,TR,1491 days
53262,2,TR,793 days
22751,3,TR,974 days
40737,2,TR,2191 days
19400,2,TR,3196 days
34195,1,TR,5113 days
30842,3,MIX,2070 days
11791,5,MIX,2557 days
53446,1,TR,1461 days
25494,4,TR,518 days
55428,1,TR,30 days
29857,4,TR,2770 days
3732,2,TR,1035 days
64008,6,TR,1795 days
7866,5,TR,2710 days
19168,1,TR,669 days
45142,1,TR,4291 days
26472,2,TR,3348 days
41242,3,TR,1673 days
35112,7,TR,1430 days
21550,2,TR,92 days
49948,10,TR,1977 days
60824,3,TR,2891 days
34290,4,TR,7155 days
59639,6,TR,3774 days
40004,3,TR,1249 days
28318,1,TR,1461 days
20638,3,TR,2557 days
43112,10,MIX,7611 days
12731,3,TR,1704 days
42538,1,TR,365 days
7093,4,MIX,1917 days
20465,2,TR,4170 days
33236,3,MIX,1034 days
50769,5,TR,1735 days
41915,3,TR,1948 days
5913,3,TR,2649 days
7550,4,MIX,3195 days
54125,2,TR,1552 days
42000,1,TR,1186 days
60237,2,TR,396 days
21145,2,TR,853 days
21213,5,TR,2557 days
31694,2,TR,4230 days
31963,2,TR,488 days
41417,3,TR,518 days
35277,6,MIX,6697 days
34122,3,TR,3317 days
36561,1,TR,457 days
33068,4,TR,761 days
43357,1,TR,396 days
66101,4,TR,2373 days
19087,2,Other,2587 days
33879,3,TR,9434 days
56205,3,TR,1612 days
61868,2,TR,304 days
21025,2,TR,1066 days
25268,3,TR,2557 days
1567,3,TR,2587 days
21545,7,TR,2434 days
14178,8,TR,5051 days
34437,1,TR,1157 days
49623,7,TR,3591 days
16206,4,TR,2252 days
45159,6,TR,1461 days
62180,4,MIX,1492 days
56349,1,MIX,762 days
13954,3,TR,1522 days
50349,1,TR,577 days
53792,6,MIX,4202 days
11147,2,TR,2008 days
63312,3,TR,4839 days
45069,2,TR,1704 days
47220,3,MIX,1065 days
37521,4,MIX,2040 days
26473,5,TR,1915 days
10708,5,TR,4140 days
49862,5,TR,4932 days
46031,2,TR,761 days
29695,4,MIX,1158 days
50163,2,TR,546 days
56850,3,TR,730 days
43613,1,TR,518 days
39210,4,TR,6058 days
33774,5,MIX,3682 days
48030,1,TR,214 days
176,1,TR,457 days
63112,2,TR,1521 days
54757,5,TR,3774 days
62796,6,TR,1887 days
34825,3,TR,823 days
4513,3,TR,1887 days
46999,2,TR,1491 days
62454,6,MIX,2708 days
18593,3,TR,5997 days
23183,11,MIX,4839 days
12885,4,TR,669 days
26208,4,MIX,4536 days
43308,2,TR,1127 days
23954,2,MIX,395 days
62606,3,TR,760 days
44748,3,TR,1188 days
43960,3,TR,1219 days
48190,5,TR,3744 days
40927,5,TR,3988 days
13254,5,MIX,5753 days
28490,1,TR,5663 days
15504,5,TR,1310 days
7561,3,TR,2251 days
61533,2,TR,244 days
40251,3,MIX,458 days
32787,2,TR,214 days
25836,3,TR,2951 days
42175,4,TR,3653 days
8998,2,MIX,3226 days
64337,5,TR,7701 days
1291,2,MIX,882 days
58303,3,TR,1400 days
21778,5,TR,1369 days
50387,2,TR,731 days
60977,1,TR,4505 days
19065,6,TR,3621 days
41739,3,TR,1339 days
57203,3,TR,1614 days
53862,1,TR,3409 days
35871,1,TR,5052 days
32908,2,TR,1826 days
63990,4,TR,4656 days
58881,4,TR,1461 days
50316,2,TR,1430 days
27704,7,TR,5174 days
17017,4,TR,669 days
11185,4,MIX,457 days
45607,1,TR,150 days
38554,5,TR,1430 days
42806,3,TR,2345 days
9886,2,TR,669 days
58005,3,TR,4352 days
236,3,TR,915 days
39615,3,TR,1157 days
42895,1,TR,1430 days
52040,2,TR,943 days
7774,2,TR,426 days
54806,6,TR,3652 days
36703,2,TR,2345 days
34461,7,TR,3927 days
5790,1,TR,669 days
36689,5,TR,3256 days
29065,2,TR,2618 days
29322,2,TR,396 days
38646,3,TR,1308 days
33691,2,MIX,184 days
9768,1,TR,365 days
14662,3,TR,1219 days
47233,2,TR,1614 days
62978,4,TR,853 days
41119,2,TR,426 days
16760,1,TR,1280 days
50284,1,TR,760 days
23577,3,TR,638 days
24337,3,TR,2769 days
29927,4,TR,3501 days
22946,3,TR,1583 days
58702,3,TR,853 days
59567,5,TR,1645 days
48072,5,TR,1553 days
662,3,TR,1704 days
37094,2,TR,245 days
61428,2,MIX,1430 days
2376,3,TR,7548 days
61608,2,TR,1278 days
41185,3,TR,2220 days
61197,1,TR,3653 days
65384,11,MIX,4839 days
26947,1,TR,3014 days
15938,4,TR,3410 days
17750,2,TR,2618 days
38686,3,TR,1885 days
61902,4,TR,639 days
30459,3,TR,669 days
22112,3,TR,760 days
13332,3,TR,580 days
39173,5,MIX,3805 days
35231,4,TR,2040 days
20484,4,TR,3621 days
30045,3,TR,4839 days
4470,4,TR,1066 days
41273,7,TR,1675 days
9111,2,TR,31 days
37894,2,TR,1219 days
4849,3,TR,792 days
7843,5,TR,2465 days
63530,2,TR,335 days
24088,3,MIX,945 days
37727,3,TR,1980 days
7894,2,TR,1765 days
58802,1,TR,2010 days
60642,3,MIX,3500 days
40376,7,TR,1887 days
2759,1,TR,518 days
6866,3,MIX,1310 days
30519,2,MIX,1553 days
61474,2,TR,365 days
696,8,MIX,4414 days
66252,5,TR,4294 days
14268,2,MIX,2894 days
38773,6,MIX,2771 days
23099,1,TR,184 days
18038,2,TR,974 days
20132,5,TR,944 days
12761,6,TR,3926 days
24968,3,TR,273 days
20831,3,TR,883 days
11643,3,TR,2586 days
13404,6,MIX,2130 days
36838,14,MIX,8705 days
4306,3,TR,1735 days
54962,3,MIX,1065 days
38683,3,TR,1338 days
57753,2,TR,4138 days
21298,4,TR,6056 days
23184,4,TR,4414 days
55932,4,TR,2161 days
54804,2,TR,517 days
20209,2,TR,1096 days
48598,5,MIX,1645 days
48933,3,TR,822 days
61879,3,TR,1340 days
17353,3,TR,1369 days
976,2,TR,1218 days
4908,4,MIX,4108 days
29817,3,TR,4138 days
26123,1,TR,1065 days
15634,2,MIX,883 days
813,3,TR,792 days
20060,2,TR,5723 days
41854,8,MIX,5144 days
53155,1,TR,3652 days
49684,5,TR,518 days
7569,2,TR,243 days
23656,2,TR,1249 days
7998,3,TR,1919 days
62319,3,TR,639 days
37512,4,TR,761 days
38977,1,TR,1461 days
18484,6,TR,5145 days
38728,3,TR,3317 days
33710,1,TR,214 days
36645,5,TR,4353 days
10537,4,TR,1705 days
53892,7,TR,5022 days
38576,2,TR,457 days
2146,2,TR,1795 days
31564,4,TR,853 days
32379,3,TR,2101 days
49006,3,TR,1461 days
8293,4,MIX,1522 days
33319,3,TR,881 days
40668,2,TR,2192 days
11145,4,TR,3653 days
9277,5,TR,3409 days
31834,5,MIX,2404 days
13856,2,TR,396 days
1105,1,TR,214 days
17701,2,TR,122 days
17063,4,TR,1978 days
3884,2,TR,274 days
52434,2,MIX,1218 days
39145,1,TR,914 days
55725,4,TR,3713 days
30686,4,TR,1643 days
66036,4,TR,1979 days
56594,2,TR,577 days
35080,1,TR,2345 days
55215,3,TR,549 days
33799,4,TR,2283 days
1794,4,TR,1675 days
32487,5,TR,3987 days
66024,6,TR,5448 days
12901,2,TR,151 days
60302,3,MIX,699 days
29149,6,TR,4506 days
20786,5,TR,2315 days
2681,4,TR,943 days
34318,1,TR,365 days
21016,5,TR,4018 days
34305,4,MIX,4232 days
10066,1,TR,975 days
9192,1,TR,214 days
59756,1,TR,2101 days
34167,4,MIX,1188 days
23273,2,TR,2557 days
58657,2,TR,1583 days
23315,1,TR,275 days
23255,4,TR,1158 days
61500,2,TR,61 days
54132,1,MIX,365 days
29832,1,TR,1674 days
28838,2,MIX,976 days
35279,3,TR,6119 days
58171,6,MIX,8128 days
31712,6,MIX,1279 days
31067,7,MIX,5632 days
2485,4,TR,671 days
28732,4,TR,1035 days
5468,1,Other,730 days
44252,2,TR,3775 days
65541,1,TR,2191 days
64921,5,TR,2861 days
7829,4,MIX,3348 days
2800,1,TR,549 days
21148,2,TR,6239 days
66246,4,TR,6299 days
65726,3,TR,2192 days
51455,3,TR,1734 days
37509,2,TR,212 days
3844,6,TR,4080 days
29259,3,TR,914 days
11285,5,TR,2953 days
65219,5,TR,4717 days
31393,3,MIX,2192 days
61150,2,TR,3591 days
20073,2,TR,2830 days
40584,3,TR,1765 days
63659,1,TR,5448 days
9262,4,MIX,5874 days
28054,6,TR,8462 days
48704,3,TR,1522 days
35879,3,MIX,3440 days
55243,2,TR,335 days
13987,3,TR,2100 days
553,1,TR,365 days
43059,4,MIX,2557 days
5546,5,MIX,5599 days
52587,6,TR,2071 days
63757,2,TR,1614 days
29080,2,MIX,3105 days
58029,2,TR,3501 days
16097,5,MIX,2283 days
44467,2,TR,1735 days
62836,3,TR,2070 days
14992,3,TR,2953 days
59550,2,MIX,122 days
57245,4,MIX,1157 days
4318,2,TR,3103 days
33040,4,TR,5204 days
50134,1,TR,2771 days
9819,2,TR,1553 days
46084,6,MIX,1157 days
13970,4,TR,6636 days
37735,3,TR,1400 days
25905,1,TR,61 days
19378,3,TR,854 days
37104,2,MIX,92 days
55448,3,TR,640 days
51034,2,MIX,699 days
30491,4,TR,4626 days
4191,2,TR,1249 days
31396,5,TR,2437 days
3508,3,TR,1948 days
33070,1,TR,1645 days
57794,3,TR,5297 days
20579,5,MIX,1979 days
20424,2,TR,550 days
35398,4,TR,1584 days
50819,3,TR,1219 days
33619,1,TR,0 days
37502,2,MIX,914 days
30238,1,TR,365 days
65210,3,MIX,792 days
53124,4,TR,1645 days
39531,2,TR,273 days
15271,5,TR,2894 days
17898,1,TR,1583 days
60117,1,TR,2526 days
23313,1,TR,214 days
6012,2,TR,1280 days
11264,8,TR,3531 days
16348,3,MIX,2376 days
39033,3,TR,3075 days
36249,5,TR,2588 days
63511,4,TR,2618 days
61794,2,TR,974 days
22614,2,TR,1673 days
63673,1,TR,3287 days
35824,7,TR,2404 days
58790,3,MIX,974 days
48666,3,TR,518 days
12628,2,TR,1522 days
40442,2,TR,1005 days
64688,14,MIX,11749 days
42105,1,TR,184 days
2973,4,TR,853 days
39385,3,TR,245 days
7058,5,TR,2526 days
46734,3,TR,1887 days
25101,2,TR,488 days
64602,3,MIX,1461 days
51545,1,TR,122 days
34092,2,MIX,5083 days
36657,2,TR,31 days
27901,2,TR,2130 days
49611,3,TR,337 days
54588,1,TR,0 days
14181,2,TR,304 days
33773,3,TR,4901 days
17450,6,TR,5236 days
65630,2,TR,31 days
62063,3,TR,3348 days
59140,4,TR,4536 days
47463,3,TR,3987 days
13497,5,MIX,1430 days
23878,6,TR,3775 days
51257,6,TR,3349 days
9322,2,TR,1341 days
1663,2,TR,761 days
35518,3,TR,2010 days
28507,1,TR,1614 days
5369,2,TR,1339 days
1557,4,TR,1126 days
42832,5,TR,1369 days
39330,6,TR,2710 days
55351,3,TR,1583 days
3654,3,TR,334 days
38579,4,MIX,1857 days
45291,2,MIX,762 days
43904,3,TR,2892 days
47823,2,MIX,1035 days
38957,2,TR,395 days
33663,4,TR,2406 days
43462,2,TR,4260 days
2580,5,TR,1218 days
20511,2,TR,304 days
36003,5,MIX,3012 days
65960,2,TR,2130 days
11782,3,TR,912 days
50293,1,TR,335 days
47824,1,TR,2953 days
64876,3,TR,2161 days
50043,5,TR,4080 days
4608,1,MIX,7244 days
66199,2,TR,5997 days
60678,3,TR,2221 days
51153,3,TR,4899 days
21952,3,TR,974 days
9407,3,TR,2374 days
5861,4,TR,4901 days
30927,3,MIX,2891 days
26513,3,TR,4657 days
52147,1,TR,2315 days
41731,3,TR,730 days
38919,7,MIX,973 days
30309,4,TR,2679 days
12462,5,TR,760 days
43651,5,MIX,1096 days
34197,6,TR,1795 days
783,2,TR,730 days
60574,3,TR,1431 days
10440,3,TR,2707 days
61010,6,TR,2710 days
55469,1,TR,1249 days
11545,7,TR,3346 days
31334,2,TR,1278 days
17215,7,MIX,1917 days
27282,2,TR,61 days
65605,4,TR,3136 days
26783,3,MIX,1431 days
64865,5,TR,1065 days
58329,2,MIX,366 days
4816,4,MIX,1157 days
32515,2,TR,517 days
58041,5,TR,2315 days
54577,3,TR,488 days
32735,2,TR,214 days
34797,2,MIX,365 days
48857,1,TR,549 days
21519,4,TR,1676 days
29721,3,TR,4748 days
31515,2,TR,396 days
15167,3,TR,1612 days
15699,2,TR,183 days
39903,1,TR,184 days
53883,1,TR,1461 days
50658,5,MIX,4230 days
50728,5,TR,1614 days
43101,5,MIX,6757 days
27716,5,MIX,3561 days
53103,4,TR,3715 days
3634,5,TR,2800 days
17777,3,TR,393 days
37213,5,TR,2404 days
21523,3,TR,762 days
28325,3,MIX,1004 days
14161,6,TR,3713 days
50716,3,TR,3228 days
8826,4,TR,4199 days
16687,2,TR,1553 days
48362,1,TR,366 days
59699,1,TR,122 days
12967,3,TR,518 days
58687,5,TR,2677 days
27011,5,TR,1522 days
6247,4,MIX,2952 days
60871,7,TR,2952 days
25514,4,MIX,1980 days
19211,4,TR,1157 days
14279,3,TR,1126 days
59758,4,TR,2830 days
13969,3,TR,1765 days
10116,6,TR,1096 days
13581,2,TR,3957 days
11860,5,MIX,5114 days
61617,1,TR,912 days
748,3,TR,2496 days
45530,1,TR,579 days
8883,3,MIX,823 days
64735,3,MIX,3775 days
60360,2,TR,2284 days
35396,3,TR,518 days
37903,5,MIX,2771 days
31311,6,TR,4049 days
46001,1,TR,214 days
8830,1,TR,2252 days
64137,4,TR,884 days
27223,2,TR,730 days
22280,1,TR,2164 days
3671,1,TR,184 days
47184,3,TR,214 days
66213,2,MIX,3348 days
16539,2,TR,365 days
54604,4,TR,822 days
49334,5,TR,3745 days
38221,3,TR,516 days
1494,2,TR,91 days
53404,2,TR,334 days
51021,2,MIX,944 days
45743,5,TR,2191 days
53939,1,TR,3592 days
21606,2,MIX,4564 days
63787,2,TR,2069 days
52873,2,TR,334 days
7015,2,TR,2436 days
31178,1,TR,944 days
17081,2,TR,3106 days
27274,3,MIX,761 days
15677,1,TR,1036 days
47331,1,TR,306 days
42606,5,TR,1980 days
7197,1,TR,5359 days
38676,2,TR,1582 days
32654,6,MIX,2130 days
5953,5,TR,7639 days
21657,1,MIX,731 days
43933,4,TR,2192 days
40759,2,TR,1096 days
52690,5,MIX,2557 days
61019,7,TR,2038 days
28127,3,TR,365 days
50089,4,TR,2252 days
58836,3,TR,3226 days
54919,5,MIX,976 days
7367,9,MIX,5540 days
510,3,TR,2344 days
8569,4,TR,518 days
14902,6,TR,5295 days
51255,2,MIX,4018 days
16636,6,TR,4202 days
3592,2,TR,1553 days
36029,1,TR,214 days
54870,2,MIX,1096 days
842,1,TR,791 days
47441,3,TR,2161 days
66173,4,TR,1461 days
61044,1,TR,3653 days
57619,3,TR,730 days
26645,3,TR,1491 days
3770,2,TR,1338 days
20783,5,TR,2313 days
24424,3,MIX,1645 days
32605,2,TR,581 days
48483,4,MIX,1522 days
64390,8,MIX,1188 days
49597,2,TR,579 days
53093,2,TR,153 days
