user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
41214,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
64651,Computer Software,Turkey,1,6,2315,1,2,0,0,0,0,0,1,master,other,3,1,3,0
35546,Computer Software,Turkey,0,2,1797,1,3,0,0,0,0,0,2,master,business,3,1,3,0
8143,Other,Turkey,0,2,426,0,2,0,5,0,0,0,2,master,it,2,1,2,0
25437,Other,Turkey,0,3,427,0,4,0,5,0,0,0,2,master,it,2,0,2,0
58203,Other,Turkey,1,3,2710,1,3,1,5,0,0,0,1,master,other,3,1,3,0
34578,Information Technology and Services,Turkey,0,6,6697,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
65203,Other,Turkey,0,2,5175,0,2,0,5,0,0,0,2,other,it,2,1,2,0
62631,Computer Software,Turkey,0,1,3593,0,2,0,5,0,0,0,2,master,other,2,1,2,0
2062,Computer & Network Security,Turkey,1,1,273,0,4,0,5,0,0,0,4,bachelor,other,1,1,1,0
19760,Computer Software,Turkey,0,1,914,0,2,0,5,0,0,0,2,bachelor,other,4,1,4,1
40381,Other,Turkey,0,1,2405,0,2,0,5,0,0,0,2,bachelor,other,3,1,3,0
5699,Computer Software,Turkey,0,4,2527,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
40286,Information Technology and Services,Turkey,0,2,243,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
4687,Other,Turkey,0,3,1765,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0
53176,Other,Turkey,0,4,4079,0,2,0,5,0,0,0,2,master,it,5,0,4,0
442,Information Technology and Services,Turkey,0,2,1157,0,3,0,5,0,0,0,5,other,it,1,1,1,0
956,Information Technology and Services,Turkey,1,2,273,0,2,0,5,0,0,0,2,other,it,1,1,1,0
49332,Computer Software,Turkey,0,3,2221,1,3,0,0,0,0,0,1,master,other,2,1,2,0
34124,Information Technology and Services,Turkey,0,3,4901,0,2,0,0,0,0,0,2,master,other,3,1,3,0
28431,Information Technology and Services,Turkey,1,2,1795,0,3,0,5,0,0,0,2,master,it,2,1,2,0
43553,Computer Software,Turkey,0,3,1491,0,3,1,0,0,0,0,2,master,other,2,1,2,0
59173,Information Technology and Services,Turkey,0,2,1765,1,4,1,5,0,2,0,1,bachelor,business,1,1,1,0
34520,Other,Turkey,0,2,92,0,3,1,0,0,0,0,2,other,other,2,1,2,0
6005,Computer Software,Turkey,0,3,1645,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
16416,Computer Software,Turkey,1,4,1004,0,4,0,0,0,0,0,3,bachelor,it,4,1,4,0
32872,Internet,Turkey,1,2,212,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
42209,Information Technology and Services,Turkey,0,2,3805,0,2,0,5,0,0,0,2,master,it,3,1,3,0
36106,Computer & Network Security,Turkey,1,2,2069,0,3,0,5,0,0,0,2,master,it,4,1,4,0
14497,Information Technology and Services,Turkey,1,4,1798,0,2,0,5,0,0,0,3,master,it,3,1,3,0
11717,Other,Turkey,1,2,1797,1,3,0,5,0,0,0,3,bachelor,it,2,0,2,1
42893,Other,Turkey,1,2,274,0,3,0,0,0,0,0,2,bachelor,it,9,1,2,1
64737,Information Technology and Services,Turkey,0,1,2131,0,2,0,0,0,0,0,1,master,it,2,1,2,0
52378,Computer Software,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
49829,Computer & Network Security,Turkey,1,1,153,0,2,0,5,0,0,0,2,master,other,2,1,2,0
55922,Other,Turkey,0,1,2222,0,2,0,0,0,0,0,1,other,other,2,1,2,0
37730,Other,Turkey,0,2,456,1,3,0,0,0,0,0,2,master,it,2,1,2,0
53193,Other,Turkey,0,3,3348,0,3,0,5,0,0,0,1,master,it,3,1,3,0
30084,Other,Turkey,0,1,3106,0,2,0,5,0,0,0,2,master,other,3,1,3,0
16881,Other,Turkey,0,2,638,0,3,0,5,0,0,0,2,master,it,3,1,2,0
32064,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,3,1,3,0
50045,Other,Turkey,1,2,242,0,3,1,5,0,1,0,1,bachelor,other,2,1,2,0
35858,Other,Turkey,0,3,4930,0,2,0,5,0,0,0,2,master,other,3,1,3,0
10376,Other,Turkey,0,2,1187,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0
1299,Other,Turkey,0,2,212,0,2,0,5,0,0,0,2,other,it,1,1,1,0
21409,Computer Software,Turkey,1,2,1797,1,3,0,0,0,0,0,2,bachelor,it,3,1,3,1
27768,Computer Software,Turkey,0,1,975,0,4,0,5,0,1,0,2,master,it,2,1,2,0
49963,Information Technology and Services,Turkey,0,2,792,0,4,0,5,0,0,0,1,master,it,2,1,2,0
23363,Computer Software,Turkey,0,2,2922,0,2,0,2,0,0,0,2,master,other,2,1,2,0
32840,Other,Turkey,0,2,973,0,3,1,5,0,1,0,2,bachelor,it,3,1,3,0
40632,Computer Software,Turkey,0,3,638,0,2,0,5,0,0,0,2,other,it,1,1,1,0
38895,Computer Software,Turkey,0,2,2465,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
46498,Other,Turkey,1,5,1826,1,3,4,5,0,0,0,2,bachelor,business,2,1,2,0
64844,Other,Turkey,1,4,1979,0,5,0,8,2,1,0,1,master,other,6,1,6,0
34430,Other,Turkey,0,2,1797,1,3,0,5,0,0,0,2,master,other,3,1,3,0
34460,Computer Software,Turkey,1,7,1279,1,4,0,0,0,0,0,2,bachelor,it,1,1,1,0
57847,Computer Software,Turkey,0,1,730,0,2,0,2,0,0,0,1,bachelor,it,3,1,3,0
64292,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
64034,Other,Turkey,0,2,4628,0,3,0,5,0,0,0,1,other,other,1,1,1,0
49972,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
59093,Other,Turkey,0,2,4171,1,4,0,0,0,0,0,1,master,business,2,1,2,0
29513,Other,Turkey,0,1,184,1,2,0,2,0,0,0,2,master,it,2,1,1,0
30293,Other,Turkey,1,1,245,0,2,0,0,0,0,0,2,master,it,2,1,2,0
23164,Other,Turkey,0,5,2222,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
47530,Other,Turkey,0,3,2282,0,3,0,0,0,0,0,1,master,it,3,1,2,0
64784,Other,Turkey,0,4,5936,1,2,0,5,0,0,0,2,master,it,3,1,3,0
24067,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
9872,Other,Turkey,0,1,365,0,3,0,0,0,1,0,3,bachelor,it,1,1,1,0
54890,Computer Software,Turkey,0,3,912,0,4,1,5,0,0,0,1,bachelor,it,1,1,1,0
29810,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
21259,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,1,1,1,0
49933,Computer Software,Turkey,0,23,3379,1,4,2,5,0,0,0,1,master,other,3,1,3,0
36469,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
3203,Other,Turkey,0,1,2191,0,2,0,5,0,0,0,2,bachelor,other,3,1,2,1
14321,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
40013,Information Technology and Services,Turkey,1,2,943,0,2,0,5,0,0,0,2,bachelor,other,2,1,1,0
40068,Computer Software,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
8393,Other,Turkey,1,3,760,0,2,0,5,0,0,0,2,other,it,1,1,1,0
21976,Computer Software,Turkey,1,4,2100,1,2,1,0,0,0,0,2,master,it,3,1,3,0
7319,Other,Turkey,1,3,609,0,2,0,2,0,0,0,3,other,business,1,1,1,0
53889,Other,Turkey,0,1,3044,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
23636,Other,Turkey,1,1,153,0,4,1,5,0,0,0,2,bachelor,it,1,1,1,0
57964,Information Technology and Services,Turkey,1,7,4202,0,3,0,5,0,1,0,1,master,it,2,1,2,0
29849,Computer Software,Turkey,0,3,2191,0,4,0,0,0,0,0,2,master,it,5,1,4,0
25354,Other,Turkey,0,2,212,0,3,3,5,0,2,0,2,bachelor,it,4,1,4,0
1672,Other,Turkey,1,3,487,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
55169,Computer Software,Turkey,1,2,730,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
4929,Other,Turkey,0,4,4017,0,4,0,5,0,0,0,3,master,business,3,1,3,0
61463,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
24262,Other,Turkey,0,2,396,1,2,0,5,0,0,0,2,bachelor,it,3,1,2,0
11855,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,9,1,3,1
64158,Computer Software,Turkey,0,4,2466,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
36353,Information Technology and Services,Turkey,1,3,1126,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
19468,Computer Software,Turkey,0,1,487,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,1
12573,Computer Software,Turkey,0,4,1582,0,2,0,0,0,0,0,3,other,it,1,1,1,0
2140,Information Technology and Services,Turkey,1,4,974,0,2,0,5,0,0,0,4,master,other,6,0,5,0
9421,Other,Turkey,0,2,91,0,3,0,5,0,1,0,3,other,it,4,1,3,0
63658,Information Technology and Services,Turkey,0,2,2253,1,2,0,5,0,0,0,2,master,it,2,1,2,0
23844,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
5687,Other,Turkey,0,1,396,0,2,0,5,0,0,0,2,other,it,1,1,1,0
22417,Information Technology and Services,Turkey,0,2,1797,1,3,0,0,0,0,0,2,other,it,1,1,1,0
57906,Computer Software,Turkey,1,1,579,0,2,0,5,0,0,0,2,master,it,3,1,3,1
63408,Other,Turkey,0,1,2799,0,2,0,5,0,0,0,2,other,other,1,1,1,0
58422,Computer Software,Turkey,0,2,183,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
7566,Computer Software,Turkey,1,1,122,0,5,0,3,0,0,0,3,bachelor,it,1,1,1,0
16400,Computer Software,Turkey,1,2,1797,1,3,0,5,0,0,0,3,bachelor,it,1,1,1,0
45204,Other,Turkey,0,1,518,0,2,0,2,0,0,0,2,other,it,1,1,1,0
61279,Other,Turkey,1,3,1218,1,4,0,0,0,0,0,1,master,other,3,1,1,0
11469,Information Technology and Services,Turkey,1,4,4018,0,3,0,5,0,0,0,3,master,other,2,1,2,0
50656,Information Technology and Services,Turkey,0,19,2464,1,2,0,0,0,0,0,1,other,it,3,1,3,0
33715,Other,Turkey,1,1,2313,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0
38705,Other,Turkey,0,4,1461,0,5,0,0,3,0,0,2,other,other,2,1,2,0
61781,Other,Turkey,0,1,214,0,3,0,5,0,1,0,1,bachelor,it,3,1,3,0
24449,Other,Turkey,1,3,1431,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
19109,Other,Turkey,1,2,1797,1,3,1,5,0,0,0,2,bachelor,it,4,1,4,0
41709,Information Technology and Services,Turkey,1,3,2192,0,2,0,5,0,0,0,2,other,it,1,1,1,0
17117,Other,Turkey,0,1,1948,0,2,2,2,0,0,0,2,other,other,1,1,1,0
3971,Other,Turkey,1,2,730,1,3,0,0,0,0,0,4,other,it,2,1,2,0
53857,Computer Software,Turkey,0,3,2345,0,3,2,5,0,0,0,1,master,it,3,1,3,0
19575,Computer Software,Turkey,1,4,2405,0,2,0,2,0,0,0,2,other,it,2,1,2,0
23527,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
18342,Computer Software,Turkey,1,2,1797,1,3,0,5,0,0,0,2,bachelor,other,1,1,1,0
23666,Information Technology and Services,Turkey,0,2,1217,1,4,0,5,0,0,0,2,master,it,2,1,2,0
14991,Computer Software,Turkey,0,2,427,0,2,0,2,0,0,0,3,bachelor,it,1,1,1,0
20122,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
22379,Information Technology and Services,Turkey,0,1,610,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
26515,Information Technology and Services,Turkey,0,8,6362,1,3,0,4,0,0,0,2,master,it,2,1,1,0
48222,Computer Software,Turkey,0,1,883,0,2,0,5,0,0,0,2,other,it,2,1,2,0
26203,Information Technology and Services,Turkey,0,4,2710,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
6,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,0
22284,Information Technology and Services,Turkey,1,2,2830,0,0,2,0,0,0,0,2,other,other,2,1,2,0
29192,Information Technology and Services,Turkey,1,1,153,0,2,0,5,0,0,0,2,master,other,3,1,3,0
45954,Information Technology and Services,Turkey,0,2,3106,0,2,0,5,0,0,0,2,master,it,2,1,2,0
27039,Information Technology and Services,Turkey,1,1,1065,0,2,0,5,0,0,0,2,master,it,2,1,2,0
1049,Information Technology and Services,Turkey,1,1,214,0,2,0,5,0,0,0,2,other,it,1,1,1,0
36252,Other,Turkey,1,1,1522,0,4,2,5,0,0,0,2,master,it,4,1,4,0
4054,Information Technology and Services,Turkey,0,2,456,0,2,0,0,0,0,0,3,other,it,1,1,1,0
62768,Other,Turkey,0,4,2526,0,5,1,0,1,0,0,1,master,it,4,1,4,0
11068,Information Technology and Services,Turkey,1,3,2769,0,2,0,5,0,0,0,2,other,business,2,1,2,0
48234,Other,Turkey,0,3,549,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
21745,Other,Turkey,1,10,6392,1,5,0,5,0,0,0,2,bachelor,it,4,1,3,0
24111,Computer Software,Turkey,1,1,1645,0,5,1,0,0,0,0,2,bachelor,it,1,1,1,0
13686,Other,Turkey,1,7,3409,1,2,0,1,0,0,0,3,bachelor,it,4,0,4,0
34836,Internet,Turkey,1,3,2010,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
10353,Other,Turkey,0,3,2799,0,3,2,0,0,0,0,3,master,business,2,1,2,0
5280,Computer Software,Turkey,1,1,1218,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,1
20203,Information Technology and Services,Turkey,0,5,2983,0,3,0,0,0,0,0,2,other,it,2,1,1,0
23238,Other,Turkey,0,1,822,0,2,0,5,0,0,0,2,other,it,1,1,1,0
10364,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
64703,Internet,Turkey,1,3,487,1,4,1,0,1,0,0,1,bachelor,it,2,1,2,0
49742,Information Technology and Services,Turkey,0,5,2588,0,4,2,0,0,0,0,1,bachelor,business,3,1,2,0
27581,Computer Software,Turkey,1,2,1096,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0
19747,Other,Turkey,0,7,2434,0,2,0,5,0,0,0,2,other,other,1,1,1,0
13741,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
65357,Information Technology and Services,Turkey,1,4,3806,1,2,0,5,0,0,0,2,other,other,3,1,3,0
1641,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
2943,Other,Turkey,1,2,335,0,2,0,5,0,0,0,2,other,it,3,1,3,0
49539,Other,Turkey,1,2,914,0,3,0,5,0,0,0,1,master,other,2,1,2,0
3485,Computer Software,Turkey,1,3,976,0,2,0,0,0,0,0,4,bachelor,it,1,1,1,0
63812,Other,Turkey,0,4,1339,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
66116,Other,Turkey,0,1,4626,0,2,0,5,0,0,0,2,other,it,3,1,3,0
3877,Information Technology and Services,Turkey,0,1,1371,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
51501,Computer & Network Security,Turkey,0,2,853,1,4,0,5,0,0,0,1,other,it,3,1,3,0
9076,Other,Turkey,0,1,1218,0,2,0,5,0,0,0,2,master,it,4,1,3,0
52229,Information Technology and Services,Turkey,1,2,242,0,2,0,5,0,0,0,2,other,it,1,1,1,0
10555,Computer Software,Turkey,0,1,1583,0,3,0,5,0,0,0,3,bachelor,it,2,1,1,1
50018,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,other,2,1,2,0
10223,Information Technology and Services,Turkey,1,5,1796,0,3,0,5,0,0,0,3,master,other,2,1,2,0
46958,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
39802,Information Technology and Services,Turkey,1,4,699,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
9752,Other,Turkey,0,2,914,0,2,1,0,0,0,0,3,master,other,3,1,3,0
11251,Other,Turkey,0,2,396,0,4,1,5,0,0,0,3,other,it,3,1,2,0
14473,Information Technology and Services,Turkey,0,2,1402,0,3,0,5,0,0,0,3,other,it,1,1,1,0
59942,Computer Software,Turkey,0,1,1188,0,2,0,5,0,0,0,2,other,other,2,1,2,0
37147,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
56832,Information Technology and Services,Turkey,0,2,1797,1,3,0,0,0,0,0,1,bachelor,it,1,1,1,0
5649,Computer Software,Turkey,0,3,1096,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
32044,Information Technology and Services,Turkey,1,1,671,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
46041,Other,Turkey,1,6,518,0,3,0,5,0,0,0,2,master,it,6,1,5,0
55185,Other,Turkey,0,2,1734,1,4,0,5,0,0,0,1,other,other,3,1,3,0
36402,Computer Software,Turkey,0,1,2585,0,2,0,5,0,0,0,2,master,it,3,1,3,0
63504,Other,Turkey,0,1,6089,0,3,0,5,0,0,0,1,other,it,4,1,4,0
3889,Computer Software,Turkey,1,4,2283,1,2,0,5,0,0,0,4,other,it,1,1,1,0
50156,Computer Software,Turkey,0,1,944,0,5,0,5,0,0,0,1,bachelor,it,4,1,2,1
26898,Information Technology and Services,Turkey,1,2,1614,0,4,0,0,0,0,0,2,master,other,2,1,2,0
57658,Other,Turkey,1,2,1855,0,3,0,5,0,0,0,1,other,other,3,1,3,0
45903,Computer Software,Turkey,1,2,669,0,3,1,5,0,0,0,2,bachelor,it,2,1,2,0
34095,Other,Turkey,1,5,5875,1,2,0,5,0,0,0,2,bachelor,other,4,1,3,0
33700,Computer Software,Turkey,0,2,457,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
32217,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
7150,Other,Turkey,0,5,4717,0,2,0,5,0,0,0,2,master,other,2,1,2,0
21378,Computer Software,Turkey,0,4,3774,0,2,0,5,0,0,0,2,master,other,3,1,3,0
14713,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
27490,Computer Software,Turkey,0,6,1369,0,4,2,5,0,0,0,2,other,it,1,1,1,0
34534,Computer Software,Turkey,1,3,1127,0,3,0,0,0,0,0,2,other,it,1,1,1,0
38110,Other,Turkey,1,4,1249,0,3,0,5,0,0,0,2,other,it,2,1,2,0
22486,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
42465,Computer Software,Turkey,0,1,2771,0,2,0,0,0,0,0,2,other,it,2,1,2,0
674,Other,Turkey,0,3,1156,0,2,0,5,0,0,0,2,master,it,3,1,3,0
64475,Other,Turkey,0,1,1218,0,3,1,5,0,0,0,1,master,it,3,1,2,0
58066,Other,Turkey,1,1,92,0,2,0,5,0,0,0,2,master,it,2,1,2,0
46646,Computer Software,Turkey,0,1,2771,0,4,0,0,0,0,0,2,other,it,1,1,1,0
21467,Other,Turkey,0,4,5387,0,2,0,5,0,0,0,2,master,it,4,1,3,0
42017,Other,Turkey,0,2,700,0,2,0,5,0,0,0,2,other,it,2,1,2,0
32612,Computer Software,Turkey,0,2,1127,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
3930,Information Technology and Services,Turkey,0,3,1948,1,3,0,2,1,0,0,4,master,other,2,1,2,0
63287,Other,Turkey,0,2,4049,0,2,0,5,0,0,0,1,other,it,4,1,4,0
41342,Other,Turkey,0,1,2252,0,2,0,5,0,0,0,2,bachelor,business,1,1,1,0
29032,Computer Software,Turkey,0,4,2284,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
36841,Other,Turkey,0,5,3350,1,2,0,5,0,0,0,2,master,it,3,1,3,0
55041,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,3,1,3,0
44040,Other,Turkey,1,2,792,0,2,0,5,0,0,0,2,master,it,2,1,1,0
33899,Computer Software,Turkey,0,1,334,0,2,0,5,0,0,0,2,other,it,1,1,1,0
32360,Information Technology and Services,Turkey,0,2,1033,0,2,0,0,0,0,0,2,other,it,3,1,3,0
16066,Other,Turkey,1,4,1126,0,4,3,5,0,0,0,3,master,it,5,1,4,0
7483,Computer Software,Turkey,0,4,1857,0,4,0,5,0,0,0,3,bachelor,it,3,1,3,0
2336,Other,Turkey,0,2,1278,0,2,0,5,0,0,0,4,other,other,1,1,1,0
61142,Information Technology and Services,Turkey,0,3,3471,0,4,0,5,0,0,0,1,master,it,5,1,5,0
8310,Other,Turkey,0,3,2161,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
26706,Information Technology and Services,Turkey,0,1,699,0,2,0,5,0,0,0,2,master,business,2,1,2,0
57355,Other,Turkey,1,3,976,0,2,1,5,0,0,0,1,other,it,2,1,2,0
8251,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,business,1,1,1,0
57399,Information Technology and Services,Turkey,1,2,1035,0,2,0,5,0,0,0,2,master,it,3,1,3,0
56137,Other,Turkey,0,1,731,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
58279,Computer Software,Turkey,0,1,275,0,2,0,5,0,0,0,2,other,other,1,1,1,0
2233,Computer Software,Turkey,0,2,1370,0,3,0,5,0,0,0,4,other,other,2,1,2,0
17886,Other,Turkey,0,1,2070,0,2,0,5,0,0,0,2,other,other,3,1,3,0
42386,Other,Turkey,1,2,181,0,2,0,5,0,0,0,2,other,it,1,1,1,0
61767,Computer Software,Turkey,1,2,1797,1,3,0,5,0,0,0,1,bachelor,it,2,1,2,0
2847,Other,Turkey,0,1,1218,0,3,0,5,0,1,0,4,master,other,3,1,3,0
10800,Other,Turkey,1,7,1158,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
54669,Other,Turkey,0,4,884,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
28443,Computer Software,Turkey,0,4,3926,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
6461,Information Technology and Services,Turkey,0,2,1797,1,3,0,5,0,0,0,3,bachelor,it,3,1,3,0
19697,Information Technology and Services,Turkey,0,3,1614,1,2,0,2,0,0,0,2,other,it,2,1,2,0
9583,Computer Games,Turkey,1,5,1826,0,2,0,5,0,0,0,3,other,business,2,1,2,0
29495,Information Technology and Services,Turkey,0,2,365,1,3,0,0,0,0,0,2,master,it,2,1,2,0
11205,Other,Turkey,0,4,946,0,3,0,5,0,0,0,3,master,it,3,1,3,0
38952,Other,Turkey,1,2,1703,0,4,0,5,1,0,0,2,master,other,15,1,5,0
27849,Computer Software,Turkey,1,3,2011,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
29546,Internet,Turkey,1,1,457,0,2,0,5,0,0,0,2,master,it,2,1,1,0
9037,Other,Turkey,0,1,3805,0,2,0,5,0,0,0,2,master,it,3,1,3,0
46215,Computer Software,Turkey,0,2,1797,1,2,0,0,0,0,0,2,other,it,1,1,1,0
52669,Computer Software,Turkey,1,3,883,0,1,0,0,0,0,0,1,master,it,3,1,2,0
53078,Computer Software,Turkey,0,3,1311,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
35798,Computer Software,Turkey,1,1,1157,0,2,0,2,0,0,0,2,other,business,2,1,2,0
57075,Computer Software,Turkey,1,1,184,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0
43996,Computer Software,Turkey,1,2,577,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
16424,Computer Software,Turkey,0,3,2618,0,3,0,0,0,0,0,3,master,other,4,0,4,0
11779,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,3,bachelor,it,2,1,2,0
60934,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
40258,Information Technology and Services,Turkey,0,3,2222,0,2,0,0,0,0,0,2,bachelor,other,3,1,2,1
16809,Computer Software,Turkey,0,5,1583,1,3,0,0,0,0,0,2,master,it,2,1,2,0
16763,Computer Software,Turkey,1,5,2405,1,2,0,5,0,0,0,2,master,it,3,1,3,0
11206,Information Technology and Services,Turkey,1,2,1797,1,5,1,5,0,0,0,3,bachelor,it,6,1,2,1
28412,Other,Turkey,1,1,5297,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0
26926,Computer Software,Turkey,1,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0
18092,Other,Turkey,1,2,1797,1,4,0,0,0,0,0,2,bachelor,it,2,1,2,0
19217,Other,Turkey,0,1,1249,0,2,0,5,0,0,0,2,master,it,1,1,1,0
61010,Information Technology and Services,Turkey,0,6,2710,0,2,0,5,0,0,0,2,master,other,3,1,3,0
1252,Other,Turkey,0,2,580,0,3,0,5,0,0,0,4,master,it,3,1,3,0
19123,Computer Software,Turkey,0,3,1339,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
28077,Other,Turkey,1,1,487,0,2,0,5,0,0,0,2,other,it,2,1,2,0
49897,Computer Software,Turkey,0,2,1278,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
20819,Other,Turkey,0,5,2465,0,2,0,5,0,0,0,2,master,it,4,1,4,0
26294,Computer Software,Turkey,0,4,2738,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
36779,Other,Turkey,1,2,243,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
2304,Computer & Network Security,Turkey,0,4,1915,0,3,2,0,0,0,0,4,master,it,5,1,5,0
3194,Other,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
56877,Computer Software,Turkey,0,2,1188,0,3,0,0,0,0,0,1,bachelor,other,1,1,1,0
34802,Other,Turkey,1,1,273,0,2,0,5,0,0,0,2,bachelor,it,4,1,4,0
64348,Other,Turkey,0,5,6056,1,2,0,5,0,0,0,2,master,it,4,1,3,0
23843,Other,Turkey,0,3,1369,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
3479,Computer Software,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
36030,Other,Turkey,1,3,273,0,2,0,5,0,0,0,2,master,it,3,1,2,1
30729,Other,Turkey,0,1,334,0,4,0,5,1,0,0,2,bachelor,it,2,1,2,0
63589,Computer Software,Turkey,1,3,153,0,2,0,5,0,0,0,1,master,it,4,1,3,0
43778,Computer Software,Turkey,0,2,577,0,3,0,0,0,0,0,2,other,other,1,1,1,0
37371,Other,Turkey,0,4,1826,0,2,0,5,0,0,0,2,master,it,2,1,1,0
2302,Information Technology and Services,Turkey,1,2,396,0,3,1,5,0,0,0,4,bachelor,it,1,1,1,0
12059,Other,Turkey,0,2,823,0,2,2,2,0,0,0,3,master,it,4,1,4,0
