user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
46453,Turkey,0,1,2679,0,0,0,7,7,5,0,1,3,0,0,2,2023-01-01,2023-01-01,2,Other
27430,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
55732,Turkey,0,1,791,0,0,0,5,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
33386,Turkey,0,2,2071,0,1,3,46,50,4,2,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
42104,Turkey,0,1,1614,0,0,2,29,31,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
48619,Turkey,0,1,395,0,0,6,11,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
33366,Turkey,0,3,639,0,0,2,6,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
61647,Turkey,1,3,913,0,0,12,17,29,2,2,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
30521,Turkey,1,1,549,0,0,5,6,11,4,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
4623,Turkey,0,2,0,0,0,0,8,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
30932,Turkey,1,2,1339,0,0,9,21,30,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
44829,Turkey,0,4,2649,0,0,14,30,44,4,0,0,1,0,0,2,2023-01-01,2023-01-01,3,Other
63401,Turkey,0,5,4931,0,1,2,14,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Business
7504,Turkey,0,4,1614,0,2,8,10,20,3,0,0,0,0,0,3,2006-09-01,2013-02-01,3,Other
27370,Turkey,0,3,1461,0,0,6,9,15,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
9397,Turkey,1,2,0,2,1,5,42,50,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
65309,Turkey,1,6,1916,1,10,4,35,50,4,0,5,0,2,0,1,2023-01-01,2023-01-01,3,Other
8005,Turkey,0,5,4383,0,0,13,25,38,2,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
5249,Turkey,0,2,1096,0,0,4,11,15,3,1,0,0,0,0,3,2023-01-01,2023-01-01,2,Science
4586,Turkey,0,1,3075,0,0,0,2,2,2,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
2450,Turkey,0,2,0,0,0,2,15,17,1,0,5,0,0,0,4,2016-09-01,2023-01-01,2,Other
60158,Turkey,0,1,61,0,1,3,5,9,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
61842,Turkey,0,3,1703,0,0,2,11,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
51745,Turkey,0,1,516,2,5,6,23,36,4,0,5,0,2,0,1,2023-01-01,2023-01-01,1,Other
61962,Turkey,0,4,2800,0,0,7,14,21,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
37750,Turkey,0,5,1126,0,2,4,9,15,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
8433,Turkey,0,3,4383,0,0,7,13,20,3,0,0,0,0,0,3,1998-09-01,2004-05-01,2,Other
23358,Turkey,0,2,2832,0,0,2,4,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
55824,Turkey,0,2,184,0,0,0,2,2,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
44003,Turkey,1,3,1219,0,0,5,11,16,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
3132,Turkey,0,2,0,1,0,3,16,20,2,0,5,0,0,0,2,2017-09-01,2021-06-01,2,Business
59850,Turkey,1,2,0,0,1,23,26,50,3,1,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
33986,Turkey,0,2,0,0,0,1,7,8,4,0,6,0,0,0,2,2023-01-01,2023-01-01,3,Other
33514,Turkey,0,2,184,0,0,2,17,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
41801,Turkey,0,6,2100,0,1,0,18,19,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
10748,Turkey,0,2,335,0,0,5,17,22,5,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
60630,Turkey,0,5,4079,0,0,12,28,40,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
60315,Turkey,0,4,1492,0,6,3,33,42,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Science
34006,Turkey,0,2,0,0,0,4,20,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
65495,Turkey,1,1,610,0,0,8,19,27,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
22086,Turkey,0,1,3136,0,0,8,16,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
19877,Turkey,0,2,1004,0,1,4,4,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,4,Other
63429,Turkey,0,6,7639,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
24138,Turkey,1,1,184,0,0,6,12,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
50034,Turkey,1,5,518,0,0,5,10,15,3,0,0,0,0,0,1,2020-09-01,2022-06-01,2,Other
13289,Turkey,1,3,731,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
48045,Turkey,0,3,1645,2,0,9,24,35,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
50969,Turkey,0,4,1188,0,0,8,17,25,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
61642,Turkey,0,1,3044,0,0,9,10,19,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
29687,Turkey,0,3,4201,1,0,12,28,41,4,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
60092,Turkey,1,3,6178,0,0,8,15,23,3,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
16375,Turkey,0,4,1311,0,0,9,8,17,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
27939,Turkey,0,3,1157,0,0,0,10,10,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
66065,Turkey,1,2,61,0,1,9,6,16,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
34919,Turkey,1,2,0,0,0,4,12,16,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
12852,Turkey,1,2,1795,0,0,6,24,30,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
53014,Turkey,0,3,2344,0,2,11,32,45,4,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
13041,Turkey,1,2,0,0,0,7,20,27,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
43355,Turkey,0,2,0,0,0,2,2,4,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
46762,Turkey,0,2,759,0,0,9,25,34,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
31805,Turkey,1,2,0,0,0,3,8,11,2,2,2,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
27763,Turkey,0,6,3349,1,3,6,39,49,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
31556,Turkey,0,1,4232,3,0,4,25,32,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
35063,Turkey,1,4,2283,0,1,3,12,16,3,2,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
61863,Turkey,1,5,3959,0,0,8,15,23,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
21972,Turkey,0,2,1706,0,0,5,27,32,5,0,5,0,1,0,2,2023-01-01,2023-01-01,3,Other
8644,Turkey,1,5,1096,0,0,7,6,13,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
44482,Turkey,0,2,0,0,0,2,3,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
45645,Turkey,0,2,365,0,0,10,12,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
31732,Turkey,0,4,1887,0,2,0,23,25,3,2,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
8268,Turkey,1,4,3196,0,0,8,9,17,4,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
10161,Turkey,0,4,2009,0,1,16,21,38,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
46730,Turkey,0,5,1035,0,0,1,2,3,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
11368,Turkey,0,1,1036,0,0,7,19,26,5,0,0,0,0,0,3,2023-01-01,2023-01-01,4,Other
30114,Turkey,0,2,1949,4,2,1,35,42,2,0,5,0,0,0,2,2023-01-01,2023-01-01,4,Business
42881,Turkey,1,1,92,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
45460,Turkey,1,2,0,0,0,3,9,12,3,0,0,0,1,0,2,2023-01-01,2023-01-01,2,Engineering
64036,Turkey,1,3,1583,1,1,8,40,50,3,1,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
8979,Turkey,0,2,1583,0,0,3,9,12,4,0,0,0,1,0,3,2023-01-01,2023-01-01,1,Engineering
47970,Turkey,0,2,0,0,0,2,11,13,3,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
12247,Turkey,0,3,1734,0,0,4,18,22,3,1,5,0,2,0,3,2023-01-01,2023-01-01,3,Other
46423,Turkey,0,1,92,0,0,4,7,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
63129,Turkey,0,2,273,0,0,3,1,4,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
54605,Turkey,0,3,1308,0,0,2,6,8,4,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
38551,Turkey,0,2,1216,0,1,16,33,50,5,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
11419,Turkey,0,3,1644,0,0,6,19,25,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
29922,Turkey,1,3,1764,0,1,5,18,24,5,4,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
65416,Turkey,0,2,0,0,0,0,1,1,5,0,7,0,0,0,1,2023-01-01,2023-01-01,2,Other
40117,Turkey,1,1,610,0,0,0,9,9,2,0,5,0,0,0,2,2021-09-01,2023-01-01,3,Other
16429,Turkey,1,1,31,0,0,5,4,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
26883,Turkey,0,1,975,1,1,1,17,20,4,0,5,0,1,0,2,2023-01-01,2023-01-01,3,Other
6229,Turkey,0,2,0,0,1,4,15,20,2,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
62712,Turkey,1,3,5934,0,1,17,31,49,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Other
51037,Turkey,1,4,882,1,6,1,9,17,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
65632,Turkey,1,5,4932,0,0,18,13,31,4,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
37143,Turkey,1,1,214,0,0,10,12,22,2,0,5,1,0,0,2,2023-01-01,2023-01-01,2,Other
9127,Turkey,0,1,31,0,0,12,14,26,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
24612,Turkey,0,1,1857,0,0,3,9,12,3,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
37225,Turkey,0,1,242,0,0,6,4,10,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
59100,Turkey,1,2,336,0,0,15,34,49,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
60303,Turkey,0,2,0,0,0,0,13,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
55968,Turkey,1,3,2252,1,0,6,12,19,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
15195,Turkey,0,3,1523,0,1,4,4,9,3,0,5,0,0,0,3,2020-10-01,2022-06-01,3,Other
28582,Turkey,1,2,0,0,0,5,3,8,2,0,5,0,0,0,2,2021-10-01,2022-07-01,3,Other
23615,Turkey,0,4,2009,0,1,9,23,33,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
50094,Turkey,0,4,3775,0,0,3,13,16,2,0,0,0,0,0,1,2020-11-01,2021-07-01,1,Other
66113,Turkey,0,4,4810,1,0,4,33,38,4,4,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
31339,Turkey,0,4,4991,3,0,13,34,50,4,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
43237,Turkey,0,1,426,0,0,6,16,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
20782,Turkey,0,1,457,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
9485,Turkey,0,3,1126,1,1,0,8,10,2,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
30291,Turkey,0,3,548,0,2,3,6,11,4,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
42585,Turkey,0,3,1218,0,0,5,9,14,3,0,0,0,0,0,2,2023-01-01,2023-01-01,0,Other
3501,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
11700,Turkey,1,2,0,0,1,7,11,19,4,0,4,0,0,0,3,2002-01-01,2013-03-01,3,Other
23226,Turkey,1,3,2376,0,2,2,24,28,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
4719,Turkey,0,2,0,0,0,6,15,21,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
54338,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
14845,Turkey,0,4,1583,0,0,13,27,40,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
1345,Turkey,0,1,1095,1,0,2,8,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
51856,Turkey,1,1,2679,0,0,8,10,18,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
9873,Turkey,0,1,487,0,0,0,6,6,4,2,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
34325,Turkey,0,1,275,0,0,8,17,25,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
21063,Turkey,0,1,3865,0,0,6,16,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
17385,Turkey,0,3,4017,1,0,11,22,34,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
3711,Turkey,1,5,1004,0,0,12,29,41,3,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
4976,Turkey,0,2,1219,0,0,4,10,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
60673,Turkey,0,2,1157,0,0,0,8,8,4,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
37044,Turkey,0,3,488,0,0,4,9,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
11117,Turkey,0,2,4901,1,0,4,12,17,2,0,2,0,0,0,3,2023-01-01,2023-01-01,1,Science
56730,Turkey,0,4,1369,0,0,11,25,36,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
18392,Turkey,0,4,3652,1,5,13,25,44,5,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
36093,Turkey,0,2,0,0,0,5,7,12,2,0,5,0,0,0,2,2016-09-01,2021-07-01,2,Engineering
14543,Turkey,1,3,335,0,1,3,17,21,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Business
14001,Turkey,0,2,2345,0,1,4,9,14,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
54043,Turkey,0,3,1218,1,0,3,6,10,4,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
31165,Turkey,0,3,1491,0,0,1,5,6,4,1,5,0,0,0,2,2023-01-01,2023-01-01,4,Engineering
5330,Turkey,1,1,184,0,0,3,6,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
24269,Turkey,1,3,273,0,0,0,23,23,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
30867,Turkey,1,5,2252,0,0,8,10,18,3,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
56520,Turkey,0,2,0,0,0,8,9,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
3384,Turkey,0,3,2708,1,0,3,9,13,2,0,0,0,0,0,4,2021-09-01,2022-06-01,3,Other
22420,Turkey,1,1,275,0,0,1,6,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
39238,Turkey,1,5,2619,0,1,15,26,42,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
38189,Turkey,0,1,275,0,0,4,13,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
32703,Turkey,1,2,0,0,0,3,3,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
31908,Turkey,1,2,1675,0,0,9,26,35,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
24892,Turkey,0,2,0,0,0,4,1,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
56188,Turkey,0,2,4231,0,0,1,1,2,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
46980,Turkey,1,2,0,0,0,3,5,8,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
32722,Turkey,0,2,1430,0,0,12,16,28,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
20042,Turkey,0,2,549,0,0,10,27,37,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
9967,Turkey,0,6,610,2,0,8,33,43,5,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
8294,Turkey,1,5,4990,6,0,4,32,42,2,2,2,0,0,0,3,2023-01-01,2023-01-01,3,Other
9166,Turkey,0,2,549,0,1,13,16,30,4,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
29431,Turkey,0,2,212,0,0,6,9,15,2,0,5,0,0,0,2,2012-09-01,2019-01-01,3,Other
13408,Turkey,1,5,1310,0,0,14,33,47,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
5222,Turkey,1,1,487,0,0,4,15,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
17470,Turkey,0,2,0,0,0,8,20,28,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
6380,Turkey,1,4,365,0,0,6,16,22,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
17248,Turkey,0,3,1126,0,0,5,7,12,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
52783,Turkey,1,2,1341,0,0,7,9,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
57908,Turkey,0,1,306,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
31398,Turkey,1,3,1308,0,0,1,9,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
51428,Turkey,0,2,0,0,1,5,6,12,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
59546,Turkey,0,5,2191,0,0,1,10,11,3,1,5,0,1,0,1,2023-01-01,2023-01-01,2,Business
17549,Turkey,0,2,2679,0,0,8,22,30,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Science
50049,Turkey,1,2,790,0,0,6,13,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
46860,Turkey,0,2,0,0,0,7,9,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
54630,Turkey,1,3,245,0,0,9,23,32,3,0,5,0,1,0,1,2023-01-01,2023-01-01,2,Engineering
52829,Turkey,1,2,62,0,0,4,16,20,4,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
40410,Turkey,0,2,0,0,0,2,6,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
30537,Turkey,0,5,1341,0,0,17,30,47,3,0,6,0,0,0,2,2023-01-01,2023-01-01,3,Other
26257,Turkey,0,4,2496,0,0,9,15,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
55867,Turkey,0,2,1127,0,0,2,4,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
13054,Turkey,1,3,1979,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
45763,Turkey,1,7,4383,0,1,12,37,50,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
25543,Turkey,0,2,0,1,1,1,6,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
2612,Turkey,0,4,549,0,0,12,20,32,3,0,5,0,0,0,4,2023-01-01,2023-01-01,3,Engineering
20788,Turkey,0,1,822,0,0,12,22,34,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
12942,Turkey,0,1,1767,0,0,7,11,18,2,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
26427,Turkey,0,2,2345,1,0,3,8,12,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
25864,Turkey,0,3,1916,0,0,7,7,14,4,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
21105,Turkey,0,3,3106,0,0,16,31,47,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
46691,Turkey,1,1,2191,0,0,3,8,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
1106,Turkey,0,3,3713,0,0,9,17,26,3,0,5,0,0,0,4,2023-01-01,2023-01-01,3,Other
4602,Turkey,0,2,1947,0,0,0,19,19,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
43982,Turkey,1,1,184,0,0,5,8,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
35154,Turkey,1,2,9800,0,0,6,15,21,2,0,5,0,0,0,2,1984-09-01,2023-01-01,1,Engineering
62954,Turkey,1,3,1764,0,0,4,1,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
47714,Turkey,0,1,1036,0,3,3,13,19,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Other
12461,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
34812,Turkey,0,2,0,0,0,7,5,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
56210,Turkey,0,3,3226,1,0,1,29,31,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
10657,Turkey,1,1,487,0,0,1,4,5,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
9369,Turkey,0,1,9954,1,1,8,22,32,2,2,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
49699,Turkey,0,1,549,0,0,10,6,16,4,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
20954,Turkey,0,1,2160,0,0,6,15,21,2,0,5,0,0,0,2,2008-09-01,2012-06-01,2,Other
11872,Turkey,0,2,0,0,1,6,21,28,3,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
34313,Turkey,0,2,1918,0,0,9,20,29,4,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
42233,Turkey,0,3,3468,1,1,5,20,27,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
25744,Turkey,1,2,0,2,10,3,18,33,4,0,5,4,0,0,2,2023-01-01,2023-01-01,3,Other
1577,Turkey,0,2,0,0,0,2,4,6,4,0,0,0,0,0,4,2023-01-01,2023-01-01,2,Other
14647,Turkey,1,3,2497,0,1,4,43,48,0,0,2,0,0,0,3,2023-01-01,2023-01-01,1,Business
18469,Turkey,1,1,306,0,0,1,5,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
57828,Turkey,0,1,275,0,0,1,3,4,5,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
49717,Turkey,0,1,579,0,1,4,6,11,2,0,5,0,0,0,2,2016-09-01,2021-06-01,2,Engineering
16296,Turkey,1,2,0,0,0,3,6,9,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
34810,Turkey,1,2,0,0,0,2,6,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
18482,Turkey,0,2,0,0,0,8,16,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
35402,Turkey,0,2,0,0,0,0,12,12,2,1,5,0,0,0,2,2016-09-01,2020-06-01,2,Engineering
28494,Turkey,0,2,0,0,0,8,11,19,3,2,5,0,0,0,2,2018-09-01,2023-01-01,2,Other
12257,Turkey,1,1,914,0,1,15,31,47,2,0,5,0,0,0,2,2021-08-01,2023-06-01,3,Other
40903,Turkey,0,9,3957,0,2,11,37,50,3,0,7,0,0,0,2,2021-02-01,2023-02-01,3,Other
22193,Turkey,0,4,700,1,1,16,27,45,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
41447,Turkey,0,3,1461,0,1,9,22,32,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
911,Turkey,1,4,1612,0,1,16,23,40,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
62505,Turkey,0,4,1492,0,0,6,7,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
15791,Turkey,0,2,273,0,0,17,20,37,2,0,5,0,0,0,2,2023-01-01,2022-01-01,2,Other
57367,Turkey,0,5,1461,0,0,6,6,12,3,1,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
38957,Turkey,1,2,395,0,0,10,18,28,4,0,0,0,0,0,2,2021-10-01,2023-01-01,3,Other
53975,Turkey,0,2,3561,1,0,9,27,37,4,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
34740,Turkey,1,3,457,0,0,12,19,31,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
18854,Turkey,0,1,5539,2,0,10,38,50,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Business
7151,Turkey,0,2,304,0,0,1,4,5,5,1,5,3,1,0,3,2023-01-01,2023-01-01,2,Other
1520,Turkey,0,2,1522,0,0,6,15,21,2,0,5,0,0,0,2,2021-09-01,2023-01-01,3,Other
48633,Turkey,0,4,2434,0,0,12,27,39,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
33261,Turkey,1,2,0,0,0,8,21,29,4,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
366,Turkey,0,2,0,0,0,3,8,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
20324,Turkey,0,4,3621,0,0,2,5,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
24250,Turkey,0,2,365,0,0,4,7,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
1469,Turkey,0,2,0,0,0,3,8,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
31983,Turkey,0,2,0,0,0,3,13,16,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
52276,Turkey,0,2,212,0,0,4,7,11,5,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
63128,Turkey,0,5,3287,0,1,18,25,44,4,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Business
55893,Turkey,1,7,2374,1,1,14,19,35,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
2718,Turkey,0,2,0,0,4,8,23,35,4,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
31032,Turkey,0,3,639,0,0,1,5,6,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
