user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
5914,Other,Abroad,0,1,640,0,3,2,5,0,0,0,3,bachelor,other,2,1,2,0,4
19592,Other,Turkey,1,2,1797,1,4,0,5,0,1,0,2,other,it,2,1,2,0,15
55143,Information Technology and Services,Turkey,1,2,6728,0,3,1,0,0,0,0,1,other,other,5,0,5,0,20
15428,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
22868,Other,Turkey,0,3,1096,0,3,1,0,0,0,0,2,bachelor,it,1,1,1,0,2
995,Other,Turkey,0,1,365,1,2,0,0,0,0,0,4,bachelor,it,4,1,4,0,4
2930,Internet,Turkey,1,1,184,0,2,0,2,0,0,0,4,bachelor,it,2,1,2,0,12
40662,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,20
6972,Information Technology and Services,Turkey,1,3,245,0,2,0,5,0,0,0,2,bachelor,it,2,1,1,0,4
20254,Other,Turkey,0,1,1491,0,2,0,5,0,0,0,2,master,other,4,1,3,0,3
58732,Other,Turkey,1,2,245,0,2,0,5,0,0,0,2,other,it,2,1,2,0,9
46694,Computer Software,Turkey,0,2,1797,1,4,1,0,0,0,0,2,master,other,3,1,3,0,14
2547,Computer Networking,Turkey,0,1,4049,0,2,0,2,0,0,0,4,master,other,2,1,2,0,16
63556,Other,Turkey,0,2,915,0,2,0,5,0,0,0,2,master,other,3,1,2,0,7
2684,Computer Software,Turkey,1,2,1797,1,3,0,5,0,0,0,4,bachelor,it,1,1,1,0,15
46672,Computer Software,Turkey,0,2,2192,0,2,0,2,0,0,0,2,bachelor,it,1,1,1,0,25
42995,Computer Software,Turkey,0,1,549,0,3,1,5,0,0,0,2,bachelor,it,2,1,2,0,7
58375,Other,Turkey,1,2,1797,1,2,0,0,0,0,0,1,master,it,3,1,3,0,18
49250,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,28
12598,Computer Software,Turkey,0,2,3256,0,3,0,0,0,0,0,3,master,it,2,1,2,0,9
3018,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
45999,Information Technology and Services,Turkey,0,1,153,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,4
41363,Other,Turkey,0,2,1249,0,3,0,5,0,0,0,2,master,it,3,1,3,0,14
31751,Information Technology and Services,Turkey,0,2,791,0,2,0,5,0,0,0,2,other,other,2,1,2,0,3
64706,Computer Software,Turkey,1,2,1188,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,1,1
63059,Other,Turkey,1,2,1797,1,3,0,0,0,0,0,1,bachelor,it,3,1,3,1,4
34495,Other,Turkey,1,2,1797,1,3,0,0,0,0,0,2,master,it,4,1,4,1,13
34713,Information Technology and Services,Turkey,0,1,518,0,2,0,5,0,0,0,2,master,it,2,1,1,0,16
16880,Computer Software,Turkey,0,1,214,0,2,0,5,0,0,0,2,bachelor,business,1,1,1,1,8
18938,Internet,Turkey,1,4,1431,0,3,0,5,0,0,0,2,other,it,1,1,1,0,22
2357,Information Technology and Services,Turkey,0,4,852,0,2,0,5,0,0,0,2,other,it,3,1,3,0,20
41837,Computer Software,Turkey,0,4,1979,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,15
7011,Other,Turkey,0,2,1004,0,2,0,5,0,0,0,2,master,it,3,1,2,0,1
45572,Other,Turkey,0,3,1371,0,2,0,5,0,0,0,2,other,other,2,1,2,0,1
41390,Other,Turkey,1,3,913,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,13
56416,Information Technology and Services,Turkey,0,2,1797,1,3,0,0,0,1,0,1,other,it,2,1,2,0,4
47293,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,9
55675,Internet,Turkey,1,5,2557,0,2,0,5,0,0,0,2,other,it,1,1,1,0,2
42620,Computer & Network Security,Turkey,0,4,1795,1,2,0,0,0,0,0,2,bachelor,it,3,1,2,0,11
9820,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
65232,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,9
6265,Information Technology and Services,Turkey,0,1,3287,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
6143,Computer & Network Security,Turkey,1,1,852,0,4,1,5,0,0,0,3,bachelor,it,3,1,3,0,5
52939,Other,Turkey,1,2,396,0,3,0,5,0,0,0,1,master,other,4,1,4,0,22
4525,Computer Software,Turkey,0,2,1522,0,3,0,5,0,0,0,3,master,it,4,1,4,0,20
28126,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
31431,Computer & Network Security,Turkey,0,3,2069,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,13
21344,Other,Turkey,0,1,3501,0,2,0,0,0,0,0,2,bachelor,other,4,1,4,0,22
38379,Other,Turkey,0,1,2649,0,2,0,5,0,0,0,2,other,other,1,1,1,0,14
43539,Information Technology and Services,Turkey,0,2,1797,1,2,0,3,0,0,0,2,master,it,2,1,2,0,16
6491,Other,Turkey,0,1,3805,0,2,0,5,0,0,0,2,master,business,2,1,2,0,3
28939,Other,Turkey,1,2,1034,0,4,0,5,0,0,0,2,bachelor,it,2,1,2,0,7
31321,Other,Turkey,0,4,3682,0,2,0,5,0,0,0,2,master,other,3,1,3,0,16
40822,Computer & Network Security,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
11442,Computer & Network Security,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,3
51304,Computer Software,Turkey,1,1,153,0,2,0,5,0,0,0,2,other,it,1,1,1,0,3
53942,Other,Turkey,1,3,2769,0,2,0,5,0,0,0,2,bachelor,business,2,1,2,0,15
56643,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,0,1
17477,Internet,Turkey,0,1,4140,0,2,0,0,0,0,0,2,other,other,1,1,1,0,19
50423,Information Technology and Services,Turkey,0,2,1310,0,4,2,5,0,0,0,1,bachelor,it,1,1,1,0,8
17746,Information Technology and Services,Turkey,0,5,2252,1,2,0,5,0,0,0,2,other,it,2,1,2,0,2
27820,Other,Turkey,1,2,1005,0,3,0,5,0,0,0,2,bachelor,other,3,1,3,0,6
48515,Other,Turkey,0,2,1857,0,2,0,5,0,0,0,2,master,business,4,1,4,0,9
54047,Computer Software,Turkey,0,5,3744,1,2,0,0,0,0,0,1,master,it,2,1,2,0,5
11170,Other,Turkey,1,2,823,1,4,2,5,0,0,0,3,bachelor,it,7,1,7,0,3
5439,Computer Games,Turkey,1,1,1188,0,2,0,5,0,0,0,2,bachelor,other,3,1,2,0,18
64987,Computer Games,Turkey,0,1,334,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
15790,Computer Software,Turkey,0,2,335,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
1800,Other,Turkey,1,2,1797,1,3,0,5,0,0,0,4,bachelor,it,4,1,4,0,22
25380,Information Technology and Services,Turkey,1,1,214,0,2,0,5,0,0,0,2,other,it,2,0,2,0,3
12695,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,3,bachelor,it,2,1,2,0,30
53738,Other,Turkey,0,2,181,0,2,0,5,0,0,0,2,other,it,2,1,1,0,16
23236,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,other,2,1,1,0,9
59061,Computer Software,Turkey,1,5,1065,0,3,0,5,0,0,0,1,other,it,1,1,1,0,2
63719,Other,Turkey,0,1,3774,0,3,0,0,0,0,0,1,other,other,3,1,3,0,17
39354,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
85,Computer Software,Turkey,0,1,579,0,3,0,0,0,0,0,7,other,it,1,1,1,0,4
14971,Information Technology and Services,Turkey,1,2,2344,0,4,0,5,0,0,0,3,other,it,2,1,2,0,6
10184,Information Technology and Services,Turkey,0,2,1797,1,4,0,2,0,0,0,3,bachelor,it,4,1,1,1,29
45737,Other,Turkey,0,1,3805,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,32
40971,Information Technology and Services,Turkey,1,2,427,0,2,0,5,0,0,0,2,other,it,1,1,1,0,3
51095,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,1,1,1,0,2
1662,Computer Software,Turkey,1,2,761,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,8
59667,Computer Software,Turkey,1,3,2710,0,4,0,0,0,0,0,1,master,it,3,1,3,0,4
14020,Internet,Turkey,0,2,517,0,2,0,0,0,0,0,3,other,it,3,1,3,0,3
37491,Information Technology and Services,Turkey,0,2,305,0,2,0,5,0,0,0,2,other,it,1,1,1,0,3
43548,Other,Turkey,0,2,518,0,6,0,0,0,0,0,2,master,other,2,1,2,0,7
17488,Information Technology and Services,Turkey,0,3,2341,0,4,1,5,0,0,0,2,master,other,4,1,4,0,20
6270,Other,Turkey,1,1,1402,0,2,0,2,0,0,0,3,other,it,3,1,3,0,20
37623,Computer Software,Turkey,1,3,3317,0,2,0,5,0,0,0,2,bachelor,business,3,1,1,0,21
39380,Information Technology and Services,Turkey,0,2,1797,1,2,0,2,0,0,0,2,bachelor,it,1,1,1,0,6
38529,Information Technology and Services,Turkey,0,14,9709,1,3,0,5,0,0,0,2,bachelor,it,3,1,3,0,19
24767,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,0,1,1,21
37641,Information Technology and Services,Turkey,0,2,1492,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,13
31110,Other,Turkey,1,1,2405,0,3,0,5,0,0,0,2,other,other,2,1,2,0,14
30901,Other,Turkey,1,1,122,0,2,0,5,0,0,0,2,master,other,2,1,2,1,3
50895,Information Technology and Services,Turkey,0,2,395,1,3,1,0,0,0,0,1,bachelor,it,3,1,3,0,4
9444,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,5
12188,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,1,4
20929,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,9
37686,Information Technology and Services,Turkey,0,3,638,1,3,0,5,0,0,0,2,bachelor,it,3,1,3,0,12
14197,Computer & Network Security,Turkey,0,1,4444,0,2,0,5,0,0,0,2,other,it,2,1,2,0,5
25211,Information Technology and Services,Turkey,0,2,2284,1,3,0,5,0,0,0,2,other,it,1,0,1,0,4
46763,Other,Turkey,0,2,1797,1,4,0,5,0,0,0,2,other,it,2,1,2,0,22
17990,Computer & Network Security,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
62533,Other,Turkey,0,2,2314,0,2,0,2,2,0,0,1,bachelor,it,2,1,2,0,20
1394,Information Technology and Services,Turkey,1,2,120,0,2,0,5,0,0,0,4,bachelor,it,4,0,3,0,6
49024,Other,Turkey,0,4,1431,1,5,0,0,0,2,0,1,master,it,4,1,3,0,2
7304,Computer Software,Turkey,0,1,426,0,2,2,2,0,0,0,3,bachelor,it,1,1,1,0,3
17065,Other,Turkey,0,3,3805,0,3,0,5,0,0,0,2,master,it,5,1,5,1,10
14762,Other,Turkey,0,3,2222,1,2,0,5,0,0,0,3,bachelor,it,3,1,3,0,7
40022,Computer Software,Turkey,1,1,365,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
55512,Internet,Turkey,1,3,1856,0,0,0,2,0,0,0,1,other,it,2,1,2,0,3
16159,Other,Turkey,1,4,1126,0,3,0,0,0,0,0,3,master,other,3,1,3,0,9
48294,Information Technology and Services,Turkey,0,4,1826,1,2,0,5,0,0,0,2,master,it,2,1,2,0,13
51708,Information Technology and Services,Turkey,0,3,5266,0,2,0,5,0,0,0,2,other,it,1,1,1,0,2
64646,Other,Abroad,0,4,5874,0,2,0,5,0,0,0,2,master,it,4,1,4,0,11
53837,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
13213,Information Technology and Services,Turkey,0,3,1584,0,2,0,0,0,0,0,3,other,it,1,1,1,0,7
2020,Computer Software,Turkey,0,1,2497,0,2,0,5,0,0,0,2,master,other,2,1,1,0,13
57620,Other,Turkey,0,3,1948,0,3,0,5,0,0,0,1,master,it,3,1,2,0,14
50667,Computer Software,Turkey,0,5,3257,0,5,0,5,0,0,0,1,bachelor,business,3,1,3,0,10
38991,Information Technology and Services,Turkey,1,3,3895,0,3,0,5,0,0,0,2,other,it,2,1,2,0,16
63449,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,2,1,2,0,3
52590,Other,Turkey,0,1,2101,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,11
36844,Information Technology and Services,Turkey,0,3,3804,0,2,0,5,0,0,0,2,other,it,1,1,1,0,16
43742,Computer Software,Turkey,0,4,1249,0,4,0,5,0,0,0,2,bachelor,it,2,1,2,0,19
13222,Other,Turkey,0,4,3379,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
48840,Information Technology and Services,Turkey,0,2,1797,1,4,0,0,0,0,0,1,bachelor,it,2,1,2,0,16
49676,Computer Software,Turkey,0,3,3806,0,4,0,0,0,2,0,1,master,it,2,1,1,0,23
44947,Other,Turkey,1,1,7275,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
45408,Other,Turkey,0,1,549,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,9
45739,Other,Turkey,0,1,1280,0,2,0,5,0,0,0,2,other,it,3,1,3,0,5
450,Other,Turkey,1,2,365,0,2,0,0,0,0,0,5,other,other,1,1,1,0,4
59806,Other,Turkey,0,3,518,0,3,0,0,0,0,0,1,master,it,2,1,2,0,11
8134,Computer Software,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
38122,Information Technology and Services,Turkey,0,3,1400,1,2,0,5,0,0,0,2,master,it,2,1,2,0,4
17357,Computer Software,Turkey,0,3,1430,0,4,0,5,0,0,0,2,bachelor,it,2,0,2,0,4
50846,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,11
15602,Information Technology and Services,Turkey,0,4,6636,0,2,0,5,0,0,0,2,master,it,3,1,3,0,22
24003,Information Technology and Services,Turkey,0,4,578,0,4,0,3,0,0,0,2,master,it,4,1,4,0,6
24292,Computer Software,Turkey,1,1,245,0,3,0,5,0,0,0,2,master,other,2,1,2,0,18
30435,Computer Software,Turkey,1,1,1797,0,2,0,2,0,0,0,2,bachelor,it,2,1,1,0,29
53606,Other,Turkey,0,4,1400,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,4
37870,Information Technology and Services,Turkey,0,4,4383,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,9
53412,Other,Turkey,1,1,2679,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,20
56358,Information Technology and Services,Turkey,0,1,762,1,2,0,5,0,0,0,1,bachelor,other,3,1,3,0,15
53493,Computer Software,Turkey,0,1,1583,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,7
46254,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,2,bachelor,it,4,1,3,0,1
13025,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,3,bachelor,it,3,1,3,1,14
4992,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,15
31175,Other,Turkey,1,3,1308,0,4,0,5,0,0,0,2,bachelor,other,2,1,2,0,18
14525,Computer Software,Turkey,0,3,1369,0,2,0,5,0,0,0,2,other,it,2,1,2,0,11
42284,Information Technology and Services,Turkey,1,4,3561,1,2,0,5,0,0,0,2,master,it,3,1,3,0,20
6313,Information Technology and Services,Turkey,0,3,3043,0,2,0,5,0,0,0,2,master,it,4,1,3,0,4
20303,Other,Turkey,0,2,1797,1,2,0,0,0,0,0,2,master,other,2,1,2,0,14
64198,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
3290,Information Technology and Services,Turkey,0,3,123,0,2,0,5,0,0,0,2,master,other,2,1,2,0,4
30381,Other,Turkey,0,3,1188,0,2,0,5,0,0,0,2,bachelor,it,2,1,1,0,9
52808,Information Technology and Services,Turkey,1,1,184,1,3,0,0,0,0,0,1,other,it,1,1,1,0,2
62879,Information Technology and Services,Turkey,0,3,1308,0,3,0,5,4,0,0,1,bachelor,other,5,0,5,0,16
35266,Computer Software,Turkey,0,7,973,1,3,0,5,0,0,0,2,other,it,3,1,2,0,5
17079,Computer Software,Turkey,0,3,2191,0,4,0,0,0,0,0,2,master,it,5,1,4,0,20
3667,Computer Software,Turkey,1,1,581,0,3,0,5,0,0,0,4,other,it,1,1,1,0,6
39823,Computer Software,Turkey,1,3,731,0,5,0,5,0,0,2,2,bachelor,it,2,1,2,0,9
26832,Other,Turkey,1,2,3653,0,4,1,5,0,0,0,2,bachelor,it,3,1,2,0,16
4213,Computer Software,Turkey,0,3,1341,0,2,0,0,0,0,0,3,other,it,1,1,1,0,15
43716,Computer Software,Turkey,0,1,579,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
37094,Computer Software,Turkey,0,2,245,0,0,0,0,0,0,0,2,bachelor,it,1,1,1,0,25
60536,Other,Turkey,0,1,975,0,2,0,2,0,0,0,1,master,it,2,1,2,0,8
18565,Computer Software,Turkey,0,5,1277,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
52374,Computer Software,Turkey,1,3,549,0,2,0,5,0,0,0,1,other,other,2,1,2,0,1
56053,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,14
10059,Computer Games,Turkey,0,1,579,1,2,0,5,0,0,0,2,master,other,3,1,3,1,16
31467,Computer Software,Turkey,1,4,1856,0,3,0,5,0,0,0,2,bachelor,it,3,1,2,0,21
31362,Information Technology and Services,Turkey,1,4,3683,1,4,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
64901,Other,Turkey,0,6,3683,0,3,0,5,0,0,0,1,other,other,1,1,1,0,3
30254,Other,Turkey,1,2,61,0,5,1,5,0,0,0,2,bachelor,it,4,1,4,0,14
46274,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,13
66170,Internet,Turkey,1,2,92,1,2,0,5,0,0,0,2,master,business,2,1,2,0,23
21784,Other,Turkey,0,2,761,1,3,0,3,0,0,0,2,master,it,2,1,2,0,11
21722,Other,Turkey,0,2,1797,1,3,0,5,0,0,0,2,other,it,1,1,1,0,1
13540,Other,Turkey,0,1,1308,0,2,0,0,0,0,0,3,other,business,2,1,2,0,16
11049,Computer Software,Turkey,0,1,4628,0,2,0,5,0,0,0,2,master,business,4,1,3,0,15
58391,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,1,bachelor,it,1,1,1,0,7
48970,Other,Turkey,1,2,638,0,2,0,5,0,0,0,2,other,other,3,1,3,0,9
47554,Information Technology and Services,Turkey,0,3,2161,0,3,0,4,0,0,0,1,master,other,4,1,4,0,20
16837,Computer Software,Turkey,0,1,122,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,10
41720,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,16
59984,Other,Turkey,0,2,1797,1,2,0,2,0,0,0,1,other,other,1,1,1,0,17
29549,Information Technology and Services,Turkey,0,1,943,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0,14
57925,Computer Software,Turkey,0,5,1948,1,4,0,0,0,0,0,1,bachelor,it,2,1,2,0,10
21217,Other,Turkey,1,3,1035,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,28
21334,Other,Turkey,1,4,8827,1,4,5,5,0,0,0,2,master,it,3,1,3,0,12
27736,Other,Turkey,0,6,8858,0,2,0,5,0,0,0,2,master,it,16,1,3,0,17
12499,Information Technology and Services,Turkey,1,1,184,0,2,0,5,0,0,0,2,other,it,1,1,1,0,4
43174,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,18
56479,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
32285,Information Technology and Services,Turkey,1,1,549,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,18
28659,Information Technology and Services,Turkey,0,4,823,0,3,0,5,0,0,0,2,master,it,3,1,3,0,7
2338,Internet,Turkey,0,4,1249,0,2,0,0,0,0,0,4,bachelor,it,3,1,2,0,1
47471,Other,Turkey,1,4,4778,0,4,0,0,0,0,0,1,master,it,2,1,1,0,18
47387,Other,Turkey,1,4,580,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,2
42176,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,11
35964,Information Technology and Services,Turkey,1,3,3745,1,2,0,5,0,0,0,2,master,it,3,1,2,0,7
58962,Computer Software,Turkey,0,2,915,0,2,0,5,0,0,0,2,other,it,2,1,1,0,2
12303,Information Technology and Services,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,3
49806,Computer & Network Security,Turkey,0,2,1797,1,3,4,5,0,0,0,1,other,other,36,0,6,1,10
16312,Information Technology and Services,Turkey,0,2,1797,1,4,0,0,0,0,0,3,master,it,2,1,2,0,16
65945,Computer Software,Turkey,1,2,730,0,4,0,5,0,0,0,1,bachelor,it,2,1,2,0,4
16770,Other,Turkey,0,4,3167,0,3,2,5,0,0,0,2,bachelor,it,2,1,2,0,3
55834,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,2
54253,Computer Software,Turkey,1,3,853,0,3,2,5,0,0,0,1,other,other,1,1,1,0,7
57206,Information Technology and Services,Turkey,1,2,426,0,2,0,5,0,0,0,2,master,it,2,1,2,1,4
9210,Other,Turkey,0,4,1826,0,3,0,5,0,0,0,3,master,it,4,1,4,0,2
64515,Computer Software,Turkey,0,7,2252,1,2,0,0,0,0,0,1,bachelor,it,2,1,2,0,6
15338,Computer & Network Security,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
10084,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,2
65788,Information Technology and Services,Turkey,1,1,2710,0,4,0,5,0,0,0,1,bachelor,other,1,1,1,0,4
28386,Other,Turkey,0,1,3531,0,4,0,0,0,0,0,2,master,business,3,1,1,0,18
48446,Other,Turkey,1,1,7884,0,2,0,5,0,0,0,2,master,it,7,1,6,0,18
3463,Other,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,3
38069,Internet,Turkey,1,2,1797,1,3,3,5,0,0,0,2,bachelor,it,3,1,3,0,29
52929,Internet,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,11
57245,Information Technology and Services,Turkey,0,4,1157,1,3,0,5,0,0,0,1,master,it,3,1,3,0,23
16919,Information Technology and Services,Turkey,1,1,2710,0,2,0,5,0,0,0,2,master,it,2,1,2,0,5
63943,Other,Turkey,0,1,1461,0,2,0,5,0,0,0,2,other,it,1,1,1,0,16
24343,Computer Software,Turkey,0,6,4048,0,2,0,5,0,0,0,2,other,other,3,1,2,0,19
47436,Information Technology and Services,Turkey,0,2,1797,1,2,0,2,0,0,0,1,master,it,1,1,1,0,20
29458,Other,Turkey,1,2,153,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,12
41435,Computer Software,Turkey,0,3,823,1,2,0,5,0,0,0,2,master,it,4,1,4,0,13
49796,Information Technology and Services,Turkey,1,2,4352,0,4,0,5,0,0,0,1,master,other,4,1,4,0,22
7346,Computer Software,Turkey,1,3,3802,0,4,0,0,0,0,0,3,master,it,3,1,3,0,4
29822,Computer Software,Turkey,1,5,2587,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,2
38492,Other,Turkey,1,3,549,1,3,0,5,0,0,0,2,other,it,2,1,2,0,3
35825,Other,Turkey,0,2,2070,0,2,0,5,0,0,0,2,other,it,1,1,1,0,4
51948,Other,Turkey,0,2,1218,0,2,0,5,0,0,0,1,other,it,2,1,2,0,1
7968,Other,Turkey,1,1,184,1,4,1,0,0,0,0,3,master,it,3,1,3,1,18
29041,Internet,Turkey,1,5,2071,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,18
3738,Computer Software,Turkey,0,1,2863,0,2,0,5,0,0,0,2,master,it,2,0,2,0,7
57215,Information Technology and Services,Turkey,1,1,426,0,2,0,5,0,0,0,2,master,it,3,1,3,0,3
46868,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,6
45740,Information Technology and Services,Turkey,0,3,2557,1,3,0,5,0,1,0,2,other,it,2,1,2,0,7
47017,Computer Software,Turkey,1,2,184,0,2,0,5,0,0,0,2,master,it,3,1,3,0,7
50823,Computer Software,Turkey,1,2,334,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,13
20943,Other,Turkey,0,2,426,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,9
51669,Computer Software,Turkey,1,2,62,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,16
29778,Information Technology and Services,Turkey,1,4,2618,0,3,0,0,0,0,0,2,other,it,3,1,3,0,21
64230,Computer Software,Turkey,0,3,2557,1,2,2,2,0,0,0,1,other,it,3,1,2,0,8
3478,Computer Software,Turkey,1,2,638,0,4,0,5,0,0,0,4,other,it,2,1,2,0,7
13878,Computer Software,Turkey,0,4,4656,0,2,0,5,0,0,0,2,bachelor,it,3,1,2,0,6
48101,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,1,4
66218,Other,Turkey,0,4,5996,0,2,0,5,0,0,0,2,master,it,3,1,3,0,3
56378,Information Technology and Services,Turkey,1,3,1461,0,2,0,5,0,0,0,2,other,other,1,1,1,0,10
37448,Other,Turkey,0,2,3471,0,3,2,5,0,0,0,2,other,other,3,1,3,0,17
1247,Other,Turkey,1,3,1826,0,3,0,5,0,0,0,4,master,it,2,1,2,0,18
22529,Computer Software,Turkey,0,1,730,0,2,0,5,0,0,0,2,other,other,1,1,1,0,9
28259,Computer Software,Turkey,1,1,1492,0,2,0,5,0,0,0,2,master,it,5,1,5,0,9
59454,Other,Turkey,0,2,3137,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,12
24066,Computer Software,Turkey,1,2,577,0,2,0,5,0,0,0,2,other,it,1,1,1,0,4
30500,Other,Turkey,1,2,6270,1,2,0,5,0,0,0,2,other,it,2,1,2,0,9
65820,Other,Turkey,1,14,11749,1,2,0,5,0,0,0,2,other,it,4,1,3,0,11
9498,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,10
20068,Other,Turkey,0,5,9070,0,4,0,0,0,0,0,2,other,other,2,1,2,0,3
43883,Other,Turkey,0,5,4080,0,4,0,5,0,0,0,2,master,it,4,1,4,0,10
18224,Computer Software,Turkey,0,1,1280,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,7
65709,Other,Turkey,1,4,1979,0,5,0,8,2,1,0,1,master,other,6,1,6,0,17
13053,Other,Turkey,0,4,1004,0,2,0,2,0,0,0,3,master,it,2,1,2,0,11
