user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
63119,Turkey,1,4,1491,0,0,9,11,20,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
30129,Turkey,0,2,1949,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
8604,Turkey,1,2,579,0,1,9,10,20,4,2,0,0,0,0,3,2021-10-01,2100-01-01,3,Other
44022,Turkey,0,2,274,0,1,11,29,41,3,1,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
28297,Turkey,0,2,0,1,0,11,30,42,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
32988,Turkey,0,3,3623,0,1,12,22,35,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
30890,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
50411,Turkey,0,2,0,0,0,6,10,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
18450,Turkey,0,2,0,1,0,5,10,16,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
57591,Turkey,0,1,153,0,2,3,12,17,3,0,0,1,0,0,1,2100-01-01,2100-01-01,2,Engineering
45950,Turkey,0,1,1583,0,3,3,28,34,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
11182,Turkey,1,5,3103,0,0,6,15,21,3,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
22781,Turkey,1,3,1461,0,4,2,12,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
50250,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
22926,Turkey,0,1,579,0,0,3,8,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
32717,Turkey,0,3,883,0,0,5,13,18,2,2,2,0,0,0,2,2100-01-01,2100-01-01,1,Other
25516,Turkey,0,4,2710,0,1,13,14,28,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
13833,Turkey,0,2,426,0,0,6,12,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
22897,Turkey,0,2,304,0,1,0,24,25,3,3,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
46544,Turkey,0,3,1918,0,1,6,25,32,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
17866,Turkey,0,2,1096,0,0,1,5,6,2,0,5,0,0,0,2,2021-09-01,2024-09-01,3,Business
23609,Turkey,0,3,731,0,0,5,9,14,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
10931,Turkey,0,7,4108,0,2,11,28,41,3,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
21289,Turkey,1,5,2132,1,0,0,34,35,5,0,8,2,1,0,2,2100-01-01,2100-01-01,3,Science
58022,Turkey,0,3,1004,0,1,4,5,10,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
15298,Turkey,1,3,2099,0,1,6,21,28,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
13740,Turkey,0,1,153,0,0,2,7,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
23329,Turkey,1,3,1461,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
44889,Turkey,0,1,8035,0,0,4,9,13,4,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
57862,Turkey,1,2,1217,0,0,3,7,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Science
9309,Turkey,0,2,4442,0,0,11,12,23,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
58776,Turkey,1,4,3014,0,2,11,37,50,2,0,2,0,0,0,1,2100-01-01,2100-01-01,2,Other
44111,Turkey,1,2,914,0,0,9,16,25,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
9937,Turkey,0,2,0,0,0,2,6,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Science
18094,Turkey,0,1,640,0,0,4,8,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
41901,Turkey,0,1,640,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
58156,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
57258,Turkey,0,3,1338,0,0,5,19,24,4,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
47847,Turkey,1,6,2130,1,1,11,26,39,3,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
19055,Turkey,1,4,1705,0,1,8,6,15,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
6904,Turkey,0,1,4232,0,0,2,12,14,2,0,5,0,0,0,2,2003-09-01,2007-06-01,2,Other
52978,Turkey,1,3,1946,0,0,10,32,42,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
39364,Turkey,0,2,396,0,0,5,26,31,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
32744,Turkey,1,2,518,0,0,6,16,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
33191,Turkey,0,1,1246,0,1,6,9,16,2,0,4,0,0,0,2,2100-01-01,2100-01-01,1,Business
17163,Turkey,0,1,153,0,2,3,12,17,3,0,0,1,0,0,2,2100-01-01,2100-01-01,2,Engineering
19759,Turkey,0,3,1827,0,0,8,39,47,2,0,5,0,0,0,2,2021-08-01,2022-06-01,3,Other
52629,Turkey,0,3,853,0,0,6,30,36,2,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
65979,Turkey,1,2,6271,0,0,8,9,17,4,2,5,0,0,0,1,2100-01-01,2100-01-01,3,Science
24463,Turkey,0,1,184,0,0,5,5,10,3,1,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
36374,Turkey,0,1,2953,0,0,2,23,25,3,1,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
18131,Turkey,0,2,0,0,1,11,27,39,0,0,0,0,0,0,2,2020-09-01,2023-06-01,2,Other
36434,Turkey,0,4,2800,0,0,14,22,36,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
18773,Turkey,0,1,3409,0,2,6,16,24,4,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
42143,Turkey,1,3,1826,0,0,4,12,16,3,1,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
59759,Turkey,0,2,1249,0,0,3,14,17,3,1,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
461,Turkey,0,5,2008,2,2,4,42,50,3,2,5,0,0,0,5,2100-01-01,2100-01-01,3,Other
66117,Turkey,0,7,6788,0,0,14,36,50,0,0,0,2,0,0,1,2100-01-01,2100-01-01,2,Engineering
2386,Turkey,0,4,759,0,1,13,28,42,4,0,0,0,0,0,4,2100-01-01,2100-01-01,3,Other
46551,Turkey,0,4,2345,0,1,5,20,26,3,1,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
30277,Turkey,0,1,791,0,0,2,2,4,2,0,5,0,0,0,2,2018-09-01,2021-11-01,3,Other
34343,Turkey,1,5,2161,0,0,4,17,21,3,2,0,0,0,0,2,2011-09-01,2020-03-01,3,Other
4560,Turkey,0,2,1522,0,0,6,16,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
340,Turkey,0,1,214,0,0,9,9,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
34594,Turkey,0,1,242,0,0,4,7,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
6907,Turkey,0,2,1461,1,0,7,19,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
52477,Turkey,1,2,2222,0,0,0,10,10,2,0,5,0,0,0,2,2009-09-01,2013-08-01,2,Engineering
14814,Turkey,0,2,0,0,1,2,17,20,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
37552,Turkey,0,4,1461,0,2,9,17,28,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
53544,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
33183,Turkey,0,4,1887,1,0,0,4,5,2,0,5,0,0,0,2,2005-09-01,2014-09-01,2,Business
29757,Turkey,0,1,7062,0,0,7,43,50,5,2,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
39524,Turkey,0,2,0,0,0,1,2,3,2,0,0,0,0,0,2,2020-09-01,2100-01-01,2,Other
53011,Turkey,0,4,2983,0,1,11,16,28,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
46405,Turkey,0,4,3317,0,0,10,13,23,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
20959,Turkey,0,3,3196,1,0,2,27,30,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Business
14652,Turkey,0,7,2404,1,0,6,15,22,3,0,5,0,0,0,3,2100-01-01,2100-01-01,4,Other
57231,Turkey,0,3,1734,0,0,10,13,23,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
18713,Turkey,0,4,4840,1,0,8,36,45,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
45261,Turkey,0,2,3226,0,0,6,15,21,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Science
32295,Turkey,0,6,1918,0,0,9,16,25,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
19386,Turkey,1,3,5174,0,0,5,36,41,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
61944,Turkey,0,3,884,2,1,10,35,48,2,2,2,0,0,0,1,2100-01-01,2100-01-01,2,Other
21133,Turkey,0,3,1249,0,0,10,20,30,3,1,0,0,1,0,2,2100-01-01,2100-01-01,3,Other
60684,Turkey,0,2,0,0,0,1,7,8,4,2,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
49175,Turkey,0,1,2679,0,3,6,16,25,3,0,5,0,0,1,1,2100-01-01,2100-01-01,3,Other
26496,Turkey,0,1,5419,0,0,0,8,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
13397,Turkey,1,2,457,0,0,3,11,14,3,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Other
15820,Turkey,0,1,730,0,0,9,21,30,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Science
19299,Turkey,1,4,4353,2,0,11,37,50,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Business
27507,Turkey,0,2,274,0,1,2,3,6,3,1,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
16995,Turkey,0,2,0,0,0,4,8,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
46506,Turkey,0,2,0,0,0,5,16,21,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
12979,Turkey,0,2,0,0,0,2,4,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
47929,Turkey,0,4,1126,0,0,9,6,15,3,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
24790,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
4412,Turkey,0,1,122,0,2,21,23,46,4,1,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
35941,Turkey,0,2,0,0,1,1,5,7,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
47092,Turkey,1,5,7395,0,0,11,27,38,4,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Science
48447,Turkey,0,4,4291,0,0,3,3,6,2,0,0,0,0,0,1,2006-09-01,2006-09-01,1,Other
62176,Turkey,1,2,3287,0,0,11,21,32,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
44594,Turkey,0,2,4717,1,0,10,24,35,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
42526,Turkey,0,3,1673,0,1,13,22,36,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
42619,Turkey,0,1,245,0,0,6,14,20,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
13551,Turkey,0,2,1399,0,0,5,5,10,3,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Engineering
24299,Turkey,0,1,2040,0,2,2,39,43,3,0,0,0,0,0,2,2008-09-01,2024-12-01,3,Other
63366,Turkey,0,1,2222,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
62298,Turkey,1,2,730,0,0,11,16,27,3,0,5,0,1,0,1,2021-09-01,2023-06-01,3,Other
6610,Turkey,0,3,1949,0,0,7,7,14,3,1,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
54833,Turkey,0,1,4505,0,0,2,4,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
43288,Turkey,0,2,0,0,0,4,8,12,4,0,4,0,0,0,2,2100-01-01,2100-01-01,1,Other
11540,Turkey,0,7,1338,0,1,12,19,32,4,0,5,0,1,0,3,2100-01-01,2100-01-01,3,Other
46413,Turkey,1,2,5296,0,0,0,5,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
33156,Turkey,0,3,487,0,0,11,22,33,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
58151,Turkey,0,1,4140,0,0,6,15,21,2,0,2,0,0,0,1,2100-01-01,2100-01-01,1,Other
24692,Turkey,0,2,0,0,0,5,2,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
35710,Turkey,0,3,669,1,0,1,23,25,4,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
10743,Turkey,1,2,488,0,0,5,7,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
5199,Turkey,0,3,2738,0,1,9,20,30,2,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
42030,Turkey,0,3,638,0,0,3,10,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
46774,Turkey,0,2,0,0,2,7,12,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
62918,Turkey,1,5,4901,0,0,2,7,9,3,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
36704,Turkey,0,5,1918,0,0,15,27,42,3,2,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
45969,Turkey,0,2,0,0,0,1,9,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
50847,Turkey,1,2,365,0,0,6,7,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
53647,Turkey,0,1,1280,0,3,5,31,39,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
59366,Turkey,0,3,973,1,0,5,6,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
38191,Turkey,1,4,1979,0,1,1,8,10,3,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
35861,Turkey,0,2,2953,0,1,3,23,27,0,0,2,0,0,0,2,2100-01-01,2100-01-01,1,Other
31701,Turkey,1,8,1369,0,1,5,44,50,3,1,0,0,0,2,2,2100-01-01,2100-01-01,3,Other
37645,Turkey,1,2,3561,0,0,6,10,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
26586,Turkey,0,2,0,1,1,12,29,43,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
44006,Turkey,0,2,730,0,1,1,10,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
23613,Turkey,1,2,972,0,0,9,6,15,2,0,5,0,0,0,2,2100-01-01,2021-06-01,2,Other
43533,Turkey,0,2,0,1,0,4,3,8,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
37940,Turkey,1,4,2618,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
50445,Turkey,0,2,0,0,0,3,16,19,2,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
41087,Turkey,0,4,2010,0,0,9,21,30,4,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
19973,Turkey,0,3,1949,0,0,14,25,39,3,0,3,0,0,0,2,2021-10-01,2100-01-01,3,Other
913,Turkey,0,6,1918,0,0,12,14,26,3,2,0,0,0,0,5,2100-01-01,2100-01-01,3,Other
12957,Turkey,0,2,610,0,0,1,4,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
43434,Turkey,0,2,0,0,0,23,27,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
58893,Turkey,0,2,335,0,0,6,11,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
44029,Turkey,0,4,7519,0,0,4,4,8,4,0,5,0,0,0,2,2017-09-01,2021-01-01,3,Other
25930,Turkey,0,3,1311,0,0,14,20,34,4,2,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
7453,Turkey,0,2,639,0,2,5,19,26,2,0,5,0,0,0,2,2011-09-01,2017-07-01,2,Other
9029,Turkey,0,2,670,0,0,6,10,16,2,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Other
12933,Turkey,0,2,1826,0,0,2,19,21,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
42295,Turkey,0,5,7305,0,2,1,28,31,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
52761,Turkey,0,1,184,0,0,10,12,22,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
8923,Turkey,0,2,2100,0,0,1,2,3,3,0,0,0,0,0,3,2100-01-01,2100-01-01,1,Other
9598,Turkey,0,1,1553,1,0,4,16,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
51140,Turkey,0,4,1887,1,0,11,38,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
44013,Turkey,0,2,243,0,0,9,25,34,3,1,5,0,0,0,2,2015-08-01,2021-08-01,2,Engineering
66219,Turkey,0,3,6909,0,0,9,23,32,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
24133,Turkey,0,4,2283,0,0,0,5,5,3,0,0,0,0,0,2,2007-09-01,2019-06-01,3,Other
52393,Turkey,0,3,975,0,0,7,18,25,3,1,2,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
29147,Turkey,0,4,4291,0,1,4,27,32,5,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
20112,Turkey,0,3,1461,1,1,14,19,35,2,0,2,0,0,0,2,2100-01-01,2100-01-01,3,Other
3803,Turkey,0,5,2860,0,0,6,8,14,2,0,5,0,0,0,2,2004-09-01,2021-06-01,3,Other
17344,Turkey,0,7,1888,0,1,7,41,49,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
16815,Turkey,0,4,546,0,3,3,5,11,3,0,5,2,0,0,2,2011-09-01,2017-11-01,2,Engineering
59254,Turkey,0,2,0,0,0,6,11,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
15640,Turkey,0,5,2894,0,1,12,18,31,3,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
39713,Turkey,1,2,365,0,0,7,22,29,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
53737,Turkey,0,1,31,0,0,1,4,5,2,0,5,0,0,0,2,2016-08-01,2018-06-01,2,Other
38184,Turkey,1,2,2311,0,0,8,28,36,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
21173,Turkey,0,1,3167,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
49120,Turkey,0,2,2100,0,0,4,10,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
20101,Turkey,0,2,3653,1,0,19,30,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
59291,Turkey,0,2,2068,0,1,13,36,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
64856,Turkey,0,2,546,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
49908,Turkey,0,6,4110,1,0,16,30,47,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
27822,Turkey,0,1,1614,0,0,8,10,18,2,2,2,0,0,0,2,2100-01-01,2100-01-01,3,Other
56070,Turkey,0,2,426,0,0,6,11,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
58838,Turkey,0,2,2101,2,0,5,5,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Science
63285,Turkey,0,5,3377,1,2,7,29,39,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
5392,Turkey,0,5,4810,0,0,10,21,31,2,0,2,2,0,0,3,2100-01-01,2100-01-01,3,Other
8821,Turkey,0,1,3836,0,0,6,15,21,2,0,5,0,0,0,2,1999-09-01,2008-06-01,1,Other
26262,Turkey,0,4,1826,0,0,3,14,17,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
62762,Turkey,0,1,153,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2018-06-01,1,Other
56874,Turkey,0,3,3105,0,0,6,6,12,2,0,5,0,0,0,2,2003-08-01,2008-08-01,1,Other
40120,Turkey,0,1,365,0,0,8,16,24,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
60383,Turkey,0,3,1216,0,0,9,25,34,4,0,2,0,0,0,1,2100-01-01,2100-01-01,3,Other
41119,Turkey,0,2,426,0,0,7,13,20,3,2,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
1957,Turkey,0,2,2345,0,0,9,10,19,3,0,0,0,0,0,4,2100-01-01,2100-01-01,2,Engineering
32833,Turkey,0,2,792,0,1,17,32,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
56078,Turkey,0,3,2130,0,0,7,15,22,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
41607,Turkey,0,2,0,0,0,5,6,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
51274,Turkey,1,2,396,0,1,6,22,29,3,0,5,0,0,0,1,2015-09-01,2020-07-01,0,Other
29029,Turkey,0,2,4049,0,0,5,23,28,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
13579,Turkey,0,3,6637,1,3,2,17,23,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Engineering
52448,Turkey,0,1,670,0,2,2,38,42,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Science
25565,Turkey,0,1,365,0,0,2,12,14,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
54988,Turkey,0,2,0,0,0,1,11,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
17391,Turkey,0,1,184,0,0,6,15,21,3,1,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
57281,Turkey,0,2,2040,0,2,11,21,34,3,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
36051,Turkey,0,2,334,0,0,0,9,9,4,1,0,0,0,0,2,2100-01-01,2100-01-01,2,Science
14980,Turkey,0,2,2072,0,0,3,3,6,1,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
56537,Turkey,0,2,365,0,0,6,3,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
32820,Turkey,0,1,3166,0,0,4,4,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Business
2671,Turkey,0,5,3042,0,0,5,14,19,2,0,5,0,0,0,4,2100-01-01,2021-06-01,3,Engineering
12234,Turkey,1,4,1706,0,0,4,15,19,3,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
26522,Turkey,0,1,61,0,0,1,4,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
3127,Turkey,0,3,1461,0,0,2,2,4,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
15985,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2008-09-01,2010-12-01,1,Business
64944,Turkey,1,16,12114,0,5,7,22,34,2,0,5,0,0,0,2,1975-09-01,1982-06-01,4,Engineering
5993,Turkey,0,8,2830,0,0,10,37,47,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
12608,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2017-09-01,2021-06-01,2,Other
23061,Turkey,0,2,730,0,0,2,7,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
7018,Turkey,0,1,3744,0,0,6,16,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Science
13077,Turkey,1,3,669,0,0,1,13,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
64867,Turkey,0,3,3683,1,0,13,20,34,2,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
30355,Turkey,0,4,1309,0,0,7,6,13,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
18803,Turkey,0,1,214,0,0,3,7,10,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
54336,Turkey,1,3,608,0,0,8,6,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
8910,Turkey,0,2,1218,0,0,8,10,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
30821,Turkey,0,4,2130,0,1,5,37,43,2,2,2,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
27757,Turkey,0,1,4597,0,0,5,12,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
22046,Turkey,1,6,1795,4,0,4,23,31,4,0,5,0,0,0,2,2021-09-01,2023-09-01,3,Other
1970,Turkey,0,2,182,0,0,17,33,50,2,0,5,0,0,0,4,2100-01-01,2100-01-01,3,Engineering
56138,Turkey,0,5,3134,0,1,2,19,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
31792,Turkey,0,3,1612,0,0,4,14,18,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
33714,Turkey,1,3,700,0,2,6,17,25,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
1253,Turkey,0,1,1218,0,0,5,5,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
36328,Turkey,0,5,2404,0,1,9,11,21,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
62619,Turkey,0,5,2283,0,0,6,18,24,2,0,0,0,2,0,1,2100-01-01,2100-01-01,3,Other
35342,Turkey,0,2,0,0,2,4,12,18,3,0,5,0,0,0,2,2100-01-01,2022-06-01,2,Other
10731,Turkey,0,1,1856,1,0,6,16,23,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
30235,Turkey,0,2,1246,0,0,0,12,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
60061,Turkey,1,3,1826,0,1,12,37,50,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
17252,Turkey,1,4,1248,0,0,14,26,40,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
1296,Turkey,1,4,1948,0,1,5,7,13,2,0,5,0,0,0,4,2100-01-01,2100-01-01,1,Other
52492,Turkey,1,3,1611,1,1,4,22,28,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
2201,Turkey,0,3,1734,0,0,3,13,16,2,0,0,0,0,0,4,2100-01-01,2100-01-01,3,Engineering
28723,Turkey,0,4,9252,1,0,7,21,29,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
24400,Turkey,0,4,2435,0,1,12,37,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Business
45826,Turkey,0,2,0,0,1,3,28,32,4,1,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
33628,Turkey,0,3,974,0,0,10,23,33,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Science
